symbol,price,buy_qty,sell_qty
ETHUSDT,3092,0.16,0.0
ETHUSDT,3093,12.25,0.0
ETHUSDT,3094,0.33,0.0
ETHUSDT,3095,1.76,0.0
ETHUSDT,3096,10.59,0.0
ETHUSDT,3097,22.82,0.0
ETHUSDT,3098,4.72,0.0
ETHUSDT,3099,0.1,0.0
ETHUSDT,3100,3662.76,0.0
ETHUSDT,3101,1.44,0.0
ETHUSDT,3102,0.17,0.0
ETHUSDT,3103,0.04,0.0
ETHUSDT,3104,0.01,0.0
ETHUSDT,3105,3.61,0.0
ETHUSDT,3106,0.07,0.0
ETHUSDT,3107,0.0,0.0
ETHUSDT,3108,0.1,0.0
ETHUSDT,3109,0.37,0.0
ETHUSDT,3110,0.86,0.0
ETHUSDT,3111,2.36,0.0
ETHUSDT,3112,15.87,0.0
ETHUSDT,3113,3.02,0.0
ETHUSDT,3114,0.15,0.0
ETHUSDT,3115,0.05,0.0
ETHUSDT,3116,0.96,0.0
ETHUSDT,3117,0.03,0.0
ETHUSDT,3118,1.01,0.0
ETHUSDT,3120,13.11,0.0
ETHUSDT,3121,0.08,0.0
ETHUSDT,3122,0.58,0.0
ETHUSDT,3123,1.06,0.0
ETHUSDT,3124,0.05,0.0
ETHUSDT,3125,1.1,0.0
ETHUSDT,3126,0.38,0.0
ETHUSDT,3127,2.08,0.0
ETHUSDT,3128,160.05,0.0
ETHUSDT,3129,0.04,0.0
ETHUSDT,3130,1.37,0.0
ETHUSDT,3131,2.76,0.0
ETHUSDT,3132,0.52,0.0
ETHUSDT,3133,0.05,0.0
ETHUSDT,3134,0.32,0.0
ETHUSDT,3135,24.38,0.0
ETHUSDT,3136,0.8,0.0
ETHUSDT,3137,0.02,0.0
ETHUSDT,3138,1.12,0.0
ETHUSDT,3139,4.78,0.0
ETHUSDT,3140,3.29,0.0
ETHUSDT,3141,2.41,0.0
ETHUSDT,3142,5.89,0.0
ETHUSDT,3143,0.1,0.0
ETHUSDT,3144,290.98,0.0
ETHUSDT,3145,0.45,0.0
ETHUSDT,3146,3.14,0.0
ETHUSDT,3147,18.0,0.0
ETHUSDT,3148,0.15,0.0
ETHUSDT,3149,79.42,0.0
ETHUSDT,3150,46.65,0.0
ETHUSDT,3151,0.65,0.0
ETHUSDT,3152,1.27,0.0
ETHUSDT,3153,0.45,0.0
ETHUSDT,3154,0.06,0.0
ETHUSDT,3155,6.93,0.0
ETHUSDT,3156,6.82,0.0
ETHUSDT,3157,1.35,0.0
ETHUSDT,3158,6.93,0.0
ETHUSDT,3159,4.6,0.0
ETHUSDT,3160,99.49,0.0
ETHUSDT,3161,0.27,0.0
