symbol,price,buy_qty,sell_qty
ETHUSDT,4369,0.09,0.0
ETHUSDT,4370,0.81,0.0
ETHUSDT,4371,0.11,0.0
ETHUSDT,4372,2.52,0.0
ETHUSDT,4373,0.65,0.0
ETHUSDT,4374,0.01,0.0
ETHUSDT,4375,0.92,0.0
ETHUSDT,4376,0.05,0.0
ETHUSDT,4377,0.05,0.0
ETHUSDT,4378,0.07,0.0
ETHUSDT,4379,0.05,0.0
ETHUSDT,4380,11.87,0.0
ETHUSDT,4381,0.19,0.0
ETHUSDT,4382,0.0,0.0
ETHUSDT,4383,0.03,0.0
ETHUSDT,4384,0.01,0.0
ETHUSDT,4385,0.77,0.0
ETHUSDT,4386,0.21,0.0
ETHUSDT,4387,0.02,0.0
ETHUSDT,4388,81.12,0.0
ETHUSDT,4389,1.5,0.0
ETHUSDT,4390,3.39,0.0
ETHUSDT,4391,0.01,0.0
ETHUSDT,4392,0.4,0.0
ETHUSDT,4393,0.13,0.0
ETHUSDT,4394,0.0,0.0
ETHUSDT,4395,0.57,0.0
ETHUSDT,4396,0.13,0.0
ETHUSDT,4397,0.36,0.0
ETHUSDT,4398,8.43,0.0
ETHUSDT,4399,0.01,0.0
ETHUSDT,4400,271.92,0.0
ETHUSDT,4401,0.88,0.0
ETHUSDT,4402,383.37,0.0
ETHUSDT,4403,0.05,0.0
ETHUSDT,4404,0.26,0.0
ETHUSDT,4405,8.25,0.0
ETHUSDT,4406,0.04,0.0
ETHUSDT,4407,0.07,0.0
ETHUSDT,4408,0.05,0.0
ETHUSDT,4410,2.61,0.0
ETHUSDT,4411,0.05,0.0
ETHUSDT,4412,0.0,0.0
ETHUSDT,4413,0.43,0.0
ETHUSDT,4415,1.71,0.0
ETHUSDT,4416,0.05,0.0
ETHUSDT,4417,0.2,0.0
ETHUSDT,4418,0.12,0.0
ETHUSDT,4419,0.03,0.0
ETHUSDT,4420,3.77,0.0
ETHUSDT,4421,0.09,0.0
ETHUSDT,4422,5.91,0.0
ETHUSDT,4423,0.84,0.0
ETHUSDT,4424,0.11,0.0
ETHUSDT,4425,0.88,0.0
ETHUSDT,4426,0.04,0.0
ETHUSDT,4427,12.47,0.0
ETHUSDT,4428,18.53,0.0
ETHUSDT,4429,0.05,0.0
ETHUSDT,4430,0.47,0.0
ETHUSDT,4431,251.43,0.0
ETHUSDT,4432,0.02,0.0
ETHUSDT,4433,17.59,0.0
ETHUSDT,4434,42.9,0.0
ETHUSDT,4435,0.71,0.0
ETHUSDT,4436,0.05,0.0
ETHUSDT,4437,0.04,0.0
ETHUSDT,4438,0.33,0.0
ETHUSDT,4439,0.11,0.0
ETHUSDT,4440,1.16,0.0
ETHUSDT,4441,1.1,0.0
ETHUSDT,4442,0.0,0.0
ETHUSDT,4443,0.01,0.0
ETHUSDT,4444,1.9,0.0
ETHUSDT,4445,7.5,0.0
ETHUSDT,4446,0.22,0.0
ETHUSDT,4447,0.39,0.0
ETHUSDT,4448,5.06,0.0
ETHUSDT,4449,0.02,0.0
ETHUSDT,4450,50.58,0.0
ETHUSDT,4451,5.59,0.0
ETHUSDT,4452,0.01,0.0
ETHUSDT,4453,0.24,0.0
ETHUSDT,4454,2.05,0.0
ETHUSDT,4455,0.28,0.0
ETHUSDT,4456,0.49,0.0
ETHUSDT,4457,1.14,0.0
ETHUSDT,4458,840.04,0.0
ETHUSDT,4459,0.04,0.0
ETHUSDT,4460,7.54,0.0
ETHUSDT,4461,0.05,0.0
ETHUSDT,4462,0.1,0.0
ETHUSDT,4463,0.03,0.0
ETHUSDT,4464,0.94,0.0
ETHUSDT,4465,0.69,0.0
ETHUSDT,4466,0.81,0.0
ETHUSDT,4467,222.93,0.0
ETHUSDT,4468,0.01,0.0
ETHUSDT,4470,2.42,0.0
ETHUSDT,4472,0.0,0.0
ETHUSDT,4473,0.08,0.0
ETHUSDT,4475,22.66,0.0
ETHUSDT,4476,125.75,0.0
ETHUSDT,4478,32.67,0.0
ETHUSDT,4479,15.63,0.0
ETHUSDT,4480,1.12,0.0
ETHUSDT,4481,0.21,0.0
ETHUSDT,4483,6.35,0.0
ETHUSDT,4484,29.18,0.0
ETHUSDT,4485,5.81,0.0
ETHUSDT,4486,0.51,0.0
ETHUSDT,4487,1.34,0.0
ETHUSDT,4488,0.14,0.0
ETHUSDT,4490,1.17,0.0
ETHUSDT,4491,0.52,0.0
ETHUSDT,4492,0.14,0.0
ETHUSDT,4494,5.51,0.0
ETHUSDT,4495,25.12,0.0
ETHUSDT,4496,16.56,0.0
ETHUSDT,4498,26.1,0.0
ETHUSDT,4499,121.19,0.0
ETHUSDT,4500,117.68,0.0
ETHUSDT,4501,10.39,0.0
ETHUSDT,4502,159.17,0.0
ETHUSDT,4503,13.82,0.0
ETHUSDT,4504,0.14,0.0
ETHUSDT,4505,84.33,0.0
ETHUSDT,4506,65.51,0.0
ETHUSDT,4507,44.23,0.0
ETHUSDT,4508,31.7,0.0
ETHUSDT,4509,51.01,0.0
ETHUSDT,4510,123.2,0.0
ETHUSDT,4511,556.65,0.0
ETHUSDT,4512,56.65,0.0
ETHUSDT,4513,164.67,0.0
ETHUSDT,4514,15.48,0.0
ETHUSDT,4515,0.02,0.0
ETHUSDT,4516,432.27,0.0
ETHUSDT,4517,2.87,0.0
ETHUSDT,4518,143.33,0.0
ETHUSDT,4519,60.57,0.0
ETHUSDT,4520,62.93,0.0
ETHUSDT,4521,78.95,0.0
ETHUSDT,4522,134.84,0.0
ETHUSDT,4523,221.91,0.0
ETHUSDT,4524,2.09,292.28
ETHUSDT,4525,0.0,97.76
ETHUSDT,4526,0.0,35.08
ETHUSDT,4527,0.0,140.16
ETHUSDT,4528,0.0,19.43
ETHUSDT,4529,0.0,98.46
ETHUSDT,4530,0.0,7.46
ETHUSDT,4531,0.0,74.69
ETHUSDT,4532,0.0,27.02
ETHUSDT,4533,0.0,137.86
ETHUSDT,4534,0.0,165.94
ETHUSDT,4535,0.0,72.85
ETHUSDT,4536,0.0,100.58
ETHUSDT,4537,0.0,44.46
ETHUSDT,4538,0.0,22.23
ETHUSDT,4539,0.0,43.68
ETHUSDT,4540,0.0,72.95
ETHUSDT,4541,0.0,0.04
ETHUSDT,4542,0.0,81.07
ETHUSDT,4543,0.0,13.18
ETHUSDT,4544,0.0,1.83
ETHUSDT,4545,0.0,26.77
ETHUSDT,4546,0.0,279.07
ETHUSDT,4547,0.0,0.02
ETHUSDT,4548,0.0,12.78
ETHUSDT,4549,0.0,0.0
ETHUSDT,4550,0.0,34.11
ETHUSDT,4552,0.0,22.23
ETHUSDT,4553,0.0,5.44
ETHUSDT,4554,0.0,0.01
ETHUSDT,4555,0.0,4.4
ETHUSDT,4556,0.0,21.57
ETHUSDT,4557,0.0,31.98
ETHUSDT,4558,0.0,0.01
ETHUSDT,4559,0.0,0.04
ETHUSDT,4560,0.0,25.42
ETHUSDT,4561,0.0,0.01
ETHUSDT,4562,0.0,0.01
ETHUSDT,4563,0.0,49.97
ETHUSDT,4564,0.0,72.68
ETHUSDT,4565,0.0,0.75
ETHUSDT,4566,0.0,70.53
ETHUSDT,4567,0.0,82.06
ETHUSDT,4568,0.0,0.02
ETHUSDT,4569,0.0,0.11
ETHUSDT,4570,0.0,0.05
ETHUSDT,4571,0.0,3.01
ETHUSDT,4572,0.0,97.16
ETHUSDT,4574,0.0,0.0
ETHUSDT,4575,0.0,12.46
ETHUSDT,4576,0.0,0.11
ETHUSDT,4577,0.0,4.9
ETHUSDT,4578,0.0,42.24
ETHUSDT,4579,0.0,2.04
ETHUSDT,4580,0.0,222.84
ETHUSDT,4581,0.0,0.1
ETHUSDT,4582,0.0,0.02
ETHUSDT,4583,0.0,0.05
ETHUSDT,4584,0.0,4.36
ETHUSDT,4586,0.0,0.04
ETHUSDT,4587,0.0,0.01
ETHUSDT,4588,0.0,0.08
ETHUSDT,4589,0.0,5.04
ETHUSDT,4590,0.0,0.02
ETHUSDT,4591,0.0,0.01
ETHUSDT,4592,0.0,13.5
ETHUSDT,4593,0.0,0.0
ETHUSDT,4594,0.0,0.07
ETHUSDT,4595,0.0,0.39
ETHUSDT,4596,0.0,0.55
ETHUSDT,4597,0.0,0.06
ETHUSDT,4598,0.0,0.01
ETHUSDT,4600,0.0,102.79
ETHUSDT,4601,0.0,0.01
ETHUSDT,4602,0.0,32.6
ETHUSDT,4604,0.0,0.08
ETHUSDT,4605,0.0,4.04
ETHUSDT,4606,0.0,0.12
ETHUSDT,4608,0.0,0.01
ETHUSDT,4609,0.0,0.01
ETHUSDT,4610,0.0,0.11
ETHUSDT,4611,0.0,0.09
ETHUSDT,4612,0.0,0.01
ETHUSDT,4613,0.0,0.17
ETHUSDT,4614,0.0,0.02
ETHUSDT,4615,0.0,1.05
ETHUSDT,4616,0.0,0.08
ETHUSDT,4617,0.0,0.32
ETHUSDT,4618,0.0,0.33
ETHUSDT,4619,0.0,0.01
ETHUSDT,4620,0.0,2.35
ETHUSDT,4621,0.0,0.01
ETHUSDT,4622,0.0,0.35
ETHUSDT,4626,0.0,17.53
ETHUSDT,4627,0.0,0.06
ETHUSDT,4628,0.0,0.1
ETHUSDT,4629,0.0,0.13
ETHUSDT,4630,0.0,6.57
ETHUSDT,4631,0.0,0.05
ETHUSDT,4632,0.0,1.94
ETHUSDT,4633,0.0,0.04
ETHUSDT,4634,0.0,0.16
ETHUSDT,4635,0.0,0.04
ETHUSDT,4636,0.0,0.3
ETHUSDT,4637,0.0,0.01
ETHUSDT,4638,0.0,0.04
ETHUSDT,4639,0.0,0.23
ETHUSDT,4640,0.0,0.1
ETHUSDT,4641,0.0,0.02
ETHUSDT,4642,0.0,0.79
ETHUSDT,4643,0.0,0.77
ETHUSDT,4644,0.0,0.56
ETHUSDT,4645,0.0,0.03
ETHUSDT,4647,0.0,0.08
ETHUSDT,4648,0.0,0.69
ETHUSDT,4649,0.0,2.51
ETHUSDT,4650,0.0,1.37
ETHUSDT,4651,0.0,0.0
ETHUSDT,4652,0.0,0.12
ETHUSDT,4653,0.0,0.04
ETHUSDT,4654,0.0,412.6
ETHUSDT,4655,0.0,0.06
ETHUSDT,4656,0.0,0.05
ETHUSDT,4657,0.0,0.05
ETHUSDT,4658,0.0,0.08
ETHUSDT,4659,0.0,71.37
ETHUSDT,4660,0.0,14.27
ETHUSDT,4661,0.0,0.02
ETHUSDT,4662,0.0,0.0
ETHUSDT,4663,0.0,0.22
ETHUSDT,4664,0.0,1.77
ETHUSDT,4665,0.0,0.17
ETHUSDT,4666,0.0,0.07
ETHUSDT,4667,0.0,0.05
ETHUSDT,4668,0.0,0.04
ETHUSDT,4669,0.0,0.23
ETHUSDT,4670,0.0,14.89
ETHUSDT,4671,0.0,1.82
ETHUSDT,4672,0.0,0.89
ETHUSDT,4673,0.0,0.15
ETHUSDT,4674,0.0,4.94
ETHUSDT,4675,0.0,22.64
ETHUSDT,4676,0.0,0.05
ETHUSDT,4677,0.0,0.24
ETHUSDT,4678,0.0,0.37
ETHUSDT,4679,0.0,0.05
ETHUSDT,4680,0.0,1.35
ETHUSDT,4681,0.0,1.49
ETHUSDT,4682,0.0,0.01
ETHUSDT,4683,0.0,0.01
ETHUSDT,4684,0.0,0.15
ETHUSDT,4685,0.0,0.3
ETHUSDT,4686,0.0,4.07
ETHUSDT,4687,0.0,0.14
LTCUSDT,94.80000000000001,2.07,0.0
LTCUSDT,94.9,3.19,0.0
LTCUSDT,95.0,153.94,0.0
LTCUSDT,95.10000000000001,0.91,0.0
LTCUSDT,95.2,0.53,0.0
LTCUSDT,95.30000000000001,46.25,0.0
LTCUSDT,95.4,3.11,0.0
LTCUSDT,95.5,0.56,0.0
LTCUSDT,95.60000000000001,110.92,0.0
LTCUSDT,95.7,10.11,0.0
LTCUSDT,95.80000000000001,1.0,0.0
LTCUSDT,95.9,105.65,0.0
LTCUSDT,96.0,20.93,0.0
LTCUSDT,96.10000000000001,0.11,0.0
LTCUSDT,96.2,0.56,0.0
LTCUSDT,96.30000000000001,6.8,0.0
LTCUSDT,96.4,1.24,0.0
LTCUSDT,96.5,0.47,0.0
LTCUSDT,96.60000000000001,0.14,0.0
LTCUSDT,96.7,21.5,0.0
LTCUSDT,96.80000000000001,105.65,0.0
LTCUSDT,96.9,0.04,0.0
LTCUSDT,97.0,1.79,0.0
LTCUSDT,97.10000000000001,17.04,0.0
LTCUSDT,97.2,2.06,0.0
LTCUSDT,97.5,4.4,0.0
LTCUSDT,97.7,107.32,0.0
LTCUSDT,97.80000000000001,4.58,0.0
LTCUSDT,97.9,0.38,0.0
LTCUSDT,98.0,20.27,0.0
LTCUSDT,98.2,0.15,0.0
LTCUSDT,98.4,1.83,0.0
LTCUSDT,98.5,112.67,0.0
LTCUSDT,98.60000000000001,12.18,0.0
LTCUSDT,98.7,0.09,0.0
LTCUSDT,98.80000000000001,0.78,0.0
LTCUSDT,98.9,0.1,0.0
LTCUSDT,99.0,1004.16,0.0
LTCUSDT,99.10000000000001,0.46,0.0
LTCUSDT,99.2,0.94,0.0
LTCUSDT,99.30000000000001,0.86,0.0
LTCUSDT,99.4,105.82,0.0
LTCUSDT,99.5,3.04,0.0
LTCUSDT,99.60000000000001,0.11,0.0
LTCUSDT,99.7,0.09,0.0
LTCUSDT,99.9,2.14,0.0
LTCUSDT,100.0,469.62,0.0
LTCUSDT,100.2,0.08,0.0
LTCUSDT,100.30000000000001,107.06,0.0
LTCUSDT,100.4,1.92,0.0
LTCUSDT,100.5,25.28,0.0
LTCUSDT,100.60000000000001,365.06,0.0
LTCUSDT,100.7,0.41,0.0
LTCUSDT,100.80000000000001,14.38,0.0
LTCUSDT,100.9,837.27,0.0
LTCUSDT,101.0,51.71,0.0
LTCUSDT,101.10000000000001,42.95,0.0
LTCUSDT,101.2,105.56,0.0
LTCUSDT,101.4,1.41,0.0
LTCUSDT,101.5,13.54,0.0
LTCUSDT,101.60000000000001,0.09,0.0
LTCUSDT,101.7,0.49,0.0
LTCUSDT,101.80000000000001,0.15,0.0
LTCUSDT,101.9,4.92,0.0
LTCUSDT,102.0,11.43,0.0
LTCUSDT,102.10000000000001,136.74,0.0
LTCUSDT,102.2,1.01,0.0
LTCUSDT,102.30000000000001,0.44,0.0
LTCUSDT,102.4,1.24,0.0
LTCUSDT,102.5,6.56,0.0
LTCUSDT,102.60000000000001,13.02,0.0
LTCUSDT,102.80000000000001,0.46,0.0
LTCUSDT,102.9,41.87,0.0
LTCUSDT,103.0,138.16,0.0
LTCUSDT,103.10000000000001,0.12,0.0
LTCUSDT,103.2,0.44,0.0
LTCUSDT,103.30000000000001,44.82,0.0
LTCUSDT,103.4,6.87,0.0
LTCUSDT,103.5,5.45,0.0
LTCUSDT,103.60000000000001,0.51,0.0
LTCUSDT,103.7,0.52,0.0
LTCUSDT,103.80000000000001,2.0,0.0
LTCUSDT,103.9,105.68,0.0
LTCUSDT,104.0,384.75,0.0
LTCUSDT,104.10000000000001,1.18,0.0
LTCUSDT,104.2,5.58,0.0
LTCUSDT,104.30000000000001,1.14,0.0
LTCUSDT,104.4,0.97,0.0
LTCUSDT,104.5,5.66,0.0
LTCUSDT,104.60000000000001,238.32,0.0
LTCUSDT,104.7,12.04,0.0
LTCUSDT,104.80000000000001,105.67,0.0
LTCUSDT,104.9,0.86,0.0
LTCUSDT,105.0,31.77,0.0
LTCUSDT,105.10000000000001,23.72,0.0
LTCUSDT,105.2,1.25,0.0
LTCUSDT,105.30000000000001,17.24,0.0
LTCUSDT,105.4,0.36,0.0
LTCUSDT,105.5,1.68,0.0
LTCUSDT,105.60000000000001,11.49,0.0
LTCUSDT,105.7,106.09,0.0
LTCUSDT,105.80000000000001,100.51,0.0
LTCUSDT,105.9,1.57,0.0
LTCUSDT,106.0,26.39,0.0
LTCUSDT,106.10000000000001,11.27,0.0
LTCUSDT,106.2,9.53,0.0
LTCUSDT,106.30000000000001,0.32,0.0
LTCUSDT,106.4,0.21,0.0
LTCUSDT,106.5,0.72,0.0
LTCUSDT,106.60000000000001,5.65,0.0
LTCUSDT,106.7,25.09,0.0
LTCUSDT,106.80000000000001,69.06,0.0
LTCUSDT,106.9,24.59,0.0
LTCUSDT,107.0,131.12,0.0
LTCUSDT,107.10000000000001,0.43,0.0
LTCUSDT,107.2,8.2,0.0
LTCUSDT,107.30000000000001,31.93,0.0
LTCUSDT,107.4,0.42,0.0
LTCUSDT,107.5,0.36,0.0
LTCUSDT,107.60000000000001,49.59,0.0
LTCUSDT,107.7,11.38,0.0
LTCUSDT,107.80000000000001,9.23,0.0
LTCUSDT,108.0,11.5,0.0
LTCUSDT,108.10000000000001,1.69,0.0
LTCUSDT,108.2,5.28,0.0
LTCUSDT,108.30000000000001,1.79,0.0
LTCUSDT,108.5,551.02,0.0
LTCUSDT,108.60000000000001,19.41,0.0
LTCUSDT,108.7,0.13,0.0
LTCUSDT,108.80000000000001,6.42,0.0
LTCUSDT,108.9,30.44,0.0
LTCUSDT,109.0,5.34,0.0
LTCUSDT,109.2,57.39,0.0
LTCUSDT,109.30000000000001,10.46,0.0
LTCUSDT,109.4,44.2,0.0
LTCUSDT,109.5,0.49,0.0
LTCUSDT,109.60000000000001,0.54,0.0
LTCUSDT,109.7,1.93,0.0
LTCUSDT,109.80000000000001,115.04,0.0
LTCUSDT,109.9,5.04,0.0
LTCUSDT,110.0,116.05,0.0
LTCUSDT,110.10000000000001,0.8,0.0
LTCUSDT,110.2,214.12,0.0
LTCUSDT,110.30000000000001,1564.86,0.0
LTCUSDT,110.4,6.03,0.0
LTCUSDT,110.5,3.51,0.0
LTCUSDT,110.60000000000001,0.11,0.0
LTCUSDT,110.7,50.41,0.0
LTCUSDT,110.80000000000001,0.93,0.0
LTCUSDT,110.9,9.79,0.0
LTCUSDT,111.0,15.15,0.0
LTCUSDT,111.10000000000001,66.3,0.0
LTCUSDT,111.2,17.81,0.0
LTCUSDT,111.30000000000001,450.4,0.0
LTCUSDT,111.4,4.9,0.0
LTCUSDT,111.5,71.84,0.0
LTCUSDT,111.60000000000001,26.64,0.0
LTCUSDT,111.7,5.11,0.0
LTCUSDT,111.80000000000001,639.69,0.0
LTCUSDT,111.9,31.47,0.0
LTCUSDT,112.0,352.44,0.0
LTCUSDT,112.10000000000001,35.11,0.0
LTCUSDT,112.2,1090.45,0.0
LTCUSDT,112.30000000000001,115.49,0.0
LTCUSDT,112.4,341.22,0.0
LTCUSDT,112.5,120.57,0.0
LTCUSDT,112.60000000000001,4754.68,0.0
LTCUSDT,112.7,983.9,0.0
LTCUSDT,112.80000000000001,1225.99,0.0
LTCUSDT,112.9,251.06,0.0
LTCUSDT,113.0,1711.6,0.0
LTCUSDT,113.10000000000001,261.35,0.0
LTCUSDT,113.2,434.47,0.0
LTCUSDT,113.30000000000001,521.3,0.0
LTCUSDT,113.4,737.38,0.0
LTCUSDT,113.5,209.32,0.0
LTCUSDT,113.60000000000001,721.1,0.0
LTCUSDT,113.7,811.36,0.0
LTCUSDT,113.80000000000001,3.63,609.77
LTCUSDT,113.9,0.0,557.32
LTCUSDT,114.0,0.0,319.06
LTCUSDT,114.10000000000001,0.0,960.31
LTCUSDT,114.2,0.0,376.95
LTCUSDT,114.30000000000001,0.0,389.2
LTCUSDT,114.4,0.0,69.63
LTCUSDT,114.5,0.0,505.03
LTCUSDT,114.60000000000001,0.0,138.12
LTCUSDT,114.7,0.0,466.81
LTCUSDT,114.80000000000001,0.0,1702.82
LTCUSDT,114.9,0.0,4209.4
LTCUSDT,115.0,0.0,198.54
LTCUSDT,115.10000000000001,0.0,114.06
LTCUSDT,115.2,0.0,337.92
LTCUSDT,115.30000000000001,0.0,73.59
LTCUSDT,115.4,0.0,4.96
LTCUSDT,115.5,0.0,61.31
LTCUSDT,115.60000000000001,0.0,2.88
LTCUSDT,115.7,0.0,633.21
LTCUSDT,115.80000000000001,0.0,3.88
LTCUSDT,115.9,0.0,80.19
