symbol,price,buy_qty,sell_qty
ETHUSDT,2984,0.8,0.0
ETHUSDT,2985,1.4,0.0
ETHUSDT,2986,1.37,0.0
ETHUSDT,2987,2.05,0.0
ETHUSDT,2988,0.83,0.0
ETHUSDT,2989,5.58,0.0
ETHUSDT,2990,0.94,0.0
ETHUSDT,2991,0.98,0.0
ETHUSDT,2992,0.34,0.0
ETHUSDT,2993,0.14,0.0
ETHUSDT,2994,0.37,0.0
ETHUSDT,2995,7.23,0.0
ETHUSDT,2996,1.06,0.0
ETHUSDT,2998,18.91,0.0
ETHUSDT,2999,0.13,0.0
ETHUSDT,3000,143.01,0.0
ETHUSDT,3001,3.16,0.0
ETHUSDT,3002,0.65,0.0
ETHUSDT,3003,1.35,0.0
ETHUSDT,3004,0.57,0.0
ETHUSDT,3005,0.49,0.0
ETHUSDT,3006,5.63,0.0
ETHUSDT,3007,1.98,0.0
ETHUSDT,3008,0.79,0.0
ETHUSDT,3009,1.0,0.0
ETHUSDT,3010,4.99,0.0
ETHUSDT,3012,0.34,0.0
ETHUSDT,3013,0.02,0.0
ETHUSDT,3014,276.25,0.0
ETHUSDT,3015,13.62,0.0
ETHUSDT,3016,0.0,0.0
ETHUSDT,3017,0.43,0.0
ETHUSDT,3018,0.38,0.0
ETHUSDT,3019,0.09,0.0
ETHUSDT,3020,2.65,0.0
ETHUSDT,3021,0.01,0.0
ETHUSDT,3022,0.08,0.0
ETHUSDT,3023,0.74,0.0
ETHUSDT,3024,0.16,0.0
ETHUSDT,3025,53.04,0.0
ETHUSDT,3026,8.73,0.0
ETHUSDT,3027,1.96,0.0
ETHUSDT,3028,29.99,0.0
ETHUSDT,3029,0.52,0.0
ETHUSDT,3030,3.7,0.0
ETHUSDT,3031,3.21,0.0
ETHUSDT,3032,1.01,0.0
ETHUSDT,3033,0.81,0.0
ETHUSDT,3034,0.09,0.0
ETHUSDT,3035,2.04,0.0
ETHUSDT,3036,0.14,0.0
ETHUSDT,3037,0.0,0.0
ETHUSDT,3038,0.59,0.0
ETHUSDT,3039,0.96,0.0
ETHUSDT,3040,169.6,0.0
ETHUSDT,3041,0.61,0.0
ETHUSDT,3042,0.24,0.0
ETHUSDT,3043,0.01,0.0
ETHUSDT,3044,8.87,0.0
ETHUSDT,3045,3.03,0.0
ETHUSDT,3046,1.31,0.0
ETHUSDT,3047,0.03,0.0
ETHUSDT,3048,0.32,0.0
ETHUSDT,3049,658.8,0.0
ETHUSDT,3050,21.91,0.0
ETHUSDT,3051,0.96,0.0
ETHUSDT,3052,20.68,0.0
ETHUSDT,3053,0.0,0.0
ETHUSDT,3054,1.24,0.0
ETHUSDT,3055,163.72,0.0
ETHUSDT,3056,20.82,0.0
ETHUSDT,3057,1.64,0.0
ETHUSDT,3058,0.04,0.0
ETHUSDT,3059,1.24,0.0
ETHUSDT,3060,51.47,0.0
ETHUSDT,3061,1.48,0.0
ETHUSDT,3062,3.07,0.0
ETHUSDT,3063,39.91,0.0
ETHUSDT,3064,0.99,0.0
ETHUSDT,3065,0.01,0.0
ETHUSDT,3066,0.65,0.0
ETHUSDT,3067,1.75,0.0
ETHUSDT,3068,0.18,0.0
ETHUSDT,3069,34.52,0.0
ETHUSDT,3070,46.23,0.0
ETHUSDT,3071,81.52,0.0
ETHUSDT,3072,1.95,0.0
ETHUSDT,3073,5.37,0.0
ETHUSDT,3075,4.21,0.0
ETHUSDT,3076,2.61,0.0
ETHUSDT,3077,0.53,0.0
ETHUSDT,3078,0.0,0.0
ETHUSDT,3079,0.51,0.0
ETHUSDT,3080,5.96,0.0
ETHUSDT,3081,0.0,0.0
ETHUSDT,3082,0.07,0.0
ETHUSDT,3084,0.78,0.0
ETHUSDT,3085,2.1,0.0
ETHUSDT,3086,82.53,0.0
ETHUSDT,3087,124.75,0.0
ETHUSDT,3088,1.31,0.0
ETHUSDT,3090,0.31,0.0
ETHUSDT,3091,0.01,0.0
ETHUSDT,3092,3.86,0.0
ETHUSDT,3093,147.88,0.0
ETHUSDT,3094,11.19,0.0
ETHUSDT,3095,319.48,0.0
ETHUSDT,3096,5.11,0.0
ETHUSDT,3097,3.25,0.0
ETHUSDT,3098,0.8,0.0
ETHUSDT,3099,9.58,0.0
ETHUSDT,3100,55.11,0.0
ETHUSDT,3101,1.46,0.0
ETHUSDT,3103,0.61,0.0
ETHUSDT,3104,0.17,0.0
ETHUSDT,3105,324.94,0.0
ETHUSDT,3106,109.88,0.0
ETHUSDT,3107,310.71,0.0
ETHUSDT,3108,30.77,0.0
ETHUSDT,3109,112.7,0.0
ETHUSDT,3110,116.98,0.0
ETHUSDT,3111,650.75,0.0
ETHUSDT,3112,284.91,0.0
ETHUSDT,3113,219.53,0.0
ETHUSDT,3114,232.43,0.0
ETHUSDT,3115,0.45,0.0
ETHUSDT,3116,105.21,0.0
ETHUSDT,3117,169.2,0.0
