symbol,price,buy_qty,sell_qty
ETHUSDT,4648,63.65,0.0
ETHUSDT,4649,0.0,0.0
ETHUSDT,4650,6.13,0.0
ETHUSDT,4651,0.09,0.0
ETHUSDT,4652,0.04,0.0
ETHUSDT,4653,0.67,0.0
ETHUSDT,4654,0.25,0.0
ETHUSDT,4655,0.05,0.0
ETHUSDT,4656,0.06,0.0
ETHUSDT,4657,0.03,0.0
ETHUSDT,4658,1.38,0.0
ETHUSDT,4659,0.1,0.0
ETHUSDT,4660,3.01,0.0
ETHUSDT,4661,0.1,0.0
ETHUSDT,4662,0.01,0.0
ETHUSDT,4663,0.05,0.0
ETHUSDT,4664,0.01,0.0
ETHUSDT,4665,0.06,0.0
ETHUSDT,4666,0.02,0.0
ETHUSDT,4667,0.01,0.0
ETHUSDT,4668,0.52,0.0
ETHUSDT,4669,0.01,0.0
ETHUSDT,4670,2.29,0.0
ETHUSDT,4671,0.06,0.0
ETHUSDT,4672,0.43,0.0
ETHUSDT,4673,0.04,0.0
ETHUSDT,4674,21.44,0.0
ETHUSDT,4675,372.39,0.0
ETHUSDT,4676,5.0,0.0
ETHUSDT,4677,0.02,0.0
ETHUSDT,4678,0.03,0.0
ETHUSDT,4679,0.02,0.0
ETHUSDT,4680,5.2,0.0
ETHUSDT,4681,0.01,0.0
ETHUSDT,4682,0.02,0.0
ETHUSDT,4685,0.02,0.0
ETHUSDT,4686,0.98,0.0
ETHUSDT,4687,0.06,0.0
ETHUSDT,4688,0.08,0.0
ETHUSDT,4690,0.01,0.0
ETHUSDT,4691,0.04,0.0
ETHUSDT,4692,0.02,0.0
ETHUSDT,4693,4.23,0.0
ETHUSDT,4694,0.1,0.0
ETHUSDT,4695,0.13,0.0
ETHUSDT,4696,0.05,0.0
ETHUSDT,4697,0.08,0.0
ETHUSDT,4698,0.03,0.0
ETHUSDT,4699,0.03,0.0
ETHUSDT,4700,7.34,0.0
ETHUSDT,4701,0.02,0.0
ETHUSDT,4702,0.39,0.0
ETHUSDT,4703,0.07,0.0
ETHUSDT,4704,32.36,0.0
ETHUSDT,4705,0.01,0.0
ETHUSDT,4706,1.01,0.0
ETHUSDT,4707,0.09,0.0
ETHUSDT,4708,0.21,0.0
ETHUSDT,4709,0.01,0.0
ETHUSDT,4710,0.05,0.0
ETHUSDT,4711,2.43,0.0
ETHUSDT,4712,0.14,0.0
ETHUSDT,4713,0.09,0.0
ETHUSDT,4714,0.02,0.0
ETHUSDT,4715,0.0,0.0
ETHUSDT,4716,0.17,0.0
ETHUSDT,4718,0.03,0.0
ETHUSDT,4719,2.14,0.0
ETHUSDT,4720,0.02,0.0
ETHUSDT,4722,0.07,0.0
ETHUSDT,4723,0.01,0.0
ETHUSDT,4724,0.01,0.0
ETHUSDT,4725,0.01,0.0
ETHUSDT,4726,0.03,0.0
ETHUSDT,4727,0.06,0.0
ETHUSDT,4728,0.03,0.0
ETHUSDT,4729,0.15,0.0
ETHUSDT,4730,2.18,0.0
ETHUSDT,4731,0.01,0.0
ETHUSDT,4732,0.01,0.0
ETHUSDT,4733,243.98,0.0
ETHUSDT,4734,0.11,0.0
ETHUSDT,4735,0.01,0.0
ETHUSDT,4736,0.0,0.0
ETHUSDT,4737,18.19,0.0
ETHUSDT,4738,0.03,0.0
ETHUSDT,4739,56.73,0.0
ETHUSDT,4740,0.03,0.0
ETHUSDT,4741,39.06,0.0
ETHUSDT,4742,0.08,0.0
ETHUSDT,4743,0.06,0.0
ETHUSDT,4744,0.01,0.0
ETHUSDT,4745,3.34,0.0
ETHUSDT,4746,0.1,0.0
ETHUSDT,4747,0.04,0.0
ETHUSDT,4748,0.02,0.0
ETHUSDT,4749,165.26,0.0
ETHUSDT,4750,3.52,0.0
ETHUSDT,4751,19.39,0.0
ETHUSDT,4752,0.02,0.0
ETHUSDT,4753,0.01,0.0
ETHUSDT,4754,0.07,0.0
ETHUSDT,4755,22.48,0.0
ETHUSDT,4756,0.01,0.0
ETHUSDT,4757,4.21,0.0
ETHUSDT,4758,0.89,0.0
ETHUSDT,4759,0.03,0.0
ETHUSDT,4760,38.57,0.0
ETHUSDT,4761,0.02,0.0
ETHUSDT,4762,10.97,0.0
ETHUSDT,4763,0.03,0.0
ETHUSDT,4764,0.02,0.0
ETHUSDT,4765,63.39,0.0
ETHUSDT,4766,373.1,0.0
ETHUSDT,4767,20.09,0.0
ETHUSDT,4768,0.03,0.0
ETHUSDT,4769,94.88,0.0
ETHUSDT,4770,162.66,0.0
ETHUSDT,4771,515.75,0.0
ETHUSDT,4772,0.07,0.0
ETHUSDT,4773,76.23,0.0
ETHUSDT,4774,63.11,0.0
ETHUSDT,4775,222.95,0.0
ETHUSDT,4776,3.73,0.0
ETHUSDT,4777,205.69,0.0
ETHUSDT,4778,87.98,0.0
ETHUSDT,4779,106.2,0.0
ETHUSDT,4780,40.88,0.0
ETHUSDT,4781,42.73,0.0
ETHUSDT,4782,1.0,0.0
ETHUSDT,4783,29.37,0.0
ETHUSDT,4784,44.98,0.0
ETHUSDT,4785,113.91,0.0
ETHUSDT,4786,2.43,0.0
ETHUSDT,4787,17.75,0.0
ETHUSDT,4788,77.94,0.0
ETHUSDT,4789,76.31,0.0
ETHUSDT,4790,242.86,0.0
ETHUSDT,4791,28.0,41.62
ETHUSDT,4792,0.0,99.45
ETHUSDT,4793,0.0,98.83
ETHUSDT,4794,0.0,169.14
ETHUSDT,4795,0.0,46.33
ETHUSDT,4796,0.0,65.05
ETHUSDT,4797,0.0,54.36
ETHUSDT,4798,0.0,234.55
ETHUSDT,4799,0.0,77.1
ETHUSDT,4800,0.0,211.37
ETHUSDT,4801,0.0,17.67
ETHUSDT,4802,0.0,38.8
ETHUSDT,4803,0.0,43.59
ETHUSDT,4804,0.0,269.7
ETHUSDT,4805,0.0,123.04
ETHUSDT,4806,0.0,93.87
ETHUSDT,4807,0.0,120.71
ETHUSDT,4808,0.0,24.19
ETHUSDT,4809,0.0,129.68
ETHUSDT,4810,0.0,54.83
ETHUSDT,4811,0.0,0.01
ETHUSDT,4812,0.0,8.86
ETHUSDT,4813,0.0,0.01
ETHUSDT,4814,0.0,121.09
ETHUSDT,4815,0.0,277.8
ETHUSDT,4816,0.0,0.16
ETHUSDT,4817,0.0,103.78
