symbol,price,buy_qty,sell_qty
ETHUSDT,1837,7.33,0.0
ETHUSDT,1838,44.15,0.0
ETHUSDT,1839,0.04,0.0
ETHUSDT,1840,15.21,0.0
ETHUSDT,1841,0.04,0.0
ETHUSDT,1842,11.94,0.0
ETHUSDT,1843,7.59,0.0
ETHUSDT,1844,0.75,0.0
ETHUSDT,1845,2.56,0.0
ETHUSDT,1846,0.25,0.0
ETHUSDT,1847,0.76,0.0
ETHUSDT,1848,0.53,0.0
ETHUSDT,1849,6.44,0.0
ETHUSDT,1850,110.56,0.0
ETHUSDT,1851,3.57,0.0
ETHUSDT,1852,1.54,0.0
ETHUSDT,1853,0.11,0.0
ETHUSDT,1854,0.64,0.0
ETHUSDT,1855,70.45,0.0
ETHUSDT,1856,1.29,0.0
ETHUSDT,1857,0.0,0.0
ETHUSDT,1858,0.54,0.0
ETHUSDT,1859,0.4,0.0
ETHUSDT,1860,10.56,0.0
ETHUSDT,1861,0.03,0.0
ETHUSDT,1862,4.39,0.0
ETHUSDT,1863,6.75,0.0
ETHUSDT,1864,0.54,0.0
ETHUSDT,1865,1.12,0.0
ETHUSDT,1866,0.31,0.0
ETHUSDT,1867,16.18,0.0
ETHUSDT,1868,0.03,0.0
ETHUSDT,1869,0.19,0.0
ETHUSDT,1870,1.56,0.0
ETHUSDT,1871,1.79,0.0
ETHUSDT,1872,0.28,0.0
ETHUSDT,1873,0.33,0.0
ETHUSDT,1874,0.0,0.0
ETHUSDT,1875,10.12,0.0
ETHUSDT,1876,5.59,0.0
ETHUSDT,1877,0.46,0.0
ETHUSDT,1878,4.57,0.0
ETHUSDT,1879,0.05,0.0
ETHUSDT,1880,3.72,0.0
ETHUSDT,1881,14.13,0.0
ETHUSDT,1882,52.96,0.0
ETHUSDT,1883,0.45,0.0
ETHUSDT,1884,5.53,0.0
ETHUSDT,1885,0.29,0.0
ETHUSDT,1886,4.2,0.0
ETHUSDT,1887,1.17,0.0
ETHUSDT,1888,5.2,0.0
ETHUSDT,1889,978.54,0.0
ETHUSDT,1890,12.73,0.0
ETHUSDT,1891,1.3,0.0
ETHUSDT,1892,0.08,0.0
ETHUSDT,1893,0.62,0.0
ETHUSDT,1894,4.85,0.0
ETHUSDT,1895,1.6,0.0
ETHUSDT,1896,0.51,0.0
ETHUSDT,1897,12.12,0.0
ETHUSDT,1898,6.0,0.0
ETHUSDT,1899,265.39,0.0
ETHUSDT,1900,205.98,0.0
ETHUSDT,1901,2.0,0.0
ETHUSDT,1902,7.72,0.0
ETHUSDT,1903,2.11,0.0
ETHUSDT,1904,18.79,0.0
ETHUSDT,1905,46.9,0.0
ETHUSDT,1906,2.91,0.0
ETHUSDT,1907,0.36,0.0
ETHUSDT,1908,262.43,0.0
ETHUSDT,1909,0.84,0.0
ETHUSDT,1910,85.97,0.0
ETHUSDT,1911,53.18,0.0
ETHUSDT,1912,3.21,0.0
ETHUSDT,1913,13.36,0.0
ETHUSDT,1914,1.56,0.0
ETHUSDT,1915,2.3,0.0
ETHUSDT,1916,0.03,0.0
ETHUSDT,1917,83.47,0.0
ETHUSDT,1918,260.76,0.0
ETHUSDT,1919,35.12,0.0
ETHUSDT,1920,20.39,0.0
ETHUSDT,1921,24.18,0.0
ETHUSDT,1922,0.73,0.0
ETHUSDT,1923,109.42,0.0
ETHUSDT,1924,0.25,0.0
ETHUSDT,1925,142.2,0.0
ETHUSDT,1926,10.75,0.0
ETHUSDT,1927,3.81,0.0
ETHUSDT,1928,65.3,0.0
ETHUSDT,1929,2.62,0.0
ETHUSDT,1930,1400.78,0.0
ETHUSDT,1931,632.47,0.0
ETHUSDT,1932,460.04,0.0
ETHUSDT,1933,430.43,0.0
ETHUSDT,1934,203.45,0.0
ETHUSDT,1935,407.15,0.0
ETHUSDT,1936,484.74,0.0
ETHUSDT,1937,207.82,0.0
ETHUSDT,1938,224.54,0.0
ETHUSDT,1939,736.71,0.0
ETHUSDT,1940,48.11,166.19
ETHUSDT,1941,0.0,389.5
ETHUSDT,1942,0.0,374.61
ETHUSDT,1943,0.0,381.46
ETHUSDT,1944,0.0,216.13
ETHUSDT,1945,0.0,275.66
ETHUSDT,1946,0.0,250.44
ETHUSDT,1947,0.0,642.17
ETHUSDT,1948,0.0,34.01
ETHUSDT,1949,0.0,559.69
ETHUSDT,1950,0.0,1166.24
ETHUSDT,1951,0.0,316.61
ETHUSDT,1952,0.0,19.85
ETHUSDT,1954,0.0,44.21
ETHUSDT,1955,0.0,3.21
ETHUSDT,1956,0.0,0.54
ETHUSDT,1957,0.0,0.01
ETHUSDT,1958,0.0,284.18
ETHUSDT,1959,0.0,12.86
ETHUSDT,1960,0.0,5.81
ETHUSDT,1961,0.0,0.0
ETHUSDT,1962,0.0,0.51
ETHUSDT,1963,0.0,0.3
ETHUSDT,1964,0.0,90.15
ETHUSDT,1965,0.0,5.1
ETHUSDT,1966,0.0,6.63
ETHUSDT,1967,0.0,1.04
ETHUSDT,1968,0.0,265.52
ETHUSDT,1969,0.0,2.6
ETHUSDT,1970,0.0,3.16
ETHUSDT,1971,0.0,0.0
ETHUSDT,1974,0.0,0.0
ETHUSDT,1975,0.0,5.85
ETHUSDT,1976,0.0,0.33
ETHUSDT,1977,0.0,4.88
ETHUSDT,1978,0.0,252.84
ETHUSDT,1979,0.0,1.23
ETHUSDT,1980,0.0,15.08
ETHUSDT,1981,0.0,0.17
ETHUSDT,1982,0.0,5.44
ETHUSDT,1983,0.0,0.02
ETHUSDT,1984,0.0,0.27
ETHUSDT,1985,0.0,812.04
ETHUSDT,1986,0.0,0.0
ETHUSDT,1987,0.0,251.58
ETHUSDT,1988,0.0,0.33
ETHUSDT,1989,0.0,10.59
ETHUSDT,1990,0.0,2.71
ETHUSDT,1991,0.0,0.01
ETHUSDT,1993,0.0,2.43
ETHUSDT,1994,0.0,6.7
ETHUSDT,1995,0.0,2.29
ETHUSDT,1996,0.0,1.09
ETHUSDT,1997,0.0,0.03
ETHUSDT,1998,0.0,43.21
ETHUSDT,1999,0.0,0.97
ETHUSDT,2000,0.0,136.42
ETHUSDT,2001,0.0,9.24
ETHUSDT,2002,0.0,0.15
ETHUSDT,2003,0.0,0.08
ETHUSDT,2004,0.0,6.71
ETHUSDT,2005,0.0,3.14
