symbol,price,buy_qty,sell_qty
ETHUSDT,3667,0.01,0.0
ETHUSDT,3668,2.27,0.0
ETHUSDT,3669,3.76,0.0
ETHUSDT,3670,2.62,0.0
ETHUSDT,3671,0.02,0.0
ETHUSDT,3672,0.84,0.0
ETHUSDT,3674,0.33,0.0
ETHUSDT,3675,28.92,0.0
ETHUSDT,3676,2.72,0.0
ETHUSDT,3677,0.17,0.0
ETHUSDT,3678,39.48,0.0
ETHUSDT,3679,13.73,0.0
ETHUSDT,3680,49.69,0.0
ETHUSDT,3681,0.11,0.0
ETHUSDT,3682,0.42,0.0
ETHUSDT,3683,0.07,0.0
ETHUSDT,3684,0.06,0.0
ETHUSDT,3685,2.18,0.0
ETHUSDT,3686,0.98,0.0
ETHUSDT,3687,0.17,0.0
ETHUSDT,3688,1.25,0.0
ETHUSDT,3689,0.29,0.0
ETHUSDT,3690,19.2,0.0
ETHUSDT,3691,0.24,0.0
ETHUSDT,3692,0.41,0.0
ETHUSDT,3693,0.01,0.0
ETHUSDT,3694,0.05,0.0
ETHUSDT,3695,5.66,0.0
ETHUSDT,3696,0.01,0.0
ETHUSDT,3697,0.85,0.0
ETHUSDT,3698,0.1,0.0
ETHUSDT,3699,1.06,0.0
ETHUSDT,3700,71.49,0.0
ETHUSDT,3701,1.62,0.0
ETHUSDT,3702,211.75,0.0
ETHUSDT,3703,3.97,0.0
ETHUSDT,3704,0.22,0.0
ETHUSDT,3705,0.06,0.0
ETHUSDT,3706,19.95,0.0
ETHUSDT,3707,0.25,0.0
ETHUSDT,3708,40.63,0.0
ETHUSDT,3709,0.28,0.0
ETHUSDT,3710,3.26,0.0
ETHUSDT,3711,0.84,0.0
ETHUSDT,3712,5.53,0.0
ETHUSDT,3713,0.03,0.0
ETHUSDT,3714,0.19,0.0
ETHUSDT,3715,0.27,0.0
ETHUSDT,3716,0.17,0.0
ETHUSDT,3717,0.52,0.0
ETHUSDT,3718,0.1,0.0
ETHUSDT,3719,45.33,0.0
ETHUSDT,3720,53.84,0.0
ETHUSDT,3721,43.54,0.0
ETHUSDT,3722,0.03,0.0
ETHUSDT,3723,0.05,0.0
ETHUSDT,3724,0.05,0.0
ETHUSDT,3725,335.49,0.0
ETHUSDT,3726,0.01,0.0
ETHUSDT,3727,2.7,0.0
ETHUSDT,3728,1.05,0.0
ETHUSDT,3729,0.14,0.0
ETHUSDT,3730,72.86,0.0
ETHUSDT,3731,0.26,0.0
ETHUSDT,3732,0.1,0.0
ETHUSDT,3733,0.01,0.0
ETHUSDT,3734,0.02,0.0
ETHUSDT,3735,1.01,0.0
ETHUSDT,3736,8.38,0.0
ETHUSDT,3737,0.04,0.0
ETHUSDT,3738,114.0,0.0
ETHUSDT,3739,0.01,0.0
ETHUSDT,3740,5.14,0.0
ETHUSDT,3741,0.03,0.0
ETHUSDT,3744,0.08,0.0
ETHUSDT,3745,13.45,0.0
ETHUSDT,3746,0.0,0.0
ETHUSDT,3747,3.04,0.0
ETHUSDT,3748,0.02,0.0
ETHUSDT,3750,3.0,0.0
ETHUSDT,3751,0.06,0.0
ETHUSDT,3752,0.01,0.0
ETHUSDT,3753,0.59,0.0
ETHUSDT,3755,2.74,0.0
ETHUSDT,3756,166.5,0.0
ETHUSDT,3757,0.0,0.0
ETHUSDT,3759,8.56,0.0
ETHUSDT,3760,48.09,0.0
ETHUSDT,3762,0.09,0.0
ETHUSDT,3763,114.73,0.0
ETHUSDT,3764,0.01,0.0
ETHUSDT,3766,1.43,0.0
ETHUSDT,3768,22.94,0.0
ETHUSDT,3769,156.64,0.0
ETHUSDT,3770,4.12,0.0
ETHUSDT,3772,7.35,0.0
ETHUSDT,3773,7.47,0.0
ETHUSDT,3774,0.08,0.0
ETHUSDT,3775,123.45,0.0
ETHUSDT,3777,178.16,0.0
ETHUSDT,3778,15.02,0.0
ETHUSDT,3779,94.66,0.0
ETHUSDT,3780,0.94,0.0
ETHUSDT,3781,362.03,0.0
ETHUSDT,3782,14.81,0.0
ETHUSDT,3783,85.42,0.0
ETHUSDT,3784,91.2,0.0
ETHUSDT,3785,27.98,0.0
ETHUSDT,3786,67.71,0.0
ETHUSDT,3787,50.62,0.0
ETHUSDT,3788,21.21,0.0
ETHUSDT,3789,14.43,0.0
ETHUSDT,3790,66.14,0.0
ETHUSDT,3791,242.7,0.0
ETHUSDT,3792,110.67,0.0
ETHUSDT,3793,27.02,31.22
ETHUSDT,3794,0.0,93.46
ETHUSDT,3795,0.0,233.61
ETHUSDT,3796,0.0,76.39
ETHUSDT,3797,0.0,94.0
ETHUSDT,3798,0.0,93.56
ETHUSDT,3799,0.0,12.21
ETHUSDT,3800,0.0,41.52
ETHUSDT,3801,0.0,167.63
ETHUSDT,3802,0.0,349.74
ETHUSDT,3803,0.0,14.52
ETHUSDT,3804,0.0,13.94
ETHUSDT,3805,0.0,139.42
ETHUSDT,3806,0.0,29.29
ETHUSDT,3807,0.0,26.93
ETHUSDT,3808,0.0,28.78
ETHUSDT,3809,0.0,0.07
ETHUSDT,3810,0.0,103.69
ETHUSDT,3811,0.0,0.0
ETHUSDT,3812,0.0,115.54
ETHUSDT,3813,0.0,0.05
ETHUSDT,3814,0.0,97.56
ETHUSDT,3815,0.0,0.33
ETHUSDT,3816,0.0,0.01
ETHUSDT,3817,0.0,113.86
ETHUSDT,3818,0.0,105.62
ETHUSDT,3819,0.0,0.36
ETHUSDT,3820,0.0,290.83
ETHUSDT,3821,0.0,45.59
ETHUSDT,3822,0.0,12.32
ETHUSDT,3823,0.0,7.72
ETHUSDT,3824,0.0,92.25
ETHUSDT,3825,0.0,60.63
ETHUSDT,3826,0.0,0.14
ETHUSDT,3827,0.0,118.98
ETHUSDT,3828,0.0,0.01
ETHUSDT,3829,0.0,27.06
ETHUSDT,3830,0.0,1.74
ETHUSDT,3831,0.0,0.15
ETHUSDT,3832,0.0,5.34
ETHUSDT,3833,0.0,0.01
ETHUSDT,3835,0.0,0.66
ETHUSDT,3836,0.0,0.02
