symbol,price,buy_qty,sell_qty
ETHUSDT,3070,15.0,0.0
ETHUSDT,3071,1.15,0.0
ETHUSDT,3072,0.35,0.0
ETHUSDT,3073,0.03,0.0
ETHUSDT,3074,0.11,0.0
ETHUSDT,3075,23.8,0.0
ETHUSDT,3076,0.95,0.0
ETHUSDT,3077,0.11,0.0
ETHUSDT,3078,0.19,0.0
ETHUSDT,3079,1.26,0.0
ETHUSDT,3080,21.14,0.0
ETHUSDT,3081,0.01,0.0
ETHUSDT,3082,0.07,0.0
ETHUSDT,3083,0.05,0.0
ETHUSDT,3084,0.79,0.0
ETHUSDT,3085,20.27,0.0
ETHUSDT,3086,0.93,0.0
ETHUSDT,3087,6.16,0.0
ETHUSDT,3088,1.0,0.0
ETHUSDT,3089,10.45,0.0
ETHUSDT,3090,25.1,0.0
ETHUSDT,3091,0.03,0.0
ETHUSDT,3092,16.77,0.0
ETHUSDT,3093,1.49,0.0
ETHUSDT,3094,0.33,0.0
ETHUSDT,3095,32.28,0.0
ETHUSDT,3097,0.5,0.0
ETHUSDT,3098,0.05,0.0
ETHUSDT,3099,0.47,0.0
ETHUSDT,3100,275.33,0.0
ETHUSDT,3101,0.94,0.0
ETHUSDT,3102,4.36,0.0
ETHUSDT,3103,0.37,0.0
ETHUSDT,3104,0.21,0.0
ETHUSDT,3105,42.3,0.0
ETHUSDT,3106,3.83,0.0
ETHUSDT,3107,1.17,0.0
ETHUSDT,3108,239.28,0.0
ETHUSDT,3109,0.15,0.0
ETHUSDT,3110,1.26,0.0
ETHUSDT,3111,9.28,0.0
ETHUSDT,3112,0.03,0.0
ETHUSDT,3113,35.39,0.0
ETHUSDT,3114,0.13,0.0
ETHUSDT,3115,170.31,0.0
ETHUSDT,3116,0.02,0.0
ETHUSDT,3117,0.02,0.0
ETHUSDT,3118,0.07,0.0
ETHUSDT,3119,6.62,0.0
ETHUSDT,3120,104.49,0.0
ETHUSDT,3121,0.0,0.0
ETHUSDT,3122,0.81,0.0
ETHUSDT,3123,2.99,0.0
ETHUSDT,3124,0.01,0.0
ETHUSDT,3125,25.99,0.0
ETHUSDT,3126,0.1,0.0
ETHUSDT,3127,0.64,0.0
ETHUSDT,3129,0.05,0.0
ETHUSDT,3130,759.73,0.0
ETHUSDT,3131,650.28,0.0
ETHUSDT,3132,0.67,0.0
ETHUSDT,3133,0.12,0.0
ETHUSDT,3134,0.33,0.0
ETHUSDT,3135,0.02,0.0
ETHUSDT,3136,0.8,0.0
ETHUSDT,3137,0.19,0.0
ETHUSDT,3138,1.97,0.0
ETHUSDT,3139,0.11,0.0
ETHUSDT,3140,4.2,0.0
ETHUSDT,3141,25.02,0.0
ETHUSDT,3142,1.92,0.0
ETHUSDT,3143,6.46,0.0
ETHUSDT,3144,0.69,0.0
ETHUSDT,3145,5.25,0.0
ETHUSDT,3146,1.84,0.0
ETHUSDT,3147,79.49,0.0
ETHUSDT,3148,0.04,0.0
ETHUSDT,3149,0.8,0.0
ETHUSDT,3150,258.18,0.0
ETHUSDT,3151,1.49,0.0
ETHUSDT,3152,0.04,0.0
ETHUSDT,3153,0.71,0.0
ETHUSDT,3154,1.4,0.0
ETHUSDT,3155,0.02,0.0
ETHUSDT,3156,0.76,0.0
