symbol,price,buy_qty,sell_qty
ETHUSDT,3987,0.3,0.0
ETHUSDT,3988,5.68,0.0
ETHUSDT,3989,0.01,0.0
ETHUSDT,3990,1.07,0.0
ETHUSDT,3992,2.9,0.0
ETHUSDT,3993,0.0,0.0
ETHUSDT,3994,1.15,0.0
ETHUSDT,3995,0.18,0.0
ETHUSDT,3996,0.01,0.0
ETHUSDT,3997,0.01,0.0
ETHUSDT,3998,0.01,0.0
ETHUSDT,3999,0.08,0.0
ETHUSDT,4000,44.47,0.0
ETHUSDT,4001,3.84,0.0
ETHUSDT,4002,479.04,0.0
ETHUSDT,4003,2.75,0.0
ETHUSDT,4004,0.26,0.0
ETHUSDT,4005,100.59,0.0
ETHUSDT,4007,0.3,0.0
ETHUSDT,4008,0.55,0.0
ETHUSDT,4010,1.45,0.0
ETHUSDT,4011,1.12,0.0
ETHUSDT,4012,0.02,0.0
ETHUSDT,4013,0.0,0.0
ETHUSDT,4014,34.53,0.0
ETHUSDT,4015,2.37,0.0
ETHUSDT,4016,1.01,0.0
ETHUSDT,4017,0.01,0.0
ETHUSDT,4018,0.8,0.0
ETHUSDT,4019,7.07,0.0
ETHUSDT,4020,2.11,0.0
ETHUSDT,4021,0.29,0.0
ETHUSDT,4022,1.47,0.0
ETHUSDT,4023,0.01,0.0
ETHUSDT,4024,0.05,0.0
ETHUSDT,4025,0.04,0.0
ETHUSDT,4026,0.03,0.0
ETHUSDT,4027,0.16,0.0
ETHUSDT,4028,0.03,0.0
ETHUSDT,4030,1.17,0.0
ETHUSDT,4031,1.25,0.0
ETHUSDT,4032,1.24,0.0
ETHUSDT,4033,0.85,0.0
ETHUSDT,4034,6.23,0.0
ETHUSDT,4035,50.02,0.0
ETHUSDT,4036,483.7,0.0
ETHUSDT,4037,0.03,0.0
ETHUSDT,4038,0.06,0.0
ETHUSDT,4039,0.08,0.0
ETHUSDT,4040,4.85,0.0
ETHUSDT,4041,1.12,0.0
ETHUSDT,4042,0.14,0.0
ETHUSDT,4043,0.91,0.0
ETHUSDT,4044,0.23,0.0
ETHUSDT,4045,0.0,0.0
ETHUSDT,4046,0.05,0.0
ETHUSDT,4047,0.0,0.0
ETHUSDT,4048,0.01,0.0
ETHUSDT,4050,5.26,0.0
ETHUSDT,4051,0.05,0.0
ETHUSDT,4052,0.06,0.0
ETHUSDT,4053,0.01,0.0
ETHUSDT,4054,0.02,0.0
ETHUSDT,4055,0.02,0.0
ETHUSDT,4056,14.43,0.0
ETHUSDT,4058,0.09,0.0
ETHUSDT,4060,11.54,0.0
ETHUSDT,4061,0.04,0.0
ETHUSDT,4062,23.96,0.0
ETHUSDT,4063,0.15,0.0
ETHUSDT,4064,0.09,0.0
ETHUSDT,4065,0.07,0.0
ETHUSDT,4066,5.25,0.0
ETHUSDT,4067,0.21,0.0
ETHUSDT,4068,2.22,0.0
ETHUSDT,4070,0.08,0.0
ETHUSDT,4071,1.08,0.0
ETHUSDT,4072,0.11,0.0
ETHUSDT,4073,0.06,0.0
ETHUSDT,4074,0.01,0.0
ETHUSDT,4075,1.21,0.0
ETHUSDT,4076,0.01,0.0
ETHUSDT,4077,0.37,0.0
ETHUSDT,4078,0.58,0.0
ETHUSDT,4079,1.57,0.0
ETHUSDT,4080,24.29,0.0
ETHUSDT,4081,0.01,0.0
ETHUSDT,4082,0.04,0.0
ETHUSDT,4083,0.01,0.0
ETHUSDT,4085,0.17,0.0
ETHUSDT,4087,13.75,0.0
ETHUSDT,4088,0.54,0.0
ETHUSDT,4089,0.01,0.0
ETHUSDT,4090,0.37,0.0
ETHUSDT,4091,0.02,0.0
ETHUSDT,4092,1.96,0.0
