symbol,price,buy_qty,sell_qty
ETHUSDT,3000,204.01,0.0
ETHUSDT,3001,84.77,0.0
ETHUSDT,3002,56.61,0.0
ETHUSDT,3003,15.4,0.0
ETHUSDT,3004,2.23,0.0
ETHUSDT,3005,2.1,0.0
ETHUSDT,3006,3.28,0.0
ETHUSDT,3007,0.04,0.0
ETHUSDT,3008,14.06,0.0
ETHUSDT,3009,0.02,0.0
ETHUSDT,3010,17.74,0.0
ETHUSDT,3011,1.97,0.0
ETHUSDT,3012,1.03,0.0
ETHUSDT,3013,0.18,0.0
ETHUSDT,3014,5.03,0.0
ETHUSDT,3015,2.28,0.0
ETHUSDT,3016,4.42,0.0
ETHUSDT,3017,0.07,0.0
ETHUSDT,3018,0.13,0.0
ETHUSDT,3019,0.22,0.0
ETHUSDT,3020,6.95,0.0
ETHUSDT,3021,12.45,0.0
ETHUSDT,3022,10.35,0.0
ETHUSDT,3023,0.02,0.0
ETHUSDT,3024,0.82,0.0
ETHUSDT,3025,7.5,0.0
ETHUSDT,3026,2.45,0.0
ETHUSDT,3027,0.11,0.0
ETHUSDT,3028,0.5,0.0
ETHUSDT,3029,0.04,0.0
ETHUSDT,3030,19.96,0.0
ETHUSDT,3031,16.68,0.0
ETHUSDT,3032,0.0,0.0
ETHUSDT,3033,31.83,0.0
ETHUSDT,3034,0.08,0.0
ETHUSDT,3035,0.4,0.0
ETHUSDT,3036,1.98,0.0
ETHUSDT,3037,0.83,0.0
ETHUSDT,3038,1.03,0.0
ETHUSDT,3039,0.09,0.0
ETHUSDT,3040,32.73,0.0
ETHUSDT,3041,0.03,0.0
ETHUSDT,3042,10.0,0.0
ETHUSDT,3043,0.0,0.0
ETHUSDT,3044,1.01,0.0
ETHUSDT,3045,3.19,0.0
ETHUSDT,3046,0.15,0.0
ETHUSDT,3047,0.03,0.0
ETHUSDT,3048,0.78,0.0
ETHUSDT,3049,0.11,0.0
ETHUSDT,3050,228.42,0.0
ETHUSDT,3051,0.31,0.0
ETHUSDT,3052,0.06,0.0
ETHUSDT,3053,0.13,0.0
ETHUSDT,3054,12.06,0.0
ETHUSDT,3055,7.87,0.0
ETHUSDT,3056,5.65,0.0
ETHUSDT,3057,2.07,0.0
