symbol,price,buy_qty,sell_qty
ETHUSDT,3192,32.55,0.0
ETHUSDT,3193,0.0,0.0
ETHUSDT,3194,0.01,0.0
ETHUSDT,3195,21.73,0.0
ETHUSDT,3196,0.51,0.0
ETHUSDT,3197,20.55,0.0
ETHUSDT,3198,0.14,0.0
ETHUSDT,3199,0.01,0.0
ETHUSDT,3200,85.77,0.0
ETHUSDT,3201,8.09,0.0
ETHUSDT,3202,0.04,0.0
ETHUSDT,3203,2.05,0.0
ETHUSDT,3204,20.82,0.0
ETHUSDT,3205,18.9,0.0
ETHUSDT,3206,11.97,0.0
ETHUSDT,3207,1.64,0.0
ETHUSDT,3208,22.05,0.0
ETHUSDT,3209,0.01,0.0
ETHUSDT,3210,20.42,0.0
ETHUSDT,3211,26.3,0.0
ETHUSDT,3212,3.53,0.0
ETHUSDT,3213,0.34,0.0
ETHUSDT,3214,1.09,0.0
ETHUSDT,3215,22.51,0.0
ETHUSDT,3216,0.37,0.0
ETHUSDT,3217,0.1,0.0
ETHUSDT,3218,490.79,0.0
ETHUSDT,3219,0.07,0.0
ETHUSDT,3220,29.35,0.0
ETHUSDT,3221,1.37,0.0
ETHUSDT,3222,4.19,0.0
ETHUSDT,3223,0.03,0.0
ETHUSDT,3224,0.12,0.0
ETHUSDT,3225,0.01,0.0
ETHUSDT,3226,107.07,0.0
ETHUSDT,3227,4.5,0.0
ETHUSDT,3228,2.37,0.0
ETHUSDT,3229,643.64,0.0
ETHUSDT,3230,1.49,0.0
ETHUSDT,3231,0.17,0.0
ETHUSDT,3232,0.01,0.0
ETHUSDT,3233,0.1,0.0
ETHUSDT,3234,0.16,0.0
ETHUSDT,3235,0.45,0.0
ETHUSDT,3236,0.05,0.0
ETHUSDT,3237,1.07,0.0
ETHUSDT,3238,0.18,0.0
ETHUSDT,3239,0.85,0.0
ETHUSDT,3240,1.32,0.0
ETHUSDT,3241,0.17,0.0
ETHUSDT,3242,1.51,0.0
ETHUSDT,3243,3.08,0.0
ETHUSDT,3244,2.25,0.0
ETHUSDT,3245,154.84,0.0
ETHUSDT,3246,0.39,0.0
ETHUSDT,3247,0.14,0.0
ETHUSDT,3248,0.01,0.0
ETHUSDT,3249,0.29,0.0
ETHUSDT,3250,26.82,0.0
ETHUSDT,3251,8.68,0.0
ETHUSDT,3252,1.17,0.0
ETHUSDT,3253,0.93,0.0
ETHUSDT,3254,0.07,0.0
ETHUSDT,3255,173.43,0.0
ETHUSDT,3256,0.06,0.0
ETHUSDT,3257,0.0,0.0
ETHUSDT,3258,0.01,0.0
ETHUSDT,3259,0.69,0.0
ETHUSDT,3260,12.55,0.0
ETHUSDT,3261,0.01,0.0
ETHUSDT,3262,76.76,0.0
ETHUSDT,3263,0.26,0.0
ETHUSDT,3264,0.07,0.0
ETHUSDT,3265,0.75,0.0
ETHUSDT,3266,1.2,0.0
ETHUSDT,3267,13.34,0.0
ETHUSDT,3268,0.51,0.0
ETHUSDT,3269,0.74,0.0
ETHUSDT,3270,2.73,0.0
ETHUSDT,3271,11.7,0.0
ETHUSDT,3272,0.06,0.0
ETHUSDT,3273,0.41,0.0
