symbol,price,buy_qty,sell_qty
ETHUSDT,3014,3.9,0.0
ETHUSDT,3015,1.33,0.0
ETHUSDT,3016,0.09,0.0
ETHUSDT,3017,0.23,0.0
ETHUSDT,3018,1.57,0.0
ETHUSDT,3020,34.82,0.0
ETHUSDT,3021,2.12,0.0
ETHUSDT,3022,0.33,0.0
ETHUSDT,3023,6.49,0.0
ETHUSDT,3024,1.37,0.0
ETHUSDT,3025,9.58,0.0
ETHUSDT,3026,1.89,0.0
ETHUSDT,3027,0.97,0.0
ETHUSDT,3028,0.16,0.0
ETHUSDT,3029,0.61,0.0
ETHUSDT,3030,3.76,0.0
ETHUSDT,3031,0.08,0.0
ETHUSDT,3032,0.04,0.0
ETHUSDT,3033,2.54,0.0
ETHUSDT,3034,0.14,0.0
ETHUSDT,3035,0.0,0.0
ETHUSDT,3036,10.84,0.0
ETHUSDT,3037,5.59,0.0
ETHUSDT,3038,0.45,0.0
ETHUSDT,3039,1.11,0.0
ETHUSDT,3040,2.14,0.0
ETHUSDT,3041,21.62,0.0
ETHUSDT,3042,1.95,0.0
ETHUSDT,3043,0.06,0.0
ETHUSDT,3044,4.87,0.0
ETHUSDT,3045,1.35,0.0
ETHUSDT,3047,0.05,0.0
ETHUSDT,3048,164.65,0.0
ETHUSDT,3049,164.24,0.0
ETHUSDT,3050,7.86,0.0
ETHUSDT,3051,1.27,0.0
ETHUSDT,3052,1.98,0.0
ETHUSDT,3053,0.81,0.0
ETHUSDT,3054,0.13,0.0
ETHUSDT,3055,37.94,0.0
ETHUSDT,3056,2.73,0.0
ETHUSDT,3057,3.29,0.0
ETHUSDT,3058,0.51,0.0
ETHUSDT,3059,0.83,0.0
ETHUSDT,3060,3.59,0.0
ETHUSDT,3061,0.32,0.0
ETHUSDT,3062,0.25,0.0
ETHUSDT,3063,0.33,0.0
ETHUSDT,3064,0.95,0.0
ETHUSDT,3065,10.01,0.0
ETHUSDT,3066,0.01,0.0
ETHUSDT,3067,1.03,0.0
ETHUSDT,3068,19.29,0.0
ETHUSDT,3069,0.07,0.0
ETHUSDT,3070,3.86,0.0
ETHUSDT,3071,1.65,0.0
ETHUSDT,3072,0.02,0.0
ETHUSDT,3073,0.35,0.0
ETHUSDT,3075,3.35,0.0
ETHUSDT,3076,4.95,0.0
ETHUSDT,3078,6.58,0.0
ETHUSDT,3079,0.07,0.0
ETHUSDT,3080,32.04,0.0
ETHUSDT,3081,525.72,0.0
ETHUSDT,3082,0.08,0.0
ETHUSDT,3083,32.43,0.0
ETHUSDT,3084,0.73,0.0
ETHUSDT,3085,2.32,0.0
ETHUSDT,3086,0.04,0.0
ETHUSDT,3087,0.37,0.0
ETHUSDT,3088,1.26,0.0
ETHUSDT,3089,0.19,0.0
ETHUSDT,3090,2.87,0.0
ETHUSDT,3091,0.04,0.0
ETHUSDT,3092,0.03,0.0
ETHUSDT,3093,0.11,0.0
ETHUSDT,3094,161.58,0.0
ETHUSDT,3095,1.03,0.0
ETHUSDT,3096,0.03,0.0
ETHUSDT,3097,0.01,0.0
ETHUSDT,3098,4.45,0.0
ETHUSDT,3099,0.1,0.0
ETHUSDT,3100,3.11,0.0
ETHUSDT,3101,4.19,0.0
ETHUSDT,3102,19.58,0.0
ETHUSDT,3103,0.01,0.0
ETHUSDT,3104,0.05,0.0
ETHUSDT,3105,2.03,0.0
ETHUSDT,3107,0.03,0.0
ETHUSDT,3109,0.01,0.0
ETHUSDT,3110,81.17,0.0
ETHUSDT,3111,0.0,0.0
ETHUSDT,3112,80.24,0.0
ETHUSDT,3113,0.97,0.0
ETHUSDT,3115,0.44,0.0
ETHUSDT,3116,0.04,0.0
ETHUSDT,3117,0.01,0.0
ETHUSDT,3118,12.76,0.0
ETHUSDT,3119,0.03,0.0
ETHUSDT,3120,33.16,0.0
ETHUSDT,3121,0.0,0.0
ETHUSDT,3122,0.03,0.0
ETHUSDT,3123,10.14,0.0
ETHUSDT,3125,848.62,0.0
ETHUSDT,3126,19.24,0.0
ETHUSDT,3127,83.86,0.0
ETHUSDT,3128,0.72,0.0
ETHUSDT,3129,49.6,0.0
ETHUSDT,3130,92.84,0.0
ETHUSDT,3131,1.48,0.0
ETHUSDT,3132,0.97,0.0
ETHUSDT,3133,47.56,0.0
ETHUSDT,3134,407.49,0.0
ETHUSDT,3135,57.19,0.0
ETHUSDT,3136,28.1,0.0
ETHUSDT,3137,57.77,0.0
ETHUSDT,3138,93.41,0.0
ETHUSDT,3139,88.5,0.0
ETHUSDT,3140,292.34,0.0
ETHUSDT,3141,711.49,0.0
ETHUSDT,3142,399.71,0.0
ETHUSDT,3143,60.13,0.0
ETHUSDT,3144,131.04,0.0
ETHUSDT,3145,94.72,0.0
ETHUSDT,3146,169.78,0.0
ETHUSDT,3147,290.5,0.0
ETHUSDT,3148,192.69,0.0
ETHUSDT,3149,234.47,0.0
ETHUSDT,3150,9.53,152.8
ETHUSDT,3151,0.0,219.93
ETHUSDT,3152,0.0,221.54
ETHUSDT,3153,0.0,257.98
ETHUSDT,3154,0.0,97.22
ETHUSDT,3155,0.0,133.94
ETHUSDT,3156,0.0,16.21
ETHUSDT,3157,0.0,235.55
ETHUSDT,3158,0.0,246.86
ETHUSDT,3159,0.0,85.69
ETHUSDT,3160,0.0,287.42
ETHUSDT,3162,0.0,35.48
ETHUSDT,3163,0.0,31.78
ETHUSDT,3164,0.0,59.55
ETHUSDT,3165,0.0,119.42
ETHUSDT,3166,0.0,32.03
ETHUSDT,3167,0.0,149.36
ETHUSDT,3168,0.0,53.16
ETHUSDT,3169,0.0,57.19
