symbol,price,buy_qty,sell_qty
ETHUSDT,3177,0.5,0.0
ETHUSDT,3179,1.0,0.0
ETHUSDT,3180,318.65,0.0
ETHUSDT,3181,0.35,0.0
ETHUSDT,3182,0.14,0.0
ETHUSDT,3183,0.04,0.0
ETHUSDT,3184,0.03,0.0
ETHUSDT,3185,42.32,0.0
ETHUSDT,3186,24.16,0.0
ETHUSDT,3187,0.07,0.0
ETHUSDT,3188,11.7,0.0
ETHUSDT,3189,0.7,0.0
ETHUSDT,3190,3.09,0.0
ETHUSDT,3191,0.0,0.0
ETHUSDT,3192,1.16,0.0
ETHUSDT,3193,14.98,0.0
ETHUSDT,3194,0.08,0.0
ETHUSDT,3195,393.62,0.0
ETHUSDT,3196,0.05,0.0
ETHUSDT,3197,12.13,0.0
ETHUSDT,3198,0.03,0.0
ETHUSDT,3199,0.03,0.0
ETHUSDT,3200,117.51,0.0
ETHUSDT,3201,15.63,0.0
ETHUSDT,3203,3.03,0.0
ETHUSDT,3204,0.05,0.0
ETHUSDT,3205,3.17,0.0
ETHUSDT,3206,0.74,0.0
ETHUSDT,3207,4.66,0.0
ETHUSDT,3208,0.02,0.0
ETHUSDT,3209,5.5,0.0
ETHUSDT,3210,6.87,0.0
ETHUSDT,3211,4.89,0.0
ETHUSDT,3212,4.28,0.0
ETHUSDT,3213,10.82,0.0
ETHUSDT,3214,4.7,0.0
ETHUSDT,3215,17.97,0.0
ETHUSDT,3216,0.86,0.0
ETHUSDT,3217,0.02,0.0
ETHUSDT,3218,0.07,0.0
ETHUSDT,3219,0.14,0.0
ETHUSDT,3220,5.31,0.0
ETHUSDT,3221,0.3,0.0
ETHUSDT,3222,13.05,0.0
ETHUSDT,3223,1.91,0.0
ETHUSDT,3224,0.08,0.0
ETHUSDT,3225,586.23,0.0
ETHUSDT,3226,10.0,0.0
ETHUSDT,3227,0.13,0.0
ETHUSDT,3228,0.07,0.0
ETHUSDT,3229,0.47,0.0
ETHUSDT,3230,3.38,0.0
ETHUSDT,3231,5.12,0.0
ETHUSDT,3233,0.18,0.0
ETHUSDT,3234,0.98,0.0
ETHUSDT,3235,1.14,0.0
ETHUSDT,3236,0.0,0.0
ETHUSDT,3237,0.03,0.0
ETHUSDT,3238,0.07,0.0
ETHUSDT,3239,1.15,0.0
ETHUSDT,3240,1.18,0.0
ETHUSDT,3241,154.28,0.0
ETHUSDT,3242,0.76,0.0
ETHUSDT,3243,0.19,0.0
ETHUSDT,3244,0.35,0.0
ETHUSDT,3245,10.01,0.0
ETHUSDT,3246,0.01,0.0
ETHUSDT,3247,17.77,0.0
ETHUSDT,3248,0.13,0.0
ETHUSDT,3249,0.25,0.0
ETHUSDT,3250,111.8,0.0
ETHUSDT,3251,2.87,0.0
ETHUSDT,3252,0.01,0.0
ETHUSDT,3253,0.01,0.0
ETHUSDT,3254,0.13,0.0
ETHUSDT,3255,0.01,0.0
ETHUSDT,3256,0.08,0.0
ETHUSDT,3257,160.08,0.0
ETHUSDT,3258,1.04,0.0
ETHUSDT,3259,1.02,0.0
ETHUSDT,3260,6.08,0.0
ETHUSDT,3262,76.66,0.0
ETHUSDT,3263,1.87,0.0
ETHUSDT,3264,0.08,0.0
ETHUSDT,3265,7.5,0.0
ETHUSDT,3266,31.95,0.0
ETHUSDT,3267,0.39,0.0
ETHUSDT,3268,0.08,0.0
ETHUSDT,3269,0.74,0.0
ETHUSDT,3270,0.06,0.0
ETHUSDT,3271,0.06,0.0
ETHUSDT,3272,0.05,0.0
ETHUSDT,3273,0.02,0.0
ETHUSDT,3274,76.42,0.0
ETHUSDT,3275,121.36,0.0
ETHUSDT,3276,12.81,0.0
ETHUSDT,3277,0.82,0.0
ETHUSDT,3278,0.03,0.0
ETHUSDT,3279,46.86,0.0
ETHUSDT,3280,1.3,0.0
ETHUSDT,3281,0.0,0.0
ETHUSDT,3282,795.85,0.0
ETHUSDT,3283,0.01,0.0
ETHUSDT,3284,0.1,0.0
ETHUSDT,3285,50.05,0.0
ETHUSDT,3286,24.34,0.0
ETHUSDT,3287,56.36,0.0
ETHUSDT,3288,0.04,0.0
ETHUSDT,3289,1.83,0.0
ETHUSDT,3290,37.97,0.0
ETHUSDT,3292,21.32,0.0
ETHUSDT,3293,12.15,0.0
ETHUSDT,3294,65.3,0.0
ETHUSDT,3295,253.52,0.0
ETHUSDT,3296,327.35,0.0
ETHUSDT,3297,8.18,0.0
ETHUSDT,3298,0.03,0.0
ETHUSDT,3299,158.46,0.0
ETHUSDT,3300,161.95,0.0
ETHUSDT,3301,39.01,0.0
ETHUSDT,3302,177.22,0.0
ETHUSDT,3303,204.72,0.0
ETHUSDT,3304,811.01,0.0
ETHUSDT,3305,88.43,0.0
ETHUSDT,3306,8.09,0.0
ETHUSDT,3307,145.53,0.0
ETHUSDT,3308,71.26,0.0
ETHUSDT,3309,9.97,0.0
ETHUSDT,3310,213.01,0.0
ETHUSDT,3311,128.18,0.0
ETHUSDT,3312,152.96,0.0
ETHUSDT,3313,0.0,101.41
ETHUSDT,3314,0.0,153.73
ETHUSDT,3315,0.0,157.59
ETHUSDT,3316,0.0,79.92
ETHUSDT,3317,0.0,79.93
ETHUSDT,3318,0.0,69.42
ETHUSDT,3319,0.0,10.32
ETHUSDT,3320,0.0,154.57
ETHUSDT,3321,0.0,82.41
ETHUSDT,3322,0.0,185.9
ETHUSDT,3323,0.0,211.62
ETHUSDT,3324,0.0,43.15
ETHUSDT,3325,0.0,59.03
ETHUSDT,3326,0.0,92.97
ETHUSDT,3327,0.0,187.22
ETHUSDT,3328,0.0,16.52
ETHUSDT,3329,0.0,334.6
ETHUSDT,3330,0.0,75.55
ETHUSDT,3331,0.0,49.36
ETHUSDT,3332,0.0,0.03
ETHUSDT,3334,0.0,36.33
ETHUSDT,3335,0.0,13.23
ETHUSDT,3336,0.0,0.03
ETHUSDT,3337,0.0,1.8
ETHUSDT,3338,0.0,0.03
ETHUSDT,3340,0.0,104.63
ETHUSDT,3341,0.0,19.45
ETHUSDT,3342,0.0,0.0
ETHUSDT,3343,0.0,0.21
ETHUSDT,3344,0.0,0.02
ETHUSDT,3345,0.0,0.03
ETHUSDT,3346,0.0,5.95
ETHUSDT,3347,0.0,188.58
ETHUSDT,3349,0.0,13.27
ETHUSDT,3350,0.0,14.36
ETHUSDT,3351,0.0,1.04
ETHUSDT,3352,0.0,0.0
ETHUSDT,3354,0.0,35.03
ETHUSDT,3355,0.0,1.91
ETHUSDT,3356,0.0,0.03
ETHUSDT,3357,0.0,74.48
ETHUSDT,3358,0.0,45.8
ETHUSDT,3359,0.0,0.02
ETHUSDT,3360,0.0,1.52
ETHUSDT,3361,0.0,0.2
ETHUSDT,3362,0.0,0.16
ETHUSDT,3363,0.0,0.67
ETHUSDT,3364,0.0,2.56
ETHUSDT,3366,0.0,4.5
ETHUSDT,3367,0.0,0.0
ETHUSDT,3369,0.0,0.07
ETHUSDT,3370,0.0,35.59
ETHUSDT,3372,0.0,6.63
ETHUSDT,3373,0.0,0.33
ETHUSDT,3374,0.0,68.27
ETHUSDT,3375,0.0,0.01
ETHUSDT,3376,0.0,0.01
ETHUSDT,3377,0.0,18.99
ETHUSDT,3378,0.0,1.78
ETHUSDT,3379,0.0,20.0
ETHUSDT,3380,0.0,1.51
ETHUSDT,3381,0.0,0.14
ETHUSDT,3382,0.0,5.79
ETHUSDT,3383,0.0,0.01
ETHUSDT,3385,0.0,5.01
ETHUSDT,3386,0.0,11.37
ETHUSDT,3387,0.0,0.0
ETHUSDT,3388,0.0,5.0
ETHUSDT,3389,0.0,0.2
ETHUSDT,3390,0.0,632.63
ETHUSDT,3391,0.0,0.67
ETHUSDT,3392,0.0,0.66
ETHUSDT,3393,0.0,0.06
ETHUSDT,3394,0.0,3.02
ETHUSDT,3395,0.0,101.54
ETHUSDT,3396,0.0,0.94
ETHUSDT,3397,0.0,8.82
ETHUSDT,3398,0.0,0.53
ETHUSDT,3399,0.0,8.17
ETHUSDT,3400,0.0,284.35
ETHUSDT,3401,0.0,0.64
ETHUSDT,3402,0.0,0.02
ETHUSDT,3403,0.0,0.03
ETHUSDT,3404,0.0,0.04
ETHUSDT,3405,0.0,0.23
ETHUSDT,3406,0.0,0.06
ETHUSDT,3407,0.0,146.76
ETHUSDT,3408,0.0,0.07
ETHUSDT,3409,0.0,25.16
ETHUSDT,3410,0.0,3.48
ETHUSDT,3411,0.0,0.19
ETHUSDT,3412,0.0,12.28
ETHUSDT,3413,0.0,3.42
ETHUSDT,3414,0.0,16.84
ETHUSDT,3415,0.0,7.56
ETHUSDT,3416,0.0,0.21
ETHUSDT,3417,0.0,0.99
