symbol,price,buy_qty,sell_qty
ETHUSDT,4246,0.0,0.0
ETHUSDT,4247,0.01,0.0
ETHUSDT,4248,0.89,0.0
ETHUSDT,4249,0.22,0.0
ETHUSDT,4250,578.01,0.0
ETHUSDT,4251,3.97,0.0
ETHUSDT,4252,14.57,0.0
ETHUSDT,4253,0.14,0.0
ETHUSDT,4254,0.01,0.0
ETHUSDT,4255,0.06,0.0
ETHUSDT,4256,0.06,0.0
ETHUSDT,4257,0.02,0.0
ETHUSDT,4258,0.0,0.0
ETHUSDT,4259,0.07,0.0
ETHUSDT,4260,20.95,0.0
ETHUSDT,4261,0.06,0.0
ETHUSDT,4262,0.24,0.0
ETHUSDT,4263,0.01,0.0
ETHUSDT,4264,0.42,0.0
ETHUSDT,4265,3.37,0.0
ETHUSDT,4266,0.86,0.0
ETHUSDT,4267,0.03,0.0
ETHUSDT,4268,0.35,0.0
ETHUSDT,4269,0.03,0.0
ETHUSDT,4270,32.16,0.0
ETHUSDT,4271,0.19,0.0
ETHUSDT,4272,5.93,0.0
ETHUSDT,4273,0.01,0.0
ETHUSDT,4275,0.2,0.0
ETHUSDT,4276,200.0,0.0
ETHUSDT,4277,12.84,0.0
ETHUSDT,4278,0.06,0.0
ETHUSDT,4279,51.41,0.0
ETHUSDT,4280,24.08,0.0
ETHUSDT,4281,0.14,0.0
ETHUSDT,4282,11.95,0.0
ETHUSDT,4283,0.03,0.0
ETHUSDT,4284,41.8,0.0
ETHUSDT,4285,1.44,0.0
ETHUSDT,4286,14.6,0.0
ETHUSDT,4287,2.46,0.0
ETHUSDT,4288,12.23,0.0
ETHUSDT,4289,0.15,0.0
ETHUSDT,4290,0.18,0.0
ETHUSDT,4291,11.76,0.0
ETHUSDT,4292,11.7,0.0
ETHUSDT,4293,5.57,0.0
ETHUSDT,4294,0.03,0.0
ETHUSDT,4295,0.08,0.0
ETHUSDT,4296,0.02,0.0
ETHUSDT,4297,0.0,0.0
ETHUSDT,4298,2.74,0.0
ETHUSDT,4299,0.22,0.0
ETHUSDT,4300,586.7,0.0
ETHUSDT,4301,0.27,0.0
ETHUSDT,4302,0.02,0.0
ETHUSDT,4303,1.47,0.0
ETHUSDT,4304,1.56,0.0
ETHUSDT,4305,0.03,0.0
ETHUSDT,4306,0.02,0.0
ETHUSDT,4307,0.04,0.0
ETHUSDT,4308,0.03,0.0
ETHUSDT,4309,0.35,0.0
ETHUSDT,4310,0.13,0.0
ETHUSDT,4311,0.02,0.0
ETHUSDT,4312,0.2,0.0
ETHUSDT,4313,0.58,0.0
ETHUSDT,4314,0.12,0.0
ETHUSDT,4315,0.07,0.0
ETHUSDT,4316,0.03,0.0
ETHUSDT,4317,0.01,0.0
ETHUSDT,4318,0.05,0.0
ETHUSDT,4319,0.1,0.0
ETHUSDT,4320,0.12,0.0
ETHUSDT,4321,0.25,0.0
ETHUSDT,4322,8.46,0.0
ETHUSDT,4323,0.52,0.0
ETHUSDT,4324,0.4,0.0
ETHUSDT,4325,3.49,0.0
ETHUSDT,4327,14.01,0.0
ETHUSDT,4328,5.2,0.0
ETHUSDT,4329,296.44,0.0
ETHUSDT,4330,37.0,0.0
ETHUSDT,4331,101.38,0.0
ETHUSDT,4332,0.17,0.0
ETHUSDT,4333,0.5,0.0
ETHUSDT,4334,4.28,0.0
ETHUSDT,4335,1.09,0.0
ETHUSDT,4336,0.43,0.0
ETHUSDT,4337,0.02,0.0
ETHUSDT,4340,13.49,0.0
ETHUSDT,4341,1.39,0.0
ETHUSDT,4342,1.33,0.0
ETHUSDT,4343,0.05,0.0
ETHUSDT,4344,0.05,0.0
ETHUSDT,4345,1.76,0.0
ETHUSDT,4346,27.58,0.0
ETHUSDT,4347,0.45,0.0
ETHUSDT,4349,0.01,0.0
ETHUSDT,4350,5.86,0.0
ETHUSDT,4351,0.01,0.0
ETHUSDT,4352,2.64,0.0
ETHUSDT,4353,0.0,0.0
ETHUSDT,4354,69.75,0.0
ETHUSDT,4355,1.73,0.0
ETHUSDT,4356,42.4,0.0
ETHUSDT,4357,56.14,0.0
ETHUSDT,4358,79.82,0.0
