symbol,price,buy_qty,sell_qty
ETHUSDT,4319,0.18,0.0
ETHUSDT,4320,0.61,0.0
ETHUSDT,4321,0.03,0.0
ETHUSDT,4322,0.12,0.0
ETHUSDT,4323,0.19,0.0
ETHUSDT,4324,0.06,0.0
ETHUSDT,4325,49.54,0.0
ETHUSDT,4326,31.1,0.0
ETHUSDT,4328,0.19,0.0
ETHUSDT,4329,0.01,0.0
ETHUSDT,4330,2.09,0.0
ETHUSDT,4331,0.19,0.0
ETHUSDT,4332,0.32,0.0
ETHUSDT,4333,0.13,0.0
ETHUSDT,4334,0.36,0.0
ETHUSDT,4335,1.05,0.0
ETHUSDT,4336,0.16,0.0
ETHUSDT,4337,0.1,0.0
ETHUSDT,4338,0.01,0.0
ETHUSDT,4339,1.43,0.0
ETHUSDT,4340,0.95,0.0
ETHUSDT,4341,0.16,0.0
ETHUSDT,4342,0.04,0.0
ETHUSDT,4343,0.05,0.0
ETHUSDT,4344,0.48,0.0
ETHUSDT,4345,0.15,0.0
ETHUSDT,4346,0.06,0.0
ETHUSDT,4347,0.06,0.0
ETHUSDT,4348,139.78,0.0
ETHUSDT,4349,0.17,0.0
ETHUSDT,4350,30.32,0.0
ETHUSDT,4351,0.27,0.0
ETHUSDT,4352,2.3,0.0
ETHUSDT,4353,0.49,0.0
ETHUSDT,4354,0.39,0.0
ETHUSDT,4355,0.01,0.0
ETHUSDT,4356,0.95,0.0
ETHUSDT,4357,0.12,0.0
ETHUSDT,4358,0.18,0.0
ETHUSDT,4359,0.05,0.0
ETHUSDT,4360,1.53,0.0
ETHUSDT,4361,3.17,0.0
ETHUSDT,4362,34.71,0.0
ETHUSDT,4363,0.0,0.0
ETHUSDT,4364,0.02,0.0
ETHUSDT,4365,2.42,0.0
ETHUSDT,4366,0.03,0.0
ETHUSDT,4367,560.36,0.0
ETHUSDT,4368,0.98,0.0
ETHUSDT,4369,0.01,0.0
ETHUSDT,4370,3.34,0.0
