symbol,price,buy_qty,sell_qty
ETHUSDT,3793,0.02,0.0
ETHUSDT,3794,0.25,0.0
ETHUSDT,3795,0.12,0.0
ETHUSDT,3798,0.12,0.0
ETHUSDT,3799,0.0,0.0
ETHUSDT,3800,390.18,0.0
ETHUSDT,3801,0.79,0.0
ETHUSDT,3802,0.53,0.0
ETHUSDT,3803,1.01,0.0
ETHUSDT,3804,0.37,0.0
ETHUSDT,3805,0.32,0.0
ETHUSDT,3806,6.45,0.0
ETHUSDT,3807,0.88,0.0
ETHUSDT,3808,2.04,0.0
ETHUSDT,3809,1.77,0.0
ETHUSDT,3810,21.88,0.0
ETHUSDT,3811,2.87,0.0
ETHUSDT,3812,0.01,0.0
ETHUSDT,3813,0.03,0.0
ETHUSDT,3814,0.2,0.0
ETHUSDT,3815,100.11,0.0
ETHUSDT,3816,0.0,0.0
ETHUSDT,3817,0.02,0.0
ETHUSDT,3818,25.36,0.0
ETHUSDT,3819,0.04,0.0
ETHUSDT,3820,14.58,0.0
ETHUSDT,3821,1.53,0.0
ETHUSDT,3822,50.1,0.0
ETHUSDT,3823,0.08,0.0
ETHUSDT,3824,6.81,0.0
ETHUSDT,3825,0.4,0.0
ETHUSDT,3826,427.04,0.0
ETHUSDT,3827,7.8,0.0
ETHUSDT,3828,2.02,0.0
ETHUSDT,3829,0.02,0.0
ETHUSDT,3830,0.08,0.0
ETHUSDT,3832,0.17,0.0
ETHUSDT,3833,3.69,0.0
ETHUSDT,3834,0.01,0.0
ETHUSDT,3835,0.2,0.0
ETHUSDT,3836,1.04,0.0
ETHUSDT,3837,0.02,0.0
ETHUSDT,3838,2.0,0.0
ETHUSDT,3839,1.07,0.0
ETHUSDT,3840,0.38,0.0
ETHUSDT,3841,1.47,0.0
ETHUSDT,3843,0.08,0.0
ETHUSDT,3844,1.16,0.0
ETHUSDT,3845,0.0,0.0
ETHUSDT,3846,1.61,0.0
ETHUSDT,3847,1.54,0.0
ETHUSDT,3848,0.04,0.0
ETHUSDT,3849,5.54,0.0
ETHUSDT,3850,16.54,0.0
ETHUSDT,3851,0.54,0.0
ETHUSDT,3852,481.32,0.0
ETHUSDT,3853,6.97,0.0
ETHUSDT,3854,0.03,0.0
ETHUSDT,3855,25.98,0.0
ETHUSDT,3857,77.26,0.0
ETHUSDT,3858,0.33,0.0
ETHUSDT,3859,137.13,0.0
ETHUSDT,3860,2.95,0.0
ETHUSDT,3861,0.09,0.0
ETHUSDT,3862,1.75,0.0
ETHUSDT,3863,0.27,0.0
ETHUSDT,3865,7.12,0.0
ETHUSDT,3866,2.18,0.0
ETHUSDT,3867,0.01,0.0
ETHUSDT,3868,142.46,0.0
ETHUSDT,3869,0.07,0.0
ETHUSDT,3870,2.81,0.0
ETHUSDT,3871,0.01,0.0
ETHUSDT,3872,8.28,0.0
ETHUSDT,3873,10.0,0.0
ETHUSDT,3874,1.06,0.0
ETHUSDT,3875,1.8,0.0
ETHUSDT,3876,0.29,0.0
ETHUSDT,3877,5.56,0.0
ETHUSDT,3878,129.13,0.0
ETHUSDT,3879,1.43,0.0
ETHUSDT,3880,0.47,0.0
ETHUSDT,3882,0.01,0.0
ETHUSDT,3883,8.38,0.0
ETHUSDT,3884,1.73,0.0
ETHUSDT,3885,0.03,0.0
ETHUSDT,3886,0.26,0.0
ETHUSDT,3887,1.47,0.0
ETHUSDT,3888,0.17,0.0
ETHUSDT,3889,0.6,0.0
ETHUSDT,3890,70.94,0.0
ETHUSDT,3891,0.11,0.0
ETHUSDT,3892,0.0,0.0
ETHUSDT,3893,47.47,0.0
ETHUSDT,3894,0.03,0.0
ETHUSDT,3896,0.36,0.0
ETHUSDT,3897,1.02,0.0
ETHUSDT,3898,1.04,0.0
ETHUSDT,3899,0.01,0.0
ETHUSDT,3900,0.86,0.0
ETHUSDT,3901,15.21,0.0
ETHUSDT,3903,13.04,0.0
ETHUSDT,3905,3.4,0.0
ETHUSDT,3906,0.01,0.0
ETHUSDT,3907,0.03,0.0
ETHUSDT,3909,64.07,0.0
ETHUSDT,3910,8.6,0.0
ETHUSDT,3912,0.01,0.0
ETHUSDT,3913,88.36,0.0
ETHUSDT,3914,31.69,0.0
ETHUSDT,3915,0.33,0.0
ETHUSDT,3916,20.96,0.0
ETHUSDT,3917,47.5,0.0
ETHUSDT,3918,10.06,0.0
ETHUSDT,3919,0.23,0.0
ETHUSDT,3920,187.39,0.0
ETHUSDT,3921,76.16,0.0
ETHUSDT,3922,40.95,0.0
ETHUSDT,3923,33.68,0.0
ETHUSDT,3924,123.57,0.0
ETHUSDT,3925,0.01,0.0
ETHUSDT,3927,58.31,0.0
ETHUSDT,3928,103.03,0.0
ETHUSDT,3929,247.75,0.0
ETHUSDT,3930,129.19,0.0
ETHUSDT,3931,73.06,0.0
ETHUSDT,3932,96.96,0.0
ETHUSDT,3933,579.39,0.0
ETHUSDT,3934,143.13,0.0
ETHUSDT,3935,83.27,0.0
ETHUSDT,3936,82.6,0.0
ETHUSDT,3937,41.58,0.0
ETHUSDT,3938,7.39,0.0
ETHUSDT,3939,123.19,0.0
ETHUSDT,3940,62.19,0.0
ETHUSDT,3941,145.93,0.0
ETHUSDT,3942,251.99,0.0
ETHUSDT,3943,276.45,0.0
ETHUSDT,3944,0.0,81.51
ETHUSDT,3945,0.0,203.48
ETHUSDT,3946,0.0,165.44
ETHUSDT,3947,0.0,44.98
ETHUSDT,3948,0.0,92.63
ETHUSDT,3949,0.0,51.54
ETHUSDT,3950,0.0,3.1
ETHUSDT,3951,0.0,65.76
ETHUSDT,3952,0.0,50.91
ETHUSDT,3953,0.0,116.79
ETHUSDT,3954,0.0,65.46
ETHUSDT,3955,0.0,4.73
ETHUSDT,3956,0.0,103.19
ETHUSDT,3957,0.0,100.37
ETHUSDT,3958,0.0,2.48
ETHUSDT,3959,0.0,231.06
ETHUSDT,3960,0.0,205.19
ETHUSDT,3961,0.0,46.28
ETHUSDT,3962,0.0,16.01
ETHUSDT,3963,0.0,47.19
ETHUSDT,3964,0.0,82.98
ETHUSDT,3965,0.0,147.6
ETHUSDT,3967,0.0,0.0
ETHUSDT,3968,0.0,39.66
ETHUSDT,3969,0.0,7.22
ETHUSDT,3970,0.0,2.43
ETHUSDT,3971,0.0,0.0
ETHUSDT,3972,0.0,58.63
ETHUSDT,3973,0.0,33.42
ETHUSDT,3976,0.0,19.96
ETHUSDT,3977,0.0,0.05
ETHUSDT,3978,0.0,125.86
ETHUSDT,3980,0.0,0.87
ETHUSDT,3982,0.0,3.62
ETHUSDT,3984,0.0,77.03
ETHUSDT,3986,0.0,0.01
ETHUSDT,3988,0.0,0.0
ETHUSDT,3989,0.0,13.37
ETHUSDT,3990,0.0,0.03
ETHUSDT,3992,0.0,1.01
ETHUSDT,3993,0.0,0.01
ETHUSDT,3994,0.0,1.44
ETHUSDT,3996,0.0,1.01
ETHUSDT,3997,0.0,30.28
ETHUSDT,3998,0.0,0.01
ETHUSDT,3999,0.0,0.22
ETHUSDT,4000,0.0,67.9
ETHUSDT,4002,0.0,0.12
ETHUSDT,4003,0.0,2.31
ETHUSDT,4004,0.0,63.74
ETHUSDT,4005,0.0,0.37
ETHUSDT,4006,0.0,0.01
ETHUSDT,4007,0.0,0.04
ETHUSDT,4008,0.0,6.35
ETHUSDT,4009,0.0,0.06
ETHUSDT,4010,0.0,2.95
ETHUSDT,4011,0.0,5.87
ETHUSDT,4012,0.0,0.93
ETHUSDT,4013,0.0,0.67
ETHUSDT,4014,0.0,249.13
ETHUSDT,4015,0.0,0.04
ETHUSDT,4016,0.0,1.38
ETHUSDT,4017,0.0,0.37
ETHUSDT,4018,0.0,0.02
ETHUSDT,4019,0.0,0.0
ETHUSDT,4020,0.0,0.0
ETHUSDT,4022,0.0,0.0
ETHUSDT,4023,0.0,0.03
ETHUSDT,4024,0.0,0.04
ETHUSDT,4026,0.0,0.03
ETHUSDT,4027,0.0,0.06
ETHUSDT,4028,0.0,0.0
ETHUSDT,4029,0.0,10.03
ETHUSDT,4030,0.0,0.03
ETHUSDT,4031,0.0,0.03
