symbol,price,buy_qty,sell_qty
ETHUSDT,3686,0.09,0.0
ETHUSDT,3687,0.0,0.0
ETHUSDT,3688,10.12,0.0
ETHUSDT,3689,2.62,0.0
ETHUSDT,3690,4.86,0.0
ETHUSDT,3691,0.14,0.0
ETHUSDT,3692,3.91,0.0
ETHUSDT,3693,0.71,0.0
ETHUSDT,3694,0.0,0.0
ETHUSDT,3695,0.65,0.0
ETHUSDT,3696,0.44,0.0
ETHUSDT,3697,0.05,0.0
ETHUSDT,3698,6.68,0.0
ETHUSDT,3699,0.06,0.0
ETHUSDT,3700,54.41,0.0
ETHUSDT,3701,0.75,0.0
ETHUSDT,3702,0.47,0.0
ETHUSDT,3703,0.17,0.0
ETHUSDT,3704,1.6,0.0
ETHUSDT,3705,19.72,0.0
ETHUSDT,3706,0.07,0.0
ETHUSDT,3707,0.04,0.0
ETHUSDT,3708,0.04,0.0
ETHUSDT,3709,0.0,0.0
ETHUSDT,3710,0.43,0.0
ETHUSDT,3711,0.02,0.0
ETHUSDT,3712,1.31,0.0
ETHUSDT,3713,0.07,0.0
ETHUSDT,3714,0.1,0.0
ETHUSDT,3716,5.63,0.0
ETHUSDT,3717,1.0,0.0
ETHUSDT,3718,10.08,0.0
ETHUSDT,3719,3.65,0.0
ETHUSDT,3720,1.08,0.0
ETHUSDT,3721,3.6,0.0
ETHUSDT,3722,0.03,0.0
ETHUSDT,3723,1.69,0.0
ETHUSDT,3724,1.2,0.0
ETHUSDT,3725,3.46,0.0
ETHUSDT,3726,0.0,0.0
ETHUSDT,3727,1.86,0.0
ETHUSDT,3728,4.57,0.0
ETHUSDT,3729,0.01,0.0
ETHUSDT,3730,123.72,0.0
ETHUSDT,3731,0.03,0.0
ETHUSDT,3732,0.03,0.0
ETHUSDT,3733,1.74,0.0
ETHUSDT,3734,1.71,0.0
ETHUSDT,3735,0.11,0.0
ETHUSDT,3736,31.63,0.0
ETHUSDT,3737,7.81,0.0
ETHUSDT,3738,5.11,0.0
ETHUSDT,3739,0.01,0.0
ETHUSDT,3740,0.23,0.0
ETHUSDT,3741,29.14,0.0
ETHUSDT,3742,0.15,0.0
ETHUSDT,3743,0.16,0.0
ETHUSDT,3745,0.27,0.0
ETHUSDT,3746,0.04,0.0
ETHUSDT,3748,1.41,0.0
ETHUSDT,3749,0.03,0.0
ETHUSDT,3750,13.39,0.0
ETHUSDT,3751,3.98,0.0
ETHUSDT,3753,0.01,0.0
ETHUSDT,3754,0.01,0.0
ETHUSDT,3755,0.72,0.0
ETHUSDT,3756,0.61,0.0
ETHUSDT,3757,2.1,0.0
ETHUSDT,3758,11.94,0.0
ETHUSDT,3759,2.16,0.0
ETHUSDT,3760,0.65,0.0
ETHUSDT,3761,1.09,0.0
ETHUSDT,3762,0.03,0.0
ETHUSDT,3763,1.86,0.0
ETHUSDT,3764,0.0,0.0
ETHUSDT,3765,487.8,0.0
ETHUSDT,3766,6.53,0.0
ETHUSDT,3767,0.33,0.0
ETHUSDT,3768,0.0,0.0
ETHUSDT,3769,0.02,0.0
ETHUSDT,3770,0.52,0.0
ETHUSDT,3771,0.37,0.0
ETHUSDT,3772,0.12,0.0
ETHUSDT,3774,26.61,0.0
ETHUSDT,3775,10.32,0.0
ETHUSDT,3776,0.03,0.0
ETHUSDT,3777,0.79,0.0
ETHUSDT,3778,2.27,0.0
ETHUSDT,3779,0.13,0.0
ETHUSDT,3780,21.55,0.0
ETHUSDT,3781,0.0,0.0
ETHUSDT,3782,1.23,0.0
ETHUSDT,3784,3.22,0.0
ETHUSDT,3785,10.32,0.0
ETHUSDT,3786,132.08,0.0
ETHUSDT,3787,0.0,0.0
ETHUSDT,3788,10.59,0.0
ETHUSDT,3789,61.5,0.0
ETHUSDT,3790,0.29,0.0
ETHUSDT,3791,1.83,0.0
ETHUSDT,3792,0.91,0.0
ETHUSDT,3793,1.6,0.0
ETHUSDT,3794,0.11,0.0
ETHUSDT,3795,6.72,0.0
ETHUSDT,3796,67.38,0.0
ETHUSDT,3797,0.02,0.0
ETHUSDT,3798,1.25,0.0
ETHUSDT,3799,0.01,0.0
ETHUSDT,3800,95.59,0.0
ETHUSDT,3801,0.12,0.0
ETHUSDT,3802,7.1,0.0
ETHUSDT,3803,3.0,0.0
ETHUSDT,3804,0.06,0.0
ETHUSDT,3805,0.07,0.0
ETHUSDT,3807,34.32,0.0
ETHUSDT,3808,1.86,0.0
ETHUSDT,3809,0.01,0.0
ETHUSDT,3810,8.21,0.0
ETHUSDT,3811,0.02,0.0
ETHUSDT,3812,0.02,0.0
ETHUSDT,3814,12.82,0.0
ETHUSDT,3815,66.32,0.0
ETHUSDT,3816,0.0,0.0
ETHUSDT,3817,0.02,0.0
ETHUSDT,3818,0.01,0.0
ETHUSDT,3819,30.61,0.0
ETHUSDT,3820,0.39,0.0
ETHUSDT,3821,1.14,0.0
ETHUSDT,3822,209.96,0.0
ETHUSDT,3823,23.28,0.0
ETHUSDT,3825,0.4,0.0
ETHUSDT,3827,77.79,0.0
ETHUSDT,3828,0.05,0.0
ETHUSDT,3829,0.0,0.0
ETHUSDT,3830,4.25,0.0
ETHUSDT,3831,0.11,0.0
ETHUSDT,3832,0.1,0.0
ETHUSDT,3833,67.99,0.0
ETHUSDT,3835,25.37,0.0
ETHUSDT,3837,382.02,0.0
ETHUSDT,3840,64.74,0.0
ETHUSDT,3841,65.23,0.0
ETHUSDT,3842,114.31,0.0
ETHUSDT,3843,643.83,0.0
ETHUSDT,3844,76.05,0.0
ETHUSDT,3845,7.8,0.0
ETHUSDT,3846,75.04,0.0
ETHUSDT,3847,84.15,0.0
ETHUSDT,3848,84.18,0.0
ETHUSDT,3849,65.36,0.0
ETHUSDT,3850,44.8,0.0
ETHUSDT,3851,7.53,0.0
ETHUSDT,3852,139.67,0.0
ETHUSDT,3853,19.59,0.0
ETHUSDT,3854,137.15,0.0
ETHUSDT,3855,343.42,0.0
ETHUSDT,3856,218.85,0.0
ETHUSDT,3857,7.6,263.97
ETHUSDT,3858,0.0,239.63
ETHUSDT,3859,0.0,157.13
ETHUSDT,3860,0.0,43.26
ETHUSDT,3861,0.0,156.34
ETHUSDT,3862,0.0,5.0
ETHUSDT,3863,0.0,143.42
ETHUSDT,3864,0.0,1.73
ETHUSDT,3865,0.0,4.01
ETHUSDT,3866,0.0,34.22
ETHUSDT,3867,0.0,86.89
ETHUSDT,3868,0.0,66.32
ETHUSDT,3869,0.0,259.75
ETHUSDT,3870,0.0,15.35
ETHUSDT,3871,0.0,75.92
ETHUSDT,3872,0.0,8.14
ETHUSDT,3873,0.0,23.06
ETHUSDT,3874,0.0,17.55
ETHUSDT,3875,0.0,99.29
ETHUSDT,3876,0.0,38.11
ETHUSDT,3877,0.0,287.68
ETHUSDT,3878,0.0,14.38
ETHUSDT,3879,0.0,128.6
ETHUSDT,3880,0.0,0.05
ETHUSDT,3882,0.0,4.0
ETHUSDT,3883,0.0,1.6
ETHUSDT,3884,0.0,78.67
ETHUSDT,3885,0.0,64.48
ETHUSDT,3886,0.0,44.88
ETHUSDT,3887,0.0,4.97
ETHUSDT,3888,0.0,3.0
ETHUSDT,3889,0.0,30.46
ETHUSDT,3890,0.0,29.63
ETHUSDT,3892,0.0,0.01
ETHUSDT,3893,0.0,0.01
ETHUSDT,3894,0.0,0.1
ETHUSDT,3895,0.0,0.02
ETHUSDT,3896,0.0,13.14
ETHUSDT,3897,0.0,1.42
ETHUSDT,3898,0.0,0.58
ETHUSDT,3899,0.0,0.0
ETHUSDT,3900,0.0,51.85
ETHUSDT,3901,0.0,36.95
ETHUSDT,3902,0.0,1.72
ETHUSDT,3903,0.0,2.26
ETHUSDT,3904,0.0,64.07
ETHUSDT,3905,0.0,2.22
ETHUSDT,3907,0.0,2.53
ETHUSDT,3908,0.0,1.19
ETHUSDT,3909,0.0,0.12
ETHUSDT,3910,0.0,0.32
ETHUSDT,3911,0.0,0.01
ETHUSDT,3912,0.0,3.54
ETHUSDT,3913,0.0,2.69
ETHUSDT,3914,0.0,1.11
ETHUSDT,3915,0.0,8.33
ETHUSDT,3916,0.0,10.3
ETHUSDT,3917,0.0,0.02
ETHUSDT,3918,0.0,58.36
ETHUSDT,3919,0.0,0.15
ETHUSDT,3920,0.0,5.0
ETHUSDT,3921,0.0,0.06
ETHUSDT,3922,0.0,0.08
ETHUSDT,3923,0.0,0.44
ETHUSDT,3925,0.0,2.1
ETHUSDT,3926,0.0,1.12
ETHUSDT,3927,0.0,1.4
ETHUSDT,3928,0.0,3.66
ETHUSDT,3929,0.0,0.02
ETHUSDT,3930,0.0,0.64
ETHUSDT,3931,0.0,0.07
ETHUSDT,3932,0.0,0.14
ETHUSDT,3933,0.0,0.05
ETHUSDT,3934,0.0,0.23
ETHUSDT,3935,0.0,0.33
ETHUSDT,3936,0.0,0.71
ETHUSDT,3937,0.0,2.3
ETHUSDT,3938,0.0,0.26
ETHUSDT,3939,0.0,126.95
ETHUSDT,3940,0.0,16.38
ETHUSDT,3942,0.0,1.72
ETHUSDT,3944,0.0,6.36
ETHUSDT,3945,0.0,0.3
ETHUSDT,3946,0.0,0.01
ETHUSDT,3947,0.0,0.03
ETHUSDT,3948,0.0,390.88
ETHUSDT,3949,0.0,25.28
ETHUSDT,3950,0.0,8.17
ETHUSDT,3951,0.0,0.04
ETHUSDT,3952,0.0,0.07
ETHUSDT,3953,0.0,0.12
ETHUSDT,3954,0.0,0.07
ETHUSDT,3955,0.0,1.11
ETHUSDT,3956,0.0,1.4
ETHUSDT,3957,0.0,3.55
ETHUSDT,3958,0.0,0.05
ETHUSDT,3959,0.0,0.02
ETHUSDT,3960,0.0,126.29
ETHUSDT,3961,0.0,0.07
ETHUSDT,3962,0.0,0.01
ETHUSDT,3964,0.0,0.02
ETHUSDT,3965,0.0,3.2
ETHUSDT,3966,0.0,0.08
ETHUSDT,3967,0.0,1.21
ETHUSDT,3968,0.0,0.0
ETHUSDT,3969,0.0,0.27
ETHUSDT,3970,0.0,5.69
ETHUSDT,3971,0.0,0.21
ETHUSDT,3972,0.0,0.21
ETHUSDT,3973,0.0,33.63
ETHUSDT,3974,0.0,0.19
ETHUSDT,3975,0.0,1.08
ETHUSDT,3976,0.0,4.14
ETHUSDT,3977,0.0,0.0
ETHUSDT,3978,0.0,0.31
