symbol,price,buy_qty,sell_qty
ETHUSDT,4555,1.59,0.0
ETHUSDT,4556,0.04,0.0
ETHUSDT,4558,0.01,0.0
ETHUSDT,4560,1.35,0.0
ETHUSDT,4561,0.04,0.0
ETHUSDT,4562,0.01,0.0
ETHUSDT,4563,0.04,0.0
ETHUSDT,4565,0.25,0.0
ETHUSDT,4566,2.75,0.0
ETHUSDT,4567,0.01,0.0
ETHUSDT,4568,0.03,0.0
ETHUSDT,4569,0.47,0.0
ETHUSDT,4570,3.38,0.0
ETHUSDT,4572,0.21,0.0
ETHUSDT,4573,2.38,0.0
ETHUSDT,4574,0.03,0.0
ETHUSDT,4575,774.3,0.0
ETHUSDT,4576,0.0,0.0
ETHUSDT,4577,0.01,0.0
ETHUSDT,4578,0.24,0.0
ETHUSDT,4579,0.06,0.0
ETHUSDT,4580,9.58,0.0
ETHUSDT,4581,0.09,0.0
ETHUSDT,4582,0.12,0.0
ETHUSDT,4583,0.05,0.0
ETHUSDT,4584,2.06,0.0
ETHUSDT,4586,0.05,0.0
ETHUSDT,4587,0.01,0.0
ETHUSDT,4588,0.01,0.0
ETHUSDT,4589,0.0,0.0
ETHUSDT,4590,9.93,0.0
ETHUSDT,4591,0.31,0.0
ETHUSDT,4593,0.06,0.0
ETHUSDT,4594,0.4,0.0
ETHUSDT,4595,0.55,0.0
ETHUSDT,4596,0.35,0.0
ETHUSDT,4597,8.23,0.0
ETHUSDT,4598,109.58,0.0
ETHUSDT,4599,0.04,0.0
ETHUSDT,4600,22.36,0.0
ETHUSDT,4601,4.36,0.0
ETHUSDT,4602,0.25,0.0
ETHUSDT,4603,0.02,0.0
ETHUSDT,4605,1.13,0.0
ETHUSDT,4606,0.21,0.0
ETHUSDT,4607,0.01,0.0
ETHUSDT,4608,0.04,0.0
ETHUSDT,4609,0.83,0.0
ETHUSDT,4610,108.5,0.0
ETHUSDT,4612,0.01,0.0
ETHUSDT,4613,1.08,0.0
ETHUSDT,4614,2.18,0.0
ETHUSDT,4615,8.61,0.0
ETHUSDT,4616,0.01,0.0
ETHUSDT,4617,0.04,0.0
ETHUSDT,4618,3.49,0.0
ETHUSDT,4619,3.23,0.0
ETHUSDT,4620,8.46,0.0
ETHUSDT,4621,89.13,0.0
ETHUSDT,4622,15.84,0.0
ETHUSDT,4624,0.08,0.0
ETHUSDT,4625,30.52,0.0
ETHUSDT,4628,0.34,0.0
ETHUSDT,4629,0.06,0.0
ETHUSDT,4630,355.93,0.0
ETHUSDT,4631,0.05,0.0
ETHUSDT,4632,0.04,0.0
ETHUSDT,4633,0.02,0.0
ETHUSDT,4634,39.96,0.0
ETHUSDT,4635,20.24,0.0
ETHUSDT,4636,0.21,0.0
ETHUSDT,4637,1.41,0.0
ETHUSDT,4638,20.93,0.0
ETHUSDT,4639,2.7,0.0
ETHUSDT,4640,125.81,0.0
ETHUSDT,4641,0.78,0.0
ETHUSDT,4642,0.16,0.0
ETHUSDT,4643,0.21,0.0
ETHUSDT,4644,54.92,0.0
ETHUSDT,4645,0.29,0.0
ETHUSDT,4646,0.17,0.0
ETHUSDT,4647,0.01,0.0
ETHUSDT,4648,0.02,0.0
ETHUSDT,4649,0.2,0.0
ETHUSDT,4650,10.53,0.0
ETHUSDT,4651,6.14,0.0
ETHUSDT,4652,24.18,0.0
ETHUSDT,4653,8.66,0.0
ETHUSDT,4654,0.01,0.0
ETHUSDT,4655,2.55,0.0
ETHUSDT,4656,4.3,0.0
ETHUSDT,4657,0.42,0.0
ETHUSDT,4658,9.76,0.0
ETHUSDT,4659,0.01,0.0
ETHUSDT,4660,18.98,0.0
ETHUSDT,4661,0.84,0.0
ETHUSDT,4662,0.11,0.0
ETHUSDT,4663,2.57,0.0
ETHUSDT,4664,0.17,0.0
ETHUSDT,4665,368.07,0.0
ETHUSDT,4666,116.53,0.0
ETHUSDT,4667,166.73,0.0
ETHUSDT,4668,59.38,0.0
ETHUSDT,4669,48.28,0.0
ETHUSDT,4670,4.22,0.0
ETHUSDT,4671,0.19,0.0
ETHUSDT,4672,80.1,0.0
ETHUSDT,4673,0.03,0.0
ETHUSDT,4674,69.99,0.0
ETHUSDT,4675,600.55,0.0
ETHUSDT,4676,27.11,0.0
ETHUSDT,4677,187.79,0.0
ETHUSDT,4678,62.42,0.0
ETHUSDT,4679,126.22,0.0
ETHUSDT,4680,8.37,0.0
ETHUSDT,4681,5.41,0.0
ETHUSDT,4682,60.13,0.0
ETHUSDT,4683,3.3,0.0
ETHUSDT,4684,142.66,0.0
ETHUSDT,4685,73.99,0.0
ETHUSDT,4686,132.2,0.0
ETHUSDT,4687,225.48,0.0
ETHUSDT,4688,214.36,0.0
ETHUSDT,4689,174.4,56.49
ETHUSDT,4690,0.0,292.23
ETHUSDT,4691,0.0,139.31
ETHUSDT,4692,0.0,126.14
ETHUSDT,4693,0.0,127.58
ETHUSDT,4694,0.0,113.8
ETHUSDT,4695,0.0,110.84
ETHUSDT,4696,0.0,107.05
ETHUSDT,4697,0.0,133.35
ETHUSDT,4698,0.0,56.32
ETHUSDT,4699,0.0,69.44
ETHUSDT,4700,0.0,50.13
ETHUSDT,4701,0.0,278.37
ETHUSDT,4702,0.0,12.71
ETHUSDT,4703,0.0,86.12
ETHUSDT,4704,0.0,22.49
ETHUSDT,4705,0.0,15.35
ETHUSDT,4706,0.0,53.13
ETHUSDT,4707,0.0,258.33
ETHUSDT,4708,0.0,200.26
ETHUSDT,4709,0.0,16.91
ETHUSDT,4710,0.0,5.0
ETHUSDT,4711,0.0,2.8
ETHUSDT,4712,0.0,133.96
ETHUSDT,4713,0.0,269.23
ETHUSDT,4716,0.0,68.16
ETHUSDT,4717,0.0,18.58
ETHUSDT,4718,0.0,0.14
ETHUSDT,4719,0.0,0.04
ETHUSDT,4720,0.0,2.17
ETHUSDT,4722,0.0,20.91
ETHUSDT,4723,0.0,6.74
ETHUSDT,4724,0.0,0.17
ETHUSDT,4726,0.0,1.13
ETHUSDT,4728,0.0,42.19
ETHUSDT,4730,0.0,8.52
ETHUSDT,4731,0.0,26.85
ETHUSDT,4732,0.0,7.9
ETHUSDT,4733,0.0,11.36
ETHUSDT,4734,0.0,147.1
ETHUSDT,4737,0.0,1.24
ETHUSDT,4738,0.0,58.28
ETHUSDT,4739,0.0,0.07
ETHUSDT,4740,0.0,6.45
ETHUSDT,4741,0.0,0.38
ETHUSDT,4742,0.0,28.65
ETHUSDT,4743,0.0,0.14
ETHUSDT,4744,0.0,2.07
ETHUSDT,4745,0.0,2.23
ETHUSDT,4746,0.0,1.22
ETHUSDT,4747,0.0,59.52
ETHUSDT,4748,0.0,332.62
ETHUSDT,4749,0.0,0.13
ETHUSDT,4750,0.0,24.09
ETHUSDT,4751,0.0,0.15
ETHUSDT,4752,0.0,0.03
ETHUSDT,4753,0.0,1.03
ETHUSDT,4754,0.0,1.78
ETHUSDT,4755,0.0,1.47
ETHUSDT,4756,0.0,0.01
ETHUSDT,4757,0.0,0.12
ETHUSDT,4758,0.0,19.34
ETHUSDT,4759,0.0,39.87
ETHUSDT,4760,0.0,10.75
ETHUSDT,4761,0.0,2.19
ETHUSDT,4762,0.0,54.12
ETHUSDT,4763,0.0,0.42
ETHUSDT,4764,0.0,4.12
ETHUSDT,4765,0.0,32.66
ETHUSDT,4766,0.0,242.42
