symbol,price,buy_qty,sell_qty
ETHUSDT,2237,0.03,0.0
ETHUSDT,2238,3.0,0.0
ETHUSDT,2239,10.13,0.0
ETHUSDT,2240,2.22,0.0
ETHUSDT,2241,0.16,0.0
ETHUSDT,2242,1.34,0.0
ETHUSDT,2243,0.23,0.0
ETHUSDT,2244,0.09,0.0
ETHUSDT,2245,3.66,0.0
ETHUSDT,2246,0.1,0.0
ETHUSDT,2247,44.79,0.0
ETHUSDT,2248,3.4,0.0
ETHUSDT,2249,0.03,0.0
ETHUSDT,2250,40.87,0.0
ETHUSDT,2251,1.64,0.0
ETHUSDT,2252,13.27,0.0
ETHUSDT,2253,0.07,0.0
ETHUSDT,2254,2.87,0.0
ETHUSDT,2255,6.17,0.0
ETHUSDT,2256,30.91,0.0
ETHUSDT,2257,9.59,0.0
ETHUSDT,2258,8.73,0.0
ETHUSDT,2259,0.44,0.0
ETHUSDT,2260,16.33,0.0
ETHUSDT,2261,3.94,0.0
ETHUSDT,2262,3.13,0.0
ETHUSDT,2263,0.05,0.0
ETHUSDT,2264,0.02,0.0
ETHUSDT,2265,18.69,0.0
ETHUSDT,2266,7.1,0.0
ETHUSDT,2267,0.42,0.0
ETHUSDT,2268,876.15,0.0
ETHUSDT,2269,4.05,0.0
ETHUSDT,2270,4.73,0.0
ETHUSDT,2271,0.06,0.0
ETHUSDT,2272,0.01,0.0
ETHUSDT,2273,0.48,0.0
ETHUSDT,2274,0.91,0.0
ETHUSDT,2275,3.21,0.0
ETHUSDT,2276,20.11,0.0
ETHUSDT,2277,8.21,0.0
ETHUSDT,2278,5.28,0.0
ETHUSDT,2279,8.86,0.0
ETHUSDT,2280,237.75,0.0
ETHUSDT,2281,5.25,0.0
ETHUSDT,2282,0.28,0.0
ETHUSDT,2283,3.97,0.0
ETHUSDT,2284,1.19,0.0
ETHUSDT,2285,6.67,0.0
ETHUSDT,2286,2.64,0.0
ETHUSDT,2287,3.14,0.0
ETHUSDT,2288,2.28,0.0
ETHUSDT,2289,0.78,0.0
ETHUSDT,2290,23.91,0.0
ETHUSDT,2291,224.09,0.0
ETHUSDT,2292,0.01,0.0
ETHUSDT,2293,0.11,0.0
ETHUSDT,2294,0.61,0.0
ETHUSDT,2295,12.36,0.0
ETHUSDT,2296,1.95,0.0
ETHUSDT,2297,5.81,0.0
ETHUSDT,2298,0.25,0.0
ETHUSDT,2299,13.37,0.0
ETHUSDT,2300,542.71,0.0
ETHUSDT,2301,137.91,0.0
ETHUSDT,2302,241.36,0.0
ETHUSDT,2303,1.19,0.0
ETHUSDT,2304,251.5,0.0
ETHUSDT,2305,234.13,0.0
ETHUSDT,2306,87.59,0.0
ETHUSDT,2307,20.52,0.0
ETHUSDT,2308,0.28,0.0
ETHUSDT,2309,12.14,0.0
