symbol,price,buy_qty,sell_qty
ETHUSDT,3040,234.53,0.0
ETHUSDT,3041,1.13,0.0
ETHUSDT,3042,10.1,0.0
ETHUSDT,3043,0.0,0.0
ETHUSDT,3044,0.84,0.0
ETHUSDT,3045,0.46,0.0
ETHUSDT,3046,0.15,0.0
ETHUSDT,3047,4.95,0.0
ETHUSDT,3048,0.51,0.0
ETHUSDT,3049,0.11,0.0
ETHUSDT,3050,85.34,0.0
ETHUSDT,3051,2.22,0.0
ETHUSDT,3052,0.08,0.0
ETHUSDT,3053,0.07,0.0
ETHUSDT,3054,3.0,0.0
ETHUSDT,3055,3.96,0.0
ETHUSDT,3056,0.02,0.0
ETHUSDT,3057,2.34,0.0
ETHUSDT,3058,5.73,0.0
ETHUSDT,3059,1.16,0.0
ETHUSDT,3060,8.83,0.0
ETHUSDT,3061,4.18,0.0
ETHUSDT,3062,0.12,0.0
ETHUSDT,3063,0.78,0.0
ETHUSDT,3064,0.37,0.0
ETHUSDT,3065,0.15,0.0
ETHUSDT,3066,2.65,0.0
ETHUSDT,3067,0.0,0.0
ETHUSDT,3068,0.05,0.0
ETHUSDT,3069,4.0,0.0
ETHUSDT,3070,5.01,0.0
ETHUSDT,3071,0.99,0.0
ETHUSDT,3072,101.08,0.0
ETHUSDT,3073,6.78,0.0
ETHUSDT,3074,0.16,0.0
ETHUSDT,3075,7.9,0.0
ETHUSDT,3076,0.0,0.0
ETHUSDT,3077,3.0,0.0
ETHUSDT,3078,0.15,0.0
ETHUSDT,3080,432.05,0.0
ETHUSDT,3081,4.45,0.0
ETHUSDT,3082,0.02,0.0
ETHUSDT,3083,0.02,0.0
ETHUSDT,3084,0.08,0.0
ETHUSDT,3085,0.1,0.0
ETHUSDT,3086,1.5,0.0
ETHUSDT,3088,0.26,0.0
ETHUSDT,3089,0.81,0.0
ETHUSDT,3090,2.74,0.0
ETHUSDT,3091,0.03,0.0
ETHUSDT,3092,2.58,0.0
ETHUSDT,3093,4.45,0.0
ETHUSDT,3094,3.9,0.0
ETHUSDT,3097,2.02,0.0
ETHUSDT,3099,0.79,0.0
ETHUSDT,3100,649.41,0.0
ETHUSDT,3101,1.04,0.0
ETHUSDT,3102,0.12,0.0
ETHUSDT,3103,0.04,0.0
ETHUSDT,3104,4.45,0.0
ETHUSDT,3105,0.21,0.0
ETHUSDT,3106,1.0,0.0
ETHUSDT,3107,0.71,0.0
ETHUSDT,3110,0.51,0.0
ETHUSDT,3111,41.12,0.0
ETHUSDT,3112,0.42,0.0
ETHUSDT,3114,0.13,0.0
ETHUSDT,3115,0.12,0.0
ETHUSDT,3116,5.2,0.0
ETHUSDT,3118,10.41,0.0
ETHUSDT,3119,0.0,0.0
ETHUSDT,3120,0.1,0.0
ETHUSDT,3122,0.02,0.0
ETHUSDT,3124,0.12,0.0
ETHUSDT,3127,4.45,0.0
ETHUSDT,3128,4.59,0.0
ETHUSDT,3129,0.16,0.0
ETHUSDT,3130,0.0,0.0
ETHUSDT,3134,2.6,0.0
ETHUSDT,3136,0.01,0.0
ETHUSDT,3137,0.3,0.0
ETHUSDT,3138,0.01,0.0
ETHUSDT,3139,4.45,0.0
ETHUSDT,3140,0.03,0.0
ETHUSDT,3141,8.43,0.0
ETHUSDT,3142,0.01,0.0
ETHUSDT,3143,0.75,0.0
ETHUSDT,3145,0.75,0.0
ETHUSDT,3146,0.12,0.0
ETHUSDT,3148,0.07,0.0
ETHUSDT,3149,0.13,0.0
ETHUSDT,3150,45.83,0.0
ETHUSDT,3152,0.04,0.0
ETHUSDT,3154,0.01,0.0
ETHUSDT,3157,0.01,0.0
ETHUSDT,3158,0.16,0.0
ETHUSDT,3160,0.04,0.0
ETHUSDT,3161,4.39,0.0
ETHUSDT,3162,5.52,0.0
ETHUSDT,3163,1.22,0.0
ETHUSDT,3168,0.21,0.0
ETHUSDT,3169,0.0,0.0
ETHUSDT,3170,1.95,0.0
ETHUSDT,3172,0.24,0.0
ETHUSDT,3173,4.45,0.0
ETHUSDT,3174,0.01,0.0
ETHUSDT,3175,0.05,0.0
ETHUSDT,3176,1.56,0.0
ETHUSDT,3177,0.0,0.0
ETHUSDT,3178,1.9,0.0
ETHUSDT,3180,3.07,0.0
ETHUSDT,3181,0.01,0.0
ETHUSDT,3182,0.05,0.0
ETHUSDT,3183,0.3,0.0
ETHUSDT,3184,0.78,0.0
ETHUSDT,3185,0.2,0.0
ETHUSDT,3188,430.2,0.0
ETHUSDT,3190,0.58,0.0
ETHUSDT,3192,0.02,0.0
ETHUSDT,3193,6.43,0.0
ETHUSDT,3194,3.81,0.0
ETHUSDT,3197,0.75,0.0
ETHUSDT,3200,4.28,0.0
ETHUSDT,3201,1.0,0.0
ETHUSDT,3202,0.02,0.0
ETHUSDT,3203,0.71,0.0
ETHUSDT,3204,0.41,0.0
ETHUSDT,3205,0.97,0.0
ETHUSDT,3206,5.28,0.0
ETHUSDT,3207,0.52,0.0
ETHUSDT,3209,0.0,0.0
ETHUSDT,3211,0.62,0.0
ETHUSDT,3213,0.05,0.0
ETHUSDT,3217,0.0,0.0
ETHUSDT,3218,0.1,0.0
ETHUSDT,3219,0.07,0.0
ETHUSDT,3220,0.07,0.0
ETHUSDT,3221,0.01,0.0
ETHUSDT,3223,0.11,0.0
ETHUSDT,3224,0.75,0.0
ETHUSDT,3225,1.1,0.0
ETHUSDT,3226,6.49,0.0
ETHUSDT,3227,0.27,0.0
ETHUSDT,3228,0.05,0.0
ETHUSDT,3230,0.02,0.0
ETHUSDT,3231,1.28,0.0
ETHUSDT,3232,1.01,0.0
ETHUSDT,3233,4.06,0.0
ETHUSDT,3235,0.07,0.0
ETHUSDT,3237,0.01,0.0
ETHUSDT,3238,0.87,0.0
ETHUSDT,3240,0.02,0.0
ETHUSDT,3241,0.23,0.0
ETHUSDT,3242,5.97,0.0
ETHUSDT,3243,0.19,0.0
ETHUSDT,3244,0.01,0.0
ETHUSDT,3246,0.07,0.0
ETHUSDT,3247,6.97,0.0
ETHUSDT,3248,0.01,0.0
ETHUSDT,3249,153.92,0.0
ETHUSDT,3250,10.74,0.0
ETHUSDT,3251,7.32,0.0
ETHUSDT,3252,0.75,0.0
ETHUSDT,3253,0.01,0.0
ETHUSDT,3254,0.01,0.0
ETHUSDT,3255,0.02,0.0
ETHUSDT,3256,3.0,0.0
ETHUSDT,3257,0.01,0.0
ETHUSDT,3258,0.0,0.0
ETHUSDT,3260,1.6,0.0
ETHUSDT,3261,0.03,0.0
ETHUSDT,3263,0.01,0.0
ETHUSDT,3264,0.03,0.0
ETHUSDT,3265,153.13,0.0
ETHUSDT,3266,0.0,0.0
ETHUSDT,3269,0.01,0.0
ETHUSDT,3271,0.03,0.0
ETHUSDT,3272,0.15,0.0
ETHUSDT,3273,0.01,0.0
ETHUSDT,3274,0.0,0.0
ETHUSDT,3275,0.31,0.0
ETHUSDT,3276,6.64,0.0
ETHUSDT,3277,79.34,0.0
ETHUSDT,3280,0.95,0.0
ETHUSDT,3282,0.0,0.0
ETHUSDT,3284,0.01,0.0
ETHUSDT,3285,0.02,0.0
ETHUSDT,3286,12.75,0.0
ETHUSDT,3288,0.01,0.0
ETHUSDT,3290,15.2,0.0
ETHUSDT,3291,0.02,0.0
ETHUSDT,3292,12.75,0.0
ETHUSDT,3293,0.01,0.0
ETHUSDT,3294,201.8,0.0
ETHUSDT,3295,50.08,0.0
ETHUSDT,3296,55.73,0.0
ETHUSDT,3298,0.01,0.0
ETHUSDT,3300,13.41,0.0
ETHUSDT,3301,19.59,0.0
ETHUSDT,3302,3.33,0.0
ETHUSDT,3303,13.11,0.0
ETHUSDT,3304,7.03,0.0
ETHUSDT,3305,92.52,0.0
ETHUSDT,3306,30.25,0.0
ETHUSDT,3307,33.12,0.0
ETHUSDT,3308,34.16,0.0
ETHUSDT,3310,75.15,0.0
ETHUSDT,3311,368.44,0.0
ETHUSDT,3312,72.67,0.0
ETHUSDT,3313,12.03,0.0
ETHUSDT,3314,327.4,0.0
ETHUSDT,3315,773.19,0.0
ETHUSDT,3316,81.59,0.0
ETHUSDT,3317,81.94,0.0
ETHUSDT,3318,50.92,0.0
ETHUSDT,3319,214.7,0.0
ETHUSDT,3320,65.55,0.0
ETHUSDT,3321,1.69,0.0
ETHUSDT,3322,79.99,0.0
ETHUSDT,3323,79.64,0.0
ETHUSDT,3324,112.07,0.0
ETHUSDT,3325,353.48,0.0
ETHUSDT,3326,85.71,0.0
ETHUSDT,3327,294.12,147.94
ETHUSDT,3328,0.0,78.09
ETHUSDT,3329,0.0,168.05
ETHUSDT,3330,0.0,130.17
ETHUSDT,3331,0.0,162.94
ETHUSDT,3332,0.0,193.59
ETHUSDT,3333,0.0,84.1
ETHUSDT,3334,0.0,33.91
ETHUSDT,3335,0.0,113.51
ETHUSDT,3336,0.0,8.44
ETHUSDT,3337,0.0,181.32
ETHUSDT,3338,0.0,91.65
ETHUSDT,3339,0.0,10.67
ETHUSDT,3340,0.0,169.86
ETHUSDT,3341,0.0,241.16
ETHUSDT,3342,0.0,135.19
ETHUSDT,3343,0.0,112.72
ETHUSDT,3344,0.0,181.41
ETHUSDT,3345,0.0,252.47
ETHUSDT,3346,0.0,29.66
ETHUSDT,3347,0.0,17.93
ETHUSDT,3348,0.0,23.34
ETHUSDT,3350,0.0,2.69
ETHUSDT,3351,0.0,0.15
ETHUSDT,3352,0.0,23.8
ETHUSDT,3353,0.0,0.3
ETHUSDT,3354,0.0,2.98
ETHUSDT,3355,0.0,0.01
ETHUSDT,3356,0.0,39.85
ETHUSDT,3357,0.0,19.49
ETHUSDT,3358,0.0,4.29
ETHUSDT,3359,0.0,0.38
ETHUSDT,3361,0.0,130.7
ETHUSDT,3362,0.0,12.46
ETHUSDT,3363,0.0,12.78
ETHUSDT,3364,0.0,0.73
ETHUSDT,3365,0.0,0.0
ETHUSDT,3366,0.0,0.05
ETHUSDT,3367,0.0,1.21
ETHUSDT,3368,0.0,1.23
ETHUSDT,3369,0.0,74.2
ETHUSDT,3370,0.0,0.01
ETHUSDT,3371,0.0,0.0
ETHUSDT,3373,0.0,0.06
ETHUSDT,3374,0.0,0.2
ETHUSDT,3376,0.0,0.02
ETHUSDT,3377,0.0,0.71
ETHUSDT,3378,0.0,13.39
ETHUSDT,3379,0.0,0.34
ETHUSDT,3380,0.0,26.43
ETHUSDT,3381,0.0,73.94
ETHUSDT,3382,0.0,0.18
ETHUSDT,3383,0.0,0.3
ETHUSDT,3384,0.0,0.53
ETHUSDT,3385,0.0,0.01
ETHUSDT,3386,0.0,1.51
ETHUSDT,3389,0.0,5.7
ETHUSDT,3391,0.0,0.0
ETHUSDT,3392,0.0,0.09
ETHUSDT,3394,0.0,0.02
ETHUSDT,3395,0.0,0.0
