symbol,price,buy_qty,sell_qty
ETHUSDT,4274,0.6,0.0
ETHUSDT,4275,4.4,0.0
ETHUSDT,4276,0.11,0.0
ETHUSDT,4277,0.01,0.0
ETHUSDT,4278,0.13,0.0
ETHUSDT,4279,8.6,0.0
ETHUSDT,4280,19.13,0.0
ETHUSDT,4281,0.01,0.0
ETHUSDT,4282,0.26,0.0
ETHUSDT,4283,0.22,0.0
ETHUSDT,4284,2.03,0.0
ETHUSDT,4285,0.07,0.0
ETHUSDT,4286,0.5,0.0
ETHUSDT,4287,13.97,0.0
ETHUSDT,4288,3.89,0.0
ETHUSDT,4289,1.02,0.0
ETHUSDT,4290,2.29,0.0
ETHUSDT,4291,0.14,0.0
ETHUSDT,4292,0.03,0.0
ETHUSDT,4293,0.07,0.0
ETHUSDT,4294,0.26,0.0
ETHUSDT,4295,2.18,0.0
ETHUSDT,4296,0.09,0.0
ETHUSDT,4297,1.17,0.0
ETHUSDT,4298,4.58,0.0
ETHUSDT,4299,0.23,0.0
ETHUSDT,4300,153.05,0.0
ETHUSDT,4301,2.5,0.0
ETHUSDT,4302,0.8,0.0
ETHUSDT,4303,3.54,0.0
ETHUSDT,4304,0.19,0.0
ETHUSDT,4305,24.31,0.0
ETHUSDT,4306,4.25,0.0
ETHUSDT,4307,10.44,0.0
ETHUSDT,4308,21.23,0.0
ETHUSDT,4309,48.64,0.0
ETHUSDT,4310,5.93,0.0
ETHUSDT,4311,0.56,0.0
ETHUSDT,4312,7.11,0.0
ETHUSDT,4313,0.03,0.0
ETHUSDT,4314,0.02,0.0
ETHUSDT,4315,0.03,0.0
ETHUSDT,4316,0.15,0.0
ETHUSDT,4318,0.06,0.0
ETHUSDT,4319,0.33,0.0
ETHUSDT,4320,51.16,0.0
ETHUSDT,4322,0.2,0.0
ETHUSDT,4323,0.0,0.0
ETHUSDT,4324,0.49,0.0
ETHUSDT,4325,6.29,0.0
ETHUSDT,4326,0.17,0.0
ETHUSDT,4328,5.94,0.0
ETHUSDT,4329,0.01,0.0
ETHUSDT,4330,0.9,0.0
ETHUSDT,4331,0.1,0.0
ETHUSDT,4332,0.01,0.0
ETHUSDT,4333,2.89,0.0
ETHUSDT,4334,0.1,0.0
ETHUSDT,4335,1.01,0.0
ETHUSDT,4336,0.13,0.0
ETHUSDT,4337,0.0,0.0
ETHUSDT,4338,371.06,0.0
ETHUSDT,4339,0.09,0.0
ETHUSDT,4341,0.76,0.0
ETHUSDT,4342,0.16,0.0
ETHUSDT,4343,0.08,0.0
ETHUSDT,4344,0.06,0.0
ETHUSDT,4345,0.68,0.0
ETHUSDT,4346,0.03,0.0
ETHUSDT,4347,0.12,0.0
ETHUSDT,4348,34.5,0.0
ETHUSDT,4349,0.03,0.0
ETHUSDT,4350,118.77,0.0
ETHUSDT,4351,0.05,0.0
ETHUSDT,4352,3.0,0.0
ETHUSDT,4353,13.87,0.0
ETHUSDT,4354,0.1,0.0
ETHUSDT,4355,0.97,0.0
ETHUSDT,4356,0.17,0.0
ETHUSDT,4358,0.04,0.0
ETHUSDT,4359,0.0,0.0
ETHUSDT,4360,13.45,0.0
ETHUSDT,4361,0.05,0.0
ETHUSDT,4362,2.29,0.0
ETHUSDT,4363,0.01,0.0
ETHUSDT,4364,0.2,0.0
ETHUSDT,4365,0.03,0.0
ETHUSDT,4366,0.03,0.0
ETHUSDT,4367,0.22,0.0
