symbol,price,buy_qty,sell_qty
ETHUSDT,3182,0.04,0.0
ETHUSDT,3183,0.36,0.0
ETHUSDT,3184,6.16,0.0
ETHUSDT,3185,20.38,0.0
ETHUSDT,3186,12.99,0.0
ETHUSDT,3187,2.21,0.0
ETHUSDT,3188,4.03,0.0
ETHUSDT,3189,1.66,0.0
ETHUSDT,3190,26.57,0.0
ETHUSDT,3191,20.01,0.0
ETHUSDT,3192,32.56,0.0
ETHUSDT,3193,0.03,0.0
ETHUSDT,3194,0.01,0.0
ETHUSDT,3195,20.74,0.0
ETHUSDT,3196,2.01,0.0
ETHUSDT,3197,26.39,0.0
ETHUSDT,3198,0.14,0.0
ETHUSDT,3199,29.68,0.0
ETHUSDT,3200,34.53,0.0
ETHUSDT,3201,1.67,0.0
ETHUSDT,3202,0.06,0.0
ETHUSDT,3203,2.06,0.0
ETHUSDT,3204,20.82,0.0
ETHUSDT,3205,0.18,0.0
ETHUSDT,3206,1.11,0.0
ETHUSDT,3207,1.65,0.0
ETHUSDT,3208,177.96,0.0
ETHUSDT,3209,0.01,0.0
ETHUSDT,3210,51.28,0.0
ETHUSDT,3211,52.8,0.0
ETHUSDT,3212,3.8,0.0
ETHUSDT,3213,0.11,0.0
ETHUSDT,3214,1.4,0.0
ETHUSDT,3215,22.49,0.0
ETHUSDT,3216,0.27,0.0
ETHUSDT,3217,0.1,0.0
ETHUSDT,3218,0.1,0.0
ETHUSDT,3219,490.75,0.0
ETHUSDT,3220,27.92,0.0
ETHUSDT,3221,31.71,0.0
ETHUSDT,3222,0.15,0.0
ETHUSDT,3223,0.03,0.0
ETHUSDT,3224,643.3,0.0
ETHUSDT,3225,1.07,0.0
ETHUSDT,3226,0.51,0.0
ETHUSDT,3227,1.92,0.0
ETHUSDT,3228,1.09,0.0
ETHUSDT,3229,0.54,0.0
ETHUSDT,3230,4.56,0.0
ETHUSDT,3231,1.31,0.0
ETHUSDT,3232,0.36,0.0
ETHUSDT,3233,0.1,0.0
ETHUSDT,3234,0.23,0.0
ETHUSDT,3235,1.68,0.0
ETHUSDT,3236,0.13,0.0
ETHUSDT,3237,0.04,0.0
ETHUSDT,3238,0.51,0.0
ETHUSDT,3239,0.85,0.0
ETHUSDT,3240,115.99,0.0
ETHUSDT,3241,20.13,0.0
ETHUSDT,3242,2.24,0.0
ETHUSDT,3243,3.11,0.0
ETHUSDT,3244,0.01,0.0
ETHUSDT,3245,123.16,0.0
ETHUSDT,3246,6.77,0.0
ETHUSDT,3247,5.01,0.0
ETHUSDT,3248,35.9,0.0
ETHUSDT,3249,0.0,0.0
ETHUSDT,3250,20.57,0.0
ETHUSDT,3251,17.07,0.0
ETHUSDT,3252,9.49,0.0
ETHUSDT,3253,0.91,0.0
ETHUSDT,3254,1.0,0.0
ETHUSDT,3255,2.32,0.0
ETHUSDT,3256,176.82,0.0
ETHUSDT,3257,0.58,0.0
ETHUSDT,3258,0.1,0.0
ETHUSDT,3259,0.08,0.0
ETHUSDT,3260,8.52,0.0
ETHUSDT,3261,0.27,0.0
ETHUSDT,3262,73.19,0.0
ETHUSDT,3263,0.03,0.0
ETHUSDT,3264,1.21,0.0
ETHUSDT,3265,61.06,0.0
ETHUSDT,3266,0.92,0.0
ETHUSDT,3267,0.02,0.0
ETHUSDT,3268,0.1,0.0
ETHUSDT,3269,0.25,0.0
ETHUSDT,3270,13.47,0.0
ETHUSDT,3271,20.13,0.0
ETHUSDT,3272,67.6,0.0
ETHUSDT,3274,0.19,0.0
ETHUSDT,3275,6.84,0.0
ETHUSDT,3276,54.14,0.0
ETHUSDT,3277,0.0,0.0
ETHUSDT,3278,43.95,0.0
ETHUSDT,3279,33.27,0.0
ETHUSDT,3280,9.31,0.0
ETHUSDT,3281,190.16,0.0
ETHUSDT,3282,160.78,0.0
ETHUSDT,3283,287.6,0.0
ETHUSDT,3284,83.39,0.0
ETHUSDT,3285,804.54,0.0
ETHUSDT,3286,192.71,0.0
ETHUSDT,3287,32.15,0.0
ETHUSDT,3288,208.4,0.0
ETHUSDT,3289,210.06,0.0
ETHUSDT,3290,187.12,0.0
ETHUSDT,3291,160.96,0.0
ETHUSDT,3292,128.62,0.0
ETHUSDT,3293,85.31,0.0
ETHUSDT,3294,212.67,0.0
ETHUSDT,3295,180.47,0.0
ETHUSDT,3296,172.92,0.0
ETHUSDT,3297,173.05,0.0
ETHUSDT,3298,121.71,37.04
ETHUSDT,3299,0.0,258.31
ETHUSDT,3300,0.0,196.72
ETHUSDT,3301,0.0,160.37
ETHUSDT,3302,0.0,217.63
ETHUSDT,3303,0.0,209.14
ETHUSDT,3304,0.0,19.39
ETHUSDT,3305,0.0,156.33
ETHUSDT,3306,0.0,54.99
ETHUSDT,3307,0.0,196.88
ETHUSDT,3308,0.0,129.97
ETHUSDT,3309,0.0,135.91
ETHUSDT,3310,0.0,81.73
ETHUSDT,3311,0.0,93.68
ETHUSDT,3312,0.0,33.31
ETHUSDT,3313,0.0,32.58
ETHUSDT,3314,0.0,252.99
ETHUSDT,3315,0.0,207.27
ETHUSDT,3316,0.0,99.15
ETHUSDT,3317,0.0,256.8
ETHUSDT,3318,0.0,0.93
ETHUSDT,3319,0.0,77.57
ETHUSDT,3320,0.0,0.03
ETHUSDT,3321,0.0,25.89
ETHUSDT,3322,0.0,73.14
ETHUSDT,3323,0.0,19.81
ETHUSDT,3324,0.0,6.09
ETHUSDT,3325,0.0,250.08
ETHUSDT,3327,0.0,5.36
ETHUSDT,3328,0.0,1.01
ETHUSDT,3329,0.0,75.15
ETHUSDT,3330,0.0,0.12
ETHUSDT,3331,0.0,12.78
ETHUSDT,3332,0.0,1.41
ETHUSDT,3333,0.0,0.05
ETHUSDT,3334,0.0,0.01
ETHUSDT,3335,0.0,0.62
ETHUSDT,3336,0.0,1.06
ETHUSDT,3337,0.0,0.98
ETHUSDT,3338,0.0,0.01
ETHUSDT,3340,0.0,4.03
ETHUSDT,3341,0.0,0.04
ETHUSDT,3342,0.0,0.77
ETHUSDT,3343,0.0,0.03
ETHUSDT,3344,0.0,121.35
ETHUSDT,3345,0.0,1.28
ETHUSDT,3346,0.0,74.73
ETHUSDT,3347,0.0,3.68
ETHUSDT,3348,0.0,12.54
ETHUSDT,3350,0.0,254.74
ETHUSDT,3351,0.0,0.04
ETHUSDT,3352,0.0,2.57
ETHUSDT,3354,0.0,0.28
ETHUSDT,3355,0.0,0.04
ETHUSDT,3356,0.0,0.11
ETHUSDT,3357,0.0,0.05
