symbol,price,buy_qty,sell_qty
ETHUSDT,1910,22.69,0.0
ETHUSDT,1911,0.4,0.0
ETHUSDT,1912,1.38,0.0
ETHUSDT,1913,1.21,0.0
ETHUSDT,1914,0.32,0.0
ETHUSDT,1915,1.81,0.0
ETHUSDT,1916,0.28,0.0
ETHUSDT,1917,0.04,0.0
ETHUSDT,1918,0.01,0.0
ETHUSDT,1919,2.27,0.0
ETHUSDT,1920,40.59,0.0
ETHUSDT,1921,0.82,0.0
ETHUSDT,1922,8.52,0.0
ETHUSDT,1923,0.53,0.0
ETHUSDT,1924,0.11,0.0
ETHUSDT,1925,143.5,0.0
ETHUSDT,1926,3.44,0.0
ETHUSDT,1927,5.72,0.0
ETHUSDT,1928,30.73,0.0
ETHUSDT,1929,30.91,0.0
ETHUSDT,1930,15.04,0.0
ETHUSDT,1931,1.75,0.0
ETHUSDT,1932,0.57,0.0
ETHUSDT,1933,0.62,0.0
ETHUSDT,1934,2.48,0.0
ETHUSDT,1935,1.64,0.0
ETHUSDT,1936,0.32,0.0
ETHUSDT,1937,1.62,0.0
ETHUSDT,1938,2.12,0.0
ETHUSDT,1939,0.16,0.0
ETHUSDT,1940,1013.23,0.0
ETHUSDT,1941,4.42,0.0
ETHUSDT,1942,6.9,0.0
ETHUSDT,1943,1.4,0.0
ETHUSDT,1944,0.93,0.0
ETHUSDT,1945,3.12,0.0
ETHUSDT,1946,0.03,0.0
ETHUSDT,1947,0.02,0.0
ETHUSDT,1948,1.28,0.0
ETHUSDT,1949,258.68,0.0
ETHUSDT,1950,99.1,0.0
ETHUSDT,1951,17.08,0.0
ETHUSDT,1952,1.67,0.0
ETHUSDT,1953,0.43,0.0
ETHUSDT,1954,3.52,0.0
ETHUSDT,1955,1.41,0.0
ETHUSDT,1956,2.6,0.0
ETHUSDT,1957,1.74,0.0
ETHUSDT,1958,20.0,0.0
ETHUSDT,1959,257.08,0.0
ETHUSDT,1960,113.46,0.0
ETHUSDT,1961,0.67,0.0
ETHUSDT,1962,42.31,0.0
ETHUSDT,1963,3.93,0.0
ETHUSDT,1964,1.54,0.0
ETHUSDT,1965,0.19,0.0
ETHUSDT,1966,13.28,0.0
ETHUSDT,1967,1.89,0.0
ETHUSDT,1968,346.94,0.0
ETHUSDT,1969,45.94,0.0
ETHUSDT,1970,32.32,0.0
ETHUSDT,1971,10.71,0.0
ETHUSDT,1972,18.02,0.0
ETHUSDT,1973,120.82,0.0
ETHUSDT,1974,23.84,0.0
ETHUSDT,1975,3.83,0.0
ETHUSDT,1976,77.94,0.0
ETHUSDT,1977,515.15,0.0
ETHUSDT,1978,79.09,0.0
ETHUSDT,1979,537.65,0.0
ETHUSDT,1980,444.82,0.0
ETHUSDT,1981,57.29,0.0
ETHUSDT,1982,515.12,0.0
ETHUSDT,1983,1303.63,0.0
ETHUSDT,1984,289.97,0.0
ETHUSDT,1985,182.94,0.0
ETHUSDT,1986,261.24,0.0
ETHUSDT,1987,349.03,0.0
ETHUSDT,1988,326.08,71.22
ETHUSDT,1989,0.0,323.15
ETHUSDT,1990,0.0,400.81
ETHUSDT,1991,0.0,410.24
ETHUSDT,1992,0.0,128.02
ETHUSDT,1993,0.0,1298.11
ETHUSDT,1994,0.0,64.67
ETHUSDT,1995,0.0,180.32
ETHUSDT,1996,0.0,275.38
ETHUSDT,1997,0.0,256.16
ETHUSDT,1998,0.0,179.04
ETHUSDT,1999,0.0,144.77
ETHUSDT,2000,0.0,218.0
ETHUSDT,2001,0.0,5.0
ETHUSDT,2002,0.0,465.85
ETHUSDT,2003,0.0,65.73
ETHUSDT,2004,0.0,3.72
ETHUSDT,2005,0.0,20.81
ETHUSDT,2006,0.0,0.26
ETHUSDT,2007,0.0,3.11
ETHUSDT,2008,0.0,104.62
ETHUSDT,2010,0.0,0.03
ETHUSDT,2011,0.0,248.62
ETHUSDT,2012,0.0,231.25
ETHUSDT,2013,0.0,7.54
ETHUSDT,2014,0.0,4.17
ETHUSDT,2015,0.0,0.04
ETHUSDT,2016,0.0,0.01
ETHUSDT,2017,0.0,1.8
ETHUSDT,2018,0.0,0.01
ETHUSDT,2019,0.0,0.09
ETHUSDT,2020,0.0,1.8
ETHUSDT,2021,0.0,247.42
ETHUSDT,2022,0.0,0.04
ETHUSDT,2023,0.0,8.12
ETHUSDT,2024,0.0,0.39
ETHUSDT,2025,0.0,77.26
ETHUSDT,2026,0.0,0.24
ETHUSDT,2027,0.0,1.01
ETHUSDT,2028,0.0,3.55
ETHUSDT,2029,0.0,0.04
ETHUSDT,2030,0.0,0.02
ETHUSDT,2031,0.0,246.75
ETHUSDT,2032,0.0,0.04
ETHUSDT,2033,0.0,6.67
ETHUSDT,2034,0.0,0.07
ETHUSDT,2035,0.0,5.83
ETHUSDT,2036,0.0,1.46
ETHUSDT,2037,0.0,0.01
ETHUSDT,2038,0.0,0.79
ETHUSDT,2039,0.0,0.31
ETHUSDT,2040,0.0,3.12
ETHUSDT,2041,0.0,1003.72
ETHUSDT,2042,0.0,4.9
ETHUSDT,2043,0.0,0.83
ETHUSDT,2044,0.0,1.51
ETHUSDT,2045,0.0,0.06
ETHUSDT,2046,0.0,0.73
ETHUSDT,2047,0.0,0.16
ETHUSDT,2048,0.0,43.44
ETHUSDT,2049,0.0,0.24
ETHUSDT,2050,0.0,43.18
ETHUSDT,2051,0.0,0.07
ETHUSDT,2052,0.0,2.23
ETHUSDT,2053,0.0,0.03
ETHUSDT,2054,0.0,2.21
ETHUSDT,2055,0.0,0.01
ETHUSDT,2056,0.0,0.16
ETHUSDT,2057,0.0,0.05
ETHUSDT,2058,0.0,0.0
ETHUSDT,2059,0.0,0.03
ETHUSDT,2060,0.0,9.96
ETHUSDT,2061,0.0,1.75
ETHUSDT,2062,0.0,6.75
ETHUSDT,2063,0.0,0.1
ETHUSDT,2064,0.0,38.8
ETHUSDT,2065,0.0,0.14
ETHUSDT,2066,0.0,1.18
ETHUSDT,2067,0.0,3.13
ETHUSDT,2068,0.0,3.87
ETHUSDT,2069,0.0,1.81
ETHUSDT,2070,0.0,0.08
ETHUSDT,2071,0.0,0.01
ETHUSDT,2072,0.0,0.09
ETHUSDT,2073,0.0,0.05
ETHUSDT,2074,0.0,0.32
ETHUSDT,2075,0.0,4.65
ETHUSDT,2076,0.0,1.21
ETHUSDT,2077,0.0,2.14
ETHUSDT,2078,0.0,0.13
ETHUSDT,2079,0.0,0.57
ETHUSDT,2080,0.0,6.17
ETHUSDT,2081,0.0,0.08
ETHUSDT,2082,0.0,6.96
ETHUSDT,2083,0.0,0.05
ETHUSDT,2084,0.0,1.15
ETHUSDT,2085,0.0,0.34
ETHUSDT,2086,0.0,7.12
ETHUSDT,2087,0.0,5.76
ETHUSDT,2088,0.0,1.13
ETHUSDT,2089,0.0,0.77
ETHUSDT,2090,0.0,4.56
ETHUSDT,2091,0.0,0.19
ETHUSDT,2092,0.0,72.0
ETHUSDT,2093,0.0,5.89
ETHUSDT,2094,0.0,2.32
ETHUSDT,2095,0.0,3.66
ETHUSDT,2096,0.0,0.45
ETHUSDT,2097,0.0,30.12
ETHUSDT,2098,0.0,1.05
ETHUSDT,2099,0.0,17.9
ETHUSDT,2100,0.0,183.44
ETHUSDT,2101,0.0,1.98
ETHUSDT,2102,0.0,1.43
ETHUSDT,2104,0.0,1.01
ETHUSDT,2105,0.0,6.21
ETHUSDT,2106,0.0,0.6
ETHUSDT,2107,0.0,0.11
ETHUSDT,2108,0.0,0.15
ETHUSDT,2109,0.0,0.15
ETHUSDT,2110,0.0,0.01
ETHUSDT,2111,0.0,7.27
ETHUSDT,2112,0.0,0.55
ETHUSDT,2113,0.0,0.03
ETHUSDT,2114,0.0,0.77
ETHUSDT,2115,0.0,0.01
LTCUSDT,1.2000000000000002,25.51,0.0
LTCUSDT,1.3,36.92,0.0
LTCUSDT,1.4000000000000001,7.0,0.0
LTCUSDT,1.5,2.0,0.0
LTCUSDT,1.6,4.87,0.0
LTCUSDT,1.7000000000000002,21.95,0.0
LTCUSDT,1.8,319.03,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,82.5,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,18.18,0.0
LTCUSDT,4.0,457.05,0.0
LTCUSDT,5.0,364.5,0.0
LTCUSDT,5.2,1.94,0.0
LTCUSDT,5.5,4.51,0.0
LTCUSDT,5.800000000000001,2.56,0.0
LTCUSDT,6.0,44.13,0.0
LTCUSDT,7.0,15.72,0.0
LTCUSDT,10.0,180.33,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,10.8,23.15,0.0
LTCUSDT,11.3,0.2,0.0
LTCUSDT,15.0,1.0,0.0
LTCUSDT,16.0,11.85,0.0
LTCUSDT,16.3,0.62,0.0
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,17.0,62.35,0.0
LTCUSDT,17.1,5.0,0.0
LTCUSDT,18.3,4.69,0.0
LTCUSDT,19.3,0.2,0.0
LTCUSDT,19.400000000000002,4.41,0.0
LTCUSDT,19.8,144.25,0.0
LTCUSDT,20.0,37.02,0.0
LTCUSDT,20.3,0.49,0.0
LTCUSDT,20.5,4.17,0.0
LTCUSDT,21.700000000000003,4.18,0.0
LTCUSDT,22.0,101.05,0.0
LTCUSDT,22.400000000000002,242.0,0.0
LTCUSDT,22.5,70.0,0.0
LTCUSDT,22.700000000000003,70.0,0.0
LTCUSDT,22.8,3.98,0.0
LTCUSDT,23.0,117.0,0.0
LTCUSDT,23.200000000000003,50.0,0.0
LTCUSDT,23.3,70.0,0.0
LTCUSDT,23.6,200.23,0.0
LTCUSDT,24.0,200.0,0.0
LTCUSDT,24.1,97.0,0.0
LTCUSDT,24.200000000000003,3.01,0.0
LTCUSDT,24.3,0.41,0.0
LTCUSDT,24.400000000000002,0.21,0.0
LTCUSDT,25.0,99.33,0.0
LTCUSDT,25.5,0.79,0.0
LTCUSDT,25.6,5.0,0.0
LTCUSDT,26.0,4.57,0.0
LTCUSDT,27.3,0.18,0.0
LTCUSDT,27.5,4.36,0.0
LTCUSDT,27.8,2.09,0.0
LTCUSDT,28.3,71.08,0.0
LTCUSDT,29.0,6.0,0.0
LTCUSDT,29.6,1.72,0.0
LTCUSDT,30.0,470.01,0.0
LTCUSDT,30.6,32.65,0.0
LTCUSDT,30.8,5.0,0.0
LTCUSDT,31.0,161.61,0.0
LTCUSDT,31.1,2.0,0.0
LTCUSDT,31.400000000000002,26.89,0.0
LTCUSDT,31.6,12.67,0.0
LTCUSDT,31.700000000000003,12.63,0.0
LTCUSDT,31.900000000000002,0.04,0.0
LTCUSDT,32.1,15.0,0.0
LTCUSDT,32.300000000000004,0.31,0.0
LTCUSDT,32.4,0.15,0.0
LTCUSDT,32.9,1.03,0.0
LTCUSDT,33.300000000000004,1.09,0.0
LTCUSDT,33.4,1.02,0.0
LTCUSDT,33.7,0.74,0.0
LTCUSDT,33.800000000000004,1.12,0.0
LTCUSDT,34.0,0.29,0.0
LTCUSDT,34.300000000000004,0.99,0.0
LTCUSDT,34.800000000000004,57.98,0.0
LTCUSDT,34.9,0.14,0.0
LTCUSDT,35.0,193.86,0.0
LTCUSDT,35.1,2.83,0.0
LTCUSDT,35.2,0.96,0.0
LTCUSDT,35.5,143.0,0.0
LTCUSDT,35.7,6.95,0.0
LTCUSDT,35.9,27.82,0.0
LTCUSDT,36.0,140.0,0.0
LTCUSDT,36.2,0.94,0.0
LTCUSDT,36.300000000000004,0.28,0.0
LTCUSDT,36.5,280.0,0.0
LTCUSDT,36.7,0.92,0.0
LTCUSDT,36.9,150.59,0.0
LTCUSDT,37.0,130.0,0.0
LTCUSDT,37.1,14.77,0.0
LTCUSDT,37.2,0.91,0.0
LTCUSDT,37.300000000000004,150.0,0.0
LTCUSDT,37.5,120.0,0.0
LTCUSDT,37.7,161.42,0.0
LTCUSDT,37.800000000000004,21.1,0.0
LTCUSDT,38.0,137.16,0.0
LTCUSDT,38.1,150.0,0.0
LTCUSDT,38.2,0.13,0.0
LTCUSDT,38.300000000000004,0.89,0.0
LTCUSDT,38.5,153.0,0.0
LTCUSDT,38.7,0.38,0.0
LTCUSDT,38.800000000000004,1.57,0.0
LTCUSDT,38.900000000000006,150.0,0.0
LTCUSDT,39.0,37.3,0.0
LTCUSDT,39.2,0.38,0.0
LTCUSDT,39.300000000000004,150.0,0.0
LTCUSDT,39.400000000000006,333.08,0.0
LTCUSDT,39.5,8.67,0.0
LTCUSDT,39.7,250.0,0.0
LTCUSDT,39.900000000000006,1.12,0.0
LTCUSDT,40.0,1422.16,0.0
LTCUSDT,40.1,150.0,0.0
LTCUSDT,40.300000000000004,7.07,0.0
LTCUSDT,40.5,161.91,0.0
LTCUSDT,40.6,25.49,0.0
LTCUSDT,40.7,12.73,0.0
LTCUSDT,40.800000000000004,143.23,0.0
LTCUSDT,40.900000000000006,150.0,0.0
LTCUSDT,41.0,112.88,0.0
LTCUSDT,41.1,100.0,0.0
LTCUSDT,41.300000000000004,150.0,0.0
LTCUSDT,41.5,1.0,0.0
LTCUSDT,41.6,1.81,0.0
LTCUSDT,41.7,150.0,0.0
