symbol,price,buy_qty,sell_qty
ETHUSDT,3962,0.05,0.0
ETHUSDT,3963,0.01,0.0
ETHUSDT,3964,0.2,0.0
ETHUSDT,3965,0.0,0.0
ETHUSDT,3966,0.06,0.0
ETHUSDT,3967,0.11,0.0
ETHUSDT,3968,0.01,0.0
ETHUSDT,3969,24.38,0.0
ETHUSDT,3970,6.72,0.0
ETHUSDT,3971,0.02,0.0
ETHUSDT,3972,0.25,0.0
ETHUSDT,3973,0.02,0.0
ETHUSDT,3974,1.31,0.0
ETHUSDT,3975,0.26,0.0
ETHUSDT,3976,3.37,0.0
ETHUSDT,3977,6.46,0.0
ETHUSDT,3978,0.27,0.0
ETHUSDT,3979,0.96,0.0
ETHUSDT,3980,2.58,0.0
ETHUSDT,3981,0.03,0.0
ETHUSDT,3982,0.13,0.0
ETHUSDT,3983,0.01,0.0
ETHUSDT,3984,0.03,0.0
ETHUSDT,3985,0.06,0.0
ETHUSDT,3986,0.09,0.0
ETHUSDT,3987,0.28,0.0
ETHUSDT,3988,0.01,0.0
ETHUSDT,3989,0.0,0.0
ETHUSDT,3990,1.57,0.0
ETHUSDT,3992,0.12,0.0
ETHUSDT,3994,1.43,0.0
ETHUSDT,3995,0.11,0.0
ETHUSDT,3996,0.1,0.0
ETHUSDT,3997,0.15,0.0
ETHUSDT,3998,0.01,0.0
ETHUSDT,3999,0.25,0.0
ETHUSDT,4000,25.7,0.0
ETHUSDT,4001,3.7,0.0
ETHUSDT,4002,0.7,0.0
ETHUSDT,4003,2.75,0.0
ETHUSDT,4004,0.01,0.0
ETHUSDT,4005,0.04,0.0
ETHUSDT,4007,0.77,0.0
ETHUSDT,4008,6.99,0.0
ETHUSDT,4010,1.5,0.0
ETHUSDT,4011,1.16,0.0
ETHUSDT,4012,6.96,0.0
ETHUSDT,4013,0.0,0.0
ETHUSDT,4014,5.49,0.0
ETHUSDT,4015,0.08,0.0
ETHUSDT,4016,0.05,0.0
ETHUSDT,4018,0.04,0.0
ETHUSDT,4019,0.07,0.0
ETHUSDT,4020,2.08,0.0
ETHUSDT,4021,0.3,0.0
ETHUSDT,4022,1.08,0.0
ETHUSDT,4023,0.01,0.0
ETHUSDT,4024,248.53,0.0
ETHUSDT,4025,0.19,0.0
ETHUSDT,4026,0.03,0.0
ETHUSDT,4027,1.15,0.0
ETHUSDT,4028,2.2,0.0
ETHUSDT,4030,1.17,0.0
ETHUSDT,4031,0.42,0.0
ETHUSDT,4032,1.25,0.0
ETHUSDT,4033,1.08,0.0
ETHUSDT,4034,6.21,0.0
ETHUSDT,4035,50.0,0.0
ETHUSDT,4036,7.11,0.0
ETHUSDT,4037,0.02,0.0
ETHUSDT,4038,6.62,0.0
ETHUSDT,4039,61.93,0.0
ETHUSDT,4040,5.21,0.0
ETHUSDT,4041,1.06,0.0
ETHUSDT,4042,0.16,0.0
ETHUSDT,4043,0.95,0.0
ETHUSDT,4044,0.24,0.0
ETHUSDT,4045,37.57,0.0
ETHUSDT,4046,0.07,0.0
ETHUSDT,4047,0.26,0.0
ETHUSDT,4048,0.02,0.0
ETHUSDT,4049,61.75,0.0
ETHUSDT,4050,24.53,0.0
ETHUSDT,4051,0.89,0.0
ETHUSDT,4052,0.06,0.0
ETHUSDT,4053,0.04,0.0
ETHUSDT,4054,0.38,0.0
ETHUSDT,4055,1.81,0.0
ETHUSDT,4056,0.24,0.0
ETHUSDT,4057,0.63,0.0
ETHUSDT,4058,0.09,0.0
ETHUSDT,4059,13.32,0.0
ETHUSDT,4060,8.02,0.0
ETHUSDT,4062,14.71,0.0
ETHUSDT,4063,0.21,0.0
ETHUSDT,4064,0.1,0.0
ETHUSDT,4065,0.06,0.0
ETHUSDT,4066,5.08,0.0
ETHUSDT,4067,0.27,0.0
ETHUSDT,4068,76.95,0.0
ETHUSDT,4069,26.98,0.0
ETHUSDT,4070,7.39,0.0
ETHUSDT,4071,159.69,0.0
ETHUSDT,4072,215.75,0.0
ETHUSDT,4073,0.1,0.0
ETHUSDT,4074,0.01,0.0
ETHUSDT,4075,1.23,0.0
ETHUSDT,4076,0.59,0.0
ETHUSDT,4078,0.0,0.0
ETHUSDT,4079,461.05,0.0
ETHUSDT,4080,189.45,0.0
ETHUSDT,4081,36.04,0.0
ETHUSDT,4082,51.42,0.0
ETHUSDT,4083,14.15,0.0
ETHUSDT,4084,18.29,0.0
ETHUSDT,4085,112.19,0.0
ETHUSDT,4086,91.15,0.0
ETHUSDT,4087,21.67,0.0
ETHUSDT,4088,49.22,0.0
ETHUSDT,4089,99.82,0.0
ETHUSDT,4090,0.37,0.0
ETHUSDT,4091,208.78,0.0
ETHUSDT,4092,107.93,0.0
ETHUSDT,4093,50.14,0.0
ETHUSDT,4094,539.85,0.0
ETHUSDT,4095,74.35,0.0
ETHUSDT,4096,122.56,0.0
ETHUSDT,4097,64.33,0.0
ETHUSDT,4098,14.3,0.0
ETHUSDT,4099,10.35,0.0
ETHUSDT,4100,162.24,0.0
ETHUSDT,4101,184.63,0.0
ETHUSDT,4102,196.02,0.0
ETHUSDT,4103,144.36,0.0
ETHUSDT,4104,300.33,0.39
ETHUSDT,4105,0.0,141.61
ETHUSDT,4106,0.0,285.42
ETHUSDT,4107,0.0,118.98
