symbol,price,buy_qty,sell_qty
ETHUSDT,2156,0.11,0.0
ETHUSDT,2157,0.31,0.0
ETHUSDT,2158,0.34,0.0
ETHUSDT,2159,0.13,0.0
ETHUSDT,2160,14.65,0.0
ETHUSDT,2161,2.8,0.0
ETHUSDT,2162,1.35,0.0
ETHUSDT,2163,0.07,0.0
ETHUSDT,2164,1.36,0.0
ETHUSDT,2165,50.37,0.0
ETHUSDT,2166,0.07,0.0
ETHUSDT,2167,5.02,0.0
ETHUSDT,2168,0.36,0.0
ETHUSDT,2169,0.25,0.0
ETHUSDT,2170,0.66,0.0
ETHUSDT,2171,1.81,0.0
ETHUSDT,2172,4.39,0.0
ETHUSDT,2173,2.17,0.0
ETHUSDT,2174,0.13,0.0
ETHUSDT,2175,3.75,0.0
ETHUSDT,2176,9.21,0.0
ETHUSDT,2177,0.11,0.0
ETHUSDT,2178,56.24,0.0
ETHUSDT,2179,1.0,0.0
ETHUSDT,2180,19.82,0.0
ETHUSDT,2181,0.69,0.0
ETHUSDT,2182,0.37,0.0
ETHUSDT,2183,0.17,0.0
ETHUSDT,2184,1.29,0.0
ETHUSDT,2185,2.25,0.0
ETHUSDT,2186,0.03,0.0
ETHUSDT,2187,0.42,0.0
ETHUSDT,2188,2.17,0.0
ETHUSDT,2189,1.36,0.0
ETHUSDT,2190,20.4,0.0
ETHUSDT,2191,988.16,0.0
ETHUSDT,2192,0.07,0.0
ETHUSDT,2193,6.67,0.0
ETHUSDT,2194,0.24,0.0
ETHUSDT,2195,8.06,0.0
ETHUSDT,2196,2.01,0.0
ETHUSDT,2197,1.36,0.0
ETHUSDT,2198,0.55,0.0
ETHUSDT,2199,0.03,0.0
ETHUSDT,2200,3.65,0.0
ETHUSDT,2201,0.11,0.0
ETHUSDT,2202,227.96,0.0
ETHUSDT,2203,0.88,0.0
ETHUSDT,2204,0.7,0.0
ETHUSDT,2205,0.06,0.0
ETHUSDT,2206,6.19,0.0
ETHUSDT,2207,0.05,0.0
ETHUSDT,2208,0.11,0.0
ETHUSDT,2209,0.03,0.0
ETHUSDT,2210,7.8,0.0
ETHUSDT,2211,8.42,0.0
ETHUSDT,2212,1.45,0.0
ETHUSDT,2213,226.42,0.0
ETHUSDT,2214,0.03,0.0
ETHUSDT,2215,1.33,0.0
ETHUSDT,2216,20.81,0.0
ETHUSDT,2217,0.05,0.0
ETHUSDT,2218,60.3,0.0
ETHUSDT,2219,0.13,0.0
ETHUSDT,2220,22.66,0.0
