symbol,price,buy_qty,sell_qty
ETHUSDT,2328,0.33,0.0
ETHUSDT,2329,0.46,0.0
ETHUSDT,2330,2.65,0.0
ETHUSDT,2331,1.42,0.0
ETHUSDT,2332,0.23,0.0
ETHUSDT,2333,1.18,0.0
ETHUSDT,2334,2.06,0.0
ETHUSDT,2335,8.09,0.0
ETHUSDT,2336,3.69,0.0
ETHUSDT,2337,0.11,0.0
ETHUSDT,2338,18.83,0.0
ETHUSDT,2339,31.78,0.0
ETHUSDT,2340,17.26,0.0
ETHUSDT,2341,0.05,0.0
ETHUSDT,2342,0.25,0.0
ETHUSDT,2343,5.08,0.0
ETHUSDT,2344,0.2,0.0
ETHUSDT,2345,213.7,0.0
ETHUSDT,2346,4.66,0.0
ETHUSDT,2347,0.48,0.0
ETHUSDT,2348,0.08,0.0
ETHUSDT,2349,0.82,0.0
ETHUSDT,2350,17.58,0.0
ETHUSDT,2351,0.06,0.0
ETHUSDT,2352,1.54,0.0
ETHUSDT,2353,0.29,0.0
ETHUSDT,2354,7.0,0.0
ETHUSDT,2355,3.6,0.0
ETHUSDT,2356,2.79,0.0
ETHUSDT,2357,868.28,0.0
ETHUSDT,2358,0.92,0.0
ETHUSDT,2359,2.35,0.0
ETHUSDT,2360,3.61,0.0
ETHUSDT,2361,1.35,0.0
ETHUSDT,2362,1.26,0.0
ETHUSDT,2363,0.73,0.0
ETHUSDT,2364,0.28,0.0
ETHUSDT,2365,5.12,0.0
ETHUSDT,2366,0.18,0.0
ETHUSDT,2367,0.26,0.0
ETHUSDT,2368,0.56,0.0
ETHUSDT,2369,211.3,0.0
ETHUSDT,2370,219.77,0.0
ETHUSDT,2371,3.41,0.0
ETHUSDT,2372,106.82,0.0
ETHUSDT,2373,1.24,0.0
ETHUSDT,2374,1.14,0.0
ETHUSDT,2375,6.5,0.0
ETHUSDT,2376,1.98,0.0
ETHUSDT,2377,0.11,0.0
ETHUSDT,2378,2.53,0.0
ETHUSDT,2379,0.28,0.0
ETHUSDT,2380,247.45,0.0
ETHUSDT,2381,2.79,0.0
ETHUSDT,2382,20.07,0.0
ETHUSDT,2383,0.08,0.0
ETHUSDT,2384,138.52,0.0
ETHUSDT,2385,0.03,0.0
ETHUSDT,2386,1.22,0.0
ETHUSDT,2387,21.67,0.0
ETHUSDT,2388,0.7,0.0
ETHUSDT,2389,40.07,0.0
ETHUSDT,2390,26.6,0.0
ETHUSDT,2391,9.51,0.0
ETHUSDT,2392,0.14,0.0
ETHUSDT,2393,0.37,0.0
ETHUSDT,2394,3.41,0.0
ETHUSDT,2395,44.03,0.0
ETHUSDT,2396,0.22,0.0
ETHUSDT,2397,32.98,0.0
ETHUSDT,2398,380.34,0.0
ETHUSDT,2399,178.48,0.0
ETHUSDT,2400,539.76,0.0
ETHUSDT,2401,264.3,0.0
ETHUSDT,2402,1022.42,0.0
ETHUSDT,2403,223.04,0.0
ETHUSDT,2404,404.78,0.0
ETHUSDT,2405,62.32,0.0
ETHUSDT,2406,172.96,0.0
ETHUSDT,2407,249.13,0.0
ETHUSDT,2408,195.95,0.0
ETHUSDT,2409,491.84,0.0
ETHUSDT,2410,212.7,0.0
ETHUSDT,2411,5.92,77.73
ETHUSDT,2412,0.0,575.7
ETHUSDT,2413,0.0,134.53
ETHUSDT,2414,0.0,167.38
ETHUSDT,2415,0.0,176.45
ETHUSDT,2416,0.0,349.73
ETHUSDT,2417,0.0,113.24
ETHUSDT,2418,0.0,294.97
ETHUSDT,2419,0.0,238.88
ETHUSDT,2420,0.0,354.23
ETHUSDT,2421,0.0,930.17
ETHUSDT,2422,0.0,625.86
ETHUSDT,2423,0.0,123.85
ETHUSDT,2424,0.0,0.99
ETHUSDT,2425,0.0,36.61
ETHUSDT,2426,0.0,33.07
ETHUSDT,2428,0.0,22.18
ETHUSDT,2429,0.0,271.35
ETHUSDT,2430,0.0,0.18
ETHUSDT,2431,0.0,0.27
ETHUSDT,2432,0.0,0.09
ETHUSDT,2434,0.0,16.78
ETHUSDT,2435,0.0,142.78
ETHUSDT,2436,0.0,20.74
ETHUSDT,2437,0.0,0.07
ETHUSDT,2438,0.0,0.1
ETHUSDT,2439,0.0,1.2
ETHUSDT,2440,0.0,1.08
ETHUSDT,2441,0.0,204.87
ETHUSDT,2442,0.0,0.19
ETHUSDT,2443,0.0,1.7
ETHUSDT,2444,0.0,3.82
ETHUSDT,2445,0.0,1.4
ETHUSDT,2446,0.0,6.8
ETHUSDT,2447,0.0,2.46
ETHUSDT,2448,0.0,2.94
ETHUSDT,2449,0.0,19.28
ETHUSDT,2450,0.0,21.71
ETHUSDT,2451,0.0,0.43
ETHUSDT,2452,0.0,0.11
ETHUSDT,2453,0.0,207.42
ETHUSDT,2454,0.0,0.11
ETHUSDT,2455,0.0,0.01
ETHUSDT,2456,0.0,2.39
ETHUSDT,2457,0.0,0.09
ETHUSDT,2458,0.0,1.49
ETHUSDT,2459,0.0,0.14
ETHUSDT,2460,0.0,3.96
ETHUSDT,2461,0.0,0.01
ETHUSDT,2462,0.0,0.2
ETHUSDT,2463,0.0,1.41
ETHUSDT,2464,0.0,6.6
ETHUSDT,2465,0.0,857.92
ETHUSDT,2466,0.0,0.89
ETHUSDT,2467,0.0,0.58
ETHUSDT,2468,0.0,3.35
ETHUSDT,2469,0.0,1.42
ETHUSDT,2470,0.0,20.01
ETHUSDT,2471,0.0,0.07
ETHUSDT,2472,0.0,1.92
ETHUSDT,2473,0.0,0.42
ETHUSDT,2474,0.0,1.47
ETHUSDT,2475,0.0,17.24
ETHUSDT,2476,0.0,3.24
ETHUSDT,2477,0.0,1.52
ETHUSDT,2478,0.0,1.54
ETHUSDT,2479,0.0,1.63
ETHUSDT,2480,0.0,40.38
ETHUSDT,2481,0.0,0.29
ETHUSDT,2482,0.0,6.83
ETHUSDT,2483,0.0,1.59
ETHUSDT,2484,0.0,40.03
ETHUSDT,2485,0.0,0.85
ETHUSDT,2486,0.0,0.48
ETHUSDT,2487,0.0,3.1
ETHUSDT,2488,0.0,2.83
ETHUSDT,2489,0.0,0.37
ETHUSDT,2490,0.0,23.04
ETHUSDT,2491,0.0,0.04
ETHUSDT,2492,0.0,0.78
ETHUSDT,2493,0.0,0.64
ETHUSDT,2494,0.0,1.2
ETHUSDT,2495,0.0,7.61
ETHUSDT,2496,0.0,20.4
ETHUSDT,2497,0.0,0.74
ETHUSDT,2498,0.0,7.17
ETHUSDT,2499,0.0,15.26
ETHUSDT,2500,0.0,408.48
ETHUSDT,2501,0.0,10.93
ETHUSDT,2502,0.0,0.11
ETHUSDT,2503,0.0,2.01
ETHUSDT,2504,0.0,0.54
ETHUSDT,2505,0.0,57.0
ETHUSDT,2506,0.0,7.51
ETHUSDT,2507,0.0,0.41
LTCUSDT,17.1,5.0,0.0
LTCUSDT,18.3,4.69,0.0
LTCUSDT,19.400000000000002,4.41,0.0
LTCUSDT,20.0,40.19,0.0
LTCUSDT,20.3,0.49,0.0
LTCUSDT,20.5,4.17,0.0
LTCUSDT,21.0,0.48,0.0
LTCUSDT,21.700000000000003,4.18,0.0
LTCUSDT,22.0,101.05,0.0
LTCUSDT,22.400000000000002,242.0,0.0
LTCUSDT,22.5,70.0,0.0
LTCUSDT,22.700000000000003,70.0,0.0
LTCUSDT,22.8,3.98,0.0
LTCUSDT,23.0,117.0,0.0
LTCUSDT,23.200000000000003,50.0,0.0
LTCUSDT,23.3,70.0,0.0
LTCUSDT,23.5,1.06,0.0
LTCUSDT,23.6,179.0,0.0
LTCUSDT,24.0,200.0,0.0
LTCUSDT,24.1,97.0,0.0
LTCUSDT,24.200000000000003,3.01,0.0
LTCUSDT,24.3,0.41,0.0
LTCUSDT,24.400000000000002,0.21,0.0
LTCUSDT,25.0,53.55,0.0
LTCUSDT,26.0,4.57,0.0
LTCUSDT,27.0,0.74,0.0
LTCUSDT,27.3,0.18,0.0
LTCUSDT,27.8,2.09,0.0
LTCUSDT,28.3,71.08,0.0
LTCUSDT,28.900000000000002,13.03,0.0
LTCUSDT,29.6,5.1,0.0
LTCUSDT,30.0,470.17,0.0
LTCUSDT,30.3,16.61,0.0
LTCUSDT,30.400000000000002,39.49,0.0
LTCUSDT,30.6,16.34,0.0
LTCUSDT,30.8,5.0,0.0
LTCUSDT,31.0,161.61,0.0
LTCUSDT,31.1,2.0,0.0
LTCUSDT,31.200000000000003,0.8,0.0
LTCUSDT,31.400000000000002,1.39,0.0
LTCUSDT,32.1,15.0,0.0
LTCUSDT,32.300000000000004,0.31,0.0
LTCUSDT,32.4,0.15,0.0
LTCUSDT,33.300000000000004,1.09,0.0
LTCUSDT,33.7,0.74,0.0
LTCUSDT,33.800000000000004,0.12,0.0
LTCUSDT,34.0,0.29,0.0
LTCUSDT,34.9,0.14,0.0
LTCUSDT,35.0,203.86,0.0
LTCUSDT,35.1,2.83,0.0
LTCUSDT,35.4,6.0,0.0
LTCUSDT,35.5,145.81,0.0
LTCUSDT,35.7,6.0,0.0
LTCUSDT,36.0,4137.49,0.0
LTCUSDT,36.1,9.87,0.0
LTCUSDT,36.300000000000004,0.28,0.0
LTCUSDT,36.5,130.0,0.0
LTCUSDT,36.6,54.0,0.0
LTCUSDT,36.9,0.59,0.0
LTCUSDT,37.0,130.0,0.0
LTCUSDT,37.1,14.77,0.0
LTCUSDT,37.5,120.0,0.0
LTCUSDT,37.800000000000004,20.21,0.0
LTCUSDT,38.0,136.16,0.0
LTCUSDT,38.2,14.23,0.0
LTCUSDT,38.300000000000004,150.0,0.0
LTCUSDT,38.5,3.65,0.0
LTCUSDT,38.7,150.38,0.0
LTCUSDT,39.0,37.3,0.0
LTCUSDT,39.2,150.38,0.0
LTCUSDT,39.300000000000004,6.41,0.0
LTCUSDT,39.400000000000006,16.21,0.0
LTCUSDT,39.5,8.67,0.0
LTCUSDT,39.6,159.91,0.0
LTCUSDT,39.7,105.04,0.0
LTCUSDT,39.900000000000006,1.24,0.0
LTCUSDT,40.0,1569.4,0.0
LTCUSDT,40.300000000000004,7.07,0.0
LTCUSDT,40.400000000000006,150.0,0.0
LTCUSDT,40.5,12.03,0.0
LTCUSDT,40.6,20.57,0.0
LTCUSDT,40.800000000000004,293.23,0.0
LTCUSDT,41.0,102.78,0.0
LTCUSDT,41.1,100.0,0.0
LTCUSDT,41.300000000000004,150.0,0.0
LTCUSDT,41.400000000000006,0.85,0.0
LTCUSDT,41.5,1.0,0.0
LTCUSDT,41.6,1.93,0.0
LTCUSDT,41.7,150.0,0.0
LTCUSDT,41.800000000000004,0.6,0.0
LTCUSDT,42.0,6.83,0.0
LTCUSDT,42.1,150.0,0.0
LTCUSDT,42.2,0.92,0.0
LTCUSDT,42.400000000000006,2.36,0.0
LTCUSDT,42.5,154.71,0.0
LTCUSDT,42.800000000000004,1.91,0.0
LTCUSDT,42.900000000000006,150.25,0.0
LTCUSDT,43.0,20.24,0.0
LTCUSDT,43.400000000000006,154.9,0.0
LTCUSDT,43.5,3.5,0.0
LTCUSDT,43.800000000000004,154.12,0.0
LTCUSDT,43.900000000000006,0.69,0.0
LTCUSDT,44.0,16.09,0.0
LTCUSDT,44.1,2.4,0.0
LTCUSDT,44.2,436.7,0.0
LTCUSDT,44.5,113.33,0.0
LTCUSDT,44.6,151.21,0.0
LTCUSDT,44.800000000000004,0.11,0.0
LTCUSDT,44.900000000000006,33.84,0.0
LTCUSDT,45.0,685.81,0.0
LTCUSDT,45.1,5.24,0.0
LTCUSDT,45.2,0.91,0.0
LTCUSDT,45.400000000000006,205.08,0.0
LTCUSDT,45.5,0.48,0.0
LTCUSDT,45.6,0.05,0.0
LTCUSDT,45.7,0.25,0.0
LTCUSDT,45.800000000000004,14.82,0.0
LTCUSDT,45.900000000000006,151.18,0.0
LTCUSDT,46.0,468.75,0.0
LTCUSDT,46.2,2.91,0.0
LTCUSDT,46.300000000000004,174.39,0.0
LTCUSDT,46.5,85.44,0.0
LTCUSDT,46.7,155.41,0.0
LTCUSDT,46.900000000000006,1.34,0.0
LTCUSDT,47.0,487.6,0.0
LTCUSDT,47.1,159.82,0.0
LTCUSDT,47.2,0.04,0.0
LTCUSDT,47.300000000000004,2.56,0.0
LTCUSDT,47.400000000000006,12.32,0.0
LTCUSDT,47.5,152.05,0.0
LTCUSDT,47.7,0.72,0.0
LTCUSDT,47.800000000000004,0.81,0.0
LTCUSDT,47.900000000000006,0.42,0.0
LTCUSDT,48.0,643.66,0.0
LTCUSDT,48.1,3.34,0.0
LTCUSDT,48.2,1.04,0.0
LTCUSDT,48.300000000000004,0.21,0.0
LTCUSDT,48.400000000000006,151.11,0.0
LTCUSDT,48.5,6.62,0.0
LTCUSDT,48.6,0.32,0.0
LTCUSDT,48.7,1.08,0.0
LTCUSDT,48.800000000000004,181.13,0.0
LTCUSDT,48.900000000000006,0.51,0.0
LTCUSDT,49.0,480.95,0.0
LTCUSDT,49.1,0.79,0.0
LTCUSDT,49.2,150.04,0.0
LTCUSDT,49.300000000000004,0.59,0.0
LTCUSDT,49.400000000000006,1.56,0.0
LTCUSDT,49.5,0.1,0.0
LTCUSDT,49.6,151.6,0.0
LTCUSDT,49.7,2.71,0.0
LTCUSDT,49.800000000000004,1.78,0.0
LTCUSDT,49.900000000000006,0.57,0.0
LTCUSDT,50.0,435.62,0.0
LTCUSDT,50.1,3.12,0.0
LTCUSDT,50.2,0.5,0.0
LTCUSDT,50.400000000000006,2.41,0.0
LTCUSDT,50.5,195.12,0.0
LTCUSDT,50.6,3.64,0.0
LTCUSDT,50.7,2.93,0.0
LTCUSDT,50.800000000000004,11.85,0.0
LTCUSDT,50.900000000000006,177.96,0.0
LTCUSDT,51.0,479.07,0.0
LTCUSDT,51.1,19.34,0.0
LTCUSDT,51.2,54.91,0.0
