symbol,price,buy_qty,sell_qty
ETHUSDT,3978,0.26,0.0
ETHUSDT,3979,0.0,0.0
ETHUSDT,3980,2.16,0.0
ETHUSDT,3981,0.03,0.0
ETHUSDT,3982,0.14,0.0
ETHUSDT,3983,0.01,0.0
ETHUSDT,3984,5.08,0.0
ETHUSDT,3985,2.56,0.0
ETHUSDT,3986,0.01,0.0
ETHUSDT,3987,1.17,0.0
ETHUSDT,3988,1.01,0.0
ETHUSDT,3989,0.0,0.0
ETHUSDT,3990,1.03,0.0
ETHUSDT,3991,2.0,0.0
ETHUSDT,3992,0.12,0.0
ETHUSDT,3994,1.1,0.0
ETHUSDT,3995,3.94,0.0
ETHUSDT,3996,0.01,0.0
ETHUSDT,3997,0.01,0.0
ETHUSDT,3998,0.01,0.0
ETHUSDT,3999,0.03,0.0
ETHUSDT,4000,53.1,0.0
ETHUSDT,4001,0.0,0.0
ETHUSDT,4002,856.17,0.0
ETHUSDT,4003,16.58,0.0
ETHUSDT,4004,0.12,0.0
ETHUSDT,4005,0.09,0.0
ETHUSDT,4007,0.31,0.0
ETHUSDT,4008,0.5,0.0
ETHUSDT,4010,1.22,0.0
ETHUSDT,4011,0.87,0.0
ETHUSDT,4012,0.02,0.0
ETHUSDT,4014,0.18,0.0
ETHUSDT,4015,0.06,0.0
ETHUSDT,4016,0.06,0.0
ETHUSDT,4017,0.01,0.0
ETHUSDT,4018,24.99,0.0
ETHUSDT,4019,0.57,0.0
ETHUSDT,4020,1.06,0.0
ETHUSDT,4021,0.22,0.0
ETHUSDT,4022,0.42,0.0
ETHUSDT,4023,6.34,0.0
ETHUSDT,4024,0.05,0.0
ETHUSDT,4025,20.98,0.0
ETHUSDT,4026,0.03,0.0
ETHUSDT,4027,0.16,0.0
ETHUSDT,4028,0.85,0.0
ETHUSDT,4029,0.04,0.0
ETHUSDT,4030,2.02,0.0
ETHUSDT,4031,0.42,0.0
ETHUSDT,4032,2.96,0.0
ETHUSDT,4033,0.85,0.0
ETHUSDT,4034,20.27,0.0
ETHUSDT,4035,0.0,0.0
ETHUSDT,4036,2.25,0.0
ETHUSDT,4037,0.03,0.0
ETHUSDT,4038,0.07,0.0
