symbol,price,buy_qty,sell_qty
ETHUSDT,4244,0.43,0.0
ETHUSDT,4245,0.02,0.0
ETHUSDT,4246,0.07,0.0
ETHUSDT,4247,0.01,0.0
ETHUSDT,4249,0.04,0.0
ETHUSDT,4250,107.99,0.0
ETHUSDT,4251,0.78,0.0
ETHUSDT,4252,2.46,0.0
ETHUSDT,4253,0.03,0.0
ETHUSDT,4254,3.1,0.0
ETHUSDT,4255,6.89,0.0
ETHUSDT,4256,20.79,0.0
ETHUSDT,4257,49.95,0.0
ETHUSDT,4258,10.31,0.0
ETHUSDT,4259,0.09,0.0
ETHUSDT,4260,36.57,0.0
ETHUSDT,4261,0.74,0.0
ETHUSDT,4262,0.06,0.0
ETHUSDT,4263,0.12,0.0
ETHUSDT,4264,1.19,0.0
ETHUSDT,4265,381.61,0.0
ETHUSDT,4266,0.03,0.0
ETHUSDT,4267,1.04,0.0
ETHUSDT,4268,0.2,0.0
ETHUSDT,4269,0.05,0.0
ETHUSDT,4270,6.0,0.0
ETHUSDT,4271,0.18,0.0
ETHUSDT,4272,4.94,0.0
ETHUSDT,4273,0.03,0.0
ETHUSDT,4275,2.38,0.0
ETHUSDT,4276,10.0,0.0
ETHUSDT,4277,0.16,0.0
ETHUSDT,4278,2.2,0.0
ETHUSDT,4279,0.12,0.0
ETHUSDT,4280,1.08,0.0
ETHUSDT,4281,0.48,0.0
ETHUSDT,4282,6.28,0.0
ETHUSDT,4283,0.21,0.0
ETHUSDT,4284,0.12,0.0
ETHUSDT,4285,0.82,0.0
ETHUSDT,4286,0.04,0.0
ETHUSDT,4287,0.02,0.0
ETHUSDT,4288,0.13,0.0
ETHUSDT,4289,0.02,0.0
ETHUSDT,4290,0.33,0.0
ETHUSDT,4291,0.37,0.0
ETHUSDT,4292,0.91,0.0
ETHUSDT,4293,0.05,0.0
ETHUSDT,4294,51.24,0.0
ETHUSDT,4295,0.14,0.0
ETHUSDT,4296,0.01,0.0
ETHUSDT,4297,0.07,0.0
ETHUSDT,4298,0.0,0.0
ETHUSDT,4299,8.54,0.0
ETHUSDT,4300,31.72,0.0
ETHUSDT,4301,0.64,0.0
ETHUSDT,4302,1.0,0.0
ETHUSDT,4303,0.05,0.0
ETHUSDT,4304,0.03,0.0
ETHUSDT,4305,0.4,0.0
ETHUSDT,4306,0.1,0.0
ETHUSDT,4307,0.14,0.0
ETHUSDT,4308,0.02,0.0
ETHUSDT,4309,126.32,0.0
ETHUSDT,4310,2.21,0.0
ETHUSDT,4311,0.0,0.0
ETHUSDT,4312,1.12,0.0
ETHUSDT,4313,0.03,0.0
ETHUSDT,4315,1.01,0.0
ETHUSDT,4316,7.74,0.0
ETHUSDT,4317,0.32,0.0
ETHUSDT,4318,0.05,0.0
ETHUSDT,4319,0.01,0.0
ETHUSDT,4320,39.15,0.0
ETHUSDT,4321,0.5,0.0
ETHUSDT,4322,0.99,0.0
ETHUSDT,4323,0.01,0.0
ETHUSDT,4324,0.41,0.0
ETHUSDT,4325,0.35,0.0
ETHUSDT,4326,0.09,0.0
ETHUSDT,4327,0.08,0.0
ETHUSDT,4328,0.07,0.0
ETHUSDT,4330,6.59,0.0
ETHUSDT,4331,0.15,0.0
ETHUSDT,4332,0.16,0.0
ETHUSDT,4333,0.08,0.0
ETHUSDT,4334,191.52,0.0
ETHUSDT,4335,0.2,0.0
ETHUSDT,4336,0.06,0.0
ETHUSDT,4337,11.55,0.0
ETHUSDT,4338,0.07,0.0
ETHUSDT,4339,0.14,0.0
