symbol,price,buy_qty,sell_qty
ETHUSDT,1695,0.05,0.0
ETHUSDT,1696,8.27,0.0
ETHUSDT,1697,0.7,0.0
ETHUSDT,1698,20.27,0.0
ETHUSDT,1699,2.52,0.0
ETHUSDT,1700,14.75,0.0
ETHUSDT,1701,2.33,0.0
ETHUSDT,1702,0.59,0.0
ETHUSDT,1703,0.49,0.0
ETHUSDT,1704,0.62,0.0
ETHUSDT,1705,8.86,0.0
ETHUSDT,1706,5.41,0.0
ETHUSDT,1707,2.92,0.0
ETHUSDT,1708,30.93,0.0
ETHUSDT,1709,5.78,0.0
ETHUSDT,1710,34.31,0.0
ETHUSDT,1711,0.75,0.0
ETHUSDT,1712,34.34,0.0
ETHUSDT,1713,0.18,0.0
ETHUSDT,1714,2.69,0.0
ETHUSDT,1715,53.65,0.0
ETHUSDT,1716,0.34,0.0
ETHUSDT,1717,3.73,0.0
ETHUSDT,1718,2.28,0.0
ETHUSDT,1719,0.69,0.0
ETHUSDT,1720,13.42,0.0
ETHUSDT,1721,13.18,0.0
ETHUSDT,1722,0.04,0.0
ETHUSDT,1723,1.54,0.0
ETHUSDT,1724,4.4,0.0
ETHUSDT,1725,1.0,0.0
ETHUSDT,1726,0.01,0.0
ETHUSDT,1727,1.69,0.0
ETHUSDT,1728,27.45,0.0
ETHUSDT,1729,0.17,0.0
ETHUSDT,1730,7.16,0.0
ETHUSDT,1731,0.75,0.0
ETHUSDT,1732,0.18,0.0
ETHUSDT,1733,0.18,0.0
ETHUSDT,1734,4.07,0.0
ETHUSDT,1735,0.06,0.0
ETHUSDT,1736,0.64,0.0
ETHUSDT,1737,1.1,0.0
ETHUSDT,1738,7.39,0.0
ETHUSDT,1739,18.08,0.0
ETHUSDT,1740,17.75,0.0
ETHUSDT,1741,1.67,0.0
ETHUSDT,1742,3.47,0.0
ETHUSDT,1743,0.3,0.0
ETHUSDT,1744,2.14,0.0
ETHUSDT,1745,4.29,0.0
ETHUSDT,1746,0.53,0.0
ETHUSDT,1747,1.21,0.0
ETHUSDT,1748,10.79,0.0
ETHUSDT,1749,0.3,0.0
ETHUSDT,1750,101.69,0.0
ETHUSDT,1751,1196.71,0.0
ETHUSDT,1752,7.04,0.0
ETHUSDT,1753,0.01,0.0
ETHUSDT,1754,0.15,0.0
ETHUSDT,1755,2.24,0.0
ETHUSDT,1756,0.68,0.0
ETHUSDT,1757,1.54,0.0
ETHUSDT,1758,0.01,0.0
ETHUSDT,1759,284.27,0.0
