symbol,price,buy_qty,sell_qty
ETHUSDT,4369,0.09,0.0
ETHUSDT,4370,4.06,0.0
ETHUSDT,4371,0.16,0.0
ETHUSDT,4372,0.02,0.0
ETHUSDT,4373,16.87,0.0
ETHUSDT,4374,0.04,0.0
ETHUSDT,4375,24.9,0.0
ETHUSDT,4376,57.33,0.0
ETHUSDT,4377,0.08,0.0
ETHUSDT,4378,4.02,0.0
ETHUSDT,4379,1.05,0.0
ETHUSDT,4380,8.73,0.0
ETHUSDT,4381,0.23,0.0
ETHUSDT,4382,0.01,0.0
ETHUSDT,4383,0.14,0.0
ETHUSDT,4384,0.12,0.0
ETHUSDT,4385,4.46,0.0
ETHUSDT,4386,0.21,0.0
ETHUSDT,4387,0.07,0.0
ETHUSDT,4388,0.67,0.0
ETHUSDT,4389,0.0,0.0
ETHUSDT,4390,1.0,0.0
ETHUSDT,4391,0.01,0.0
ETHUSDT,4392,0.4,0.0
ETHUSDT,4393,0.13,0.0
ETHUSDT,4394,0.0,0.0
ETHUSDT,4395,0.14,0.0
ETHUSDT,4396,0.03,0.0
ETHUSDT,4397,0.36,0.0
ETHUSDT,4398,8.43,0.0
ETHUSDT,4399,3.03,0.0
ETHUSDT,4400,313.92,0.0
ETHUSDT,4401,379.07,0.0
ETHUSDT,4402,1.39,0.0
ETHUSDT,4403,0.04,0.0
ETHUSDT,4404,1.25,0.0
ETHUSDT,4405,11.45,0.0
ETHUSDT,4406,0.36,0.0
ETHUSDT,4407,14.1,0.0
ETHUSDT,4408,0.05,0.0
ETHUSDT,4409,0.01,0.0
ETHUSDT,4410,1.25,0.0
ETHUSDT,4411,0.04,0.0
ETHUSDT,4412,3.93,0.0
ETHUSDT,4413,3.37,0.0
ETHUSDT,4414,0.03,0.0
ETHUSDT,4415,11.26,0.0
ETHUSDT,4416,0.86,0.0
ETHUSDT,4417,2.28,0.0
ETHUSDT,4418,0.0,0.0
ETHUSDT,4419,34.05,0.0
ETHUSDT,4420,16.46,0.0
ETHUSDT,4421,1.15,0.0
ETHUSDT,4422,8.62,0.0
ETHUSDT,4423,0.04,0.0
ETHUSDT,4424,0.0,0.0
ETHUSDT,4425,1.01,0.0
ETHUSDT,4426,0.07,0.0
ETHUSDT,4427,0.8,0.0
ETHUSDT,4428,0.0,0.0
ETHUSDT,4429,0.55,0.0
ETHUSDT,4430,31.3,0.0
ETHUSDT,4431,1.14,0.0
ETHUSDT,4433,0.04,0.0
ETHUSDT,4434,0.06,0.0
ETHUSDT,4435,0.7,0.0
ETHUSDT,4436,0.11,0.0
ETHUSDT,4437,0.04,0.0
ETHUSDT,4438,0.03,0.0
ETHUSDT,4439,0.05,0.0
ETHUSDT,4440,171.99,0.0
ETHUSDT,4441,16.41,0.0
ETHUSDT,4442,0.01,0.0
ETHUSDT,4444,2.4,0.0
ETHUSDT,4445,6.85,0.0
ETHUSDT,4446,0.01,0.0
ETHUSDT,4447,1.51,0.0
ETHUSDT,4448,0.05,0.0
