symbol,price,buy_qty,sell_qty
ETHUSDT,2818,0.09,0.0
ETHUSDT,2819,0.27,0.0
ETHUSDT,2820,6.06,0.0
ETHUSDT,2821,20.0,0.0
ETHUSDT,2822,0.1,0.0
ETHUSDT,2823,1.48,0.0
ETHUSDT,2824,0.02,0.0
ETHUSDT,2825,41.2,0.0
ETHUSDT,2826,6.21,0.0
ETHUSDT,2827,0.36,0.0
ETHUSDT,2828,2.11,0.0
ETHUSDT,2829,3.77,0.0
ETHUSDT,2830,10.04,0.0
ETHUSDT,2831,0.16,0.0
ETHUSDT,2832,0.15,0.0
ETHUSDT,2833,0.2,0.0
ETHUSDT,2834,0.49,0.0
ETHUSDT,2835,4.58,0.0
ETHUSDT,2836,1.39,0.0
ETHUSDT,2837,0.0,0.0
ETHUSDT,2838,7.58,0.0
ETHUSDT,2839,30.21,0.0
ETHUSDT,2840,8.63,0.0
ETHUSDT,2841,2.47,0.0
ETHUSDT,2842,7.25,0.0
ETHUSDT,2843,3.81,0.0
ETHUSDT,2844,10.25,0.0
ETHUSDT,2845,21.3,0.0
ETHUSDT,2846,4.23,0.0
ETHUSDT,2847,0.03,0.0
ETHUSDT,2848,0.19,0.0
ETHUSDT,2849,0.04,0.0
ETHUSDT,2850,76.13,0.0
ETHUSDT,2851,7.13,0.0
ETHUSDT,2852,0.06,0.0
ETHUSDT,2853,0.24,0.0
ETHUSDT,2854,0.18,0.0
ETHUSDT,2855,2.02,0.0
ETHUSDT,2856,1.03,0.0
ETHUSDT,2857,151.79,0.0
ETHUSDT,2858,0.96,0.0
ETHUSDT,2859,17.53,0.0
ETHUSDT,2860,0.44,0.0
ETHUSDT,2861,0.04,0.0
ETHUSDT,2862,1.03,0.0
ETHUSDT,2863,177.59,0.0
ETHUSDT,2864,6.45,0.0
ETHUSDT,2865,0.28,0.0
ETHUSDT,2866,0.18,0.0
ETHUSDT,2867,0.01,0.0
ETHUSDT,2868,30.15,0.0
ETHUSDT,2869,519.5,0.0
ETHUSDT,2870,7.94,0.0
ETHUSDT,2871,11.92,0.0
ETHUSDT,2872,0.03,0.0
ETHUSDT,2873,0.03,0.0
ETHUSDT,2874,1.08,0.0
ETHUSDT,2875,3.61,0.0
ETHUSDT,2876,0.07,0.0
ETHUSDT,2877,1.66,0.0
ETHUSDT,2878,174.08,0.0
ETHUSDT,2879,3.64,0.0
ETHUSDT,2880,3.79,0.0
ETHUSDT,2881,92.44,0.0
ETHUSDT,2882,1.04,0.0
ETHUSDT,2883,0.85,0.0
ETHUSDT,2884,2.13,0.0
ETHUSDT,2885,25.91,0.0
ETHUSDT,2886,8.77,0.0
ETHUSDT,2887,3.07,0.0
ETHUSDT,2888,35.18,0.0
ETHUSDT,2889,1.01,0.0
ETHUSDT,2890,5.46,0.0
ETHUSDT,2891,4.82,0.0
ETHUSDT,2892,91.6,0.0
ETHUSDT,2893,0.06,0.0
ETHUSDT,2894,0.01,0.0
ETHUSDT,2895,10.38,0.0
ETHUSDT,2896,0.2,0.0
ETHUSDT,2897,1.85,0.0
ETHUSDT,2898,14.36,0.0
ETHUSDT,2899,20.86,0.0
ETHUSDT,2900,25.72,0.0
ETHUSDT,2901,14.75,0.0
ETHUSDT,2902,0.37,0.0
ETHUSDT,2904,15.36,0.0
ETHUSDT,2905,13.07,0.0
ETHUSDT,2906,19.02,0.0
ETHUSDT,2907,3.49,0.0
ETHUSDT,2908,20.12,0.0
ETHUSDT,2909,95.72,0.0
ETHUSDT,2910,68.02,0.0
ETHUSDT,2911,75.15,0.0
ETHUSDT,2912,0.54,0.0
ETHUSDT,2913,0.48,0.0
ETHUSDT,2914,34.12,0.0
ETHUSDT,2915,0.04,0.0
ETHUSDT,2916,0.05,0.0
ETHUSDT,2917,322.27,0.0
