symbol,price,buy_qty,sell_qty
ETHUSDT,1968,29.11,0.0
ETHUSDT,1969,7.75,0.0
ETHUSDT,1970,9.58,0.0
ETHUSDT,1971,1.63,0.0
ETHUSDT,1972,1.84,0.0
ETHUSDT,1973,0.12,0.0
ETHUSDT,1974,0.28,0.0
ETHUSDT,1975,6.96,0.0
ETHUSDT,1976,12.98,0.0
ETHUSDT,1977,2.87,0.0
ETHUSDT,1978,0.15,0.0
ETHUSDT,1979,1.01,0.0
ETHUSDT,1980,28.48,0.0
ETHUSDT,1981,3.09,0.0
ETHUSDT,1982,0.13,0.0
ETHUSDT,1983,0.36,0.0
ETHUSDT,1984,0.18,0.0
ETHUSDT,1985,10.24,0.0
ETHUSDT,1986,0.11,0.0
ETHUSDT,1987,0.45,0.0
ETHUSDT,1988,2.06,0.0
ETHUSDT,1989,0.15,0.0
ETHUSDT,1990,29.03,0.0
ETHUSDT,1991,0.52,0.0
ETHUSDT,1992,0.96,0.0
ETHUSDT,1993,0.28,0.0
ETHUSDT,1994,0.08,0.0
ETHUSDT,1995,5.63,0.0
ETHUSDT,1996,7.96,0.0
ETHUSDT,1997,1.14,0.0
ETHUSDT,1998,6.6,0.0
ETHUSDT,1999,1.66,0.0
ETHUSDT,2000,131.76,0.0
ETHUSDT,2001,5.12,0.0
ETHUSDT,2002,5.72,0.0
ETHUSDT,2003,0.07,0.0
ETHUSDT,2004,1.55,0.0
ETHUSDT,2005,8.08,0.0
ETHUSDT,2006,0.04,0.0
ETHUSDT,2007,2.1,0.0
ETHUSDT,2008,0.65,0.0
ETHUSDT,2009,1.96,0.0
ETHUSDT,2010,5.05,0.0
ETHUSDT,2011,1003.62,0.0
ETHUSDT,2012,8.18,0.0
ETHUSDT,2013,0.98,0.0
ETHUSDT,2014,4.17,0.0
ETHUSDT,2015,1.32,0.0
ETHUSDT,2016,9.71,0.0
ETHUSDT,2017,3.24,0.0
ETHUSDT,2018,2.92,0.0
ETHUSDT,2019,0.1,0.0
ETHUSDT,2020,21.85,0.0
ETHUSDT,2021,248.03,0.0
ETHUSDT,2022,0.1,0.0
ETHUSDT,2023,0.01,0.0
ETHUSDT,2024,0.06,0.0
ETHUSDT,2025,1.57,0.0
ETHUSDT,2026,0.01,0.0
ETHUSDT,2027,6.67,0.0
ETHUSDT,2028,7.67,0.0
ETHUSDT,2029,0.17,0.0
ETHUSDT,2030,6.61,0.0
ETHUSDT,2031,248.0,0.0
ETHUSDT,2032,3.86,0.0
ETHUSDT,2033,0.04,0.0
ETHUSDT,2034,21.42,0.0
