symbol,price,buy_qty,sell_qty
ETHUSDT,1894,6.95,0.0
ETHUSDT,1895,5.0,0.0
ETHUSDT,1896,1.2,0.0
ETHUSDT,1897,0.01,0.0
ETHUSDT,1898,0.06,0.0
ETHUSDT,1899,1.36,0.0
ETHUSDT,1900,1970.7,0.0
ETHUSDT,1901,0.77,0.0
ETHUSDT,1902,13.74,0.0
ETHUSDT,1903,3.56,0.0
ETHUSDT,1904,3.12,0.0
ETHUSDT,1905,62.2,0.0
ETHUSDT,1906,0.17,0.0
ETHUSDT,1907,1.29,0.0
ETHUSDT,1908,0.12,0.0
ETHUSDT,1909,22.64,0.0
ETHUSDT,1910,29.68,0.0
ETHUSDT,1911,1.11,0.0
ETHUSDT,1912,0.58,0.0
ETHUSDT,1913,0.05,0.0
ETHUSDT,1914,0.16,0.0
ETHUSDT,1915,3.27,0.0
ETHUSDT,1916,0.55,0.0
ETHUSDT,1917,0.08,0.0
ETHUSDT,1918,23.19,0.0
ETHUSDT,1919,3.41,0.0
ETHUSDT,1920,6.8,0.0
ETHUSDT,1921,0.07,0.0
ETHUSDT,1922,1.35,0.0
ETHUSDT,1923,6.55,0.0
ETHUSDT,1924,0.79,0.0
ETHUSDT,1925,13.42,0.0
ETHUSDT,1926,1.08,0.0
ETHUSDT,1927,1.27,0.0
ETHUSDT,1928,3.46,0.0
ETHUSDT,1929,43.3,0.0
ETHUSDT,1930,12.34,0.0
ETHUSDT,1931,5.13,0.0
ETHUSDT,1932,2.85,0.0
ETHUSDT,1933,0.62,0.0
ETHUSDT,1934,0.43,0.0
ETHUSDT,1935,0.83,0.0
ETHUSDT,1936,0.56,0.0
ETHUSDT,1937,2.47,0.0
ETHUSDT,1938,16.48,0.0
ETHUSDT,1939,0.01,0.0
ETHUSDT,1940,981.93,0.0
ETHUSDT,1941,0.11,0.0
ETHUSDT,1942,0.25,0.0
ETHUSDT,1943,0.03,0.0
ETHUSDT,1944,0.12,0.0
ETHUSDT,1945,3.49,0.0
ETHUSDT,1946,0.17,0.0
ETHUSDT,1947,16.19,0.0
ETHUSDT,1948,0.16,0.0
ETHUSDT,1949,0.51,0.0
ETHUSDT,1950,417.55,0.0
ETHUSDT,1951,0.33,0.0
ETHUSDT,1952,0.08,0.0
ETHUSDT,1953,10.75,0.0
ETHUSDT,1955,25.38,0.0
ETHUSDT,1956,0.32,0.0
ETHUSDT,1957,0.56,0.0
ETHUSDT,1958,3.77,0.0
ETHUSDT,1959,139.42,0.0
ETHUSDT,1960,334.47,0.0
ETHUSDT,1961,0.69,0.0
ETHUSDT,1962,60.57,0.0
ETHUSDT,1963,5.54,0.0
ETHUSDT,1964,21.63,0.0
ETHUSDT,1965,12.88,0.0
ETHUSDT,1966,0.07,0.0
ETHUSDT,1967,0.2,0.0
ETHUSDT,1968,0.07,0.0
ETHUSDT,1970,296.82,0.0
ETHUSDT,1972,1.63,0.0
ETHUSDT,1974,121.28,0.0
ETHUSDT,1975,264.13,0.0
ETHUSDT,1976,3.58,0.0
ETHUSDT,1977,54.8,0.0
ETHUSDT,1978,511.42,0.0
ETHUSDT,1979,279.49,0.0
ETHUSDT,1980,1200.44,0.0
ETHUSDT,1981,449.83,0.0
ETHUSDT,1982,665.71,0.0
ETHUSDT,1983,251.12,0.0
ETHUSDT,1984,311.66,0.0
ETHUSDT,1985,262.49,0.0
ETHUSDT,1986,400.99,0.0
ETHUSDT,1987,600.38,0.0
ETHUSDT,1988,47.16,40.6
ETHUSDT,1989,0.0,681.93
ETHUSDT,1990,0.0,305.91
ETHUSDT,1991,0.0,80.01
ETHUSDT,1992,0.0,576.12
ETHUSDT,1993,0.0,278.96
ETHUSDT,1994,0.0,1263.17
ETHUSDT,1995,0.0,243.33
ETHUSDT,1996,0.0,282.31
ETHUSDT,1997,0.0,290.34
ETHUSDT,1998,0.0,5.06
ETHUSDT,1999,0.0,38.99
ETHUSDT,2000,0.0,163.72
ETHUSDT,2001,0.0,0.34
ETHUSDT,2002,0.0,0.04
ETHUSDT,2003,0.0,115.33
ETHUSDT,2004,0.0,101.31
ETHUSDT,2005,0.0,101.33
ETHUSDT,2006,0.0,273.58
ETHUSDT,2007,0.0,0.15
ETHUSDT,2008,0.0,13.84
ETHUSDT,2009,0.0,3.6
ETHUSDT,2010,0.0,248.76
ETHUSDT,2011,0.0,0.04
ETHUSDT,2012,0.0,14.26
ETHUSDT,2013,0.0,0.0
ETHUSDT,2014,0.0,9.23
ETHUSDT,2015,0.0,6.36
ETHUSDT,2016,0.0,0.0
ETHUSDT,2017,0.0,0.0
ETHUSDT,2018,0.0,0.14
ETHUSDT,2019,0.0,0.03
ETHUSDT,2020,0.0,249.12
ETHUSDT,2021,0.0,0.15
ETHUSDT,2022,0.0,98.91
ETHUSDT,2023,0.0,0.01
ETHUSDT,2024,0.0,0.12
ETHUSDT,2025,0.0,1.09
ETHUSDT,2026,0.0,0.21
ETHUSDT,2027,0.0,0.39
ETHUSDT,2028,0.0,2.56
ETHUSDT,2029,0.0,0.45
ETHUSDT,2030,0.0,9.85
ETHUSDT,2031,0.0,246.24
ETHUSDT,2032,0.0,0.11
ETHUSDT,2033,0.0,0.15
ETHUSDT,2034,0.0,0.02
ETHUSDT,2035,0.0,0.28
