symbol,price,buy_qty,sell_qty
ETHUSDT,2809,2.02,0.0
ETHUSDT,2810,0.91,0.0
ETHUSDT,2811,1.04,0.0
ETHUSDT,2812,0.28,0.0
ETHUSDT,2813,0.01,0.0
ETHUSDT,2814,0.85,0.0
ETHUSDT,2815,1.0,0.0
ETHUSDT,2816,1.37,0.0
ETHUSDT,2817,5.25,0.0
ETHUSDT,2818,18.24,0.0
ETHUSDT,2820,1.35,0.0
ETHUSDT,2821,1.02,0.0
ETHUSDT,2822,0.24,0.0
ETHUSDT,2823,3.18,0.0
ETHUSDT,2824,0.06,0.0
ETHUSDT,2825,12.76,0.0
ETHUSDT,2826,7.21,0.0
ETHUSDT,2827,10.05,0.0
ETHUSDT,2828,1.19,0.0
ETHUSDT,2829,0.54,0.0
ETHUSDT,2830,16.14,0.0
ETHUSDT,2831,1.21,0.0
ETHUSDT,2832,0.0,0.0
ETHUSDT,2833,0.22,0.0
ETHUSDT,2834,0.12,0.0
ETHUSDT,2835,6.57,0.0
ETHUSDT,2836,1.0,0.0
ETHUSDT,2837,0.12,0.0
ETHUSDT,2838,30.06,0.0
ETHUSDT,2839,0.29,0.0
ETHUSDT,2840,4.53,0.0
ETHUSDT,2841,1.01,0.0
ETHUSDT,2842,26.5,0.0
ETHUSDT,2843,0.06,0.0
ETHUSDT,2845,5.56,0.0
ETHUSDT,2846,1.19,0.0
ETHUSDT,2847,0.73,0.0
ETHUSDT,2848,2.95,0.0
ETHUSDT,2849,0.0,0.0
ETHUSDT,2850,109.8,0.0
ETHUSDT,2851,1.26,0.0
ETHUSDT,2852,2.85,0.0
ETHUSDT,2853,0.05,0.0
ETHUSDT,2854,5.14,0.0
ETHUSDT,2855,10.21,0.0
ETHUSDT,2856,2.29,0.0
ETHUSDT,2857,0.02,0.0
ETHUSDT,2858,19.46,0.0
ETHUSDT,2859,2.35,0.0
ETHUSDT,2860,7.47,0.0
ETHUSDT,2861,1.44,0.0
ETHUSDT,2862,0.81,0.0
ETHUSDT,2864,5.15,0.0
ETHUSDT,2865,0.07,0.0
ETHUSDT,2866,1.0,0.0
ETHUSDT,2867,0.02,0.0
ETHUSDT,2868,0.01,0.0
ETHUSDT,2869,100.35,0.0
ETHUSDT,2870,115.26,0.0
ETHUSDT,2871,1.3,0.0
ETHUSDT,2872,0.01,0.0
ETHUSDT,2873,5.43,0.0
ETHUSDT,2874,0.09,0.0
ETHUSDT,2875,23.91,0.0
ETHUSDT,2876,1.16,0.0
