symbol,price,buy_qty,sell_qty
ETHUSDT,4369,0.09,0.0
ETHUSDT,4370,0.88,0.0
ETHUSDT,4371,0.11,0.0
ETHUSDT,4372,2.52,0.0
ETHUSDT,4373,0.51,0.0
ETHUSDT,4374,0.02,0.0
ETHUSDT,4375,0.34,0.0
ETHUSDT,4376,76.15,0.0
ETHUSDT,4377,0.05,0.0
ETHUSDT,4378,0.07,0.0
ETHUSDT,4379,0.11,0.0
ETHUSDT,4380,11.75,0.0
ETHUSDT,4381,0.19,0.0
ETHUSDT,4383,0.03,0.0
ETHUSDT,4384,12.34,0.0
ETHUSDT,4385,0.77,0.0
ETHUSDT,4386,0.21,0.0
ETHUSDT,4387,0.02,0.0
ETHUSDT,4388,5.34,0.0
ETHUSDT,4389,1.5,0.0
ETHUSDT,4390,2.97,0.0
ETHUSDT,4391,0.01,0.0
ETHUSDT,4392,0.42,0.0
ETHUSDT,4393,0.13,0.0
ETHUSDT,4394,0.29,0.0
ETHUSDT,4395,0.57,0.0
ETHUSDT,4396,0.13,0.0
ETHUSDT,4397,0.36,0.0
ETHUSDT,4398,8.43,0.0
ETHUSDT,4399,13.75,0.0
ETHUSDT,4400,273.79,0.0
ETHUSDT,4401,0.88,0.0
ETHUSDT,4402,383.37,0.0
ETHUSDT,4403,0.05,0.0
ETHUSDT,4404,0.26,0.0
ETHUSDT,4405,8.25,0.0
ETHUSDT,4406,0.04,0.0
ETHUSDT,4407,0.09,0.0
ETHUSDT,4408,0.05,0.0
ETHUSDT,4410,2.68,0.0
ETHUSDT,4411,0.05,0.0
ETHUSDT,4412,0.46,0.0
ETHUSDT,4413,0.37,0.0
ETHUSDT,4415,1.71,0.0
ETHUSDT,4416,0.05,0.0
ETHUSDT,4417,8.44,0.0
ETHUSDT,4418,0.12,0.0
ETHUSDT,4419,0.03,0.0
ETHUSDT,4420,4.98,0.0
ETHUSDT,4421,0.09,0.0
ETHUSDT,4422,6.02,0.0
ETHUSDT,4423,1.57,0.0
ETHUSDT,4424,0.11,0.0
ETHUSDT,4425,0.23,0.0
ETHUSDT,4426,0.04,0.0
ETHUSDT,4427,12.46,0.0
ETHUSDT,4428,18.53,0.0
ETHUSDT,4429,33.92,0.0
ETHUSDT,4430,0.57,0.0
ETHUSDT,4431,251.43,0.0
ETHUSDT,4432,13.66,0.0
ETHUSDT,4433,9.39,0.0
ETHUSDT,4434,4.58,0.0
ETHUSDT,4435,2.97,0.0
ETHUSDT,4436,0.05,0.0
ETHUSDT,4437,0.04,0.0
ETHUSDT,4438,0.29,0.0
ETHUSDT,4439,4.62,0.0
ETHUSDT,4440,0.99,0.0
ETHUSDT,4441,1.27,0.0
ETHUSDT,4442,0.0,0.0
ETHUSDT,4443,0.01,0.0
ETHUSDT,4444,5.9,0.0
ETHUSDT,4445,0.01,0.0
ETHUSDT,4446,0.22,0.0
ETHUSDT,4447,0.39,0.0
ETHUSDT,4448,0.06,0.0
ETHUSDT,4449,0.02,0.0
ETHUSDT,4450,49.96,0.0
ETHUSDT,4451,13.18,0.0
ETHUSDT,4452,0.47,0.0
ETHUSDT,4453,0.24,0.0
ETHUSDT,4454,225.51,0.0
ETHUSDT,4455,28.39,0.0
ETHUSDT,4456,0.49,0.0
ETHUSDT,4457,0.12,0.0
ETHUSDT,4458,0.19,0.0
ETHUSDT,4459,0.04,0.0
ETHUSDT,4460,7.56,0.0
ETHUSDT,4461,0.05,0.0
ETHUSDT,4462,0.03,0.0
ETHUSDT,4463,0.03,0.0
ETHUSDT,4464,7.14,0.0
ETHUSDT,4465,0.84,0.0
ETHUSDT,4466,42.71,0.0
ETHUSDT,4467,0.08,0.0
ETHUSDT,4468,0.24,0.0
ETHUSDT,4470,5.63,0.0
ETHUSDT,4472,36.38,0.0
ETHUSDT,4473,38.69,0.0
ETHUSDT,4475,47.54,0.0
ETHUSDT,4476,0.01,0.0
ETHUSDT,4477,0.03,0.0
ETHUSDT,4478,33.53,0.0
ETHUSDT,4479,0.15,0.0
ETHUSDT,4480,45.41,0.0
ETHUSDT,4482,2.34,0.0
ETHUSDT,4483,0.01,0.0
ETHUSDT,4484,86.4,0.0
ETHUSDT,4486,138.19,0.0
ETHUSDT,4487,0.22,0.0
ETHUSDT,4488,253.33,0.0
ETHUSDT,4489,0.05,0.0
ETHUSDT,4490,1.58,0.0
ETHUSDT,4491,103.93,0.0
ETHUSDT,4492,87.05,0.0
ETHUSDT,4493,1.54,0.0
ETHUSDT,4494,17.52,0.0
ETHUSDT,4495,13.96,0.0
ETHUSDT,4496,12.79,0.0
ETHUSDT,4498,196.73,0.0
ETHUSDT,4499,188.71,0.0
ETHUSDT,4500,627.72,0.0
ETHUSDT,4501,1.12,0.0
ETHUSDT,4502,13.44,0.0
ETHUSDT,4503,104.53,0.0
ETHUSDT,4504,2.42,0.0
ETHUSDT,4505,112.11,0.0
ETHUSDT,4506,3.32,0.0
ETHUSDT,4507,63.28,0.0
ETHUSDT,4508,123.64,0.0
ETHUSDT,4509,100.41,0.0
ETHUSDT,4510,242.31,0.0
ETHUSDT,4511,40.5,29.6
ETHUSDT,4512,0.0,330.71
ETHUSDT,4513,0.0,100.81
ETHUSDT,4514,0.0,87.37
ETHUSDT,4515,0.0,64.32
ETHUSDT,4516,0.0,170.83
ETHUSDT,4517,0.0,16.33
ETHUSDT,4518,0.0,23.51
ETHUSDT,4519,0.0,85.43
ETHUSDT,4520,0.0,2.69
ETHUSDT,4521,0.0,242.84
ETHUSDT,4522,0.0,55.12
ETHUSDT,4523,0.0,1.24
ETHUSDT,4524,0.0,207.58
ETHUSDT,4525,0.0,0.15
ETHUSDT,4526,0.0,19.22
ETHUSDT,4527,0.0,67.26
ETHUSDT,4528,0.0,131.66
ETHUSDT,4529,0.0,3.52
ETHUSDT,4530,0.0,11.0
ETHUSDT,4531,0.0,0.15
ETHUSDT,4532,0.0,0.14
ETHUSDT,4533,0.0,171.56
ETHUSDT,4534,0.0,187.2
ETHUSDT,4536,0.0,0.15
ETHUSDT,4537,0.0,1.38
ETHUSDT,4538,0.0,23.64
ETHUSDT,4539,0.0,0.02
ETHUSDT,4540,0.0,22.16
