symbol,price,buy_qty,sell_qty
ETHUSDT,2678,0.01,0.0
ETHUSDT,2679,0.25,0.0
ETHUSDT,2680,42.94,0.0
ETHUSDT,2681,1.25,0.0
ETHUSDT,2682,4.99,0.0
ETHUSDT,2683,0.29,0.0
ETHUSDT,2684,0.48,0.0
ETHUSDT,2685,20.74,0.0
ETHUSDT,2686,0.43,0.0
ETHUSDT,2687,40.57,0.0
ETHUSDT,2688,0.18,0.0
ETHUSDT,2689,19.45,0.0
ETHUSDT,2690,26.2,0.0
ETHUSDT,2691,42.1,0.0
ETHUSDT,2692,9.03,0.0
ETHUSDT,2693,1.35,0.0
ETHUSDT,2694,0.08,0.0
ETHUSDT,2695,30.02,0.0
ETHUSDT,2696,0.21,0.0
ETHUSDT,2697,0.36,0.0
ETHUSDT,2698,0.1,0.0
ETHUSDT,2699,0.03,0.0
ETHUSDT,2700,36.84,0.0
ETHUSDT,2701,14.26,0.0
ETHUSDT,2702,2.5,0.0
ETHUSDT,2703,0.09,0.0
ETHUSDT,2704,0.48,0.0
ETHUSDT,2705,30.02,0.0
ETHUSDT,2706,0.03,0.0
ETHUSDT,2707,0.33,0.0
ETHUSDT,2708,0.1,0.0
ETHUSDT,2709,0.68,0.0
ETHUSDT,2710,37.02,0.0
ETHUSDT,2711,443.42,0.0
ETHUSDT,2712,0.06,0.0
ETHUSDT,2713,0.1,0.0
ETHUSDT,2714,0.13,0.0
ETHUSDT,2715,0.03,0.0
ETHUSDT,2716,0.3,0.0
ETHUSDT,2717,0.08,0.0
ETHUSDT,2718,1.09,0.0
ETHUSDT,2719,11.44,0.0
ETHUSDT,2720,115.31,0.0
ETHUSDT,2721,14.12,0.0
ETHUSDT,2722,3.31,0.0
ETHUSDT,2723,0.07,0.0
ETHUSDT,2724,1.38,0.0
ETHUSDT,2725,5.09,0.0
ETHUSDT,2726,0.22,0.0
ETHUSDT,2727,0.39,0.0
ETHUSDT,2728,2.75,0.0
ETHUSDT,2729,0.12,0.0
ETHUSDT,2730,1.88,0.0
ETHUSDT,2731,0.03,0.0
ETHUSDT,2732,5.06,0.0
ETHUSDT,2733,0.03,0.0
ETHUSDT,2734,28.29,0.0
ETHUSDT,2735,0.19,0.0
ETHUSDT,2736,2.35,0.0
ETHUSDT,2737,2.77,0.0
ETHUSDT,2738,0.31,0.0
ETHUSDT,2739,194.63,0.0
ETHUSDT,2740,127.58,0.0
ETHUSDT,2741,0.18,0.0
ETHUSDT,2742,22.14,0.0
ETHUSDT,2743,0.06,0.0
ETHUSDT,2744,0.7,0.0
ETHUSDT,2745,0.86,0.0
ETHUSDT,2746,42.76,0.0
ETHUSDT,2747,0.03,0.0
ETHUSDT,2748,22.29,0.0
ETHUSDT,2749,19.39,0.0
ETHUSDT,2750,74.47,0.0
ETHUSDT,2751,0.32,0.0
ETHUSDT,2752,0.32,0.0
ETHUSDT,2753,100.2,0.0
ETHUSDT,2754,9.0,0.0
ETHUSDT,2755,34.71,0.0
ETHUSDT,2756,23.59,0.0
ETHUSDT,2757,2.45,0.0
ETHUSDT,2758,140.41,0.0
ETHUSDT,2759,80.59,0.0
ETHUSDT,2761,116.13,0.0
ETHUSDT,2762,9.07,0.0
ETHUSDT,2763,28.22,0.0
ETHUSDT,2764,336.95,0.0
ETHUSDT,2765,398.42,0.0
ETHUSDT,2766,30.1,0.0
ETHUSDT,2767,160.65,0.0
ETHUSDT,2768,72.58,0.0
ETHUSDT,2769,103.44,0.0
ETHUSDT,2770,69.85,0.0
ETHUSDT,2771,42.7,0.0
ETHUSDT,2772,335.85,0.0
ETHUSDT,2773,193.8,18.89
ETHUSDT,2774,0.0,277.44
ETHUSDT,2775,0.0,129.0
ETHUSDT,2776,0.0,131.02
ETHUSDT,2777,0.0,77.83
ETHUSDT,2778,0.0,26.46
ETHUSDT,2779,0.0,23.3
ETHUSDT,2780,0.0,223.15
ETHUSDT,2781,0.0,109.06
ETHUSDT,2782,0.0,30.31
ETHUSDT,2783,0.0,20.33
ETHUSDT,2784,0.0,9.09
ETHUSDT,2785,0.0,108.61
ETHUSDT,2786,0.0,20.23
ETHUSDT,2787,0.0,14.62
ETHUSDT,2788,0.0,0.06
ETHUSDT,2789,0.0,93.39
ETHUSDT,2791,0.0,168.31
ETHUSDT,2792,0.0,0.02
ETHUSDT,2794,0.0,10.06
ETHUSDT,2795,0.0,79.99
ETHUSDT,2796,0.0,0.01
ETHUSDT,2797,0.0,208.62
ETHUSDT,2798,0.0,85.34
ETHUSDT,2799,0.0,5.04
ETHUSDT,2800,0.0,47.23
ETHUSDT,2801,0.0,18.04
ETHUSDT,2802,0.0,44.21
ETHUSDT,2803,0.0,0.05
ETHUSDT,2804,0.0,0.2
ETHUSDT,2805,0.0,0.06
ETHUSDT,2806,0.0,2.71
ETHUSDT,2807,0.0,0.07
ETHUSDT,2808,0.0,0.0
ETHUSDT,2809,0.0,0.04
ETHUSDT,2810,0.0,0.56
ETHUSDT,2811,0.0,0.01
ETHUSDT,2812,0.0,0.07
ETHUSDT,2813,0.0,27.2
ETHUSDT,2814,0.0,208.28
ETHUSDT,2815,0.0,0.02
ETHUSDT,2816,0.0,0.0
ETHUSDT,2817,0.0,1.81
ETHUSDT,2818,0.0,0.29
ETHUSDT,2819,0.0,0.01
ETHUSDT,2820,0.0,1.15
ETHUSDT,2821,0.0,6.66
ETHUSDT,2822,0.0,0.01
ETHUSDT,2823,0.0,0.09
ETHUSDT,2824,0.0,4.51
ETHUSDT,2825,0.0,4.07
ETHUSDT,2826,0.0,0.02
ETHUSDT,2827,0.0,0.19
ETHUSDT,2828,0.0,2.15
ETHUSDT,2829,0.0,0.62
ETHUSDT,2830,0.0,1.75
ETHUSDT,2831,0.0,2.57
ETHUSDT,2832,0.0,444.03
ETHUSDT,2833,0.0,0.97
ETHUSDT,2834,0.0,14.17
ETHUSDT,2835,0.0,1.39
ETHUSDT,2836,0.0,0.38
ETHUSDT,2837,0.0,0.27
ETHUSDT,2838,0.0,2.16
ETHUSDT,2839,0.0,0.62
ETHUSDT,2840,0.0,115.78
ETHUSDT,2841,0.0,0.52
ETHUSDT,2842,0.0,0.27
ETHUSDT,2843,0.0,10.02
ETHUSDT,2844,0.0,7.39
