symbol,price,buy_qty,sell_qty
ETHUSDT,3248,0.01,0.0
ETHUSDT,3249,0.06,0.0
ETHUSDT,3250,20.16,0.0
ETHUSDT,3251,0.17,0.0
ETHUSDT,3252,14.13,0.0
ETHUSDT,3253,0.63,0.0
ETHUSDT,3254,0.1,0.0
ETHUSDT,3255,0.04,0.0
ETHUSDT,3256,2.46,0.0
ETHUSDT,3257,0.06,0.0
ETHUSDT,3258,0.81,0.0
ETHUSDT,3259,0.72,0.0
ETHUSDT,3260,0.42,0.0
ETHUSDT,3261,0.28,0.0
ETHUSDT,3262,0.03,0.0
ETHUSDT,3263,0.14,0.0
ETHUSDT,3264,0.14,0.0
ETHUSDT,3265,0.94,0.0
ETHUSDT,3266,3.41,0.0
ETHUSDT,3267,0.04,0.0
ETHUSDT,3268,0.27,0.0
ETHUSDT,3269,51.96,0.0
ETHUSDT,3270,31.66,0.0
ETHUSDT,3271,0.03,0.0
ETHUSDT,3272,0.1,0.0
ETHUSDT,3274,0.25,0.0
ETHUSDT,3275,0.1,0.0
ETHUSDT,3276,0.06,0.0
ETHUSDT,3277,0.12,0.0
ETHUSDT,3278,23.72,0.0
ETHUSDT,3279,0.11,0.0
ETHUSDT,3280,3.52,0.0
ETHUSDT,3281,2.1,0.0
ETHUSDT,3282,0.27,0.0
ETHUSDT,3283,0.24,0.0
ETHUSDT,3284,0.02,0.0
ETHUSDT,3285,0.19,0.0
ETHUSDT,3286,2.7,0.0
ETHUSDT,3287,0.02,0.0
ETHUSDT,3288,65.88,0.0
ETHUSDT,3289,0.02,0.0
ETHUSDT,3290,63.14,0.0
ETHUSDT,3291,0.45,0.0
ETHUSDT,3292,0.54,0.0
ETHUSDT,3293,0.11,0.0
ETHUSDT,3294,0.12,0.0
ETHUSDT,3295,0.25,0.0
ETHUSDT,3296,0.65,0.0
ETHUSDT,3297,0.02,0.0
ETHUSDT,3298,45.82,0.0
ETHUSDT,3299,0.12,0.0
ETHUSDT,3300,20.65,0.0
ETHUSDT,3301,0.06,0.0
ETHUSDT,3302,12.02,0.0
ETHUSDT,3303,0.02,0.0
ETHUSDT,3304,0.5,0.0
ETHUSDT,3305,0.25,0.0
ETHUSDT,3306,0.17,0.0
ETHUSDT,3307,0.57,0.0
