symbol,price,buy_qty,sell_qty
ETHUSDT,3079,0.04,0.0
ETHUSDT,3080,1.09,0.0
ETHUSDT,3081,0.03,0.0
ETHUSDT,3082,1.18,0.0
ETHUSDT,3083,28.85,0.0
ETHUSDT,3084,6.18,0.0
ETHUSDT,3085,52.45,0.0
ETHUSDT,3086,15.73,0.0
ETHUSDT,3087,50.0,0.0
ETHUSDT,3088,0.01,0.0
ETHUSDT,3089,3.46,0.0
ETHUSDT,3090,3.95,0.0
ETHUSDT,3091,35.64,0.0
ETHUSDT,3092,6.44,0.0
ETHUSDT,3093,0.35,0.0
ETHUSDT,3094,1.54,0.0
ETHUSDT,3095,0.32,0.0
ETHUSDT,3096,1.57,0.0
ETHUSDT,3097,0.18,0.0
ETHUSDT,3098,6.66,0.0
ETHUSDT,3099,0.03,0.0
ETHUSDT,3100,47.44,0.0
ETHUSDT,3101,15.18,0.0
ETHUSDT,3102,3.86,0.0
ETHUSDT,3103,11.25,0.0
ETHUSDT,3104,0.86,0.0
ETHUSDT,3105,1.43,0.0
ETHUSDT,3106,0.51,0.0
ETHUSDT,3107,0.01,0.0
ETHUSDT,3108,577.0,0.0
ETHUSDT,3109,10.58,0.0
ETHUSDT,3110,10.8,0.0
ETHUSDT,3111,5.38,0.0
ETHUSDT,3112,1.86,0.0
ETHUSDT,3113,0.15,0.0
ETHUSDT,3114,0.07,0.0
ETHUSDT,3115,2.27,0.0
ETHUSDT,3117,0.29,0.0
ETHUSDT,3118,1.54,0.0
ETHUSDT,3119,1.05,0.0
ETHUSDT,3120,9.37,0.0
ETHUSDT,3121,0.1,0.0
ETHUSDT,3122,12.08,0.0
ETHUSDT,3123,0.23,0.0
ETHUSDT,3124,1.46,0.0
ETHUSDT,3125,23.88,0.0
ETHUSDT,3126,0.03,0.0
ETHUSDT,3127,0.82,0.0
ETHUSDT,3128,0.51,0.0
ETHUSDT,3129,0.16,0.0
ETHUSDT,3130,0.6,0.0
ETHUSDT,3131,30.03,0.0
ETHUSDT,3133,3.6,0.0
ETHUSDT,3134,0.94,0.0
ETHUSDT,3135,176.83,0.0
ETHUSDT,3136,3.95,0.0
ETHUSDT,3137,0.8,0.0
ETHUSDT,3138,0.13,0.0
ETHUSDT,3139,0.6,0.0
ETHUSDT,3140,16.43,0.0
ETHUSDT,3141,0.0,0.0
ETHUSDT,3142,0.09,0.0
ETHUSDT,3143,1.3,0.0
ETHUSDT,3144,0.38,0.0
ETHUSDT,3145,2.59,0.0
ETHUSDT,3146,6.75,0.0
ETHUSDT,3147,1.04,0.0
ETHUSDT,3148,11.8,0.0
ETHUSDT,3149,0.0,0.0
ETHUSDT,3150,54.53,0.0
ETHUSDT,3151,171.78,0.0
ETHUSDT,3152,0.98,0.0
ETHUSDT,3153,0.65,0.0
ETHUSDT,3154,79.34,0.0
ETHUSDT,3155,0.03,0.0
ETHUSDT,3156,0.04,0.0
ETHUSDT,3157,2.32,0.0
ETHUSDT,3158,0.03,0.0
ETHUSDT,3159,1.75,0.0
ETHUSDT,3160,53.95,0.0
ETHUSDT,3161,28.05,0.0
ETHUSDT,3162,13.5,0.0
ETHUSDT,3163,0.03,0.0
ETHUSDT,3164,12.65,0.0
ETHUSDT,3165,0.28,0.0
ETHUSDT,3166,0.03,0.0
ETHUSDT,3167,0.02,0.0
ETHUSDT,3168,26.74,0.0
ETHUSDT,3169,0.86,0.0
ETHUSDT,3170,115.96,0.0
ETHUSDT,3171,0.13,0.0
ETHUSDT,3172,0.45,0.0
ETHUSDT,3173,58.1,0.0
ETHUSDT,3174,0.03,0.0
ETHUSDT,3175,2.89,0.0
ETHUSDT,3176,2.29,0.0
ETHUSDT,3177,5.0,0.0
ETHUSDT,3178,32.63,0.0
ETHUSDT,3179,287.22,0.0
ETHUSDT,3180,83.15,0.0
ETHUSDT,3181,136.49,0.0
ETHUSDT,3182,50.82,0.0
ETHUSDT,3183,167.21,0.0
ETHUSDT,3184,149.05,0.0
ETHUSDT,3185,88.6,0.0
ETHUSDT,3186,253.31,0.0
ETHUSDT,3187,94.17,0.0
ETHUSDT,3188,968.75,0.0
ETHUSDT,3189,67.52,0.0
ETHUSDT,3190,89.62,0.0
ETHUSDT,3191,109.54,0.0
ETHUSDT,3192,182.68,0.0
ETHUSDT,3193,82.69,0.0
ETHUSDT,3194,116.7,0.0
ETHUSDT,3195,254.87,0.0
ETHUSDT,3196,507.22,0.0
ETHUSDT,3197,22.9,313.08
ETHUSDT,3198,0.0,290.52
ETHUSDT,3199,0.0,216.32
ETHUSDT,3200,0.0,173.12
ETHUSDT,3201,0.0,56.5
ETHUSDT,3202,0.0,240.71
ETHUSDT,3203,0.0,62.73
ETHUSDT,3204,0.0,93.23
ETHUSDT,3205,0.0,163.98
ETHUSDT,3206,0.0,191.18
ETHUSDT,3207,0.0,164.01
ETHUSDT,3208,0.0,77.97
ETHUSDT,3209,0.0,96.32
ETHUSDT,3210,0.0,168.96
ETHUSDT,3211,0.0,77.86
ETHUSDT,3212,0.0,9.86
ETHUSDT,3213,0.0,39.7
ETHUSDT,3214,0.0,113.51
ETHUSDT,3215,0.0,247.62
ETHUSDT,3216,0.0,12.65
ETHUSDT,3217,0.0,32.57
ETHUSDT,3218,0.0,0.01
ETHUSDT,3219,0.0,1.97
ETHUSDT,3220,0.0,0.1
ETHUSDT,3221,0.0,45.02
ETHUSDT,3222,0.0,0.34
ETHUSDT,3223,0.0,0.03
ETHUSDT,3224,0.0,22.98
ETHUSDT,3225,0.0,0.72
ETHUSDT,3226,0.0,0.05
ETHUSDT,3228,0.0,39.28
ETHUSDT,3229,0.0,90.79
ETHUSDT,3230,0.0,0.08
ETHUSDT,3231,0.0,0.11
ETHUSDT,3232,0.0,4.63
ETHUSDT,3233,0.0,0.01
ETHUSDT,3234,0.0,12.55
ETHUSDT,3235,0.0,1.35
ETHUSDT,3236,0.0,0.33
ETHUSDT,3237,0.0,2.23
ETHUSDT,3238,0.0,46.12
ETHUSDT,3240,0.0,0.11
ETHUSDT,3241,0.0,0.02
ETHUSDT,3242,0.0,0.0
ETHUSDT,3244,0.0,0.04
ETHUSDT,3245,0.0,83.5
ETHUSDT,3246,0.0,0.38
ETHUSDT,3248,0.0,0.0
ETHUSDT,3249,0.0,0.51
ETHUSDT,3250,0.0,59.42
ETHUSDT,3251,0.0,1.59
ETHUSDT,3252,0.0,82.88
ETHUSDT,3253,0.0,0.01
ETHUSDT,3255,0.0,0.02
ETHUSDT,3256,0.0,0.0
ETHUSDT,3258,0.0,5.5
ETHUSDT,3259,0.0,0.01
ETHUSDT,3260,0.0,2.43
ETHUSDT,3261,0.0,0.07
ETHUSDT,3262,0.0,0.05
ETHUSDT,3263,0.0,0.01
ETHUSDT,3264,0.0,0.01
ETHUSDT,3265,0.0,0.52
ETHUSDT,3266,0.0,0.01
ETHUSDT,3267,0.0,0.14
ETHUSDT,3268,0.0,6.42
ETHUSDT,3269,0.0,0.05
ETHUSDT,3270,0.0,2.03
ETHUSDT,3271,0.0,0.01
ETHUSDT,3273,0.0,0.19
ETHUSDT,3274,0.0,0.61
ETHUSDT,3276,0.0,0.01
ETHUSDT,3277,0.0,0.27
ETHUSDT,3278,0.0,20.83
ETHUSDT,3279,0.0,629.48
ETHUSDT,3280,0.0,3.85
ETHUSDT,3281,0.0,0.01
ETHUSDT,3282,0.0,0.0
ETHUSDT,3284,0.0,0.08
ETHUSDT,3285,0.0,50.93
ETHUSDT,3287,0.0,0.14
ETHUSDT,3288,0.0,0.65
ETHUSDT,3289,0.0,0.03
ETHUSDT,3290,0.0,2.06
ETHUSDT,3292,0.0,6.38
ETHUSDT,3293,0.0,23.39
ETHUSDT,3294,0.0,7.06
ETHUSDT,3295,0.0,157.82
ETHUSDT,3296,0.0,0.01
ETHUSDT,3297,0.0,0.01
ETHUSDT,3298,0.0,0.04
ETHUSDT,3299,0.0,0.03
ETHUSDT,3300,0.0,4.34
ETHUSDT,3301,0.0,0.22
ETHUSDT,3302,0.0,1.5
ETHUSDT,3303,0.0,0.01
ETHUSDT,3304,0.0,0.11
ETHUSDT,3305,0.0,0.01
ETHUSDT,3306,0.0,0.03
ETHUSDT,3307,0.0,0.69
ETHUSDT,3308,0.0,0.0
ETHUSDT,3309,0.0,0.01
ETHUSDT,3310,0.0,3.4
ETHUSDT,3311,0.0,0.69
ETHUSDT,3312,0.0,0.2
ETHUSDT,3313,0.0,5.81
ETHUSDT,3314,0.0,0.19
ETHUSDT,3315,0.0,0.03
ETHUSDT,3316,0.0,0.01
ETHUSDT,3318,0.0,0.0
ETHUSDT,3319,0.0,0.01
ETHUSDT,3320,0.0,6.38
ETHUSDT,3322,0.0,0.14
ETHUSDT,3323,0.0,0.31
ETHUSDT,3324,0.0,6.65
ETHUSDT,3325,0.0,30.11
ETHUSDT,3326,0.0,0.1
ETHUSDT,3327,0.0,0.91
ETHUSDT,3328,0.0,0.02
ETHUSDT,3329,0.0,0.08
ETHUSDT,3330,0.0,6.08
ETHUSDT,3331,0.0,0.0
ETHUSDT,3332,0.0,0.02
ETHUSDT,3333,0.0,251.1
ETHUSDT,3334,0.0,0.08
ETHUSDT,3335,0.0,0.7
ETHUSDT,3336,0.0,0.03
ETHUSDT,3337,0.0,0.01
ETHUSDT,3338,0.0,1.57
ETHUSDT,3340,0.0,0.22
ETHUSDT,3341,0.0,0.27
ETHUSDT,3342,0.0,0.06
ETHUSDT,3343,0.0,0.02
ETHUSDT,3344,0.0,0.1
ETHUSDT,3345,0.0,29.93
ETHUSDT,3346,0.0,5.24
ETHUSDT,3347,0.0,0.01
ETHUSDT,3348,0.0,0.17
ETHUSDT,3349,0.0,0.07
ETHUSDT,3350,0.0,39.5
ETHUSDT,3351,0.0,0.46
ETHUSDT,3352,0.0,0.0
ETHUSDT,3353,0.0,0.0
ETHUSDT,3354,0.0,0.12
ETHUSDT,3355,0.0,0.06
ETHUSDT,3356,0.0,5.14
ETHUSDT,3357,0.0,1.0
ETHUSDT,3358,0.0,0.08
ETHUSDT,3359,0.0,0.06
ETHUSDT,3360,0.0,0.16
ETHUSDT,3361,0.0,0.08
ETHUSDT,3362,0.0,0.33
ETHUSDT,3363,0.0,0.67
ETHUSDT,3364,0.0,0.07
ETHUSDT,3365,0.0,0.03
ETHUSDT,3366,0.0,5.19
ETHUSDT,3367,0.0,0.07
ETHUSDT,3368,0.0,0.28
ETHUSDT,3369,0.0,5.12
ETHUSDT,3371,0.0,1.07
ETHUSDT,3372,0.0,0.01
ETHUSDT,3373,0.0,0.04
ETHUSDT,3374,0.0,0.06
ETHUSDT,3376,0.0,5.21
ETHUSDT,3377,0.0,0.03
LTCUSDT,51.800000000000004,50.0,0.0
LTCUSDT,51.900000000000006,0.39,0.0
LTCUSDT,52.1,2.25,0.0
LTCUSDT,52.400000000000006,13.55,0.0
LTCUSDT,52.6,37.0,0.0
LTCUSDT,52.900000000000006,199.94,0.0
LTCUSDT,53.0,0.1,0.0
LTCUSDT,53.6,12.6,0.0
LTCUSDT,54.0,0.11,0.0
LTCUSDT,54.1,0.27,0.0
LTCUSDT,54.6,0.11,0.0
LTCUSDT,55.0,1785.2,0.0
LTCUSDT,55.2,105.56,0.0
LTCUSDT,55.400000000000006,0.51,0.0
LTCUSDT,55.5,17.91,0.0
LTCUSDT,55.7,0.71,0.0
LTCUSDT,55.800000000000004,117.2,0.0
LTCUSDT,56.0,5.79,0.0
LTCUSDT,56.2,98.82,0.0
LTCUSDT,56.300000000000004,4.55,0.0
LTCUSDT,56.400000000000006,105.56,0.0
LTCUSDT,56.5,1000.0,0.0
LTCUSDT,56.7,0.13,0.0
LTCUSDT,56.800000000000004,20.75,0.0
LTCUSDT,57.0,162.19,0.0
LTCUSDT,57.1,0.69,0.0
LTCUSDT,57.2,7.0,0.0
LTCUSDT,57.6,105.56,0.0
LTCUSDT,57.800000000000004,10.38,0.0
LTCUSDT,57.900000000000006,2.5,0.0
LTCUSDT,58.0,11.04,0.0
LTCUSDT,58.2,106.67,0.0
LTCUSDT,58.6,7.68,0.0
LTCUSDT,58.7,1057.0,0.0
LTCUSDT,58.800000000000004,105.56,0.0
LTCUSDT,58.900000000000006,0.42,0.0
LTCUSDT,59.400000000000006,105.56,0.0
LTCUSDT,60.0,617.57,0.0
LTCUSDT,60.1,0.5,0.0
LTCUSDT,60.2,0.5,0.0
LTCUSDT,60.300000000000004,9.96,0.0
LTCUSDT,60.400000000000006,0.15,0.0
LTCUSDT,60.5,5.95,0.0
LTCUSDT,60.6,105.56,0.0
LTCUSDT,60.7,0.17,0.0
LTCUSDT,60.900000000000006,5.0,0.0
LTCUSDT,61.0,9.71,0.0
LTCUSDT,61.2,105.56,0.0
LTCUSDT,61.5,0.65,0.0
LTCUSDT,61.800000000000004,105.56,0.0
LTCUSDT,62.0,98.04,0.0
LTCUSDT,62.1,402.46,0.0
LTCUSDT,62.2,0.5,0.0
LTCUSDT,62.400000000000006,105.56,0.0
LTCUSDT,62.5,59.2,0.0
LTCUSDT,62.7,0.43,0.0
LTCUSDT,62.800000000000004,20.0,0.0
LTCUSDT,62.900000000000006,0.34,0.0
LTCUSDT,63.0,119.38,0.0
LTCUSDT,63.1,20.63,0.0
LTCUSDT,63.2,125.0,0.0
LTCUSDT,63.6,105.56,0.0
LTCUSDT,63.7,0.6,0.0
LTCUSDT,63.800000000000004,28.21,0.0
LTCUSDT,64.0,17.65,0.0
LTCUSDT,64.10000000000001,0.12,0.0
LTCUSDT,64.2,106.06,0.0
LTCUSDT,64.4,1.03,0.0
LTCUSDT,64.60000000000001,1.04,0.0
LTCUSDT,64.7,8.5,0.0
LTCUSDT,64.8,106.7,0.0
LTCUSDT,65.0,168.26,0.0
LTCUSDT,65.10000000000001,0.56,0.0
LTCUSDT,65.2,75.24,0.0
LTCUSDT,65.4,105.61,0.0
LTCUSDT,65.5,345.4,0.0
LTCUSDT,65.60000000000001,2.51,0.0
LTCUSDT,65.9,0.16,0.0
LTCUSDT,66.0,247.04,0.0
LTCUSDT,66.10000000000001,5.1,0.0
LTCUSDT,66.2,0.5,0.0
LTCUSDT,66.3,18.93,0.0
LTCUSDT,66.5,19.79,0.0
LTCUSDT,66.60000000000001,125.57,0.0
LTCUSDT,66.7,9.0,0.0
LTCUSDT,66.8,0.04,0.0
LTCUSDT,66.9,26.63,0.0
LTCUSDT,67.0,38.18,0.0
LTCUSDT,67.10000000000001,1.55,0.0
LTCUSDT,67.2,112.02,0.0
LTCUSDT,67.3,18.3,0.0
LTCUSDT,67.4,0.12,0.0
LTCUSDT,67.5,0.1,0.0
LTCUSDT,67.60000000000001,18.15,0.0
LTCUSDT,67.7,0.04,0.0
LTCUSDT,67.8,6206.22,0.0
LTCUSDT,67.9,0.79,0.0
LTCUSDT,68.0,42.15,0.0
LTCUSDT,68.2,0.5,0.0
LTCUSDT,68.3,18.65,0.0
LTCUSDT,68.4,106.21,0.0
LTCUSDT,68.5,0.2,0.0
LTCUSDT,68.60000000000001,17.88,0.0
LTCUSDT,69.0,140.8,0.0
LTCUSDT,69.10000000000001,0.65,0.0
LTCUSDT,69.2,7.23,0.0
LTCUSDT,69.3,22.17,0.0
LTCUSDT,69.4,0.04,0.0
LTCUSDT,69.60000000000001,106.52,0.0
LTCUSDT,69.7,17.87,0.0
LTCUSDT,70.0,580.41,0.0
LTCUSDT,70.10000000000001,1.13,0.0
LTCUSDT,70.2,160.54,0.0
LTCUSDT,70.3,0.79,0.0
LTCUSDT,70.4,23.08,0.0
LTCUSDT,70.5,567.67,0.0
LTCUSDT,70.60000000000001,2.94,0.0
LTCUSDT,70.7,18.97,0.0
LTCUSDT,70.8,105.64,0.0
LTCUSDT,70.9,58.63,0.0
LTCUSDT,71.0,1010.78,0.0
LTCUSDT,71.10000000000001,23.33,0.0
LTCUSDT,71.2,0.12,0.0
LTCUSDT,71.3,0.56,0.0
LTCUSDT,71.4,129.3,0.0
LTCUSDT,71.5,502.31,0.0
LTCUSDT,71.60000000000001,55.73,0.0
LTCUSDT,71.7,413.69,0.0
LTCUSDT,71.8,16.71,0.0
LTCUSDT,71.9,0.09,0.0
LTCUSDT,72.0,167.89,0.0
LTCUSDT,72.10000000000001,35.03,0.0
LTCUSDT,72.2,23.43,0.0
LTCUSDT,72.3,4.36,0.0
LTCUSDT,72.4,0.44,0.0
LTCUSDT,72.5,17.35,0.0
LTCUSDT,72.60000000000001,105.68,0.0
LTCUSDT,72.8,34.13,0.0
LTCUSDT,72.9,31.14,0.0
LTCUSDT,73.0,19.23,0.0
LTCUSDT,73.10000000000001,0.54,0.0
LTCUSDT,73.2,110.93,0.0
LTCUSDT,73.3,0.91,0.0
LTCUSDT,73.4,200.0,0.0
LTCUSDT,73.5,0.14,0.0
LTCUSDT,73.60000000000001,23.74,0.0
LTCUSDT,73.7,7.86,0.0
LTCUSDT,73.8,105.56,0.0
LTCUSDT,73.9,43.61,0.0
LTCUSDT,74.0,78.9,0.0
LTCUSDT,74.10000000000001,30.1,0.0
LTCUSDT,74.2,1.11,0.0
LTCUSDT,74.3,5.33,0.0
LTCUSDT,74.4,124.73,0.0
LTCUSDT,74.5,1.04,0.0
LTCUSDT,74.60000000000001,1.26,0.0
LTCUSDT,74.7,0.12,0.0
LTCUSDT,74.8,37.37,0.0
LTCUSDT,74.9,0.6,0.0
LTCUSDT,75.0,238.7,0.0
LTCUSDT,75.10000000000001,15.97,0.0
LTCUSDT,75.2,35.38,0.0
LTCUSDT,75.3,0.33,0.0
LTCUSDT,75.4,6.21,0.0
LTCUSDT,75.5,7.44,0.0
LTCUSDT,75.60000000000001,107.28,0.0
LTCUSDT,75.7,0.47,0.0
LTCUSDT,75.8,25.25,0.0
LTCUSDT,75.9,2522.68,0.0
