symbol,price,buy_qty,sell_qty
ETHUSDT,4524,0.74,0.0
ETHUSDT,4525,17.81,0.0
ETHUSDT,4526,0.03,0.0
ETHUSDT,4527,0.24,0.0
ETHUSDT,4528,1.03,0.0
ETHUSDT,4529,39.6,0.0
ETHUSDT,4530,37.49,0.0
ETHUSDT,4531,0.2,0.0
ETHUSDT,4532,205.63,0.0
ETHUSDT,4533,0.16,0.0
ETHUSDT,4535,0.01,0.0
ETHUSDT,4536,0.21,0.0
ETHUSDT,4537,1.61,0.0
ETHUSDT,4538,0.36,0.0
ETHUSDT,4539,0.0,0.0
ETHUSDT,4540,0.27,0.0
ETHUSDT,4541,0.02,0.0
ETHUSDT,4542,0.03,0.0
ETHUSDT,4543,0.05,0.0
ETHUSDT,4544,0.07,0.0
ETHUSDT,4545,0.15,0.0
ETHUSDT,4546,0.02,0.0
ETHUSDT,4547,0.02,0.0
ETHUSDT,4548,0.0,0.0
ETHUSDT,4549,0.14,0.0
ETHUSDT,4550,102.39,0.0
ETHUSDT,4551,50.07,0.0
ETHUSDT,4552,0.18,0.0
ETHUSDT,4553,0.25,0.0
ETHUSDT,4554,0.15,0.0
ETHUSDT,4555,0.09,0.0
ETHUSDT,4556,0.1,0.0
ETHUSDT,4557,0.0,0.0
ETHUSDT,4558,0.13,0.0
ETHUSDT,4559,0.25,0.0
ETHUSDT,4560,38.62,0.0
ETHUSDT,4561,333.0,0.0
ETHUSDT,4562,0.12,0.0
ETHUSDT,4563,0.14,0.0
ETHUSDT,4564,0.28,0.0
ETHUSDT,4565,0.0,0.0
ETHUSDT,4566,0.33,0.0
ETHUSDT,4567,0.16,0.0
ETHUSDT,4568,5.9,0.0
ETHUSDT,4569,0.05,0.0
ETHUSDT,4570,1.04,0.0
ETHUSDT,4571,1.86,0.0
ETHUSDT,4572,0.96,0.0
ETHUSDT,4573,0.01,0.0
ETHUSDT,4574,0.01,0.0
ETHUSDT,4575,5.62,0.0
ETHUSDT,4576,0.48,0.0
ETHUSDT,4577,0.14,0.0
ETHUSDT,4578,0.03,0.0
ETHUSDT,4579,0.08,0.0
ETHUSDT,4580,55.0,0.0
