symbol,price,buy_qty,sell_qty
ETHUSDT,4183,0.46,0.0
ETHUSDT,4184,0.01,0.0
ETHUSDT,4185,0.67,0.0
ETHUSDT,4186,0.02,0.0
ETHUSDT,4187,0.26,0.0
ETHUSDT,4188,0.03,0.0
ETHUSDT,4189,0.09,0.0
ETHUSDT,4190,0.3,0.0
ETHUSDT,4191,2.56,0.0
ETHUSDT,4192,0.01,0.0
ETHUSDT,4193,0.04,0.0
ETHUSDT,4194,0.01,0.0
ETHUSDT,4195,0.09,0.0
ETHUSDT,4196,0.05,0.0
ETHUSDT,4197,0.31,0.0
ETHUSDT,4198,3.02,0.0
ETHUSDT,4199,0.07,0.0
ETHUSDT,4200,58.36,0.0
ETHUSDT,4201,2.67,0.0
ETHUSDT,4202,0.79,0.0
ETHUSDT,4203,0.95,0.0
ETHUSDT,4204,0.0,0.0
ETHUSDT,4205,0.91,0.0
ETHUSDT,4206,0.74,0.0
ETHUSDT,4207,0.05,0.0
ETHUSDT,4208,0.0,0.0
ETHUSDT,4209,4.09,0.0
ETHUSDT,4210,10.97,0.0
ETHUSDT,4211,2.1,0.0
ETHUSDT,4212,0.07,0.0
ETHUSDT,4213,0.01,0.0
ETHUSDT,4215,0.67,0.0
ETHUSDT,4216,0.24,0.0
ETHUSDT,4217,0.09,0.0
ETHUSDT,4218,0.41,0.0
ETHUSDT,4219,0.66,0.0
ETHUSDT,4220,68.77,0.0
ETHUSDT,4221,0.19,0.0
ETHUSDT,4222,0.92,0.0
ETHUSDT,4223,0.01,0.0
ETHUSDT,4224,0.08,0.0
ETHUSDT,4225,16.7,0.0
ETHUSDT,4226,0.52,0.0
ETHUSDT,4227,0.24,0.0
ETHUSDT,4228,0.0,0.0
ETHUSDT,4229,0.15,0.0
ETHUSDT,4230,1.81,0.0
ETHUSDT,4231,0.0,0.0
ETHUSDT,4232,6.07,0.0
ETHUSDT,4233,0.05,0.0
ETHUSDT,4234,0.02,0.0
ETHUSDT,4235,0.49,0.0
ETHUSDT,4236,2.19,0.0
ETHUSDT,4237,0.02,0.0
ETHUSDT,4238,0.01,0.0
ETHUSDT,4239,30.29,0.0
ETHUSDT,4240,11.74,0.0
ETHUSDT,4241,13.8,0.0
ETHUSDT,4242,30.6,0.0
ETHUSDT,4243,0.2,0.0
ETHUSDT,4244,0.01,0.0
ETHUSDT,4245,0.43,0.0
ETHUSDT,4246,0.03,0.0
ETHUSDT,4248,1.78,0.0
ETHUSDT,4249,0.22,0.0
ETHUSDT,4250,368.32,0.0
ETHUSDT,4251,0.03,0.0
ETHUSDT,4252,1.33,0.0
ETHUSDT,4254,3.19,0.0
ETHUSDT,4255,0.32,0.0
ETHUSDT,4256,0.08,0.0
ETHUSDT,4257,0.0,0.0
ETHUSDT,4258,13.58,0.0
ETHUSDT,4259,0.02,0.0
ETHUSDT,4260,0.59,0.0
ETHUSDT,4261,13.53,0.0
ETHUSDT,4262,0.0,0.0
ETHUSDT,4263,19.0,0.0
ETHUSDT,4264,0.4,0.0
ETHUSDT,4265,0.07,0.0
ETHUSDT,4266,0.0,0.0
ETHUSDT,4267,0.01,0.0
ETHUSDT,4268,0.12,0.0
ETHUSDT,4269,0.06,0.0
ETHUSDT,4270,0.2,0.0
ETHUSDT,4271,2.34,0.0
ETHUSDT,4272,0.01,0.0
ETHUSDT,4273,0.07,0.0
ETHUSDT,4274,0.0,0.0
ETHUSDT,4275,4.46,0.0
ETHUSDT,4276,0.03,0.0
ETHUSDT,4277,2.01,0.0
ETHUSDT,4278,0.12,0.0
ETHUSDT,4280,1.33,0.0
ETHUSDT,4281,10.83,0.0
ETHUSDT,4283,401.02,0.0
ETHUSDT,4284,0.01,0.0
ETHUSDT,4285,0.0,0.0
ETHUSDT,4286,0.0,0.0
ETHUSDT,4287,0.0,0.0
ETHUSDT,4288,0.13,0.0
ETHUSDT,4289,0.02,0.0
ETHUSDT,4290,13.73,0.0
ETHUSDT,4291,18.74,0.0
ETHUSDT,4292,0.01,0.0
ETHUSDT,4293,0.1,0.0
ETHUSDT,4294,0.04,0.0
ETHUSDT,4295,0.08,0.0
ETHUSDT,4296,4.66,0.0
ETHUSDT,4297,0.03,0.0
ETHUSDT,4298,1.49,0.0
ETHUSDT,4300,13.13,0.0
ETHUSDT,4301,0.24,0.0
ETHUSDT,4302,0.01,0.0
ETHUSDT,4304,0.03,0.0
ETHUSDT,4305,0.0,0.0
ETHUSDT,4306,0.0,0.0
ETHUSDT,4307,0.12,0.0
ETHUSDT,4309,0.04,0.0
ETHUSDT,4310,0.99,0.0
ETHUSDT,4311,0.0,0.0
ETHUSDT,4312,27.63,0.0
ETHUSDT,4313,3.03,0.0
ETHUSDT,4314,0.05,0.0
ETHUSDT,4315,164.81,0.0
ETHUSDT,4316,7.12,0.0
ETHUSDT,4317,0.12,0.0
ETHUSDT,4318,0.01,0.0
ETHUSDT,4319,0.04,0.0
ETHUSDT,4320,61.75,0.0
ETHUSDT,4322,0.02,0.0
ETHUSDT,4323,41.74,0.0
ETHUSDT,4325,0.07,0.0
ETHUSDT,4326,11.56,0.0
ETHUSDT,4327,4.63,0.0
ETHUSDT,4328,0.02,0.0
ETHUSDT,4329,52.19,0.0
ETHUSDT,4330,264.92,0.0
ETHUSDT,4331,0.04,0.0
ETHUSDT,4335,53.13,0.0
ETHUSDT,4336,0.01,0.0
ETHUSDT,4337,0.02,0.0
ETHUSDT,4338,0.01,0.0
ETHUSDT,4340,43.1,0.0
ETHUSDT,4341,69.6,0.0
ETHUSDT,4344,40.66,0.0
ETHUSDT,4345,6.54,0.0
ETHUSDT,4346,37.54,0.0
ETHUSDT,4347,0.0,0.0
ETHUSDT,4349,119.91,0.0
ETHUSDT,4350,260.78,0.0
ETHUSDT,4351,83.29,0.0
ETHUSDT,4352,170.08,0.0
ETHUSDT,4353,71.97,0.0
ETHUSDT,4354,116.83,0.0
ETHUSDT,4355,63.26,0.0
ETHUSDT,4356,102.44,0.0
ETHUSDT,4357,22.22,0.0
ETHUSDT,4358,6.03,0.0
ETHUSDT,4359,384.84,0.0
ETHUSDT,4360,116.03,0.0
ETHUSDT,4361,126.4,0.0
ETHUSDT,4362,43.23,0.0
ETHUSDT,4363,53.63,0.0
ETHUSDT,4364,10.13,0.0
ETHUSDT,4365,48.79,0.0
ETHUSDT,4366,17.47,0.0
ETHUSDT,4367,71.11,0.0
ETHUSDT,4368,108.96,0.0
ETHUSDT,4369,39.41,0.0
ETHUSDT,4370,284.69,0.0
ETHUSDT,4371,79.24,0.0
ETHUSDT,4372,62.22,0.0
ETHUSDT,4373,34.03,39.08
ETHUSDT,4374,0.0,246.4
ETHUSDT,4375,0.0,90.07
ETHUSDT,4376,0.0,53.02
ETHUSDT,4377,0.0,16.94
ETHUSDT,4378,0.0,14.95
ETHUSDT,4379,0.0,2.59
ETHUSDT,4380,0.0,131.09
ETHUSDT,4381,0.0,42.85
ETHUSDT,4382,0.0,74.45
ETHUSDT,4383,0.0,156.62
ETHUSDT,4384,0.0,16.68
ETHUSDT,4385,0.0,350.58
ETHUSDT,4386,0.0,16.83
ETHUSDT,4387,0.0,0.03
ETHUSDT,4388,0.0,82.31
ETHUSDT,4389,0.0,11.47
ETHUSDT,4390,0.0,215.16
ETHUSDT,4391,0.0,64.13
ETHUSDT,4392,0.0,229.35
ETHUSDT,4393,0.0,147.82
ETHUSDT,4394,0.0,72.32
ETHUSDT,4396,0.0,12.96
ETHUSDT,4397,0.0,0.75
ETHUSDT,4398,0.0,6.8
ETHUSDT,4399,0.0,30.83
ETHUSDT,4400,0.0,164.97
ETHUSDT,4401,0.0,4.16
ETHUSDT,4402,0.0,0.46
ETHUSDT,4403,0.0,0.03
ETHUSDT,4404,0.0,31.38
ETHUSDT,4405,0.0,40.62
ETHUSDT,4406,0.0,2.62
ETHUSDT,4407,0.0,53.19
ETHUSDT,4408,0.0,0.49
ETHUSDT,4409,0.0,0.74
ETHUSDT,4410,0.0,0.17
ETHUSDT,4411,0.0,5.05
ETHUSDT,4412,0.0,35.38
ETHUSDT,4413,0.0,11.42
ETHUSDT,4414,0.0,0.03
ETHUSDT,4415,0.0,2.86
ETHUSDT,4416,0.0,0.01
ETHUSDT,4417,0.0,0.04
ETHUSDT,4418,0.0,0.03
ETHUSDT,4419,0.0,0.17
ETHUSDT,4420,0.0,0.67
ETHUSDT,4421,0.0,0.87
ETHUSDT,4423,0.0,0.11
ETHUSDT,4424,0.0,169.14
ETHUSDT,4425,0.0,1.04
ETHUSDT,4426,0.0,0.17
ETHUSDT,4427,0.0,42.11
ETHUSDT,4428,0.0,0.14
ETHUSDT,4429,0.0,0.04
ETHUSDT,4430,0.0,15.26
ETHUSDT,4431,0.0,0.11
ETHUSDT,4432,0.0,0.07
ETHUSDT,4433,0.0,0.16
ETHUSDT,4434,0.0,16.99
ETHUSDT,4435,0.0,0.22
ETHUSDT,4436,0.0,0.11
ETHUSDT,4437,0.0,0.14
ETHUSDT,4438,0.0,0.01
ETHUSDT,4439,0.0,0.11
ETHUSDT,4440,0.0,0.26
ETHUSDT,4441,0.0,4.71
ETHUSDT,4442,0.0,0.02
ETHUSDT,4443,0.0,0.18
ETHUSDT,4444,0.0,5.27
ETHUSDT,4445,0.0,0.12
ETHUSDT,4446,0.0,60.46
ETHUSDT,4447,0.0,0.03
ETHUSDT,4448,0.0,4.67
ETHUSDT,4449,0.0,1.38
ETHUSDT,4450,0.0,601.65
ETHUSDT,4451,0.0,1.33
ETHUSDT,4452,0.0,0.03
ETHUSDT,4453,0.0,0.0
ETHUSDT,4454,0.0,0.02
ETHUSDT,4455,0.0,0.64
ETHUSDT,4456,0.0,0.05
ETHUSDT,4457,0.0,0.26
ETHUSDT,4458,0.0,34.09
ETHUSDT,4459,0.0,0.14
ETHUSDT,4460,0.0,3.48
ETHUSDT,4461,0.0,0.01
ETHUSDT,4462,0.0,0.02
ETHUSDT,4463,0.0,0.15
ETHUSDT,4464,0.0,20.06
ETHUSDT,4465,0.0,0.03
ETHUSDT,4466,0.0,0.0
ETHUSDT,4467,0.0,13.43
ETHUSDT,4468,0.0,0.57
ETHUSDT,4469,0.0,0.54
ETHUSDT,4472,0.0,0.06
ETHUSDT,4473,0.0,0.25
ETHUSDT,4474,0.0,0.07
ETHUSDT,4475,0.0,2.1
ETHUSDT,4476,0.0,0.06
ETHUSDT,4477,0.0,0.15
ETHUSDT,4478,0.0,0.01
ETHUSDT,4479,0.0,0.0
ETHUSDT,4480,0.0,0.24
ETHUSDT,4481,0.0,0.02
ETHUSDT,4482,0.0,1.26
ETHUSDT,4484,0.0,0.64
ETHUSDT,4485,0.0,0.04
ETHUSDT,4486,0.0,0.13
ETHUSDT,4487,0.0,0.04
ETHUSDT,4488,0.0,0.18
ETHUSDT,4489,0.0,6.13
ETHUSDT,4490,0.0,0.51
ETHUSDT,4491,0.0,0.16
ETHUSDT,4492,0.0,0.2
ETHUSDT,4493,0.0,0.03
LTCUSDT,99.5,1000.0,0.0
LTCUSDT,99.60000000000001,0.28,0.0
LTCUSDT,99.7,10.91,0.0
LTCUSDT,99.9,2.13,0.0
LTCUSDT,100.0,333.23,0.0
LTCUSDT,100.10000000000001,0.21,0.0
LTCUSDT,100.2,0.36,0.0
LTCUSDT,100.30000000000001,1.5,0.0
LTCUSDT,100.4,1.19,0.0
LTCUSDT,100.5,25.28,0.0
LTCUSDT,100.60000000000001,13.64,0.0
LTCUSDT,100.7,0.41,0.0
LTCUSDT,100.80000000000001,112.57,0.0
LTCUSDT,100.9,0.35,0.0
LTCUSDT,101.0,11.2,0.0
LTCUSDT,101.10000000000001,0.45,0.0
LTCUSDT,101.2,0.09,0.0
LTCUSDT,101.4,51.3,0.0
LTCUSDT,101.5,35.03,0.0
LTCUSDT,101.60000000000001,0.3,0.0
LTCUSDT,101.7,1.78,0.0
LTCUSDT,101.9,0.86,0.0
LTCUSDT,102.0,2.08,0.0
LTCUSDT,102.10000000000001,1.5,0.0
LTCUSDT,102.2,31.56,0.0
LTCUSDT,102.30000000000001,1.02,0.0
LTCUSDT,102.4,2.1,0.0
LTCUSDT,102.60000000000001,11.78,0.0
LTCUSDT,102.7,50.09,0.0
LTCUSDT,102.80000000000001,0.83,0.0
LTCUSDT,102.9,2.46,0.0
LTCUSDT,103.0,47.2,0.0
LTCUSDT,103.2,99.84,0.0
LTCUSDT,103.30000000000001,6.68,0.0
LTCUSDT,103.4,6.72,0.0
LTCUSDT,103.5,50.18,0.0
LTCUSDT,103.60000000000001,8.11,0.0
LTCUSDT,103.7,81.13,0.0
LTCUSDT,103.80000000000001,7.68,0.0
LTCUSDT,104.0,213.91,0.0
LTCUSDT,104.10000000000001,1.08,0.0
LTCUSDT,104.2,6.75,0.0
LTCUSDT,104.30000000000001,1.23,0.0
LTCUSDT,104.4,33.44,0.0
LTCUSDT,104.5,5.06,0.0
LTCUSDT,104.60000000000001,1.14,0.0
