symbol,price,buy_qty,sell_qty
ETHUSDT,4367,0.14,0.0
ETHUSDT,4368,1.05,0.0
ETHUSDT,4369,0.05,0.0
ETHUSDT,4370,0.17,0.0
ETHUSDT,4371,0.07,0.0
ETHUSDT,4372,0.43,0.0
ETHUSDT,4373,0.36,0.0
ETHUSDT,4374,0.01,0.0
ETHUSDT,4375,1.74,0.0
ETHUSDT,4376,0.09,0.0
ETHUSDT,4377,2.01,0.0
ETHUSDT,4378,0.92,0.0
ETHUSDT,4379,0.01,0.0
ETHUSDT,4380,4.07,0.0
ETHUSDT,4381,12.64,0.0
ETHUSDT,4383,0.02,0.0
ETHUSDT,4384,0.0,0.0
ETHUSDT,4385,7.43,0.0
ETHUSDT,4386,0.54,0.0
ETHUSDT,4387,0.01,0.0
ETHUSDT,4388,3.23,0.0
ETHUSDT,4389,0.06,0.0
ETHUSDT,4390,3.4,0.0
ETHUSDT,4391,13.76,0.0
ETHUSDT,4392,0.13,0.0
ETHUSDT,4393,0.03,0.0
ETHUSDT,4394,0.01,0.0
ETHUSDT,4395,2.83,0.0
ETHUSDT,4396,4.22,0.0
ETHUSDT,4397,0.02,0.0
ETHUSDT,4398,0.26,0.0
ETHUSDT,4399,2.95,0.0
ETHUSDT,4400,229.27,0.0
ETHUSDT,4401,0.28,0.0
ETHUSDT,4402,4.21,0.0
ETHUSDT,4403,0.55,0.0
ETHUSDT,4404,2.13,0.0
ETHUSDT,4405,0.06,0.0
ETHUSDT,4407,0.03,0.0
ETHUSDT,4408,26.97,0.0
ETHUSDT,4410,135.23,0.0
ETHUSDT,4411,373.21,0.0
ETHUSDT,4412,19.45,0.0
ETHUSDT,4413,29.3,0.0
ETHUSDT,4414,1.01,0.0
ETHUSDT,4415,0.06,0.0
ETHUSDT,4416,0.05,0.0
ETHUSDT,4418,0.01,0.0
ETHUSDT,4419,0.02,0.0
ETHUSDT,4420,4.7,0.0
ETHUSDT,4421,0.15,0.0
ETHUSDT,4422,0.03,0.0
ETHUSDT,4423,0.51,0.0
ETHUSDT,4424,0.24,0.0
ETHUSDT,4425,25.74,0.0
ETHUSDT,4426,0.91,0.0
ETHUSDT,4427,0.02,0.0
ETHUSDT,4428,0.99,0.0
ETHUSDT,4429,2.43,0.0
ETHUSDT,4430,8.14,0.0
ETHUSDT,4431,0.01,0.0
ETHUSDT,4432,0.11,0.0
ETHUSDT,4433,0.29,0.0
ETHUSDT,4434,0.02,0.0
ETHUSDT,4435,0.2,0.0
ETHUSDT,4437,0.04,0.0
ETHUSDT,4438,0.02,0.0
ETHUSDT,4439,1.1,0.0
ETHUSDT,4440,2.0,0.0
ETHUSDT,4442,0.0,0.0
ETHUSDT,4443,8.19,0.0
ETHUSDT,4444,0.03,0.0
ETHUSDT,4447,0.39,0.0
ETHUSDT,4448,0.05,0.0
ETHUSDT,4449,0.01,0.0
ETHUSDT,4450,0.39,0.0
ETHUSDT,4451,0.11,0.0
ETHUSDT,4452,0.1,0.0
ETHUSDT,4453,0.02,0.0
ETHUSDT,4454,0.01,0.0
ETHUSDT,4455,0.11,0.0
ETHUSDT,4456,0.01,0.0
ETHUSDT,4457,0.01,0.0
ETHUSDT,4458,2.17,0.0
ETHUSDT,4459,14.04,0.0
ETHUSDT,4460,0.13,0.0
ETHUSDT,4461,35.84,0.0
ETHUSDT,4462,0.01,0.0
ETHUSDT,4463,0.03,0.0
ETHUSDT,4464,287.97,0.0
ETHUSDT,4465,0.01,0.0
ETHUSDT,4466,0.04,0.0
ETHUSDT,4467,0.01,0.0
ETHUSDT,4468,0.02,0.0
ETHUSDT,4469,0.01,0.0
ETHUSDT,4470,2.26,0.0
ETHUSDT,4471,0.0,0.0
ETHUSDT,4472,0.01,0.0
ETHUSDT,4473,0.05,0.0
ETHUSDT,4476,0.0,0.0
ETHUSDT,4477,1.42,0.0
ETHUSDT,4478,0.0,0.0
ETHUSDT,4479,0.03,0.0
ETHUSDT,4480,0.25,0.0
ETHUSDT,4481,8.93,0.0
ETHUSDT,4482,4.84,0.0
ETHUSDT,4483,0.44,0.0
ETHUSDT,4484,4.49,0.0
ETHUSDT,4486,0.0,0.0
ETHUSDT,4487,0.0,0.0
ETHUSDT,4488,1.2,0.0
ETHUSDT,4489,27.29,0.0
ETHUSDT,4490,0.1,0.0
ETHUSDT,4493,0.01,0.0
ETHUSDT,4494,14.62,0.0
ETHUSDT,4495,2.38,0.0
ETHUSDT,4496,0.1,0.0
ETHUSDT,4497,126.14,0.0
ETHUSDT,4499,0.21,0.0
ETHUSDT,4500,11.89,0.0
ETHUSDT,4501,0.03,0.0
ETHUSDT,4503,41.79,0.0
ETHUSDT,4504,337.85,0.0
ETHUSDT,4505,0.0,0.0
ETHUSDT,4506,11.34,0.0
ETHUSDT,4507,27.5,0.0
ETHUSDT,4508,40.1,0.0
ETHUSDT,4509,21.25,0.0
ETHUSDT,4510,0.01,0.0
ETHUSDT,4511,5.43,0.0
ETHUSDT,4512,67.63,0.0
ETHUSDT,4514,26.86,0.0
ETHUSDT,4516,0.2,0.0
ETHUSDT,4518,23.56,0.0
ETHUSDT,4519,171.72,0.0
ETHUSDT,4520,29.27,0.0
