symbol,price,buy_qty,sell_qty
ETHUSDT,3455,0.02,0.0
ETHUSDT,3456,0.09,0.0
ETHUSDT,3457,0.83,0.0
ETHUSDT,3458,28.24,0.0
ETHUSDT,3459,29.81,0.0
ETHUSDT,3460,23.94,0.0
ETHUSDT,3461,0.01,0.0
ETHUSDT,3462,1.81,0.0
ETHUSDT,3463,0.06,0.0
ETHUSDT,3464,0.18,0.0
ETHUSDT,3465,0.99,0.0
ETHUSDT,3466,1.12,0.0
ETHUSDT,3467,1.04,0.0
ETHUSDT,3468,1.17,0.0
ETHUSDT,3469,0.2,0.0
ETHUSDT,3470,3.31,0.0
ETHUSDT,3471,0.89,0.0
ETHUSDT,3472,0.07,0.0
ETHUSDT,3473,0.62,0.0
ETHUSDT,3474,0.28,0.0
ETHUSDT,3475,3.77,0.0
ETHUSDT,3476,0.03,0.0
ETHUSDT,3477,1.12,0.0
ETHUSDT,3478,2.71,0.0
ETHUSDT,3479,5.01,0.0
ETHUSDT,3480,37.58,0.0
ETHUSDT,3481,53.24,0.0
ETHUSDT,3482,0.03,0.0
ETHUSDT,3483,0.17,0.0
ETHUSDT,3484,0.07,0.0
ETHUSDT,3485,243.24,0.0
ETHUSDT,3486,0.2,0.0
ETHUSDT,3487,1.0,0.0
ETHUSDT,3488,0.12,0.0
ETHUSDT,3489,100.01,0.0
ETHUSDT,3490,0.98,0.0
ETHUSDT,3491,344.06,0.0
ETHUSDT,3492,0.03,0.0
ETHUSDT,3493,0.23,0.0
ETHUSDT,3494,10.87,0.0
ETHUSDT,3495,42.58,0.0
ETHUSDT,3496,0.03,0.0
ETHUSDT,3497,0.02,0.0
ETHUSDT,3498,0.02,0.0
ETHUSDT,3499,7.71,0.0
ETHUSDT,3500,49.73,0.0
ETHUSDT,3501,61.71,0.0
ETHUSDT,3502,0.12,0.0
ETHUSDT,3503,0.06,0.0
ETHUSDT,3504,0.05,0.0
ETHUSDT,3505,0.33,0.0
ETHUSDT,3506,0.04,0.0
ETHUSDT,3507,1.05,0.0
ETHUSDT,3508,0.69,0.0
ETHUSDT,3509,1.21,0.0
ETHUSDT,3510,0.53,0.0
