symbol,price,buy_qty,sell_qty
ETHUSDT,2551,0.04,0.0
ETHUSDT,2552,0.37,0.0
ETHUSDT,2553,2.31,0.0
ETHUSDT,2554,0.41,0.0
ETHUSDT,2555,22.4,0.0
ETHUSDT,2556,0.08,0.0
ETHUSDT,2557,0.03,0.0
ETHUSDT,2558,0.01,0.0
ETHUSDT,2559,17.33,0.0
ETHUSDT,2560,8.52,0.0
ETHUSDT,2561,0.12,0.0
ETHUSDT,2562,52.01,0.0
ETHUSDT,2563,0.04,0.0
ETHUSDT,2564,3.77,0.0
ETHUSDT,2565,2.67,0.0
ETHUSDT,2566,0.1,0.0
ETHUSDT,2567,0.06,0.0
ETHUSDT,2568,0.01,0.0
ETHUSDT,2569,0.47,0.0
ETHUSDT,2570,2.34,0.0
ETHUSDT,2571,0.09,0.0
ETHUSDT,2573,3.35,0.0
ETHUSDT,2574,0.01,0.0
ETHUSDT,2575,12.63,0.0
ETHUSDT,2576,0.29,0.0
ETHUSDT,2577,2.44,0.0
ETHUSDT,2578,0.28,0.0
ETHUSDT,2579,0.08,0.0
ETHUSDT,2580,33.64,0.0
ETHUSDT,2581,8.84,0.0
ETHUSDT,2582,13.72,0.0
ETHUSDT,2583,1.11,0.0
ETHUSDT,2584,0.65,0.0
ETHUSDT,2585,0.3,0.0
ETHUSDT,2586,0.34,0.0
ETHUSDT,2587,72.78,0.0
ETHUSDT,2588,0.06,0.0
ETHUSDT,2589,0.09,0.0
ETHUSDT,2590,0.56,0.0
ETHUSDT,2591,0.16,0.0
ETHUSDT,2592,2.49,0.0
ETHUSDT,2593,1.46,0.0
ETHUSDT,2594,7.04,0.0
ETHUSDT,2595,0.14,0.0
ETHUSDT,2596,1.69,0.0
ETHUSDT,2597,0.26,0.0
ETHUSDT,2598,0.13,0.0
ETHUSDT,2599,0.01,0.0
ETHUSDT,2600,24.07,0.0
ETHUSDT,2601,0.07,0.0
ETHUSDT,2602,13.99,0.0
ETHUSDT,2603,0.22,0.0
ETHUSDT,2604,0.48,0.0
ETHUSDT,2605,0.36,0.0
ETHUSDT,2606,0.03,0.0
ETHUSDT,2607,0.12,0.0
ETHUSDT,2608,0.57,0.0
ETHUSDT,2609,0.06,0.0
ETHUSDT,2610,97.52,0.0
ETHUSDT,2611,458.48,0.0
ETHUSDT,2612,0.09,0.0
ETHUSDT,2613,0.12,0.0
ETHUSDT,2614,14.02,0.0
ETHUSDT,2615,500.43,0.0
ETHUSDT,2616,0.04,0.0
ETHUSDT,2617,0.04,0.0
ETHUSDT,2618,1.68,0.0
ETHUSDT,2619,0.19,0.0
ETHUSDT,2620,14.49,0.0
ETHUSDT,2622,13.62,0.0
ETHUSDT,2624,0.01,0.0
ETHUSDT,2625,4.63,0.0
ETHUSDT,2626,1.42,0.0
ETHUSDT,2627,0.06,0.0
ETHUSDT,2628,1.07,0.0
ETHUSDT,2629,0.13,0.0
ETHUSDT,2630,0.36,0.0
ETHUSDT,2631,202.61,0.0
ETHUSDT,2632,0.04,0.0
ETHUSDT,2633,0.01,0.0
ETHUSDT,2635,27.87,0.0
ETHUSDT,2636,0.05,0.0
ETHUSDT,2639,227.55,0.0
ETHUSDT,2640,0.2,0.0
ETHUSDT,2641,0.18,0.0
ETHUSDT,2642,50.66,0.0
ETHUSDT,2643,15.14,0.0
ETHUSDT,2644,115.14,0.0
ETHUSDT,2645,29.12,0.0
ETHUSDT,2646,2.83,0.0
ETHUSDT,2647,0.32,0.0
ETHUSDT,2648,68.8,0.0
ETHUSDT,2650,0.38,0.0
ETHUSDT,2651,39.96,0.0
ETHUSDT,2652,151.57,0.0
ETHUSDT,2653,95.92,0.0
ETHUSDT,2654,97.25,0.0
ETHUSDT,2655,8.41,0.0
ETHUSDT,2656,59.73,0.0
ETHUSDT,2657,20.5,0.0
ETHUSDT,2658,640.13,0.0
ETHUSDT,2659,18.28,0.0
ETHUSDT,2660,172.69,0.0
ETHUSDT,2661,30.03,0.0
ETHUSDT,2662,12.85,0.0
ETHUSDT,2663,193.46,0.0
ETHUSDT,2664,87.37,0.0
ETHUSDT,2665,100.5,0.0
ETHUSDT,2666,446.82,0.0
ETHUSDT,2667,94.91,2.98
ETHUSDT,2668,0.0,375.19
ETHUSDT,2669,0.0,206.15
ETHUSDT,2670,0.0,45.01
ETHUSDT,2671,0.0,84.84
ETHUSDT,2672,0.0,151.08
ETHUSDT,2673,0.0,74.01
ETHUSDT,2674,0.0,33.37
ETHUSDT,2675,0.0,50.07
ETHUSDT,2676,0.0,99.77
ETHUSDT,2677,0.0,130.58
ETHUSDT,2678,0.0,280.15
ETHUSDT,2679,0.0,116.63
ETHUSDT,2680,0.0,13.28
ETHUSDT,2681,0.0,17.21
ETHUSDT,2682,0.0,0.09
ETHUSDT,2683,0.0,169.7
ETHUSDT,2684,0.0,73.73
ETHUSDT,2685,0.0,4.77
ETHUSDT,2686,0.0,5.02
