symbol,price,buy_qty,sell_qty
ETHUSDT,4148,0.15,0.0
ETHUSDT,4149,2.21,0.0
ETHUSDT,4150,84.8,0.0
ETHUSDT,4151,1.19,0.0
ETHUSDT,4152,0.15,0.0
ETHUSDT,4153,3.04,0.0
ETHUSDT,4154,2.34,0.0
ETHUSDT,4155,27.63,0.0
ETHUSDT,4156,0.6,0.0
ETHUSDT,4157,0.96,0.0
ETHUSDT,4158,1.0,0.0
ETHUSDT,4159,0.52,0.0
ETHUSDT,4160,36.81,0.0
ETHUSDT,4161,0.01,0.0
ETHUSDT,4162,0.31,0.0
ETHUSDT,4163,4.5,0.0
ETHUSDT,4164,0.34,0.0
ETHUSDT,4165,5.89,0.0
ETHUSDT,4166,0.18,0.0
ETHUSDT,4167,0.04,0.0
ETHUSDT,4168,0.19,0.0
ETHUSDT,4169,0.88,0.0
ETHUSDT,4170,41.1,0.0
ETHUSDT,4171,4.17,0.0
ETHUSDT,4172,4.02,0.0
ETHUSDT,4173,2.8,0.0
ETHUSDT,4174,82.1,0.0
ETHUSDT,4175,11.08,0.0
ETHUSDT,4176,0.38,0.0
ETHUSDT,4177,12.02,0.0
ETHUSDT,4178,0.29,0.0
ETHUSDT,4179,0.01,0.0
ETHUSDT,4180,17.05,0.0
ETHUSDT,4181,0.17,0.0
ETHUSDT,4182,5.03,0.0
ETHUSDT,4183,10.08,0.0
ETHUSDT,4184,0.04,0.0
ETHUSDT,4185,6.32,0.0
ETHUSDT,4186,1.69,0.0
ETHUSDT,4187,0.15,0.0
ETHUSDT,4188,3.67,0.0
ETHUSDT,4189,1.55,0.0
ETHUSDT,4190,10.2,0.0
ETHUSDT,4191,0.4,0.0
ETHUSDT,4192,13.63,0.0
ETHUSDT,4193,0.03,0.0
ETHUSDT,4194,0.37,0.0
ETHUSDT,4195,1.98,0.0
ETHUSDT,4196,0.02,0.0
ETHUSDT,4197,0.0,0.0
ETHUSDT,4198,0.06,0.0
ETHUSDT,4199,0.04,0.0
ETHUSDT,4200,20.14,0.0
ETHUSDT,4201,0.07,0.0
ETHUSDT,4202,0.01,0.0
ETHUSDT,4204,0.0,0.0
ETHUSDT,4205,0.46,0.0
ETHUSDT,4206,0.26,0.0
ETHUSDT,4207,0.16,0.0
ETHUSDT,4208,0.48,0.0
ETHUSDT,4209,0.6,0.0
ETHUSDT,4210,0.13,0.0
ETHUSDT,4211,0.94,0.0
ETHUSDT,4212,0.02,0.0
ETHUSDT,4213,0.08,0.0
ETHUSDT,4214,368.6,0.0
ETHUSDT,4215,8.65,0.0
ETHUSDT,4216,0.51,0.0
ETHUSDT,4217,0.34,0.0
ETHUSDT,4218,0.06,0.0
ETHUSDT,4219,0.13,0.0
ETHUSDT,4220,0.01,0.0
ETHUSDT,4221,0.01,0.0
ETHUSDT,4222,0.12,0.0
ETHUSDT,4223,0.01,0.0
ETHUSDT,4224,16.81,0.0
ETHUSDT,4225,3.38,0.0
ETHUSDT,4226,0.01,0.0
ETHUSDT,4227,0.11,0.0
ETHUSDT,4228,0.0,0.0
ETHUSDT,4229,0.15,0.0
ETHUSDT,4230,0.48,0.0
ETHUSDT,4231,0.36,0.0
ETHUSDT,4232,0.01,0.0
ETHUSDT,4233,0.05,0.0
ETHUSDT,4234,0.02,0.0
ETHUSDT,4235,2.37,0.0
ETHUSDT,4237,0.0,0.0
ETHUSDT,4238,0.0,0.0
ETHUSDT,4239,0.12,0.0
ETHUSDT,4240,297.97,0.0
ETHUSDT,4241,0.0,0.0
ETHUSDT,4243,0.03,0.0
ETHUSDT,4244,1.0,0.0
ETHUSDT,4245,27.17,0.0
ETHUSDT,4246,0.03,0.0
ETHUSDT,4249,0.14,0.0
ETHUSDT,4250,150.19,0.0
ETHUSDT,4251,0.01,0.0
ETHUSDT,4252,167.21,0.0
ETHUSDT,4254,0.0,0.0
ETHUSDT,4255,0.0,0.0
ETHUSDT,4256,11.75,0.0
ETHUSDT,4257,0.12,0.0
ETHUSDT,4258,0.17,0.0
ETHUSDT,4259,0.0,0.0
ETHUSDT,4260,215.81,0.0
ETHUSDT,4261,0.01,0.0
ETHUSDT,4263,10.17,0.0
ETHUSDT,4264,43.88,0.0
ETHUSDT,4266,90.57,0.0
ETHUSDT,4267,0.01,0.0
ETHUSDT,4268,158.72,0.0
ETHUSDT,4269,6.54,0.0
ETHUSDT,4270,1.01,0.0
ETHUSDT,4271,0.1,0.0
ETHUSDT,4273,70.43,0.0
ETHUSDT,4274,31.28,0.0
ETHUSDT,4275,1.15,0.0
ETHUSDT,4277,25.36,0.0
ETHUSDT,4278,12.4,0.0
ETHUSDT,4279,11.73,0.0
ETHUSDT,4280,0.02,0.0
ETHUSDT,4281,73.32,0.0
ETHUSDT,4283,98.1,0.0
ETHUSDT,4284,29.74,0.0
ETHUSDT,4285,139.95,0.0
ETHUSDT,4286,99.55,0.0
ETHUSDT,4287,245.92,0.0
ETHUSDT,4288,37.43,0.0
ETHUSDT,4289,20.73,0.0
ETHUSDT,4290,3.37,0.0
ETHUSDT,4291,94.76,0.0
ETHUSDT,4292,88.96,0.0
ETHUSDT,4293,94.56,0.0
ETHUSDT,4294,75.66,0.0
ETHUSDT,4295,231.31,0.0
ETHUSDT,4296,15.99,0.0
ETHUSDT,4297,5.21,0.0
ETHUSDT,4298,24.19,0.0
ETHUSDT,4299,5.91,0.0
ETHUSDT,4300,50.24,0.0
ETHUSDT,4301,73.65,0.0
ETHUSDT,4302,39.08,0.0
ETHUSDT,4303,524.13,0.1
ETHUSDT,4304,0.0,0.85
ETHUSDT,4305,0.0,1.23
ETHUSDT,4306,0.0,21.27
ETHUSDT,4307,0.0,238.02
ETHUSDT,4308,0.0,106.83
ETHUSDT,4309,0.0,59.61
ETHUSDT,4310,0.0,12.38
ETHUSDT,4311,0.0,83.3
ETHUSDT,4312,0.0,91.92
ETHUSDT,4313,0.0,86.82
ETHUSDT,4314,0.0,73.34
ETHUSDT,4315,0.0,48.86
ETHUSDT,4316,0.0,141.2
ETHUSDT,4317,0.0,133.22
ETHUSDT,4318,0.0,11.59
ETHUSDT,4319,0.0,46.04
ETHUSDT,4320,0.0,16.68
ETHUSDT,4321,0.0,2.28
ETHUSDT,4322,0.0,94.37
ETHUSDT,4323,0.0,51.47
ETHUSDT,4324,0.0,50.27
ETHUSDT,4325,0.0,27.2
ETHUSDT,4326,0.0,72.86
ETHUSDT,4327,0.0,213.69
ETHUSDT,4328,0.0,88.3
ETHUSDT,4329,0.0,6.29
ETHUSDT,4330,0.0,4.05
ETHUSDT,4331,0.0,3.29
ETHUSDT,4332,0.0,0.07
ETHUSDT,4333,0.0,1.92
ETHUSDT,4334,0.0,2.49
ETHUSDT,4335,0.0,40.76
ETHUSDT,4336,0.0,191.2
ETHUSDT,4337,0.0,21.06
ETHUSDT,4338,0.0,0.01
ETHUSDT,4339,0.0,0.11
ETHUSDT,4340,0.0,0.96
ETHUSDT,4341,0.0,3.37
ETHUSDT,4342,0.0,13.75
ETHUSDT,4343,0.0,0.02
ETHUSDT,4345,0.0,1.31
ETHUSDT,4346,0.0,0.01
ETHUSDT,4349,0.0,27.76
ETHUSDT,4350,0.0,270.71
ETHUSDT,4351,0.0,0.16
ETHUSDT,4352,0.0,0.05
ETHUSDT,4353,0.0,3.67
ETHUSDT,4354,0.0,0.03
ETHUSDT,4355,0.0,0.03
ETHUSDT,4356,0.0,3.62
ETHUSDT,4357,0.0,13.82
ETHUSDT,4358,0.0,0.81
ETHUSDT,4359,0.0,0.03
ETHUSDT,4360,0.0,167.99
ETHUSDT,4361,0.0,0.49
ETHUSDT,4362,0.0,0.01
ETHUSDT,4363,0.0,0.12
ETHUSDT,4364,0.0,0.11
ETHUSDT,4365,0.0,0.01
ETHUSDT,4366,0.0,2.6
ETHUSDT,4367,0.0,0.02
ETHUSDT,4368,0.0,9.75
ETHUSDT,4369,0.0,0.04
ETHUSDT,4370,0.0,8.13
ETHUSDT,4371,0.0,0.13
ETHUSDT,4372,0.0,0.01
ETHUSDT,4373,0.0,0.01
ETHUSDT,4374,0.0,0.02
ETHUSDT,4375,0.0,1.14
ETHUSDT,4377,0.0,0.1
ETHUSDT,4379,0.0,0.0
ETHUSDT,4380,0.0,5.52
ETHUSDT,4381,0.0,0.15
ETHUSDT,4382,0.0,4.27
ETHUSDT,4383,0.0,0.84
ETHUSDT,4384,0.0,1.06
ETHUSDT,4385,0.0,6.22
ETHUSDT,4386,0.0,34.27
ETHUSDT,4387,0.0,2.29
ETHUSDT,4388,0.0,0.17
ETHUSDT,4389,0.0,14.25
ETHUSDT,4390,0.0,8.71
ETHUSDT,4391,0.0,0.13
ETHUSDT,4392,0.0,0.1
ETHUSDT,4393,0.0,0.24
ETHUSDT,4394,0.0,0.01
