symbol,price,buy_qty,sell_qty
ETHUSDT,2838,18.49,0.0
ETHUSDT,2839,0.02,0.0
ETHUSDT,2840,0.54,0.0
ETHUSDT,2841,6.14,0.0
ETHUSDT,2842,3.76,0.0
ETHUSDT,2843,0.06,0.0
ETHUSDT,2845,7.08,0.0
ETHUSDT,2846,1.01,0.0
ETHUSDT,2847,0.06,0.0
ETHUSDT,2848,0.08,0.0
ETHUSDT,2849,0.0,0.0
ETHUSDT,2850,117.47,0.0
ETHUSDT,2851,19.84,0.0
ETHUSDT,2852,0.02,0.0
ETHUSDT,2853,0.08,0.0
ETHUSDT,2855,1.24,0.0
ETHUSDT,2856,1.29,0.0
ETHUSDT,2857,0.02,0.0
ETHUSDT,2859,0.04,0.0
ETHUSDT,2860,5.9,0.0
ETHUSDT,2861,0.04,0.0
ETHUSDT,2862,0.81,0.0
ETHUSDT,2864,0.22,0.0
ETHUSDT,2865,0.07,0.0
ETHUSDT,2867,0.01,0.0
ETHUSDT,2868,0.18,0.0
ETHUSDT,2869,101.16,0.0
ETHUSDT,2870,113.0,0.0
ETHUSDT,2871,3.9,0.0
ETHUSDT,2872,0.13,0.0
ETHUSDT,2873,0.02,0.0
ETHUSDT,2874,0.08,0.0
ETHUSDT,2875,31.94,0.0
ETHUSDT,2877,0.03,0.0
ETHUSDT,2878,0.1,0.0
ETHUSDT,2879,1.03,0.0
ETHUSDT,2880,5.88,0.0
ETHUSDT,2881,0.37,0.0
ETHUSDT,2882,2.47,0.0
ETHUSDT,2883,0.01,0.0
ETHUSDT,2884,6.44,0.0
ETHUSDT,2885,2.79,0.0
ETHUSDT,2886,0.21,0.0
ETHUSDT,2887,1.03,0.0
ETHUSDT,2888,15.5,0.0
ETHUSDT,2889,1.0,0.0
ETHUSDT,2890,10.48,0.0
ETHUSDT,2892,0.05,0.0
ETHUSDT,2893,0.54,0.0
ETHUSDT,2895,0.01,0.0
ETHUSDT,2896,0.0,0.0
ETHUSDT,2897,0.01,0.0
ETHUSDT,2898,0.24,0.0
ETHUSDT,2899,0.0,0.0
ETHUSDT,2900,22.18,0.0
ETHUSDT,2901,176.31,0.0
ETHUSDT,2902,1.69,0.0
ETHUSDT,2903,1.04,0.0
ETHUSDT,2904,35.61,0.0
ETHUSDT,2905,1.0,0.0
ETHUSDT,2906,0.01,0.0
ETHUSDT,2907,0.01,0.0
ETHUSDT,2908,2.0,0.0
ETHUSDT,2909,0.34,0.0
ETHUSDT,2910,10.41,0.0
ETHUSDT,2911,1.05,0.0
ETHUSDT,2912,1.4,0.0
ETHUSDT,2914,0.31,0.0
ETHUSDT,2915,648.53,0.0
ETHUSDT,2916,1.28,0.0
ETHUSDT,2917,1.04,0.0
ETHUSDT,2918,7.26,0.0
ETHUSDT,2919,2.0,0.0
ETHUSDT,2920,15.93,0.0
ETHUSDT,2921,0.08,0.0
ETHUSDT,2922,0.91,0.0
ETHUSDT,2923,6.73,0.0
ETHUSDT,2924,0.19,0.0
ETHUSDT,2925,0.21,0.0
ETHUSDT,2926,0.01,0.0
ETHUSDT,2927,11.96,0.0
ETHUSDT,2928,2.86,0.0
ETHUSDT,2929,22.22,0.0
ETHUSDT,2930,5.5,0.0
ETHUSDT,2932,5.7,0.0
ETHUSDT,2933,0.09,0.0
ETHUSDT,2934,3.79,0.0
ETHUSDT,2935,2.21,0.0
ETHUSDT,2936,0.0,0.0
ETHUSDT,2937,0.01,0.0
ETHUSDT,2938,2.83,0.0
ETHUSDT,2939,0.19,0.0
ETHUSDT,2940,13.53,0.0
ETHUSDT,2941,0.02,0.0
ETHUSDT,2942,0.39,0.0
ETHUSDT,2943,0.78,0.0
ETHUSDT,2944,0.12,0.0
ETHUSDT,2945,11.83,0.0
ETHUSDT,2946,1.43,0.0
ETHUSDT,2947,84.86,0.0
ETHUSDT,2948,9.1,0.0
ETHUSDT,2949,0.96,0.0
ETHUSDT,2950,9.41,0.0
ETHUSDT,2951,0.1,0.0
ETHUSDT,2952,0.18,0.0
ETHUSDT,2953,0.02,0.0
ETHUSDT,2955,2.0,0.0
ETHUSDT,2956,0.0,0.0
ETHUSDT,2957,0.2,0.0
ETHUSDT,2958,0.81,0.0
ETHUSDT,2959,0.36,0.0
ETHUSDT,2960,169.95,0.0
ETHUSDT,2961,84.42,0.0
ETHUSDT,2962,0.08,0.0
ETHUSDT,2963,28.12,0.0
ETHUSDT,2964,0.09,0.0
ETHUSDT,2965,0.68,0.0
ETHUSDT,2966,0.04,0.0
ETHUSDT,2967,77.89,0.0
ETHUSDT,2968,19.83,0.0
ETHUSDT,2969,3.49,0.0
ETHUSDT,2970,160.99,0.0
ETHUSDT,2971,44.36,0.0
ETHUSDT,2972,8.85,0.0
ETHUSDT,2973,5.62,0.0
ETHUSDT,2974,96.2,0.0
ETHUSDT,2975,43.21,0.0
ETHUSDT,2976,378.98,0.0
ETHUSDT,2977,80.46,0.0
ETHUSDT,2978,94.01,0.0
ETHUSDT,2979,183.74,0.0
ETHUSDT,2980,120.08,0.0
ETHUSDT,2981,219.73,0.0
ETHUSDT,2982,265.12,0.0
ETHUSDT,2983,19.93,0.0
ETHUSDT,2984,188.17,0.0
ETHUSDT,2985,744.83,0.0
ETHUSDT,2986,276.77,0.0
ETHUSDT,2987,24.4,0.0
ETHUSDT,2988,367.04,0.0
ETHUSDT,2989,69.72,0.0
ETHUSDT,2990,363.2,0.0
ETHUSDT,2991,3.4,0.0
ETHUSDT,2992,0.28,150.39
ETHUSDT,2993,0.0,439.01
ETHUSDT,2994,0.0,189.49
ETHUSDT,2995,0.0,262.98
ETHUSDT,2996,0.0,10.26
ETHUSDT,2997,0.0,86.87
ETHUSDT,2998,0.0,132.45
ETHUSDT,2999,0.0,171.88
ETHUSDT,3000,0.0,76.83
