symbol,price,buy_qty,sell_qty
ETHUSDT,4493,0.08,0.0
ETHUSDT,4494,0.14,0.0
ETHUSDT,4495,0.32,0.0
ETHUSDT,4496,2.33,0.0
ETHUSDT,4497,0.21,0.0
ETHUSDT,4498,0.02,0.0
ETHUSDT,4499,15.08,0.0
ETHUSDT,4500,127.06,0.0
ETHUSDT,4501,3.23,0.0
ETHUSDT,4502,0.02,0.0
ETHUSDT,4503,0.52,0.0
ETHUSDT,4504,0.81,0.0
ETHUSDT,4505,1.22,0.0
ETHUSDT,4506,4.53,0.0
ETHUSDT,4507,1.17,0.0
ETHUSDT,4508,11.11,0.0
ETHUSDT,4509,14.78,0.0
ETHUSDT,4510,101.12,0.0
ETHUSDT,4511,2.3,0.0
ETHUSDT,4512,0.01,0.0
ETHUSDT,4513,1.04,0.0
ETHUSDT,4514,0.09,0.0
ETHUSDT,4515,2.25,0.0
ETHUSDT,4516,223.73,0.0
ETHUSDT,4517,0.06,0.0
ETHUSDT,4518,0.03,0.0
ETHUSDT,4519,0.2,0.0
ETHUSDT,4520,383.45,0.0
ETHUSDT,4521,9.36,0.0
ETHUSDT,4522,0.28,0.0
ETHUSDT,4523,0.05,0.0
ETHUSDT,4524,0.1,0.0
ETHUSDT,4525,0.31,0.0
ETHUSDT,4526,0.03,0.0
ETHUSDT,4527,0.11,0.0
ETHUSDT,4529,0.01,0.0
ETHUSDT,4530,2.0,0.0
ETHUSDT,4531,2.07,0.0
ETHUSDT,4532,0.42,0.0
ETHUSDT,4533,0.13,0.0
ETHUSDT,4534,0.07,0.0
ETHUSDT,4535,0.01,0.0
ETHUSDT,4536,0.14,0.0
ETHUSDT,4537,0.09,0.0
ETHUSDT,4538,0.05,0.0
ETHUSDT,4539,0.75,0.0
ETHUSDT,4540,0.04,0.0
ETHUSDT,4541,0.6,0.0
ETHUSDT,4542,0.88,0.0
ETHUSDT,4543,0.06,0.0
ETHUSDT,4544,14.06,0.0
ETHUSDT,4545,3.71,0.0
ETHUSDT,4546,0.11,0.0
ETHUSDT,4547,0.02,0.0
ETHUSDT,4549,0.01,0.0
ETHUSDT,4550,8.14,0.0
ETHUSDT,4551,0.0,0.0
ETHUSDT,4552,0.0,0.0
ETHUSDT,4553,0.18,0.0
ETHUSDT,4554,0.45,0.0
ETHUSDT,4555,0.59,0.0
ETHUSDT,4556,0.14,0.0
ETHUSDT,4558,0.01,0.0
ETHUSDT,4559,0.03,0.0
ETHUSDT,4560,2.06,0.0
ETHUSDT,4561,0.29,0.0
ETHUSDT,4562,0.24,0.0
ETHUSDT,4563,0.01,0.0
ETHUSDT,4564,0.0,0.0
ETHUSDT,4565,0.09,0.0
ETHUSDT,4566,0.01,0.0
ETHUSDT,4567,0.02,0.0
ETHUSDT,4569,0.47,0.0
ETHUSDT,4570,1.18,0.0
ETHUSDT,4571,0.04,0.0
ETHUSDT,4572,0.01,0.0
ETHUSDT,4573,33.18,0.0
ETHUSDT,4574,0.02,0.0
ETHUSDT,4575,0.51,0.0
ETHUSDT,4576,1.27,0.0
ETHUSDT,4577,0.0,0.0
ETHUSDT,4578,13.97,0.0
ETHUSDT,4579,0.02,0.0
ETHUSDT,4580,1.64,0.0
ETHUSDT,4581,44.28,0.0
ETHUSDT,4582,0.02,0.0
ETHUSDT,4583,0.05,0.0
ETHUSDT,4585,0.22,0.0
ETHUSDT,4586,0.01,0.0
ETHUSDT,4587,0.58,0.0
ETHUSDT,4588,0.04,0.0
ETHUSDT,4589,0.08,0.0
ETHUSDT,4590,1.01,0.0
ETHUSDT,4591,194.12,0.0
ETHUSDT,4592,0.01,0.0
ETHUSDT,4595,2.01,0.0
ETHUSDT,4596,0.13,0.0
ETHUSDT,4598,0.02,0.0
ETHUSDT,4599,0.03,0.0
ETHUSDT,4600,0.43,0.0
ETHUSDT,4601,0.0,0.0
ETHUSDT,4602,27.97,0.0
ETHUSDT,4603,0.02,0.0
ETHUSDT,4604,0.0,0.0
ETHUSDT,4605,0.0,0.0
ETHUSDT,4606,0.11,0.0
ETHUSDT,4608,0.02,0.0
ETHUSDT,4609,0.01,0.0
ETHUSDT,4610,0.05,0.0
ETHUSDT,4611,0.01,0.0
ETHUSDT,4612,0.1,0.0
ETHUSDT,4613,41.13,0.0
ETHUSDT,4614,0.03,0.0
ETHUSDT,4615,34.3,0.0
ETHUSDT,4616,0.11,0.0
ETHUSDT,4617,0.03,0.0
ETHUSDT,4618,6.94,0.0
ETHUSDT,4619,175.98,0.0
ETHUSDT,4620,0.11,0.0
ETHUSDT,4621,0.01,0.0
ETHUSDT,4622,0.03,0.0
ETHUSDT,4624,0.0,0.0
ETHUSDT,4625,200.67,0.0
ETHUSDT,4627,0.01,0.0
ETHUSDT,4628,0.21,0.0
ETHUSDT,4629,158.6,0.0
ETHUSDT,4630,20.85,0.0
ETHUSDT,4631,350.2,0.0
ETHUSDT,4632,0.0,0.0
ETHUSDT,4633,0.01,0.0
ETHUSDT,4634,43.33,0.0
ETHUSDT,4635,8.05,0.0
ETHUSDT,4636,51.6,0.0
ETHUSDT,4637,45.86,0.0
ETHUSDT,4638,0.16,0.0
ETHUSDT,4639,251.42,0.0
ETHUSDT,4640,1.52,0.0
ETHUSDT,4641,0.0,0.0
ETHUSDT,4642,83.31,0.0
ETHUSDT,4643,206.89,0.0
ETHUSDT,4644,75.43,0.0
ETHUSDT,4645,123.44,0.0
ETHUSDT,4646,7.33,0.0
ETHUSDT,4647,1.99,0.0
ETHUSDT,4648,163.1,0.0
ETHUSDT,4649,317.22,0.0
ETHUSDT,4650,94.3,0.0
ETHUSDT,4651,114.45,0.0
ETHUSDT,4652,3.16,0.0
ETHUSDT,4653,14.47,0.0
ETHUSDT,4654,19.18,0.0
ETHUSDT,4655,84.3,0.0
ETHUSDT,4656,54.91,0.0
ETHUSDT,4657,4.95,0.0
ETHUSDT,4658,5.73,0.0
ETHUSDT,4659,105.21,0.0
ETHUSDT,4660,25.04,0.0
ETHUSDT,4661,183.32,0.0
ETHUSDT,4662,149.57,0.0
ETHUSDT,4663,21.54,8.35
ETHUSDT,4664,0.0,12.62
ETHUSDT,4665,0.0,81.6
ETHUSDT,4666,0.0,142.75
ETHUSDT,4667,0.0,69.63
ETHUSDT,4668,0.0,18.79
ETHUSDT,4669,0.0,116.55
ETHUSDT,4670,0.0,18.48
ETHUSDT,4671,0.0,55.8
ETHUSDT,4672,0.0,17.15
ETHUSDT,4673,0.0,68.77
ETHUSDT,4674,0.0,9.01
ETHUSDT,4675,0.0,138.87
ETHUSDT,4676,0.0,107.8
