symbol,price,buy_qty,sell_qty
ETHUSDT,3211,27.8,0.0
ETHUSDT,3212,8.56,0.0
ETHUSDT,3213,0.18,0.0
ETHUSDT,3214,1.1,0.0
ETHUSDT,3215,2.29,0.0
ETHUSDT,3216,0.24,0.0
ETHUSDT,3217,0.07,0.0
ETHUSDT,3218,0.14,0.0
ETHUSDT,3219,490.75,0.0
ETHUSDT,3220,7.91,0.0
ETHUSDT,3221,0.11,0.0
ETHUSDT,3222,0.16,0.0
ETHUSDT,3223,0.03,0.0
ETHUSDT,3224,0.21,0.0
ETHUSDT,3225,1.02,0.0
ETHUSDT,3226,100.5,0.0
ETHUSDT,3227,1.92,0.0
ETHUSDT,3228,1.09,0.0
ETHUSDT,3229,0.51,0.0
ETHUSDT,3230,11.1,0.0
ETHUSDT,3231,29.47,0.0
ETHUSDT,3232,1.86,0.0
ETHUSDT,3233,0.65,0.0
ETHUSDT,3234,0.2,0.0
ETHUSDT,3235,1.68,0.0
ETHUSDT,3236,0.07,0.0
ETHUSDT,3237,0.06,0.0
ETHUSDT,3238,0.22,0.0
ETHUSDT,3239,0.85,0.0
ETHUSDT,3240,12.24,0.0
ETHUSDT,3241,0.12,0.0
ETHUSDT,3242,1.0,0.0
ETHUSDT,3243,157.28,0.0
ETHUSDT,3244,1.26,0.0
ETHUSDT,3245,1.74,0.0
ETHUSDT,3246,0.42,0.0
ETHUSDT,3247,0.13,0.0
ETHUSDT,3248,0.0,0.0
ETHUSDT,3249,0.0,0.0
ETHUSDT,3250,517.56,0.0
ETHUSDT,3251,3.58,0.0
ETHUSDT,3252,0.16,0.0
ETHUSDT,3253,1.93,0.0
ETHUSDT,3254,1.76,0.0
ETHUSDT,3255,6.78,0.0
ETHUSDT,3256,0.05,0.0
ETHUSDT,3257,0.31,0.0
ETHUSDT,3259,153.47,0.0
ETHUSDT,3260,4.2,0.0
ETHUSDT,3261,5.2,0.0
ETHUSDT,3263,1.08,0.0
ETHUSDT,3264,0.12,0.0
ETHUSDT,3265,0.0,0.0
ETHUSDT,3266,0.9,0.0
ETHUSDT,3267,0.03,0.0
ETHUSDT,3268,0.18,0.0
ETHUSDT,3269,0.99,0.0
ETHUSDT,3270,3.46,0.0
ETHUSDT,3271,1.13,0.0
ETHUSDT,3272,1.06,0.0
ETHUSDT,3273,0.08,0.0
ETHUSDT,3274,0.53,0.0
ETHUSDT,3275,80.09,0.0
ETHUSDT,3276,0.0,0.0
ETHUSDT,3277,0.0,0.0
ETHUSDT,3278,0.23,0.0
ETHUSDT,3279,1.29,0.0
ETHUSDT,3280,140.42,0.0
ETHUSDT,3281,0.52,0.0
ETHUSDT,3282,7.23,0.0
ETHUSDT,3283,0.04,0.0
ETHUSDT,3284,2.11,0.0
ETHUSDT,3285,0.02,0.0
ETHUSDT,3286,0.01,0.0
ETHUSDT,3287,0.02,0.0
ETHUSDT,3288,3.52,0.0
ETHUSDT,3290,4.04,0.0
ETHUSDT,3291,9.76,0.0
ETHUSDT,3292,76.9,0.0
ETHUSDT,3293,0.89,0.0
ETHUSDT,3294,0.4,0.0
ETHUSDT,3295,0.0,0.0
ETHUSDT,3296,12.65,0.0
ETHUSDT,3297,1.78,0.0
ETHUSDT,3298,0.34,0.0
ETHUSDT,3299,5.0,0.0
ETHUSDT,3300,0.51,0.0
ETHUSDT,3301,198.52,0.0
ETHUSDT,3302,10.92,0.0
ETHUSDT,3303,0.04,0.0
ETHUSDT,3304,1.06,0.0
ETHUSDT,3305,70.54,0.0
ETHUSDT,3306,0.3,0.0
ETHUSDT,3308,14.13,0.0
ETHUSDT,3309,53.05,0.0
ETHUSDT,3310,50.77,0.0
ETHUSDT,3311,0.56,0.0
ETHUSDT,3312,1.15,0.0
ETHUSDT,3313,42.31,0.0
ETHUSDT,3314,95.08,0.0
ETHUSDT,3315,185.52,0.0
ETHUSDT,3316,108.08,0.0
ETHUSDT,3317,316.01,0.0
ETHUSDT,3318,53.31,0.0
ETHUSDT,3319,89.72,0.0
ETHUSDT,3320,776.73,0.0
ETHUSDT,3321,54.02,0.0
ETHUSDT,3322,231.05,0.0
