symbol,price,buy_qty,sell_qty
ETHUSDT,4183,0.01,0.0
ETHUSDT,4184,0.17,0.0
ETHUSDT,4185,0.66,0.0
ETHUSDT,4186,0.05,0.0
ETHUSDT,4187,1.74,0.0
ETHUSDT,4188,5.35,0.0
ETHUSDT,4189,0.38,0.0
ETHUSDT,4190,3.02,0.0
ETHUSDT,4191,2.55,0.0
ETHUSDT,4192,1.6,0.0
ETHUSDT,4193,0.05,0.0
ETHUSDT,4194,0.02,0.0
ETHUSDT,4195,2.03,0.0
ETHUSDT,4196,9.62,0.0
ETHUSDT,4197,0.11,0.0
ETHUSDT,4198,0.14,0.0
ETHUSDT,4199,0.19,0.0
ETHUSDT,4200,230.1,0.0
ETHUSDT,4201,6.55,0.0
ETHUSDT,4202,4.17,0.0
ETHUSDT,4203,0.65,0.0
ETHUSDT,4204,0.02,0.0
ETHUSDT,4205,5.89,0.0
ETHUSDT,4206,5.06,0.0
ETHUSDT,4207,0.52,0.0
ETHUSDT,4208,5.09,0.0
ETHUSDT,4209,712.82,0.0
ETHUSDT,4210,12.59,0.0
ETHUSDT,4211,1.26,0.0
ETHUSDT,4212,5.96,0.0
ETHUSDT,4213,0.64,0.0
ETHUSDT,4214,15.43,0.0
ETHUSDT,4215,402.73,0.0
ETHUSDT,4216,3.04,0.0
ETHUSDT,4217,0.29,0.0
ETHUSDT,4218,0.09,0.0
ETHUSDT,4220,47.79,0.0
ETHUSDT,4221,44.16,0.0
ETHUSDT,4222,3.78,0.0
ETHUSDT,4223,0.01,0.0
ETHUSDT,4224,0.45,0.0
ETHUSDT,4225,3.37,0.0
ETHUSDT,4226,51.1,0.0
ETHUSDT,4227,0.57,0.0
ETHUSDT,4228,0.02,0.0
ETHUSDT,4229,0.04,0.0
ETHUSDT,4230,9.85,0.0
ETHUSDT,4231,0.01,0.0
ETHUSDT,4232,0.21,0.0
ETHUSDT,4233,7.33,0.0
ETHUSDT,4234,0.06,0.0
ETHUSDT,4235,2.32,0.0
ETHUSDT,4236,11.3,0.0
ETHUSDT,4237,0.0,0.0
ETHUSDT,4238,0.03,0.0
ETHUSDT,4240,4.44,0.0
ETHUSDT,4241,4.75,0.0
ETHUSDT,4242,0.05,0.0
ETHUSDT,4243,0.5,0.0
ETHUSDT,4244,3.49,0.0
ETHUSDT,4245,0.48,0.0
ETHUSDT,4246,0.31,0.0
ETHUSDT,4247,0.0,0.0
ETHUSDT,4248,0.04,0.0
ETHUSDT,4249,0.02,0.0
ETHUSDT,4250,23.55,0.0
ETHUSDT,4251,1.47,0.0
ETHUSDT,4252,1.88,0.0
ETHUSDT,4253,1.19,0.0
ETHUSDT,4254,0.11,0.0
ETHUSDT,4255,13.55,0.0
ETHUSDT,4256,187.97,0.0
ETHUSDT,4257,5.52,0.0
ETHUSDT,4258,0.27,0.0
ETHUSDT,4259,0.08,0.0
ETHUSDT,4260,9.16,0.0
ETHUSDT,4261,0.05,0.0
ETHUSDT,4262,1.4,0.0
ETHUSDT,4263,11.73,0.0
ETHUSDT,4264,2.11,0.0
ETHUSDT,4265,1.18,0.0
ETHUSDT,4266,0.26,0.0
ETHUSDT,4267,0.01,0.0
ETHUSDT,4268,0.14,0.0
ETHUSDT,4269,0.05,0.0
ETHUSDT,4270,3.15,0.0
ETHUSDT,4271,0.12,0.0
ETHUSDT,4272,6.47,0.0
ETHUSDT,4273,49.86,0.0
ETHUSDT,4274,23.8,0.0
ETHUSDT,4275,7.27,0.0
ETHUSDT,4276,0.01,0.0
ETHUSDT,4277,0.15,0.0
ETHUSDT,4278,21.06,0.0
ETHUSDT,4280,21.06,0.0
ETHUSDT,4281,2.04,0.0
ETHUSDT,4283,0.94,0.0
ETHUSDT,4284,15.72,0.0
ETHUSDT,4285,23.73,0.0
ETHUSDT,4286,141.7,0.0
ETHUSDT,4287,0.0,0.0
ETHUSDT,4288,64.36,0.0
ETHUSDT,4289,133.4,0.0
ETHUSDT,4290,98.93,0.0
ETHUSDT,4291,74.71,0.0
ETHUSDT,4292,222.5,0.0
ETHUSDT,4293,134.81,0.0
ETHUSDT,4294,72.92,0.0
ETHUSDT,4295,6.07,0.0
ETHUSDT,4296,54.64,0.0
ETHUSDT,4297,124.34,0.0
ETHUSDT,4298,273.57,0.0
ETHUSDT,4299,114.12,0.0
ETHUSDT,4300,67.43,0.0
ETHUSDT,4301,145.61,0.0
ETHUSDT,4302,4.09,0.0
ETHUSDT,4303,51.2,0.0
ETHUSDT,4304,1.31,0.0
ETHUSDT,4305,97.44,0.0
ETHUSDT,4306,17.74,0.0
ETHUSDT,4307,74.71,0.0
ETHUSDT,4308,170.0,0.0
ETHUSDT,4309,256.63,0.0
ETHUSDT,4310,8.11,0.0
ETHUSDT,4311,7.86,318.8
ETHUSDT,4312,0.0,191.56
ETHUSDT,4313,0.0,101.12
ETHUSDT,4314,0.0,30.89
ETHUSDT,4315,0.0,152.28
ETHUSDT,4316,0.0,158.81
ETHUSDT,4317,0.0,3.14
ETHUSDT,4318,0.0,74.21
ETHUSDT,4319,0.0,46.73
ETHUSDT,4320,0.0,93.31
ETHUSDT,4321,0.0,118.43
ETHUSDT,4322,0.0,121.7
ETHUSDT,4323,0.0,140.28
ETHUSDT,4324,0.0,56.75
ETHUSDT,4325,0.0,217.41
ETHUSDT,4326,0.0,103.37
ETHUSDT,4327,0.0,1.09
ETHUSDT,4328,0.0,26.92
ETHUSDT,4329,0.0,141.38
ETHUSDT,4330,0.0,0.03
ETHUSDT,4331,0.0,50.45
ETHUSDT,4332,0.0,133.42
ETHUSDT,4333,0.0,0.02
ETHUSDT,4334,0.0,20.69
ETHUSDT,4335,0.0,18.12
ETHUSDT,4336,0.0,67.61
ETHUSDT,4337,0.0,3.86
ETHUSDT,4340,0.0,8.58
ETHUSDT,4341,0.0,0.02
ETHUSDT,4342,0.0,7.75
ETHUSDT,4343,0.0,2.33
ETHUSDT,4344,0.0,0.04
ETHUSDT,4345,0.0,0.52
ETHUSDT,4347,0.0,38.39
ETHUSDT,4348,0.0,71.24
ETHUSDT,4349,0.0,11.57
ETHUSDT,4350,0.0,22.12
ETHUSDT,4352,0.0,0.1
ETHUSDT,4353,0.0,0.08
ETHUSDT,4355,0.0,0.04
ETHUSDT,4356,0.0,0.06
ETHUSDT,4357,0.0,0.0
ETHUSDT,4358,0.0,0.02
ETHUSDT,4360,0.0,0.22
ETHUSDT,4361,0.0,0.11
ETHUSDT,4362,0.0,6.63
ETHUSDT,4363,0.0,0.01
ETHUSDT,4364,0.0,203.23
ETHUSDT,4365,0.0,0.03
ETHUSDT,4368,0.0,0.01
ETHUSDT,4370,0.0,0.41
ETHUSDT,4371,0.0,0.07
ETHUSDT,4372,0.0,0.02
ETHUSDT,4373,0.0,0.87
ETHUSDT,4374,0.0,5.98
ETHUSDT,4375,0.0,54.36
ETHUSDT,4376,0.0,2.33
ETHUSDT,4377,0.0,0.11
ETHUSDT,4378,0.0,2.8
ETHUSDT,4379,0.0,0.31
ETHUSDT,4380,0.0,7.5
ETHUSDT,4381,0.0,4.33
ETHUSDT,4385,0.0,0.01
ETHUSDT,4386,0.0,0.53
ETHUSDT,4387,0.0,0.04
ETHUSDT,4388,0.0,0.02
ETHUSDT,4389,0.0,0.21
ETHUSDT,4390,0.0,0.1
ETHUSDT,4391,0.0,0.1
ETHUSDT,4392,0.0,0.09
ETHUSDT,4393,0.0,34.23
ETHUSDT,4394,0.0,0.05
ETHUSDT,4395,0.0,0.06
ETHUSDT,4396,0.0,8.08
ETHUSDT,4397,0.0,0.01
ETHUSDT,4398,0.0,0.06
ETHUSDT,4399,0.0,0.87
ETHUSDT,4400,0.0,491.32
ETHUSDT,4401,0.0,0.04
ETHUSDT,4402,0.0,0.07
ETHUSDT,4403,0.0,0.05
ETHUSDT,4404,0.0,0.05
ETHUSDT,4405,0.0,23.39
ETHUSDT,4406,0.0,0.41
ETHUSDT,4407,0.0,0.13
ETHUSDT,4408,0.0,0.02
ETHUSDT,4409,0.0,0.45
ETHUSDT,4410,0.0,6.19
ETHUSDT,4411,0.0,0.01
ETHUSDT,4412,0.0,0.05
ETHUSDT,4413,0.0,2.3
ETHUSDT,4414,0.0,0.02
ETHUSDT,4415,0.0,0.12
ETHUSDT,4416,0.0,13.59
ETHUSDT,4417,0.0,0.25
ETHUSDT,4418,0.0,0.04
ETHUSDT,4419,0.0,0.03
ETHUSDT,4423,0.0,0.01
ETHUSDT,4424,0.0,0.0
ETHUSDT,4425,0.0,33.6
ETHUSDT,4426,0.0,0.23
ETHUSDT,4427,0.0,2.28
ETHUSDT,4428,0.0,0.11
ETHUSDT,4429,0.0,0.08
ETHUSDT,4430,0.0,0.1
ETHUSDT,4431,0.0,0.06
ETHUSDT,4432,0.0,0.68
ETHUSDT,4433,0.0,0.2
ETHUSDT,4435,0.0,4.13
ETHUSDT,4437,0.0,0.04
ETHUSDT,4438,0.0,17.61
ETHUSDT,4439,0.0,10.49
ETHUSDT,4440,0.0,67.31
ETHUSDT,4441,0.0,0.01
ETHUSDT,4442,0.0,0.01
ETHUSDT,4443,0.0,0.11
ETHUSDT,4444,0.0,1.37
ETHUSDT,4445,0.0,0.95
ETHUSDT,4446,0.0,0.0
ETHUSDT,4447,0.0,0.76
ETHUSDT,4448,0.0,30.93
ETHUSDT,4449,0.0,0.35
ETHUSDT,4450,0.0,292.49
ETHUSDT,4451,0.0,0.56
ETHUSDT,4452,0.0,5.18
ETHUSDT,4453,0.0,0.02
ETHUSDT,4454,0.0,0.5
ETHUSDT,4455,0.0,0.25
ETHUSDT,4456,0.0,0.05
ETHUSDT,4457,0.0,0.27
ETHUSDT,4458,0.0,0.0
ETHUSDT,4459,0.0,0.56
ETHUSDT,4460,0.0,47.19
ETHUSDT,4461,0.0,0.2
ETHUSDT,4462,0.0,0.63
ETHUSDT,4463,0.0,4.22
ETHUSDT,4464,0.0,0.22
ETHUSDT,4465,0.0,10.32
ETHUSDT,4467,0.0,19.14
ETHUSDT,4468,0.0,0.76
ETHUSDT,4469,0.0,0.52
ETHUSDT,4470,0.0,38.12
ETHUSDT,4471,0.0,16.16
ETHUSDT,4472,0.0,254.1
ETHUSDT,4473,0.0,0.91
ETHUSDT,4474,0.0,0.04
ETHUSDT,4475,0.0,122.45
ETHUSDT,4476,0.0,0.03
LTCUSDT,92.0,33.18,0.0
LTCUSDT,92.10000000000001,1.8,0.0
LTCUSDT,92.2,0.64,0.0
LTCUSDT,92.30000000000001,30.7,0.0
LTCUSDT,92.4,0.39,0.0
LTCUSDT,92.5,2.04,0.0
LTCUSDT,92.7,0.58,0.0
LTCUSDT,92.80000000000001,17.91,0.0
LTCUSDT,93.0,235.55,0.0
LTCUSDT,93.10000000000001,0.1,0.0
LTCUSDT,93.2,0.42,0.0
LTCUSDT,93.30000000000001,0.18,0.0
LTCUSDT,93.4,0.57,0.0
LTCUSDT,93.5,17.11,0.0
LTCUSDT,93.60000000000001,0.7,0.0
LTCUSDT,93.7,30.7,0.0
LTCUSDT,93.80000000000001,0.31,0.0
LTCUSDT,93.9,1.5,0.0
LTCUSDT,94.0,21.06,0.0
LTCUSDT,94.10000000000001,0.49,0.0
LTCUSDT,94.2,17.56,0.0
LTCUSDT,94.30000000000001,3.0,0.0
LTCUSDT,94.4,30.86,0.0
LTCUSDT,94.60000000000001,0.11,0.0
LTCUSDT,94.80000000000001,2.11,0.0
LTCUSDT,94.9,24.23,0.0
LTCUSDT,95.0,101.22,0.0
LTCUSDT,95.10000000000001,30.7,0.0
LTCUSDT,95.2,0.39,0.0
LTCUSDT,95.30000000000001,46.25,0.0
LTCUSDT,95.5,0.56,0.0
LTCUSDT,95.60000000000001,110.92,0.0
LTCUSDT,95.7,10.11,0.0
LTCUSDT,95.80000000000001,31.85,0.0
LTCUSDT,95.9,0.1,0.0
LTCUSDT,96.0,20.93,0.0
LTCUSDT,96.10000000000001,0.11,0.0
LTCUSDT,96.2,16.15,0.0
LTCUSDT,96.4,0.2,0.0
LTCUSDT,96.5,31.03,0.0
LTCUSDT,96.7,1.5,0.0
LTCUSDT,96.80000000000001,40.13,0.0
LTCUSDT,97.0,1.63,0.0
LTCUSDT,97.10000000000001,17.04,0.0
LTCUSDT,97.2,33.21,0.0
LTCUSDT,97.30000000000001,0.29,0.0
LTCUSDT,97.5,4.15,0.0
LTCUSDT,97.60000000000001,80.62,0.0
LTCUSDT,97.7,1.76,0.0
LTCUSDT,97.80000000000001,2.28,0.0
LTCUSDT,97.9,30.93,0.0
LTCUSDT,98.0,35.34,0.0
LTCUSDT,98.10000000000001,0.51,0.0
LTCUSDT,98.30000000000001,0.81,0.0
LTCUSDT,98.4,1.82,0.0
LTCUSDT,98.5,13.41,0.0
LTCUSDT,98.60000000000001,42.73,0.0
LTCUSDT,98.7,0.38,0.0
LTCUSDT,98.80000000000001,106.68,0.0
LTCUSDT,99.0,1003.16,0.0
LTCUSDT,99.10000000000001,0.46,0.0
LTCUSDT,99.2,31.49,0.0
LTCUSDT,99.30000000000001,25.53,0.0
LTCUSDT,99.4,0.53,0.0
LTCUSDT,99.5,3.28,0.0
LTCUSDT,99.60000000000001,4.69,0.0
LTCUSDT,99.7,0.09,0.0
LTCUSDT,99.9,2.13,0.0
LTCUSDT,100.0,684.07,0.0
LTCUSDT,100.2,0.36,0.0
LTCUSDT,100.30000000000001,1.74,0.0
LTCUSDT,100.4,1.92,0.0
LTCUSDT,100.5,26.63,0.0
LTCUSDT,100.60000000000001,43.16,0.0
LTCUSDT,100.7,0.41,0.0
LTCUSDT,100.80000000000001,12.41,0.0
LTCUSDT,100.9,837.14,0.0
LTCUSDT,101.0,21.4,0.0
LTCUSDT,101.10000000000001,42.95,0.0
LTCUSDT,101.2,10.14,0.0
LTCUSDT,101.30000000000001,30.56,0.0
LTCUSDT,101.4,1.4,0.0
LTCUSDT,101.5,4.59,0.0
LTCUSDT,101.60000000000001,0.09,0.0
LTCUSDT,101.7,0.77,0.0
LTCUSDT,101.80000000000001,0.2,0.0
LTCUSDT,101.9,0.39,0.0
LTCUSDT,102.0,46.99,0.0
LTCUSDT,102.10000000000001,1.8,0.0
LTCUSDT,102.2,1.01,0.0
LTCUSDT,102.30000000000001,742.5,0.0
LTCUSDT,102.4,0.13,0.0
LTCUSDT,102.5,5.51,0.0
LTCUSDT,102.60000000000001,14.25,0.0
LTCUSDT,102.7,30.56,0.0
LTCUSDT,102.80000000000001,0.46,0.0
LTCUSDT,102.9,1.87,0.0
LTCUSDT,103.0,33.09,0.0
LTCUSDT,103.2,0.99,0.0
LTCUSDT,103.30000000000001,32.57,0.0
LTCUSDT,103.4,35.51,0.0
LTCUSDT,103.5,29.41,0.0
LTCUSDT,103.60000000000001,0.51,0.0
LTCUSDT,103.7,0.52,0.0
LTCUSDT,103.80000000000001,31.03,0.0
LTCUSDT,103.9,3.14,0.0
LTCUSDT,104.0,144.35,0.0
LTCUSDT,104.10000000000001,0.21,0.0
LTCUSDT,104.2,5.62,0.0
LTCUSDT,104.30000000000001,1.14,0.0
LTCUSDT,104.4,2.01,0.0
LTCUSDT,104.5,5.66,0.0
LTCUSDT,104.60000000000001,276.56,0.0
LTCUSDT,104.7,12.04,0.0
LTCUSDT,104.80000000000001,0.89,0.0
LTCUSDT,104.9,2.69,0.0
LTCUSDT,105.0,322.9,0.0
LTCUSDT,105.10000000000001,23.72,0.0
LTCUSDT,105.2,0.44,0.0
LTCUSDT,105.30000000000001,16.85,0.0
LTCUSDT,105.4,0.29,0.0
LTCUSDT,105.5,2.66,0.0
LTCUSDT,105.60000000000001,8.14,0.0
LTCUSDT,105.7,0.59,0.0
