symbol,price,buy_qty,sell_qty
ETHUSDT,4076,1.01,0.0
ETHUSDT,4077,0.12,0.0
ETHUSDT,4078,2.17,0.0
ETHUSDT,4079,0.03,0.0
ETHUSDT,4080,119.23,0.0
ETHUSDT,4081,0.34,0.0
ETHUSDT,4082,0.06,0.0
ETHUSDT,4083,0.9,0.0
ETHUSDT,4084,0.15,0.0
ETHUSDT,4085,0.06,0.0
ETHUSDT,4086,0.23,0.0
ETHUSDT,4087,0.04,0.0
ETHUSDT,4088,25.91,0.0
ETHUSDT,4089,2.01,0.0
ETHUSDT,4090,59.6,0.0
ETHUSDT,4091,0.03,0.0
ETHUSDT,4092,0.2,0.0
ETHUSDT,4094,0.27,0.0
ETHUSDT,4095,2.88,0.0
ETHUSDT,4096,0.7,0.0
ETHUSDT,4097,0.01,0.0
ETHUSDT,4098,0.33,0.0
ETHUSDT,4099,0.27,0.0
ETHUSDT,4100,392.29,0.0
ETHUSDT,4101,365.29,0.0
ETHUSDT,4102,6.29,0.0
ETHUSDT,4103,0.87,0.0
ETHUSDT,4104,0.02,0.0
ETHUSDT,4105,8.53,0.0
ETHUSDT,4106,2.12,0.0
ETHUSDT,4107,37.06,0.0
ETHUSDT,4108,0.17,0.0
ETHUSDT,4109,2.07,0.0
ETHUSDT,4110,79.76,0.0
ETHUSDT,4111,36.23,0.0
ETHUSDT,4112,151.86,0.0
ETHUSDT,4113,1.91,0.0
ETHUSDT,4114,2.2,0.0
ETHUSDT,4115,44.5,0.0
ETHUSDT,4116,0.29,0.0
ETHUSDT,4117,0.22,0.0
ETHUSDT,4118,0.21,0.0
ETHUSDT,4119,0.3,0.0
ETHUSDT,4120,7.99,0.0
ETHUSDT,4121,172.41,0.0
ETHUSDT,4122,0.61,0.0
ETHUSDT,4123,0.07,0.0
ETHUSDT,4124,0.2,0.0
ETHUSDT,4125,24.76,0.0
ETHUSDT,4126,1.21,0.0
ETHUSDT,4127,0.07,0.0
ETHUSDT,4128,21.64,0.0
ETHUSDT,4129,15.29,0.0
ETHUSDT,4130,0.2,0.0
ETHUSDT,4131,0.04,0.0
ETHUSDT,4132,0.07,0.0
ETHUSDT,4133,0.2,0.0
ETHUSDT,4134,0.02,0.0
ETHUSDT,4135,3.47,0.0
ETHUSDT,4137,51.47,0.0
ETHUSDT,4138,0.15,0.0
ETHUSDT,4139,0.17,0.0
ETHUSDT,4140,90.02,0.0
ETHUSDT,4141,7.43,0.0
ETHUSDT,4142,0.01,0.0
ETHUSDT,4143,0.18,0.0
ETHUSDT,4144,22.96,0.0
ETHUSDT,4145,7.82,0.0
ETHUSDT,4146,5.91,0.0
ETHUSDT,4147,0.09,0.0
ETHUSDT,4148,11.92,0.0
ETHUSDT,4149,40.15,0.0
ETHUSDT,4150,152.31,0.0
ETHUSDT,4151,3.84,0.0
ETHUSDT,4152,0.15,0.0
ETHUSDT,4153,3.04,0.0
ETHUSDT,4154,0.36,0.0
ETHUSDT,4155,13.08,0.0
ETHUSDT,4156,159.2,0.0
ETHUSDT,4157,1.46,0.0
ETHUSDT,4158,30.0,0.0
ETHUSDT,4159,0.02,0.0
ETHUSDT,4160,14.18,0.0
ETHUSDT,4161,11.02,0.0
ETHUSDT,4162,0.55,0.0
ETHUSDT,4163,35.64,0.0
ETHUSDT,4164,12.07,0.0
ETHUSDT,4165,117.32,0.0
ETHUSDT,4166,68.36,0.0
ETHUSDT,4167,14.41,0.0
ETHUSDT,4168,29.36,0.0
ETHUSDT,4169,60.51,0.0
ETHUSDT,4170,86.21,0.0
ETHUSDT,4171,48.35,0.0
ETHUSDT,4172,3.71,0.0
