symbol,price,buy_qty,sell_qty
ETHUSDT,3489,9.01,0.0
ETHUSDT,3490,1.08,0.0
ETHUSDT,3491,0.12,0.0
ETHUSDT,3492,0.97,0.0
ETHUSDT,3493,0.21,0.0
ETHUSDT,3494,2.5,0.0
ETHUSDT,3495,0.87,0.0
ETHUSDT,3496,0.04,0.0
ETHUSDT,3497,0.02,0.0
ETHUSDT,3498,44.87,0.0
ETHUSDT,3499,15.25,0.0
ETHUSDT,3500,163.28,0.0
ETHUSDT,3501,8.34,0.0
ETHUSDT,3502,0.36,0.0
ETHUSDT,3503,1.38,0.0
ETHUSDT,3504,2.65,0.0
ETHUSDT,3505,1.0,0.0
ETHUSDT,3506,0.69,0.0
ETHUSDT,3507,15.55,0.0
ETHUSDT,3508,85.61,0.0
ETHUSDT,3509,12.15,0.0
ETHUSDT,3510,4.82,0.0
ETHUSDT,3511,11.74,0.0
ETHUSDT,3512,0.08,0.0
ETHUSDT,3513,0.01,0.0
ETHUSDT,3514,1.47,0.0
ETHUSDT,3515,2.18,0.0
ETHUSDT,3516,28.17,0.0
ETHUSDT,3517,2.76,0.0
ETHUSDT,3518,34.32,0.0
ETHUSDT,3519,0.66,0.0
ETHUSDT,3520,118.97,0.0
ETHUSDT,3521,1602.9,0.0
ETHUSDT,3522,0.49,0.0
ETHUSDT,3523,0.47,0.0
ETHUSDT,3524,0.02,0.0
ETHUSDT,3525,52.41,0.0
ETHUSDT,3526,44.59,0.0
ETHUSDT,3527,12.75,0.0
ETHUSDT,3528,0.54,0.0
ETHUSDT,3529,15.57,0.0
ETHUSDT,3530,17.89,0.0
ETHUSDT,3531,0.16,0.0
ETHUSDT,3532,0.18,0.0
ETHUSDT,3533,0.26,0.0
ETHUSDT,3534,0.12,0.0
ETHUSDT,3535,57.6,0.0
ETHUSDT,3536,0.5,0.0
ETHUSDT,3537,0.02,0.0
ETHUSDT,3538,42.45,0.0
ETHUSDT,3539,0.2,0.0
ETHUSDT,3540,15.87,0.0
ETHUSDT,3541,0.0,0.0
ETHUSDT,3542,0.41,0.0
ETHUSDT,3543,0.06,0.0
ETHUSDT,3544,0.11,0.0
ETHUSDT,3545,4.6,0.0
ETHUSDT,3546,0.14,0.0
ETHUSDT,3547,0.39,0.0
ETHUSDT,3548,0.13,0.0
ETHUSDT,3549,0.48,0.0
ETHUSDT,3550,148.12,0.0
ETHUSDT,3551,0.12,0.0
ETHUSDT,3552,392.06,0.0
ETHUSDT,3553,24.03,0.0
ETHUSDT,3554,2.81,0.0
ETHUSDT,3555,10.35,0.0
ETHUSDT,3556,0.01,0.0
ETHUSDT,3557,0.16,0.0
ETHUSDT,3558,0.22,0.0
ETHUSDT,3559,0.11,0.0
ETHUSDT,3560,18.01,0.0
ETHUSDT,3561,2.56,0.0
ETHUSDT,3562,2.29,0.0
ETHUSDT,3563,122.53,0.0
ETHUSDT,3564,0.15,0.0
ETHUSDT,3565,1.5,0.0
ETHUSDT,3566,0.05,0.0
ETHUSDT,3567,0.07,0.0
ETHUSDT,3568,0.29,0.0
ETHUSDT,3569,0.45,0.0
ETHUSDT,3570,14.28,0.0
ETHUSDT,3572,27.84,0.0
ETHUSDT,3573,0.01,0.0
ETHUSDT,3574,14.18,0.0
ETHUSDT,3575,0.17,0.0
ETHUSDT,3576,0.11,0.0
ETHUSDT,3577,0.13,0.0
ETHUSDT,3578,3.41,0.0
ETHUSDT,3579,40.76,0.0
ETHUSDT,3580,11.58,0.0
ETHUSDT,3581,7.71,0.0
ETHUSDT,3582,16.74,0.0
ETHUSDT,3583,2.58,0.0
ETHUSDT,3584,165.16,0.0
ETHUSDT,3585,1.0,0.0
ETHUSDT,3586,0.0,0.0
ETHUSDT,3587,51.42,0.0
ETHUSDT,3589,7.84,0.0
ETHUSDT,3590,80.63,0.0
ETHUSDT,3592,64.23,0.0
ETHUSDT,3594,91.74,0.0
ETHUSDT,3595,34.56,0.0
ETHUSDT,3596,1.0,0.0
ETHUSDT,3598,83.08,0.0
ETHUSDT,3599,44.56,0.0
ETHUSDT,3600,58.46,0.0
ETHUSDT,3601,61.38,0.0
ETHUSDT,3602,142.79,0.0
ETHUSDT,3603,25.24,0.0
ETHUSDT,3604,77.28,0.0
ETHUSDT,3605,8.92,0.0
ETHUSDT,3606,421.17,0.0
ETHUSDT,3607,48.3,0.0
ETHUSDT,3608,44.61,0.0
ETHUSDT,3609,148.61,0.0
ETHUSDT,3610,78.73,0.0
ETHUSDT,3611,2.13,0.0
ETHUSDT,3612,2.91,0.0
ETHUSDT,3613,60.2,0.0
ETHUSDT,3614,22.45,0.0
ETHUSDT,3615,104.59,0.0
ETHUSDT,3616,162.87,0.0
ETHUSDT,3617,69.75,5.14
ETHUSDT,3618,0.0,92.1
ETHUSDT,3619,0.0,147.82
ETHUSDT,3620,0.0,65.59
ETHUSDT,3621,0.0,28.3
ETHUSDT,3622,0.0,6.59
ETHUSDT,3623,0.0,68.88
ETHUSDT,3624,0.0,63.3
ETHUSDT,3625,0.0,91.96
ETHUSDT,3626,0.0,73.78
ETHUSDT,3627,0.0,20.17
ETHUSDT,3628,0.0,32.87
ETHUSDT,3629,0.0,193.09
ETHUSDT,3630,0.0,22.01
ETHUSDT,3631,0.0,27.52
ETHUSDT,3632,0.0,35.2
ETHUSDT,3633,0.0,86.4
ETHUSDT,3634,0.0,0.01
ETHUSDT,3635,0.0,81.93
ETHUSDT,3636,0.0,107.39
ETHUSDT,3637,0.0,53.71
ETHUSDT,3638,0.0,0.01
ETHUSDT,3639,0.0,44.22
ETHUSDT,3640,0.0,73.03
ETHUSDT,3641,0.0,103.62
ETHUSDT,3642,0.0,0.03
ETHUSDT,3644,0.0,0.04
ETHUSDT,3645,0.0,42.6
ETHUSDT,3646,0.0,27.56
ETHUSDT,3647,0.0,0.01
ETHUSDT,3648,0.0,4.02
ETHUSDT,3649,0.0,0.01
ETHUSDT,3650,0.0,26.12
ETHUSDT,3651,0.0,0.0
ETHUSDT,3652,0.0,0.03
ETHUSDT,3653,0.0,28.19
ETHUSDT,3654,0.0,0.09
ETHUSDT,3655,0.0,4.02
ETHUSDT,3656,0.0,0.03
ETHUSDT,3657,0.0,165.59
