symbol,price,buy_qty,sell_qty
ETHUSDT,1952,5.0,0.0
ETHUSDT,1954,0.0,0.0
ETHUSDT,1955,4.79,0.0
ETHUSDT,1957,14.0,0.0
ETHUSDT,1958,0.38,0.0
ETHUSDT,1959,0.03,0.0
ETHUSDT,1960,0.26,0.0
ETHUSDT,1962,4.88,0.0
ETHUSDT,1963,3.29,0.0
ETHUSDT,1965,1.12,0.0
ETHUSDT,1966,1.88,0.0
ETHUSDT,1968,7.67,0.0
ETHUSDT,1969,0.84,0.0
ETHUSDT,1970,8.93,0.0
ETHUSDT,1971,0.12,0.0
ETHUSDT,1972,1.04,0.0
ETHUSDT,1974,0.01,0.0
ETHUSDT,1975,4.99,0.0
ETHUSDT,1976,1.51,0.0
ETHUSDT,1977,15.0,0.0
ETHUSDT,1978,0.01,0.0
ETHUSDT,1979,0.36,0.0
ETHUSDT,1980,12.55,0.0
ETHUSDT,1981,4.78,0.0
ETHUSDT,1982,2.35,0.0
ETHUSDT,1983,5.56,0.0
ETHUSDT,1984,0.55,0.0
ETHUSDT,1985,5.56,0.0
ETHUSDT,1986,0.31,0.0
ETHUSDT,1987,0.3,0.0
ETHUSDT,1988,4.94,0.0
ETHUSDT,1989,1.65,0.0
ETHUSDT,1990,1.64,0.0
ETHUSDT,1991,1.0,0.0
ETHUSDT,1992,1.42,0.0
ETHUSDT,1993,0.07,0.0
ETHUSDT,1994,502.0,0.0
ETHUSDT,1995,8.13,0.0
ETHUSDT,1996,100.3,0.0
ETHUSDT,1997,0.11,0.0
ETHUSDT,1998,0.18,0.0
ETHUSDT,1999,2.44,0.0
ETHUSDT,2000,274.6,0.0
ETHUSDT,2001,129.28,0.0
ETHUSDT,2002,4.29,0.0
ETHUSDT,2005,7.47,0.0
ETHUSDT,2006,0.48,0.0
ETHUSDT,2007,0.05,0.0
ETHUSDT,2008,14.85,0.0
ETHUSDT,2009,3.51,0.0
ETHUSDT,2010,25.3,0.0
ETHUSDT,2011,0.5,0.0
ETHUSDT,2012,103.28,0.0
ETHUSDT,2013,2.67,0.0
ETHUSDT,2014,25.45,0.0
ETHUSDT,2016,10.25,0.0
ETHUSDT,2017,0.03,0.0
