symbol,price,buy_qty,sell_qty
ETHUSDT,2951,0.2,0.0
ETHUSDT,2952,0.0,0.0
ETHUSDT,2953,0.41,0.0
ETHUSDT,2954,1.17,0.0
ETHUSDT,2955,6.95,0.0
ETHUSDT,2956,7.39,0.0
ETHUSDT,2957,0.15,0.0
ETHUSDT,2958,0.27,0.0
ETHUSDT,2959,0.21,0.0
ETHUSDT,2960,5.0,0.0
ETHUSDT,2961,0.01,0.0
ETHUSDT,2962,0.02,0.0
ETHUSDT,2963,0.46,0.0
ETHUSDT,2964,1.14,0.0
ETHUSDT,2965,5.27,0.0
ETHUSDT,2966,6.94,0.0
ETHUSDT,2967,0.16,0.0
ETHUSDT,2968,0.04,0.0
ETHUSDT,2969,6.45,0.0
ETHUSDT,2970,86.87,0.0
ETHUSDT,2971,1.52,0.0
ETHUSDT,2972,0.03,0.0
ETHUSDT,2973,0.04,0.0
ETHUSDT,2974,0.2,0.0
ETHUSDT,2975,3.05,0.0
ETHUSDT,2976,0.34,0.0
ETHUSDT,2977,0.09,0.0
ETHUSDT,2978,0.14,0.0
ETHUSDT,2979,0.15,0.0
ETHUSDT,2980,68.49,0.0
ETHUSDT,2981,0.06,0.0
ETHUSDT,2982,0.55,0.0
ETHUSDT,2983,1.01,0.0
ETHUSDT,2984,1.12,0.0
ETHUSDT,2985,33.5,0.0
ETHUSDT,2986,0.04,0.0
ETHUSDT,2987,29.74,0.0
ETHUSDT,2988,2.28,0.0
ETHUSDT,2989,0.11,0.0
ETHUSDT,2990,18.13,0.0
ETHUSDT,2991,0.16,0.0
ETHUSDT,2992,0.0,0.0
ETHUSDT,2993,0.04,0.0
ETHUSDT,2994,0.09,0.0
ETHUSDT,2995,20.04,0.0
ETHUSDT,2996,0.14,0.0
ETHUSDT,2997,0.59,0.0
ETHUSDT,2998,0.41,0.0
ETHUSDT,2999,0.14,0.0
ETHUSDT,3000,25.68,0.0
ETHUSDT,3001,1.63,0.0
ETHUSDT,3002,0.1,0.0
ETHUSDT,3003,14.96,0.0
ETHUSDT,3004,0.02,0.0
ETHUSDT,3005,1.03,0.0
ETHUSDT,3006,0.36,0.0
ETHUSDT,3007,0.22,0.0
ETHUSDT,3008,0.03,0.0
ETHUSDT,3009,0.05,0.0
ETHUSDT,3010,3.28,0.0
ETHUSDT,3011,0.03,0.0
ETHUSDT,3012,0.01,0.0
ETHUSDT,3013,394.31,0.0
ETHUSDT,3014,0.01,0.0
ETHUSDT,3015,3.52,0.0
ETHUSDT,3016,0.15,0.0
ETHUSDT,3017,0.04,0.0
ETHUSDT,3018,0.07,0.0
ETHUSDT,3019,0.06,0.0
ETHUSDT,3020,53.64,0.0
ETHUSDT,3021,0.13,0.0
ETHUSDT,3022,10.06,0.0
ETHUSDT,3023,1.85,0.0
ETHUSDT,3024,0.27,0.0
ETHUSDT,3025,1.74,0.0
ETHUSDT,3026,13.6,0.0
ETHUSDT,3027,0.11,0.0
ETHUSDT,3028,0.07,0.0
ETHUSDT,3029,0.13,0.0
ETHUSDT,3030,5.03,0.0
ETHUSDT,3031,0.03,0.0
ETHUSDT,3032,0.01,0.0
ETHUSDT,3033,0.07,0.0
ETHUSDT,3034,0.03,0.0
ETHUSDT,3035,225.93,0.0
ETHUSDT,3036,0.02,0.0
ETHUSDT,3038,0.06,0.0
ETHUSDT,3039,0.01,0.0
ETHUSDT,3040,10.14,0.0
ETHUSDT,3041,28.25,0.0
