symbol,price,buy_qty,sell_qty
ETHUSDT,1903,0.05,0.0
ETHUSDT,1904,0.11,0.0
ETHUSDT,1905,0.04,0.0
ETHUSDT,1906,0.28,0.0
ETHUSDT,1907,4.54,0.0
ETHUSDT,1908,1.33,0.0
ETHUSDT,1909,1.13,0.0
ETHUSDT,1910,8.94,0.0
ETHUSDT,1911,6.32,0.0
ETHUSDT,1912,0.04,0.0
ETHUSDT,1914,0.19,0.0
ETHUSDT,1915,23.93,0.0
ETHUSDT,1916,6.0,0.0
ETHUSDT,1917,1.57,0.0
ETHUSDT,1919,3.31,0.0
ETHUSDT,1920,60.96,0.0
ETHUSDT,1921,0.78,0.0
ETHUSDT,1922,0.63,0.0
ETHUSDT,1923,6.16,0.0
ETHUSDT,1924,1.46,0.0
ETHUSDT,1925,7.7,0.0
ETHUSDT,1926,20.01,0.0
ETHUSDT,1927,0.15,0.0
ETHUSDT,1928,0.1,0.0
ETHUSDT,1929,4.84,0.0
ETHUSDT,1930,3.39,0.0
ETHUSDT,1931,0.08,0.0
ETHUSDT,1932,1.04,0.0
ETHUSDT,1933,11.13,0.0
ETHUSDT,1934,0.16,0.0
ETHUSDT,1935,5.72,0.0
ETHUSDT,1936,0.15,0.0
ETHUSDT,1937,1.64,0.0
ETHUSDT,1938,0.21,0.0
ETHUSDT,1939,0.03,0.0
ETHUSDT,1941,1.3,0.0
ETHUSDT,1942,4.88,0.0
ETHUSDT,1944,8.16,0.0
ETHUSDT,1945,5.79,0.0
ETHUSDT,1948,4.88,0.0
ETHUSDT,1950,185.02,0.0
ETHUSDT,1951,0.14,0.0
ETHUSDT,1952,5.8,0.0
ETHUSDT,1954,0.02,0.0
ETHUSDT,1955,6.98,0.0
ETHUSDT,1957,15.24,0.0
ETHUSDT,1958,0.99,0.0
ETHUSDT,1960,1.31,0.0
ETHUSDT,1961,4.78,0.0
ETHUSDT,1962,0.11,0.0
ETHUSDT,1963,0.26,0.0
ETHUSDT,1965,4.15,0.0
ETHUSDT,1966,7.28,0.0
ETHUSDT,1967,0.1,0.0
ETHUSDT,1968,6.29,0.0
ETHUSDT,1969,0.84,0.0
ETHUSDT,1970,0.5,0.0
ETHUSDT,1971,0.0,0.0
ETHUSDT,1972,6.99,0.0
ETHUSDT,1973,4.23,0.0
ETHUSDT,1974,4.78,0.0
ETHUSDT,1975,2.48,0.0
ETHUSDT,1976,12.48,0.0
ETHUSDT,1977,2.02,0.0
ETHUSDT,1978,0.03,0.0
ETHUSDT,1979,0.36,0.0
ETHUSDT,1980,71.65,0.0
ETHUSDT,1981,5.05,0.0
ETHUSDT,1982,9.28,0.0
ETHUSDT,1983,13.03,0.0
ETHUSDT,1984,0.5,0.0
ETHUSDT,1985,13.37,0.0
ETHUSDT,1986,1.23,0.0
ETHUSDT,1987,503.37,0.0
ETHUSDT,1988,50.7,0.0
ETHUSDT,1989,1.65,0.0
ETHUSDT,1990,72.01,0.0
ETHUSDT,1991,0.14,0.0
ETHUSDT,1992,1.32,0.0
ETHUSDT,1993,8.2,0.0
ETHUSDT,1994,0.52,0.0
ETHUSDT,1995,2.05,0.0
ETHUSDT,1996,0.36,0.0
ETHUSDT,1997,7.01,0.0
ETHUSDT,1998,4.93,0.0
ETHUSDT,1999,118.17,0.0
ETHUSDT,2000,315.29,0.0
ETHUSDT,2001,137.55,0.0
ETHUSDT,2002,5.0,0.0
ETHUSDT,2003,0.05,0.0
ETHUSDT,2004,0.05,0.0
ETHUSDT,2005,42.77,0.0
ETHUSDT,2006,0.21,0.0
ETHUSDT,2007,0.72,0.0
ETHUSDT,2008,28.03,0.0
ETHUSDT,2009,4.05,0.0
ETHUSDT,2010,3.67,0.0
ETHUSDT,2011,2.51,0.0
ETHUSDT,2012,5.87,0.0
ETHUSDT,2013,7.11,0.0
ETHUSDT,2014,268.44,0.0
ETHUSDT,2015,6.69,0.0
ETHUSDT,2016,1.39,0.0
ETHUSDT,2017,5.48,0.0
ETHUSDT,2018,647.08,0.0
ETHUSDT,2019,2.5,0.0
ETHUSDT,2020,2.32,0.0
ETHUSDT,2021,2.02,0.0
ETHUSDT,2022,4.6,0.0
ETHUSDT,2023,257.13,0.0
ETHUSDT,2024,0.12,0.0
ETHUSDT,2025,14.43,0.0
ETHUSDT,2026,2.38,0.0
ETHUSDT,2027,0.31,0.0
ETHUSDT,2028,18.9,0.0
ETHUSDT,2029,9.78,0.0
ETHUSDT,2030,4.87,0.0
ETHUSDT,2031,0.27,0.0
ETHUSDT,2032,0.84,0.0
ETHUSDT,2033,254.09,0.0
ETHUSDT,2034,67.55,0.0
ETHUSDT,2035,18.06,0.0
ETHUSDT,2036,0.01,0.0
ETHUSDT,2037,0.22,0.0
ETHUSDT,2038,97.17,0.0
ETHUSDT,2039,33.15,0.0
ETHUSDT,2040,57.4,0.0
ETHUSDT,2041,0.06,0.0
ETHUSDT,2042,298.42,0.0
ETHUSDT,2043,0.03,0.0
ETHUSDT,2044,335.75,0.0
ETHUSDT,2045,0.47,0.0
ETHUSDT,2046,8.22,0.0
ETHUSDT,2047,229.29,0.0
ETHUSDT,2048,17.87,0.0
ETHUSDT,2049,391.08,0.0
ETHUSDT,2050,613.08,0.0
ETHUSDT,2051,150.04,0.0
ETHUSDT,2052,446.51,0.0
ETHUSDT,2053,243.68,0.0
ETHUSDT,2054,1291.12,0.0
ETHUSDT,2055,238.93,0.0
ETHUSDT,2056,3.97,0.0
ETHUSDT,2057,192.05,0.0
ETHUSDT,2058,24.3,0.0
ETHUSDT,2059,152.77,0.0
ETHUSDT,2060,14.87,0.0
ETHUSDT,2061,0.0,1.96
ETHUSDT,2062,0.0,41.39
ETHUSDT,2063,0.0,345.68
ETHUSDT,2064,0.0,43.72
ETHUSDT,2065,0.0,134.32
ETHUSDT,2066,0.0,66.26
ETHUSDT,2067,0.0,128.54
ETHUSDT,2068,0.0,255.74
ETHUSDT,2069,0.0,296.18
ETHUSDT,2070,0.0,273.08
ETHUSDT,2071,0.0,14.3
ETHUSDT,2072,0.0,105.87
ETHUSDT,2073,0.0,0.01
ETHUSDT,2074,0.0,192.31
ETHUSDT,2075,0.0,69.96
ETHUSDT,2076,0.0,115.28
