symbol,price,buy_qty,sell_qty
ETHUSDT,4286,22.52,0.0
ETHUSDT,4287,0.22,0.0
ETHUSDT,4288,0.05,0.0
ETHUSDT,4289,44.3,0.0
ETHUSDT,4290,13.53,0.0
ETHUSDT,4291,31.28,0.0
ETHUSDT,4292,3.88,0.0
ETHUSDT,4293,0.01,0.0
ETHUSDT,4294,0.05,0.0
ETHUSDT,4295,6.62,0.0
ETHUSDT,4296,5.31,0.0
ETHUSDT,4297,0.03,0.0
ETHUSDT,4298,0.22,0.0
ETHUSDT,4299,0.02,0.0
ETHUSDT,4300,390.73,0.0
ETHUSDT,4301,0.87,0.0
ETHUSDT,4302,0.14,0.0
ETHUSDT,4303,0.03,0.0
ETHUSDT,4304,0.2,0.0
ETHUSDT,4305,0.52,0.0
ETHUSDT,4306,0.26,0.0
ETHUSDT,4307,0.53,0.0
ETHUSDT,4308,0.02,0.0
ETHUSDT,4309,0.02,0.0
ETHUSDT,4310,2.17,0.0
ETHUSDT,4311,3.38,0.0
ETHUSDT,4312,2.0,0.0
ETHUSDT,4313,0.21,0.0
ETHUSDT,4314,0.02,0.0
ETHUSDT,4315,2.1,0.0
ETHUSDT,4316,0.35,0.0
ETHUSDT,4317,0.02,0.0
ETHUSDT,4318,2.26,0.0
ETHUSDT,4319,0.13,0.0
ETHUSDT,4320,7.93,0.0
ETHUSDT,4321,370.68,0.0
ETHUSDT,4322,0.11,0.0
ETHUSDT,4323,0.52,0.0
ETHUSDT,4324,1.32,0.0
ETHUSDT,4325,6.62,0.0
ETHUSDT,4326,1.29,0.0
ETHUSDT,4327,0.08,0.0
ETHUSDT,4328,8.48,0.0
ETHUSDT,4329,0.66,0.0
ETHUSDT,4330,29.67,0.0
ETHUSDT,4331,10.28,0.0
ETHUSDT,4332,0.19,0.0
ETHUSDT,4333,18.86,0.0
ETHUSDT,4334,5.4,0.0
ETHUSDT,4335,0.01,0.0
ETHUSDT,4336,0.11,0.0
ETHUSDT,4337,0.18,0.0
ETHUSDT,4338,0.02,0.0
ETHUSDT,4339,0.1,0.0
ETHUSDT,4340,14.55,0.0
ETHUSDT,4341,0.2,0.0
ETHUSDT,4342,1.41,0.0
ETHUSDT,4343,0.06,0.0
ETHUSDT,4344,25.44,0.0
ETHUSDT,4345,1.55,0.0
ETHUSDT,4346,0.07,0.0
ETHUSDT,4347,0.88,0.0
ETHUSDT,4348,0.4,0.0
ETHUSDT,4349,0.18,0.0
ETHUSDT,4350,55.9,0.0
