symbol,price,buy_qty,sell_qty
ETHUSDT,1911,1.12,0.0
ETHUSDT,1912,0.3,0.0
ETHUSDT,1913,6.99,0.0
ETHUSDT,1914,0.16,0.0
ETHUSDT,1915,0.9,0.0
ETHUSDT,1916,4.42,0.0
ETHUSDT,1917,1.08,0.0
ETHUSDT,1918,0.89,0.0
ETHUSDT,1919,9.46,0.0
ETHUSDT,1920,8.86,0.0
ETHUSDT,1921,50.02,0.0
ETHUSDT,1922,7.43,0.0
ETHUSDT,1923,7.14,0.0
ETHUSDT,1924,4.9,0.0
ETHUSDT,1925,4.23,0.0
ETHUSDT,1926,1.07,0.0
ETHUSDT,1927,1.27,0.0
ETHUSDT,1928,9.66,0.0
ETHUSDT,1929,14.51,0.0
ETHUSDT,1930,9.44,0.0
ETHUSDT,1931,5.19,0.0
ETHUSDT,1932,0.16,0.0
ETHUSDT,1933,0.62,0.0
ETHUSDT,1934,23.66,0.0
ETHUSDT,1935,0.69,0.0
ETHUSDT,1936,0.56,0.0
ETHUSDT,1937,2.47,0.0
ETHUSDT,1938,0.28,0.0
ETHUSDT,1939,0.03,0.0
ETHUSDT,1940,1.4,0.0
ETHUSDT,1941,0.11,0.0
ETHUSDT,1942,6.7,0.0
ETHUSDT,1943,0.03,0.0
ETHUSDT,1944,0.28,0.0
ETHUSDT,1945,0.77,0.0
ETHUSDT,1946,0.17,0.0
ETHUSDT,1947,14.66,0.0
ETHUSDT,1948,0.16,0.0
ETHUSDT,1949,37.11,0.0
ETHUSDT,1950,159.67,0.0
ETHUSDT,1951,3.87,0.0
ETHUSDT,1952,3.66,0.0
ETHUSDT,1953,10.72,0.0
ETHUSDT,1955,0.46,0.0
ETHUSDT,1956,1.17,0.0
ETHUSDT,1957,7.17,0.0
ETHUSDT,1958,3.81,0.0
ETHUSDT,1959,1.54,0.0
ETHUSDT,1960,1071.78,0.0
ETHUSDT,1961,0.19,0.0
ETHUSDT,1962,0.67,0.0
ETHUSDT,1963,4.54,0.0
ETHUSDT,1964,1.63,0.0
