symbol,price,buy_qty,sell_qty
ETHUSDT,4092,0.09,0.0
ETHUSDT,4093,0.02,0.0
ETHUSDT,4094,2.47,0.0
ETHUSDT,4095,0.02,0.0
ETHUSDT,4096,0.62,0.0
ETHUSDT,4097,0.52,0.0
ETHUSDT,4098,0.04,0.0
ETHUSDT,4099,0.1,0.0
ETHUSDT,4100,415.84,0.0
ETHUSDT,4101,23.88,0.0
ETHUSDT,4102,0.19,0.0
ETHUSDT,4103,13.79,0.0
ETHUSDT,4104,0.22,0.0
ETHUSDT,4105,37.82,0.0
ETHUSDT,4106,1.12,0.0
ETHUSDT,4107,38.98,0.0
ETHUSDT,4108,0.98,0.0
ETHUSDT,4109,0.05,0.0
ETHUSDT,4110,112.71,0.0
ETHUSDT,4111,2.37,0.0
ETHUSDT,4112,10.94,0.0
ETHUSDT,4113,1.36,0.0
ETHUSDT,4114,0.17,0.0
ETHUSDT,4115,0.36,0.0
ETHUSDT,4116,0.94,0.0
ETHUSDT,4117,12.2,0.0
ETHUSDT,4118,0.03,0.0
ETHUSDT,4119,0.13,0.0
ETHUSDT,4120,258.02,0.0
ETHUSDT,4121,0.0,0.0
ETHUSDT,4122,0.05,0.0
ETHUSDT,4123,47.42,0.0
ETHUSDT,4124,1.44,0.0
ETHUSDT,4125,0.57,0.0
ETHUSDT,4126,35.44,0.0
ETHUSDT,4127,403.51,0.0
ETHUSDT,4128,0.17,0.0
ETHUSDT,4129,0.1,0.0
ETHUSDT,4130,5.96,0.0
ETHUSDT,4131,5.28,0.0
ETHUSDT,4132,0.06,0.0
ETHUSDT,4133,0.82,0.0
ETHUSDT,4134,0.16,0.0
ETHUSDT,4135,0.41,0.0
ETHUSDT,4136,0.07,0.0
ETHUSDT,4137,12.24,0.0
ETHUSDT,4138,0.14,0.0
ETHUSDT,4139,0.03,0.0
ETHUSDT,4140,252.12,0.0
ETHUSDT,4141,0.05,0.0
ETHUSDT,4142,0.03,0.0
ETHUSDT,4143,0.18,0.0
ETHUSDT,4144,16.59,0.0
ETHUSDT,4145,0.8,0.0
ETHUSDT,4146,0.26,0.0
ETHUSDT,4147,12.35,0.0
ETHUSDT,4148,0.13,0.0
ETHUSDT,4149,1.1,0.0
ETHUSDT,4150,11.26,0.0
ETHUSDT,4151,2.28,0.0
ETHUSDT,4152,1.08,0.0
ETHUSDT,4153,0.08,0.0
ETHUSDT,4154,1.69,0.0
ETHUSDT,4155,1.41,0.0
ETHUSDT,4156,0.32,0.0
ETHUSDT,4157,0.01,0.0
ETHUSDT,4158,3.64,0.0
ETHUSDT,4159,0.04,0.0
ETHUSDT,4160,272.98,0.0
ETHUSDT,4161,0.01,0.0
ETHUSDT,4162,166.65,0.0
ETHUSDT,4163,0.02,0.0
ETHUSDT,4164,8.16,0.0
ETHUSDT,4165,52.83,0.0
ETHUSDT,4166,0.1,0.0
ETHUSDT,4167,0.01,0.0
ETHUSDT,4168,0.05,0.0
ETHUSDT,4169,0.02,0.0
ETHUSDT,4170,0.28,0.0
ETHUSDT,4171,0.13,0.0
