symbol,price,buy_qty,sell_qty
ETHUSDT,2724,0.55,0.0
ETHUSDT,2725,18.07,0.0
ETHUSDT,2726,0.13,0.0
ETHUSDT,2727,22.0,0.0
ETHUSDT,2728,3.63,0.0
ETHUSDT,2729,4.0,0.0
ETHUSDT,2730,1.83,0.0
ETHUSDT,2731,0.04,0.0
ETHUSDT,2732,0.11,0.0
ETHUSDT,2733,0.08,0.0
ETHUSDT,2734,0.03,0.0
ETHUSDT,2735,4.23,0.0
ETHUSDT,2736,5.18,0.0
ETHUSDT,2737,0.07,0.0
ETHUSDT,2738,0.04,0.0
ETHUSDT,2739,0.81,0.0
ETHUSDT,2740,1.07,0.0
ETHUSDT,2741,0.02,0.0
ETHUSDT,2742,0.17,0.0
ETHUSDT,2743,0.03,0.0
ETHUSDT,2744,0.37,0.0
ETHUSDT,2745,6.89,0.0
ETHUSDT,2746,1.35,0.0
ETHUSDT,2747,0.3,0.0
ETHUSDT,2748,35.2,0.0
ETHUSDT,2749,0.29,0.0
ETHUSDT,2750,440.03,0.0
ETHUSDT,2751,43.81,0.0
ETHUSDT,2752,0.03,0.0
ETHUSDT,2753,6.21,0.0
ETHUSDT,2754,0.0,0.0
ETHUSDT,2755,90.7,0.0
ETHUSDT,2756,4.45,0.0
ETHUSDT,2757,0.22,0.0
ETHUSDT,2758,4.75,0.0
ETHUSDT,2759,0.13,0.0
ETHUSDT,2760,1.15,0.0
ETHUSDT,2761,0.05,0.0
ETHUSDT,2762,0.74,0.0
ETHUSDT,2763,0.07,0.0
ETHUSDT,2764,0.32,0.0
ETHUSDT,2765,1.95,0.0
ETHUSDT,2766,1.81,0.0
ETHUSDT,2767,0.47,0.0
ETHUSDT,2768,1.17,0.0
ETHUSDT,2769,0.05,0.0
ETHUSDT,2770,2.88,0.0
ETHUSDT,2771,0.12,0.0
ETHUSDT,2772,0.19,0.0
ETHUSDT,2773,0.95,0.0
ETHUSDT,2774,0.12,0.0
ETHUSDT,2775,5.55,0.0
ETHUSDT,2776,0.22,0.0
ETHUSDT,2777,3.17,0.0
ETHUSDT,2778,3.07,0.0
ETHUSDT,2779,7.31,0.0
ETHUSDT,2780,20.75,0.0
ETHUSDT,2781,4.88,0.0
ETHUSDT,2782,5.11,0.0
ETHUSDT,2783,6.28,0.0
ETHUSDT,2784,1.54,0.0
ETHUSDT,2785,0.26,0.0
ETHUSDT,2786,0.27,0.0
ETHUSDT,2787,0.16,0.0
ETHUSDT,2788,0.05,0.0
ETHUSDT,2789,1.78,0.0
ETHUSDT,2790,0.56,0.0
ETHUSDT,2791,0.99,0.0
ETHUSDT,2793,1.14,0.0
ETHUSDT,2794,0.01,0.0
ETHUSDT,2795,1.05,0.0
ETHUSDT,2796,0.0,0.0
ETHUSDT,2797,0.94,0.0
ETHUSDT,2798,21.09,0.0
ETHUSDT,2799,24.28,0.0
ETHUSDT,2800,14.76,0.0
ETHUSDT,2801,16.34,0.0
ETHUSDT,2803,1.08,0.0
