symbol,price,buy_qty,sell_qty
ETHUSDT,4121,0.0,0.0
ETHUSDT,4122,0.42,0.0
ETHUSDT,4123,12.41,0.0
ETHUSDT,4124,0.19,0.0
ETHUSDT,4125,3.41,0.0
ETHUSDT,4126,0.03,0.0
ETHUSDT,4127,0.25,0.0
ETHUSDT,4128,0.02,0.0
ETHUSDT,4129,0.04,0.0
ETHUSDT,4130,13.68,0.0
ETHUSDT,4131,0.76,0.0
ETHUSDT,4132,0.02,0.0
ETHUSDT,4133,0.16,0.0
ETHUSDT,4135,0.03,0.0
ETHUSDT,4136,3.61,0.0
ETHUSDT,4137,202.38,0.0
ETHUSDT,4138,0.04,0.0
ETHUSDT,4139,0.05,0.0
ETHUSDT,4140,14.5,0.0
ETHUSDT,4142,0.75,0.0
ETHUSDT,4143,0.43,0.0
ETHUSDT,4144,0.18,0.0
ETHUSDT,4145,0.05,0.0
ETHUSDT,4146,0.43,0.0
ETHUSDT,4147,2.12,0.0
ETHUSDT,4148,0.2,0.0
ETHUSDT,4149,0.35,0.0
ETHUSDT,4150,116.47,0.0
ETHUSDT,4151,0.26,0.0
ETHUSDT,4152,0.86,0.0
ETHUSDT,4153,0.02,0.0
ETHUSDT,4154,0.02,0.0
ETHUSDT,4155,81.97,0.0
ETHUSDT,4156,2.41,0.0
ETHUSDT,4157,0.16,0.0
ETHUSDT,4158,14.29,0.0
ETHUSDT,4159,2.4,0.0
ETHUSDT,4160,12.01,0.0
ETHUSDT,4161,1.93,0.0
ETHUSDT,4162,2.57,0.0
ETHUSDT,4163,0.82,0.0
ETHUSDT,4164,3.08,0.0
ETHUSDT,4165,2.57,0.0
ETHUSDT,4166,0.06,0.0
ETHUSDT,4167,0.08,0.0
ETHUSDT,4168,3.07,0.0
ETHUSDT,4169,0.43,0.0
ETHUSDT,4170,26.98,0.0
ETHUSDT,4171,21.71,0.0
ETHUSDT,4172,0.01,0.0
ETHUSDT,4173,1.02,0.0
ETHUSDT,4174,2.42,0.0
ETHUSDT,4175,1.01,0.0
ETHUSDT,4176,1.04,0.0
ETHUSDT,4177,0.07,0.0
ETHUSDT,4178,3.0,0.0
ETHUSDT,4179,2.12,0.0
ETHUSDT,4180,105.32,0.0
ETHUSDT,4181,0.15,0.0
ETHUSDT,4182,0.01,0.0
ETHUSDT,4183,0.01,0.0
ETHUSDT,4184,1.01,0.0
ETHUSDT,4185,0.03,0.0
ETHUSDT,4186,0.26,0.0
ETHUSDT,4187,0.26,0.0
ETHUSDT,4188,15.87,0.0
ETHUSDT,4189,0.09,0.0
ETHUSDT,4190,619.4,0.0
ETHUSDT,4191,13.78,0.0
ETHUSDT,4192,0.01,0.0
ETHUSDT,4193,0.03,0.0
ETHUSDT,4194,0.01,0.0
ETHUSDT,4195,0.07,0.0
ETHUSDT,4196,0.05,0.0
ETHUSDT,4197,0.31,0.0
ETHUSDT,4198,0.02,0.0
ETHUSDT,4199,8.66,0.0
ETHUSDT,4200,167.53,0.0
ETHUSDT,4201,8.94,0.0
ETHUSDT,4202,0.57,0.0
ETHUSDT,4203,0.06,0.0
ETHUSDT,4204,0.48,0.0
ETHUSDT,4205,2.13,0.0
ETHUSDT,4206,0.03,0.0
ETHUSDT,4207,0.01,0.0
ETHUSDT,4208,0.18,0.0
ETHUSDT,4209,35.76,0.0
ETHUSDT,4210,0.15,0.0
ETHUSDT,4211,2.11,0.0
ETHUSDT,4212,0.1,0.0
ETHUSDT,4213,0.01,0.0
ETHUSDT,4214,0.16,0.0
ETHUSDT,4215,0.14,0.0
ETHUSDT,4216,0.02,0.0
ETHUSDT,4217,0.05,0.0
ETHUSDT,4218,0.06,0.0
ETHUSDT,4219,0.01,0.0
ETHUSDT,4220,820.05,0.0
ETHUSDT,4221,0.01,0.0
ETHUSDT,4223,14.16,0.0
ETHUSDT,4224,0.08,0.0
ETHUSDT,4225,0.29,0.0
ETHUSDT,4226,0.01,0.0
ETHUSDT,4227,0.11,0.0
ETHUSDT,4228,0.01,0.0
ETHUSDT,4229,0.03,0.0
ETHUSDT,4230,173.79,0.0
ETHUSDT,4231,0.0,0.0
ETHUSDT,4232,0.04,0.0
ETHUSDT,4233,1.2,0.0
ETHUSDT,4234,0.02,0.0
ETHUSDT,4235,1.24,0.0
ETHUSDT,4236,0.01,0.0
ETHUSDT,4237,26.86,0.0
ETHUSDT,4238,0.11,0.0
ETHUSDT,4239,0.01,0.0
ETHUSDT,4240,0.03,0.0
ETHUSDT,4242,166.06,0.0
ETHUSDT,4243,0.03,0.0
ETHUSDT,4244,0.0,0.0
ETHUSDT,4245,6.61,0.0
ETHUSDT,4246,0.05,0.0
ETHUSDT,4247,0.0,0.0
ETHUSDT,4249,158.62,0.0
ETHUSDT,4250,44.55,0.0
ETHUSDT,4251,0.01,0.0
ETHUSDT,4252,11.76,0.0
ETHUSDT,4253,0.01,0.0
ETHUSDT,4254,29.76,0.0
ETHUSDT,4255,42.72,0.0
ETHUSDT,4256,0.14,0.0
ETHUSDT,4258,0.02,0.0
ETHUSDT,4260,0.01,0.0
