symbol,price,buy_qty,sell_qty
ETHUSDT,2937,2.06,0.0
ETHUSDT,2938,0.02,0.0
ETHUSDT,2939,0.06,0.0
ETHUSDT,2940,26.62,0.0
ETHUSDT,2941,114.06,0.0
ETHUSDT,2942,4.15,0.0
ETHUSDT,2943,0.0,0.0
ETHUSDT,2944,0.19,0.0
ETHUSDT,2945,0.49,0.0
ETHUSDT,2946,2.89,0.0
ETHUSDT,2947,0.02,0.0
ETHUSDT,2948,0.02,0.0
ETHUSDT,2949,4.33,0.0
ETHUSDT,2950,36.92,0.0
ETHUSDT,2951,5.12,0.0
ETHUSDT,2952,1.72,0.0
ETHUSDT,2953,0.51,0.0
ETHUSDT,2954,0.19,0.0
ETHUSDT,2955,10.47,0.0
ETHUSDT,2956,3.86,0.0
ETHUSDT,2957,0.07,0.0
ETHUSDT,2958,0.11,0.0
ETHUSDT,2959,0.92,0.0
ETHUSDT,2960,2.11,0.0
ETHUSDT,2962,0.02,0.0
ETHUSDT,2963,34.97,0.0
ETHUSDT,2964,0.1,0.0
ETHUSDT,2965,36.5,0.0
ETHUSDT,2966,0.48,0.0
ETHUSDT,2967,0.18,0.0
ETHUSDT,2968,0.02,0.0
ETHUSDT,2969,0.01,0.0
ETHUSDT,2970,8.12,0.0
ETHUSDT,2971,0.07,0.0
ETHUSDT,2972,0.04,0.0
ETHUSDT,2973,2.05,0.0
ETHUSDT,2974,0.89,0.0
ETHUSDT,2975,3.73,0.0
ETHUSDT,2976,383.23,0.0
ETHUSDT,2977,2.36,0.0
ETHUSDT,2978,0.29,0.0
ETHUSDT,2979,0.25,0.0
ETHUSDT,2980,13.3,0.0
ETHUSDT,2981,0.07,0.0
ETHUSDT,2982,0.36,0.0
ETHUSDT,2983,0.14,0.0
ETHUSDT,2984,0.22,0.0
ETHUSDT,2985,0.05,0.0
ETHUSDT,2986,0.02,0.0
ETHUSDT,2987,0.02,0.0
ETHUSDT,2988,10.67,0.0
ETHUSDT,2989,0.29,0.0
ETHUSDT,2990,11.26,0.0
ETHUSDT,2991,0.17,0.0
ETHUSDT,2992,0.0,0.0
ETHUSDT,2993,0.26,0.0
ETHUSDT,2994,0.12,0.0
ETHUSDT,2995,0.19,0.0
ETHUSDT,2996,0.05,0.0
ETHUSDT,2997,50.21,0.0
ETHUSDT,2998,0.76,0.0
ETHUSDT,2999,0.83,0.0
ETHUSDT,3000,76.31,0.0
ETHUSDT,3001,0.04,0.0
ETHUSDT,3002,38.84,0.0
ETHUSDT,3003,0.11,0.0
ETHUSDT,3004,1.56,0.0
ETHUSDT,3005,2.15,0.0
ETHUSDT,3006,0.22,0.0
ETHUSDT,3007,0.02,0.0
ETHUSDT,3008,3.03,0.0
ETHUSDT,3009,8.46,0.0
ETHUSDT,3010,0.2,0.0
ETHUSDT,3011,0.03,0.0
ETHUSDT,3012,183.91,0.0
ETHUSDT,3013,0.01,0.0
ETHUSDT,3014,1.68,0.0
ETHUSDT,3015,0.18,0.0
ETHUSDT,3016,0.11,0.0
ETHUSDT,3017,0.05,0.0
ETHUSDT,3018,3.01,0.0
ETHUSDT,3019,27.03,0.0
ETHUSDT,3020,100.19,0.0
ETHUSDT,3021,0.08,0.0
ETHUSDT,3022,0.13,0.0
ETHUSDT,3023,0.08,0.0
ETHUSDT,3024,0.03,0.0
ETHUSDT,3025,18.62,0.0
ETHUSDT,3026,226.53,0.0
ETHUSDT,3027,66.12,0.0
ETHUSDT,3028,0.71,0.0
ETHUSDT,3029,0.13,0.0
ETHUSDT,3030,66.45,0.0
ETHUSDT,3031,26.12,0.0
ETHUSDT,3032,0.34,0.0
ETHUSDT,3034,0.01,0.0
ETHUSDT,3035,0.02,0.0
ETHUSDT,3036,37.09,0.0
ETHUSDT,3037,117.71,0.0
ETHUSDT,3038,12.23,0.0
ETHUSDT,3042,12.56,0.0
ETHUSDT,3043,382.64,0.0
ETHUSDT,3044,88.88,0.0
ETHUSDT,3045,23.49,0.0
ETHUSDT,3047,40.84,0.0
ETHUSDT,3048,18.59,0.0
ETHUSDT,3049,7.34,0.0
ETHUSDT,3050,22.58,0.0
ETHUSDT,3051,155.87,0.0
ETHUSDT,3052,26.89,0.0
ETHUSDT,3053,62.87,0.0
ETHUSDT,3054,31.18,0.0
ETHUSDT,3055,138.56,0.0
ETHUSDT,3056,311.05,0.0
ETHUSDT,3057,54.02,75.2
ETHUSDT,3058,0.0,346.67
ETHUSDT,3059,0.0,101.86
ETHUSDT,3060,0.0,32.94
ETHUSDT,3061,0.0,21.92
ETHUSDT,3062,0.0,91.35
ETHUSDT,3064,0.0,104.32
ETHUSDT,3065,0.0,5.12
ETHUSDT,3066,0.0,12.29
ETHUSDT,3067,0.0,7.84
ETHUSDT,3068,0.0,89.13
ETHUSDT,3069,0.0,9.35
ETHUSDT,3070,0.0,3.94
ETHUSDT,3071,0.0,108.83
ETHUSDT,3072,0.0,1.49
ETHUSDT,3073,0.0,8.64
ETHUSDT,3074,0.0,0.61
ETHUSDT,3075,0.0,3.62
ETHUSDT,3076,0.0,26.12
