symbol,price,buy_qty,sell_qty
ETHUSDT,3125,0.94,0.0
ETHUSDT,3126,2.28,0.0
ETHUSDT,3127,1.3,0.0
ETHUSDT,3128,1.11,0.0
ETHUSDT,3129,5.23,0.0
ETHUSDT,3130,0.2,0.0
ETHUSDT,3131,0.42,0.0
ETHUSDT,3132,0.01,0.0
ETHUSDT,3133,0.02,0.0
ETHUSDT,3134,0.01,0.0
ETHUSDT,3135,0.02,0.0
ETHUSDT,3136,1.19,0.0
ETHUSDT,3137,6.65,0.0
ETHUSDT,3138,1.01,0.0
ETHUSDT,3139,0.09,0.0
ETHUSDT,3140,394.94,0.0
ETHUSDT,3142,6.22,0.0
ETHUSDT,3143,2.64,0.0
ETHUSDT,3144,0.01,0.0
ETHUSDT,3145,5.11,0.0
ETHUSDT,3146,0.09,0.0
ETHUSDT,3147,0.0,0.0
ETHUSDT,3148,0.57,0.0
ETHUSDT,3149,27.56,0.0
ETHUSDT,3150,4.43,0.0
ETHUSDT,3151,0.67,0.0
ETHUSDT,3152,0.54,0.0
ETHUSDT,3153,0.27,0.0
ETHUSDT,3154,0.52,0.0
ETHUSDT,3155,29.36,0.0
ETHUSDT,3156,0.03,0.0
ETHUSDT,3157,6.67,0.0
ETHUSDT,3158,0.52,0.0
ETHUSDT,3159,0.5,0.0
ETHUSDT,3160,2.97,0.0
ETHUSDT,3161,0.03,0.0
ETHUSDT,3162,4.24,0.0
ETHUSDT,3163,2.95,0.0
ETHUSDT,3164,0.04,0.0
ETHUSDT,3165,1.15,0.0
ETHUSDT,3166,0.67,0.0
ETHUSDT,3167,0.49,0.0
ETHUSDT,3169,0.01,0.0
ETHUSDT,3170,0.35,0.0
ETHUSDT,3171,0.0,0.0
ETHUSDT,3172,0.13,0.0
ETHUSDT,3173,1.08,0.0
ETHUSDT,3174,0.1,0.0
ETHUSDT,3175,526.05,0.0
ETHUSDT,3176,0.92,0.0
ETHUSDT,3177,2.28,0.0
ETHUSDT,3178,0.15,0.0
ETHUSDT,3179,2.37,0.0
ETHUSDT,3180,5.35,0.0
ETHUSDT,3181,8.41,0.0
ETHUSDT,3182,0.08,0.0
ETHUSDT,3183,0.72,0.0
ETHUSDT,3184,2.05,0.0
ETHUSDT,3185,0.3,0.0
ETHUSDT,3186,5.03,0.0
ETHUSDT,3187,0.12,0.0
ETHUSDT,3188,0.91,0.0
ETHUSDT,3189,1.54,0.0
ETHUSDT,3190,7.79,0.0
ETHUSDT,3191,0.01,0.0
ETHUSDT,3192,0.09,0.0
ETHUSDT,3193,0.04,0.0
ETHUSDT,3194,0.74,0.0
ETHUSDT,3195,2.65,0.0
ETHUSDT,3196,0.52,0.0
ETHUSDT,3197,1.08,0.0
ETHUSDT,3198,0.32,0.0
ETHUSDT,3199,0.16,0.0
ETHUSDT,3200,2.74,0.0
ETHUSDT,3201,157.67,0.0
ETHUSDT,3203,3.13,0.0
ETHUSDT,3204,0.11,0.0
ETHUSDT,3205,12.51,0.0
ETHUSDT,3206,7.03,0.0
ETHUSDT,3207,1.03,0.0
ETHUSDT,3208,6.03,0.0
ETHUSDT,3209,0.03,0.0
ETHUSDT,3210,51.66,0.0
ETHUSDT,3211,77.86,0.0
ETHUSDT,3212,0.16,0.0
ETHUSDT,3213,2.53,0.0
ETHUSDT,3214,0.92,0.0
ETHUSDT,3215,0.71,0.0
ETHUSDT,3216,0.61,0.0
ETHUSDT,3217,155.5,0.0
ETHUSDT,3218,0.06,0.0
ETHUSDT,3219,147.9,0.0
ETHUSDT,3220,15.51,0.0
ETHUSDT,3221,0.03,0.0
ETHUSDT,3222,0.04,0.0
ETHUSDT,3223,77.73,0.0
ETHUSDT,3224,0.01,0.0
ETHUSDT,3225,11.05,0.0
ETHUSDT,3226,0.03,0.0
ETHUSDT,3227,1.21,0.0
ETHUSDT,3228,102.97,0.0
ETHUSDT,3229,16.83,0.0
ETHUSDT,3230,0.39,0.0
ETHUSDT,3231,68.53,0.0
ETHUSDT,3232,49.94,0.0
ETHUSDT,3233,0.03,0.0
ETHUSDT,3234,0.01,0.0
ETHUSDT,3235,237.05,0.0
ETHUSDT,3236,32.96,0.0
ETHUSDT,3237,202.82,0.0
ETHUSDT,3238,68.47,0.0
ETHUSDT,3239,0.03,0.0
ETHUSDT,3240,120.01,0.0
ETHUSDT,3241,115.53,0.0
ETHUSDT,3242,206.63,0.0
ETHUSDT,3243,747.97,0.0
ETHUSDT,3244,133.25,0.0
ETHUSDT,3245,206.47,0.0
ETHUSDT,3246,115.22,0.0
ETHUSDT,3247,37.82,0.0
ETHUSDT,3248,162.79,0.0
ETHUSDT,3249,247.3,0.0
ETHUSDT,3250,146.56,0.0
ETHUSDT,3251,228.68,0.0
ETHUSDT,3252,111.19,0.0
ETHUSDT,3253,36.05,61.48
ETHUSDT,3254,0.0,424.98
ETHUSDT,3255,0.0,214.19
ETHUSDT,3256,0.0,75.45
ETHUSDT,3257,0.0,203.66
ETHUSDT,3258,0.0,12.61
ETHUSDT,3259,0.0,42.73
ETHUSDT,3260,0.0,140.13
ETHUSDT,3261,0.0,133.44
ETHUSDT,3262,0.0,238.46
ETHUSDT,3263,0.0,200.82
ETHUSDT,3264,0.0,162.44
ETHUSDT,3265,0.0,41.56
ETHUSDT,3266,0.0,151.23
ETHUSDT,3268,0.0,87.7
ETHUSDT,3269,0.0,118.44
ETHUSDT,3270,0.0,41.84
ETHUSDT,3271,0.0,13.16
ETHUSDT,3273,0.0,51.2
ETHUSDT,3274,0.0,313.12
ETHUSDT,3275,0.0,26.5
ETHUSDT,3277,0.0,0.55
ETHUSDT,3278,0.0,4.4
ETHUSDT,3279,0.0,0.92
ETHUSDT,3280,0.0,115.98
ETHUSDT,3281,0.0,17.44
ETHUSDT,3283,0.0,10.03
ETHUSDT,3284,0.0,0.05
ETHUSDT,3285,0.0,0.01
ETHUSDT,3286,0.0,0.04
ETHUSDT,3287,0.0,17.51
ETHUSDT,3288,0.0,17.72
ETHUSDT,3289,0.0,76.02
ETHUSDT,3290,0.0,4.09
ETHUSDT,3291,0.0,148.78
ETHUSDT,3292,0.0,1.21
ETHUSDT,3293,0.0,0.03
ETHUSDT,3294,0.0,15.51
ETHUSDT,3295,0.0,7.25
ETHUSDT,3297,0.0,0.0
ETHUSDT,3298,0.0,0.98
ETHUSDT,3299,0.0,0.08
ETHUSDT,3300,0.0,561.88
ETHUSDT,3301,0.0,0.07
ETHUSDT,3302,0.0,1.62
ETHUSDT,3303,0.0,0.75
ETHUSDT,3304,0.0,8.41
ETHUSDT,3305,0.0,153.46
ETHUSDT,3306,0.0,1.28
ETHUSDT,3307,0.0,12.79
ETHUSDT,3308,0.0,1.87
ETHUSDT,3309,0.0,109.06
ETHUSDT,3310,0.0,2.57
ETHUSDT,3311,0.0,4.33
ETHUSDT,3312,0.0,3.88
ETHUSDT,3313,0.0,5.24
ETHUSDT,3314,0.0,0.38
ETHUSDT,3315,0.0,0.31
ETHUSDT,3316,0.0,0.23
ETHUSDT,3317,0.0,0.0
ETHUSDT,3318,0.0,1.07
ETHUSDT,3319,0.0,0.08
ETHUSDT,3320,0.0,9.16
ETHUSDT,3321,0.0,0.32
ETHUSDT,3322,0.0,0.44
ETHUSDT,3323,0.0,2.18
ETHUSDT,3324,0.0,0.51
ETHUSDT,3325,0.0,0.04
ETHUSDT,3326,0.0,0.22
ETHUSDT,3327,0.0,0.12
ETHUSDT,3328,0.0,0.32
ETHUSDT,3329,0.0,6.45
ETHUSDT,3330,0.0,7.29
ETHUSDT,3331,0.0,0.08
ETHUSDT,3332,0.0,1.65
ETHUSDT,3333,0.0,9.07
ETHUSDT,3334,0.0,0.12
ETHUSDT,3335,0.0,526.21
ETHUSDT,3336,0.0,0.1
ETHUSDT,3337,0.0,0.0
ETHUSDT,3338,0.0,0.05
ETHUSDT,3340,0.0,40.88
ETHUSDT,3341,0.0,0.05
ETHUSDT,3342,0.0,0.45
ETHUSDT,3343,0.0,6.16
ETHUSDT,3344,0.0,9.23
ETHUSDT,3345,0.0,3.81
ETHUSDT,3346,0.0,4.74
ETHUSDT,3347,0.0,0.52
ETHUSDT,3348,0.0,149.58
ETHUSDT,3349,0.0,36.22
ETHUSDT,3350,0.0,86.16
ETHUSDT,3351,0.0,0.25
ETHUSDT,3352,0.0,0.67
ETHUSDT,3353,0.0,6.42
ETHUSDT,3354,0.0,0.02
ETHUSDT,3355,0.0,0.01
ETHUSDT,3356,0.0,0.04
ETHUSDT,3357,0.0,0.05
ETHUSDT,3358,0.0,2.12
ETHUSDT,3359,0.0,6.28
ETHUSDT,3360,0.0,0.02
ETHUSDT,3361,0.0,0.04
ETHUSDT,3362,0.0,3.62
ETHUSDT,3363,0.0,0.83
ETHUSDT,3364,0.0,0.07
ETHUSDT,3365,0.0,148.61
ETHUSDT,3366,0.0,0.04
ETHUSDT,3367,0.0,0.07
ETHUSDT,3368,0.0,0.06
ETHUSDT,3369,0.0,0.05
ETHUSDT,3370,0.0,8.09
ETHUSDT,3372,0.0,0.01
ETHUSDT,3373,0.0,1.07
ETHUSDT,3374,0.0,0.02
ETHUSDT,3375,0.0,3.22
ETHUSDT,3376,0.0,0.03
ETHUSDT,3377,0.0,1.06
ETHUSDT,3378,0.0,1.09
ETHUSDT,3379,0.0,1.77
ETHUSDT,3380,0.0,15.33
ETHUSDT,3381,0.0,0.24
ETHUSDT,3382,0.0,1.42
LTCUSDT,65.4,0.05,0.0
LTCUSDT,65.5,144.36,0.0
LTCUSDT,65.60000000000001,3.51,0.0
LTCUSDT,65.8,6000.04,0.0
LTCUSDT,65.9,0.2,0.0
LTCUSDT,66.0,374.75,0.0
LTCUSDT,66.10000000000001,5.1,0.0
LTCUSDT,66.3,1.04,0.0
LTCUSDT,66.4,0.04,0.0
LTCUSDT,66.5,1.11,0.0
LTCUSDT,66.60000000000001,152.0,0.0
LTCUSDT,66.7,9.0,0.0
LTCUSDT,66.9,5.0,0.0
LTCUSDT,67.0,1209.63,0.0
LTCUSDT,67.10000000000001,1.55,0.0
LTCUSDT,67.2,156.47,0.0
LTCUSDT,67.3,0.47,0.0
LTCUSDT,67.4,0.12,0.0
LTCUSDT,67.5,0.1,0.0
LTCUSDT,67.60000000000001,0.4,0.0
LTCUSDT,67.8,262.0,0.0
LTCUSDT,67.9,0.58,0.0
LTCUSDT,68.0,1098.29,0.0
LTCUSDT,68.10000000000001,3.6,0.0
LTCUSDT,68.2,1.97,0.0
LTCUSDT,68.3,1.08,0.0
LTCUSDT,68.4,165.0,0.0
LTCUSDT,68.5,640.06,0.0
LTCUSDT,68.60000000000001,9.86,0.0
LTCUSDT,68.7,7.49,0.0
LTCUSDT,69.0,9.4,0.0
LTCUSDT,69.10000000000001,150.0,0.0
LTCUSDT,69.3,4.86,0.0
LTCUSDT,69.4,25.0,0.0
LTCUSDT,69.5,16.0,0.0
LTCUSDT,69.60000000000001,8.12,0.0
LTCUSDT,69.7,150.0,0.0
LTCUSDT,70.0,935.34,0.0
LTCUSDT,70.10000000000001,26.13,0.0
LTCUSDT,70.2,12.24,0.0
LTCUSDT,70.3,150.69,0.0
LTCUSDT,70.4,5.32,0.0
LTCUSDT,70.5,29.62,0.0
LTCUSDT,70.60000000000001,0.49,0.0
LTCUSDT,70.7,2.0,0.0
LTCUSDT,70.8,0.09,0.0
LTCUSDT,70.9,208.81,0.0
LTCUSDT,71.0,169.92,0.0
LTCUSDT,71.10000000000001,6.51,0.0
LTCUSDT,71.2,6.02,0.0
LTCUSDT,71.3,0.56,0.0
LTCUSDT,71.4,0.29,0.0
LTCUSDT,71.5,150.0,0.0
LTCUSDT,71.60000000000001,0.11,0.0
LTCUSDT,71.7,0.38,0.0
LTCUSDT,71.8,1.13,0.0
LTCUSDT,71.9,0.04,0.0
LTCUSDT,72.0,157.34,0.0
LTCUSDT,72.10000000000001,55.49,0.0
LTCUSDT,72.2,181.62,0.0
LTCUSDT,72.3,0.42,0.0
LTCUSDT,72.4,1.82,0.0
LTCUSDT,72.5,17.38,0.0
LTCUSDT,72.60000000000001,0.09,0.0
LTCUSDT,72.7,1.24,0.0
LTCUSDT,72.8,154.82,0.0
LTCUSDT,72.9,16.46,0.0
LTCUSDT,73.0,144.41,0.0
LTCUSDT,73.10000000000001,0.59,0.0
LTCUSDT,73.2,5.37,0.0
LTCUSDT,73.3,2210.54,0.0
LTCUSDT,73.4,152.75,0.0
LTCUSDT,73.5,62.64,0.0
LTCUSDT,73.60000000000001,30.46,0.0
LTCUSDT,73.7,463.27,0.0
LTCUSDT,73.8,1.88,0.0
LTCUSDT,73.9,0.18,0.0
LTCUSDT,74.0,293.81,0.0
LTCUSDT,74.3,5.29,0.0
LTCUSDT,74.4,2.72,0.0
LTCUSDT,74.60000000000001,151.35,0.0
LTCUSDT,74.8,0.95,0.0
LTCUSDT,74.9,10.12,0.0
