symbol,price,buy_qty,sell_qty
ETHUSDT,2221,0.45,0.0
ETHUSDT,2222,11.92,0.0
ETHUSDT,2223,0.35,0.0
ETHUSDT,2224,2.03,0.0
ETHUSDT,2225,0.5,0.0
ETHUSDT,2226,11.96,0.0
ETHUSDT,2227,0.56,0.0
ETHUSDT,2228,0.12,0.0
ETHUSDT,2229,2.11,0.0
ETHUSDT,2230,9.88,0.0
ETHUSDT,2231,31.39,0.0
ETHUSDT,2232,0.3,0.0
ETHUSDT,2233,1.44,0.0
ETHUSDT,2234,7.07,0.0
ETHUSDT,2235,0.29,0.0
ETHUSDT,2236,0.02,0.0
ETHUSDT,2237,44.29,0.0
ETHUSDT,2238,1.01,0.0
ETHUSDT,2239,10.1,0.0
ETHUSDT,2240,2.18,0.0
ETHUSDT,2242,1.36,0.0
ETHUSDT,2244,4.0,0.0
ETHUSDT,2245,0.72,0.0
ETHUSDT,2246,0.13,0.0
ETHUSDT,2247,1.04,0.0
ETHUSDT,2248,0.27,0.0
ETHUSDT,2249,6.86,0.0
ETHUSDT,2250,8.44,0.0
ETHUSDT,2251,3.41,0.0
ETHUSDT,2252,1.46,0.0
ETHUSDT,2253,0.03,0.0
ETHUSDT,2254,12.62,0.0
ETHUSDT,2255,63.18,0.0
ETHUSDT,2256,0.01,0.0
ETHUSDT,2257,1.44,0.0
ETHUSDT,2258,0.11,0.0
ETHUSDT,2259,0.44,0.0
ETHUSDT,2260,12.21,0.0
ETHUSDT,2261,0.18,0.0
ETHUSDT,2262,2.2,0.0
ETHUSDT,2265,3.77,0.0
ETHUSDT,2266,7.51,0.0
ETHUSDT,2267,0.07,0.0
ETHUSDT,2268,991.4,0.0
ETHUSDT,2269,2.59,0.0
ETHUSDT,2270,0.65,0.0
ETHUSDT,2271,4.23,0.0
ETHUSDT,2272,1.55,0.0
ETHUSDT,2273,0.44,0.0
ETHUSDT,2275,0.01,0.0
ETHUSDT,2276,0.46,0.0
ETHUSDT,2277,0.29,0.0
ETHUSDT,2278,4.48,0.0
ETHUSDT,2279,0.02,0.0
ETHUSDT,2280,224.73,0.0
ETHUSDT,2281,0.14,0.0
ETHUSDT,2282,5.41,0.0
ETHUSDT,2283,0.13,0.0
ETHUSDT,2284,6.55,0.0
ETHUSDT,2285,6.46,0.0
ETHUSDT,2286,0.07,0.0
ETHUSDT,2287,5.42,0.0
ETHUSDT,2288,1.29,0.0
ETHUSDT,2289,2.51,0.0
ETHUSDT,2290,219.34,0.0
ETHUSDT,2291,2.69,0.0
ETHUSDT,2292,2.52,0.0
ETHUSDT,2293,0.11,0.0
ETHUSDT,2294,1.24,0.0
ETHUSDT,2295,12.73,0.0
ETHUSDT,2296,2.27,0.0
ETHUSDT,2297,37.49,0.0
ETHUSDT,2298,0.24,0.0
ETHUSDT,2299,0.09,0.0
ETHUSDT,2300,419.85,0.0
ETHUSDT,2301,67.31,0.0
ETHUSDT,2302,241.77,0.0
ETHUSDT,2303,65.92,0.0
ETHUSDT,2304,0.03,0.0
ETHUSDT,2305,0.62,0.0
ETHUSDT,2306,2.62,0.0
ETHUSDT,2307,113.73,0.0
ETHUSDT,2308,37.43,0.0
ETHUSDT,2310,303.74,0.0
ETHUSDT,2311,122.19,0.0
ETHUSDT,2312,1285.26,0.0
ETHUSDT,2313,285.53,0.0
ETHUSDT,2314,196.74,0.0
ETHUSDT,2315,223.33,0.0
ETHUSDT,2316,416.84,0.0
ETHUSDT,2317,152.79,0.0
ETHUSDT,2318,309.6,0.0
ETHUSDT,2319,50.62,0.0
ETHUSDT,2320,194.06,0.0
ETHUSDT,2321,297.32,0.0
ETHUSDT,2322,226.21,0.0
ETHUSDT,2323,452.0,0.0
ETHUSDT,2324,334.1,0.0
ETHUSDT,2325,64.74,51.03
ETHUSDT,2326,0.0,376.77
ETHUSDT,2327,0.0,364.27
ETHUSDT,2328,0.0,456.03
ETHUSDT,2329,0.0,206.7
ETHUSDT,2330,0.0,300.03
ETHUSDT,2331,0.0,32.38
ETHUSDT,2332,0.0,181.3
ETHUSDT,2333,0.0,295.77
ETHUSDT,2334,0.0,1066.24
ETHUSDT,2335,0.0,206.06
ETHUSDT,2336,0.0,402.39
ETHUSDT,2337,0.0,5.0
ETHUSDT,2338,0.0,213.83
ETHUSDT,2339,0.0,0.0
ETHUSDT,2340,0.0,41.06
ETHUSDT,2341,0.0,19.91
ETHUSDT,2342,0.0,21.81
ETHUSDT,2343,0.0,2.45
ETHUSDT,2344,0.0,41.2
ETHUSDT,2345,0.0,0.3
ETHUSDT,2346,0.0,232.84
ETHUSDT,2347,0.0,17.18
ETHUSDT,2348,0.0,250.0
ETHUSDT,2349,0.0,0.0
ETHUSDT,2350,0.0,192.22
ETHUSDT,2351,0.0,0.68
ETHUSDT,2352,0.0,138.97
ETHUSDT,2353,0.0,10.0
ETHUSDT,2354,0.0,0.17
ETHUSDT,2355,0.0,6.83
ETHUSDT,2356,0.0,4.14
ETHUSDT,2357,0.0,0.91
ETHUSDT,2358,0.0,1.75
ETHUSDT,2359,0.0,2.15
ETHUSDT,2360,0.0,9.25
ETHUSDT,2361,0.0,0.05
ETHUSDT,2362,0.0,171.53
ETHUSDT,2363,0.0,0.02
ETHUSDT,2364,0.0,0.87
ETHUSDT,2365,0.0,3.92
ETHUSDT,2366,0.0,0.1
ETHUSDT,2367,0.0,0.01
ETHUSDT,2368,0.0,0.74
ETHUSDT,2369,0.0,0.44
ETHUSDT,2370,0.0,4.51
ETHUSDT,2371,0.0,3.22
ETHUSDT,2372,0.0,0.51
ETHUSDT,2373,0.0,2.72
ETHUSDT,2374,0.0,190.0
ETHUSDT,2375,0.0,16.1
ETHUSDT,2376,0.0,0.08
ETHUSDT,2377,0.0,955.14
ETHUSDT,2378,0.0,10.05
ETHUSDT,2379,0.0,7.07
ETHUSDT,2380,0.0,28.09
ETHUSDT,2381,0.0,1.25
ETHUSDT,2383,0.0,0.02
ETHUSDT,2384,0.0,0.14
ETHUSDT,2385,0.0,4.54
ETHUSDT,2386,0.0,5.2
ETHUSDT,2387,0.0,2.25
ETHUSDT,2388,0.0,1.09
ETHUSDT,2389,0.0,3.42
ETHUSDT,2390,0.0,108.87
ETHUSDT,2391,0.0,0.05
ETHUSDT,2392,0.0,0.13
ETHUSDT,2393,0.0,1.0
ETHUSDT,2394,0.0,8.82
ETHUSDT,2395,0.0,39.11
ETHUSDT,2396,0.0,0.04
ETHUSDT,2397,0.0,0.07
ETHUSDT,2398,0.0,7.05
ETHUSDT,2399,0.0,5.75
ETHUSDT,2400,0.0,160.81
ETHUSDT,2401,0.0,4.78
ETHUSDT,2402,0.0,0.21
ETHUSDT,2403,0.0,0.23
ETHUSDT,2404,0.0,0.3
ETHUSDT,2405,0.0,0.01
ETHUSDT,2406,0.0,0.04
ETHUSDT,2407,0.0,0.01
ETHUSDT,2408,0.0,0.11
ETHUSDT,2409,0.0,0.01
ETHUSDT,2410,0.0,4.73
ETHUSDT,2411,0.0,0.08
ETHUSDT,2412,0.0,0.44
ETHUSDT,2413,0.0,0.53
ETHUSDT,2414,0.0,0.87
ETHUSDT,2416,0.0,0.49
ETHUSDT,2418,0.0,0.0
ETHUSDT,2419,0.0,1.32
ETHUSDT,2420,0.0,60.08
ETHUSDT,2421,0.0,0.38
ETHUSDT,2422,0.0,0.01
ETHUSDT,2423,0.0,2.63
ETHUSDT,2424,0.0,11.01
ETHUSDT,2425,0.0,11.12
ETHUSDT,2426,0.0,0.01
ETHUSDT,2427,0.0,0.29
ETHUSDT,2428,0.0,1.01
ETHUSDT,2429,0.0,1.21
ETHUSDT,2430,0.0,12.71
ETHUSDT,2431,0.0,0.22
ETHUSDT,2432,0.0,0.44
ETHUSDT,2434,0.0,0.0
ETHUSDT,2435,0.0,35.28
ETHUSDT,2436,0.0,0.0
ETHUSDT,2437,0.0,5.89
ETHUSDT,2438,0.0,0.14
ETHUSDT,2439,0.0,1.27
ETHUSDT,2440,0.0,24.19
ETHUSDT,2441,0.0,0.01
ETHUSDT,2442,0.0,0.01
ETHUSDT,2443,0.0,0.41
ETHUSDT,2444,0.0,6.99
ETHUSDT,2445,0.0,2.1
ETHUSDT,2446,0.0,0.01
ETHUSDT,2447,0.0,0.07
ETHUSDT,2448,0.0,1.55
ETHUSDT,2449,0.0,79.05
ETHUSDT,2450,0.0,606.18
ETHUSDT,2451,0.0,1.0
LTCUSDT,38.2,0.13,0.0
LTCUSDT,38.300000000000004,0.89,0.0
LTCUSDT,38.5,3.0,0.0
LTCUSDT,38.7,0.38,0.0
LTCUSDT,38.800000000000004,0.87,0.0
LTCUSDT,39.0,42.8,0.0
LTCUSDT,39.2,0.38,0.0
LTCUSDT,39.400000000000006,150.86,0.0
LTCUSDT,39.5,8.67,0.0
LTCUSDT,39.7,100.0,0.0
LTCUSDT,39.900000000000006,151.12,0.0
LTCUSDT,40.0,1297.16,0.0
LTCUSDT,40.300000000000004,157.07,0.0
LTCUSDT,40.5,11.91,0.0
LTCUSDT,40.6,25.49,0.0
LTCUSDT,40.7,154.91,0.0
LTCUSDT,40.800000000000004,153.1,0.0
LTCUSDT,41.0,112.88,0.0
LTCUSDT,41.1,100.0,0.0
LTCUSDT,41.2,150.0,0.0
LTCUSDT,41.5,1.0,0.0
LTCUSDT,41.6,151.81,0.0
LTCUSDT,41.800000000000004,0.6,0.0
LTCUSDT,42.0,156.83,0.0
LTCUSDT,42.2,0.8,0.0
LTCUSDT,42.400000000000006,152.36,0.0
LTCUSDT,42.7,3.04,0.0
LTCUSDT,42.800000000000004,1.79,0.0
LTCUSDT,42.900000000000006,150.25,0.0
LTCUSDT,43.0,0.47,0.0
LTCUSDT,43.300000000000004,150.08,0.0
LTCUSDT,43.400000000000006,4.78,0.0
LTCUSDT,43.5,3.5,0.0
LTCUSDT,43.7,150.0,0.0
LTCUSDT,43.800000000000004,4.12,0.0
LTCUSDT,43.900000000000006,0.12,0.0
LTCUSDT,44.0,18.25,0.0
LTCUSDT,44.1,2.4,0.0
LTCUSDT,44.2,151.15,0.0
LTCUSDT,44.400000000000006,800.33,0.0
LTCUSDT,44.5,112.36,0.0
LTCUSDT,44.6,150.76,0.0
LTCUSDT,44.7,0.05,0.0
LTCUSDT,44.800000000000004,0.11,0.0
LTCUSDT,44.900000000000006,33.84,0.0
LTCUSDT,45.0,1324.81,0.0
LTCUSDT,45.1,2.69,0.0
LTCUSDT,45.2,0.8,0.0
LTCUSDT,45.400000000000006,55.08,0.0
LTCUSDT,45.5,418.47,0.0
LTCUSDT,45.6,0.05,0.0
LTCUSDT,45.7,0.25,0.0
LTCUSDT,45.800000000000004,11.97,0.0
LTCUSDT,45.900000000000006,151.18,0.0
LTCUSDT,46.0,26.29,0.0
LTCUSDT,46.2,2.67,0.0
LTCUSDT,46.300000000000004,166.35,0.0
LTCUSDT,46.400000000000006,0.46,0.0
LTCUSDT,46.5,0.93,0.0
LTCUSDT,46.7,5.41,0.0
LTCUSDT,46.800000000000004,150.0,0.0
LTCUSDT,46.900000000000006,1.34,0.0
LTCUSDT,47.0,295.77,0.0
LTCUSDT,47.1,9.72,0.0
LTCUSDT,47.2,150.04,0.0
LTCUSDT,47.300000000000004,2.56,0.0
LTCUSDT,47.400000000000006,2.88,0.0
LTCUSDT,47.5,4.3,0.0
LTCUSDT,47.6,150.0,0.0
LTCUSDT,47.7,6.11,0.0
LTCUSDT,47.800000000000004,2.8,0.0
LTCUSDT,47.900000000000006,2.84,0.0
LTCUSDT,48.0,338.24,0.0
LTCUSDT,48.1,3.34,0.0
LTCUSDT,48.2,1.04,0.0
LTCUSDT,48.300000000000004,0.21,0.0
LTCUSDT,48.400000000000006,1.47,0.0
LTCUSDT,48.5,402.5,0.0
LTCUSDT,48.7,1.08,0.0
LTCUSDT,48.800000000000004,32.13,0.0
LTCUSDT,48.900000000000006,150.55,0.0
LTCUSDT,49.0,166.66,0.0
