symbol,price,buy_qty,sell_qty
ETHUSDT,1905,0.01,0.0
ETHUSDT,1906,2.53,0.0
ETHUSDT,1907,5.42,0.0
ETHUSDT,1908,1.73,0.0
ETHUSDT,1909,1.26,0.0
ETHUSDT,1910,30.43,0.0
ETHUSDT,1911,4.2,0.0
ETHUSDT,1912,0.4,0.0
ETHUSDT,1913,0.17,0.0
ETHUSDT,1914,0.28,0.0
ETHUSDT,1915,1.81,0.0
ETHUSDT,1916,0.17,0.0
ETHUSDT,1917,0.71,0.0
ETHUSDT,1918,0.01,0.0
ETHUSDT,1919,175.06,0.0
ETHUSDT,1920,32.29,0.0
ETHUSDT,1921,1.57,0.0
ETHUSDT,1922,2.7,0.0
ETHUSDT,1923,0.53,0.0
ETHUSDT,1924,0.07,0.0
ETHUSDT,1925,193.71,0.0
ETHUSDT,1926,26.42,0.0
ETHUSDT,1927,20.89,0.0
ETHUSDT,1928,28.83,0.0
ETHUSDT,1929,1.84,0.0
ETHUSDT,1930,12.07,0.0
ETHUSDT,1931,0.0,0.0
ETHUSDT,1932,2.57,0.0
ETHUSDT,1933,0.63,0.0
ETHUSDT,1934,2.17,0.0
ETHUSDT,1935,12.8,0.0
ETHUSDT,1936,3.3,0.0
ETHUSDT,1937,2.76,0.0
ETHUSDT,1938,2.26,0.0
ETHUSDT,1939,1013.1,0.0
ETHUSDT,1940,30.84,0.0
ETHUSDT,1941,4.06,0.0
ETHUSDT,1942,0.24,0.0
ETHUSDT,1944,2.22,0.0
ETHUSDT,1945,1.86,0.0
ETHUSDT,1946,0.01,0.0
ETHUSDT,1947,0.15,0.0
ETHUSDT,1948,257.9,0.0
ETHUSDT,1949,2.14,0.0
ETHUSDT,1950,79.46,0.0
ETHUSDT,1951,5.5,0.0
ETHUSDT,1952,3.79,0.0
ETHUSDT,1953,1.07,0.0
ETHUSDT,1954,2.18,0.0
ETHUSDT,1955,17.42,0.0
ETHUSDT,1956,3.15,0.0
ETHUSDT,1957,10.22,0.0
ETHUSDT,1958,256.7,0.0
ETHUSDT,1959,20.1,0.0
ETHUSDT,1960,122.84,0.0
ETHUSDT,1961,22.09,0.0
ETHUSDT,1962,24.53,0.0
ETHUSDT,1963,20.64,0.0
ETHUSDT,1964,87.69,0.0
ETHUSDT,1965,7.45,0.0
ETHUSDT,1966,3.28,0.0
ETHUSDT,1967,29.82,0.0
ETHUSDT,1968,257.52,0.0
ETHUSDT,1969,254.84,0.0
ETHUSDT,1970,25.46,0.0
ETHUSDT,1971,5.64,0.0
ETHUSDT,1972,94.02,0.0
ETHUSDT,1973,1.0,0.0
