symbol,price,buy_qty,sell_qty
ETHUSDT,4038,0.22,0.0
ETHUSDT,4039,0.01,0.0
ETHUSDT,4040,31.95,0.0
ETHUSDT,4041,0.02,0.0
ETHUSDT,4042,3.66,0.0
ETHUSDT,4043,0.03,0.0
ETHUSDT,4044,2.14,0.0
ETHUSDT,4045,13.4,0.0
ETHUSDT,4046,3.08,0.0
ETHUSDT,4047,0.07,0.0
ETHUSDT,4048,7.73,0.0
ETHUSDT,4049,0.08,0.0
ETHUSDT,4050,125.98,0.0
ETHUSDT,4051,53.27,0.0
ETHUSDT,4052,0.13,0.0
ETHUSDT,4053,404.89,0.0
ETHUSDT,4054,0.48,0.0
ETHUSDT,4055,13.53,0.0
ETHUSDT,4056,2.48,0.0
ETHUSDT,4057,4.24,0.0
ETHUSDT,4058,9.53,0.0
ETHUSDT,4059,0.26,0.0
ETHUSDT,4060,15.47,0.0
ETHUSDT,4061,0.33,0.0
ETHUSDT,4062,1.07,0.0
ETHUSDT,4063,0.04,0.0
ETHUSDT,4064,1.66,0.0
ETHUSDT,4065,8.21,0.0
ETHUSDT,4066,6.17,0.0
ETHUSDT,4067,0.08,0.0
ETHUSDT,4068,0.53,0.0
ETHUSDT,4069,0.21,0.0
ETHUSDT,4070,0.3,0.0
ETHUSDT,4071,1.71,0.0
ETHUSDT,4072,0.44,0.0
ETHUSDT,4073,1.53,0.0
ETHUSDT,4074,15.3,0.0
ETHUSDT,4075,3.68,0.0
ETHUSDT,4076,4.96,0.0
ETHUSDT,4077,0.32,0.0
ETHUSDT,4078,6.63,0.0
ETHUSDT,4079,0.03,0.0
ETHUSDT,4080,100.8,0.0
ETHUSDT,4081,0.64,0.0
ETHUSDT,4082,0.06,0.0
ETHUSDT,4083,0.94,0.0
ETHUSDT,4084,0.94,0.0
ETHUSDT,4085,0.11,0.0
ETHUSDT,4086,0.45,0.0
ETHUSDT,4087,0.04,0.0
ETHUSDT,4088,41.5,0.0
ETHUSDT,4089,2.01,0.0
ETHUSDT,4090,243.6,0.0
ETHUSDT,4091,0.53,0.0
ETHUSDT,4092,6.21,0.0
ETHUSDT,4094,12.47,0.0
ETHUSDT,4095,32.07,0.0
ETHUSDT,4096,4.5,0.0
ETHUSDT,4097,0.71,0.0
ETHUSDT,4098,1.31,0.0
ETHUSDT,4099,0.5,0.0
ETHUSDT,4100,436.35,0.0
ETHUSDT,4101,76.89,0.0
ETHUSDT,4102,6.3,0.0
ETHUSDT,4103,0.34,0.0
ETHUSDT,4104,0.02,0.0
ETHUSDT,4105,88.54,0.0
ETHUSDT,4106,54.05,0.0
ETHUSDT,4107,2.45,0.0
ETHUSDT,4108,1.1,0.0
ETHUSDT,4109,2.96,0.0
ETHUSDT,4110,242.24,0.0
ETHUSDT,4111,20.25,0.0
ETHUSDT,4112,181.86,0.0
ETHUSDT,4113,0.5,0.0
ETHUSDT,4114,0.32,0.0
ETHUSDT,4115,38.66,0.0
ETHUSDT,4116,107.8,0.0
ETHUSDT,4117,0.05,0.0
ETHUSDT,4120,147.51,0.0
ETHUSDT,4122,65.65,0.0
ETHUSDT,4124,9.15,0.0
ETHUSDT,4125,6.25,0.0
ETHUSDT,4126,0.02,0.0
ETHUSDT,4127,26.9,0.0
ETHUSDT,4128,74.33,0.0
ETHUSDT,4129,38.96,0.0
ETHUSDT,4130,55.3,0.0
ETHUSDT,4131,38.48,0.0
ETHUSDT,4132,37.7,0.0
ETHUSDT,4133,31.37,0.0
ETHUSDT,4134,5.48,0.0
ETHUSDT,4135,31.92,0.0
ETHUSDT,4136,105.62,0.0
ETHUSDT,4137,324.64,0.0
ETHUSDT,4138,218.91,0.0
