symbol,price,buy_qty,sell_qty
ETHUSDT,3689,5.4,0.0
ETHUSDT,3690,3.66,0.0
ETHUSDT,3691,0.14,0.0
ETHUSDT,3692,3.92,0.0
ETHUSDT,3693,0.71,0.0
ETHUSDT,3694,0.0,0.0
ETHUSDT,3695,0.65,0.0
ETHUSDT,3696,0.32,0.0
ETHUSDT,3697,6.39,0.0
ETHUSDT,3698,0.02,0.0
ETHUSDT,3699,0.05,0.0
ETHUSDT,3700,64.01,0.0
ETHUSDT,3701,0.7,0.0
ETHUSDT,3702,0.47,0.0
ETHUSDT,3703,0.17,0.0
ETHUSDT,3704,1.6,0.0
ETHUSDT,3705,19.51,0.0
ETHUSDT,3706,0.04,0.0
ETHUSDT,3707,0.0,0.0
ETHUSDT,3708,0.04,0.0
ETHUSDT,3709,0.0,0.0
ETHUSDT,3710,0.3,0.0
ETHUSDT,3711,0.01,0.0
ETHUSDT,3712,1.31,0.0
ETHUSDT,3713,0.07,0.0
ETHUSDT,3714,0.1,0.0
ETHUSDT,3716,0.07,0.0
ETHUSDT,3718,10.08,0.0
ETHUSDT,3719,3.62,0.0
ETHUSDT,3720,2.06,0.0
ETHUSDT,3721,3.59,0.0
ETHUSDT,3722,0.03,0.0
ETHUSDT,3723,1.7,0.0
ETHUSDT,3724,4.78,0.0
ETHUSDT,3725,1.14,0.0
ETHUSDT,3726,0.14,0.0
ETHUSDT,3727,1.86,0.0
ETHUSDT,3728,0.57,0.0
ETHUSDT,3729,0.02,0.0
ETHUSDT,3730,123.72,0.0
ETHUSDT,3731,0.03,0.0
ETHUSDT,3732,0.03,0.0
ETHUSDT,3733,1.73,0.0
ETHUSDT,3734,1.85,0.0
ETHUSDT,3735,0.11,0.0
ETHUSDT,3736,21.3,0.0
ETHUSDT,3737,0.39,0.0
ETHUSDT,3738,5.11,0.0
ETHUSDT,3739,99.0,0.0
ETHUSDT,3740,0.22,0.0
ETHUSDT,3741,0.36,0.0
ETHUSDT,3745,0.27,0.0
ETHUSDT,3746,0.01,0.0
ETHUSDT,3748,1.41,0.0
ETHUSDT,3749,0.03,0.0
ETHUSDT,3750,302.08,0.0
ETHUSDT,3751,3.98,0.0
ETHUSDT,3753,0.01,0.0
ETHUSDT,3754,0.24,0.0
ETHUSDT,3755,0.72,0.0
ETHUSDT,3756,0.1,0.0
ETHUSDT,3757,29.38,0.0
ETHUSDT,3758,10.32,0.0
ETHUSDT,3759,2.16,0.0
ETHUSDT,3760,0.13,0.0
ETHUSDT,3761,134.05,0.0
ETHUSDT,3762,0.03,0.0
ETHUSDT,3763,1.73,0.0
ETHUSDT,3764,0.0,0.0
ETHUSDT,3765,0.01,0.0
ETHUSDT,3766,0.58,0.0
ETHUSDT,3767,6.68,0.0
ETHUSDT,3768,0.16,0.0
ETHUSDT,3769,0.97,0.0
ETHUSDT,3770,0.52,0.0
ETHUSDT,3771,0.37,0.0
ETHUSDT,3772,0.01,0.0
ETHUSDT,3774,26.59,0.0
ETHUSDT,3775,20.3,0.0
ETHUSDT,3776,0.04,0.0
ETHUSDT,3777,0.8,0.0
ETHUSDT,3778,1.4,0.0
ETHUSDT,3779,132.42,0.0
ETHUSDT,3780,376.56,0.0
ETHUSDT,3781,0.0,0.0
ETHUSDT,3782,0.01,0.0
ETHUSDT,3784,3.2,0.0
ETHUSDT,3785,10.05,0.0
ETHUSDT,3787,0.0,0.0
ETHUSDT,3788,10.27,0.0
ETHUSDT,3789,0.89,0.0
ETHUSDT,3790,0.28,0.0
ETHUSDT,3791,1.83,0.0
ETHUSDT,3792,21.1,0.0
ETHUSDT,3793,1.6,0.0
ETHUSDT,3794,0.14,0.0
ETHUSDT,3795,0.05,0.0
ETHUSDT,3796,6.43,0.0
ETHUSDT,3797,0.02,0.0
ETHUSDT,3798,65.95,0.0
ETHUSDT,3799,0.0,0.0
ETHUSDT,3800,32.48,0.0
ETHUSDT,3801,0.02,0.0
ETHUSDT,3803,0.0,0.0
ETHUSDT,3805,0.38,0.0
ETHUSDT,3806,1.59,0.0
ETHUSDT,3807,0.1,0.0
ETHUSDT,3808,1.86,0.0
ETHUSDT,3809,0.01,0.0
ETHUSDT,3810,59.56,0.0
ETHUSDT,3811,0.07,0.0
ETHUSDT,3812,0.02,0.0
ETHUSDT,3813,12.66,0.0
ETHUSDT,3814,0.92,0.0
ETHUSDT,3815,0.14,0.0
ETHUSDT,3816,47.42,0.0
ETHUSDT,3817,65.49,0.0
ETHUSDT,3818,0.08,0.0
ETHUSDT,3819,0.03,0.0
ETHUSDT,3820,0.34,0.0
ETHUSDT,3821,0.88,0.0
ETHUSDT,3822,43.02,0.0
ETHUSDT,3823,3.45,0.0
ETHUSDT,3825,0.01,0.0
ETHUSDT,3826,153.28,0.0
ETHUSDT,3827,0.01,0.0
ETHUSDT,3828,19.41,0.0
ETHUSDT,3829,0.0,0.0
ETHUSDT,3830,25.01,0.0
ETHUSDT,3831,27.96,0.0
ETHUSDT,3832,0.1,0.0
ETHUSDT,3834,0.0,0.0
ETHUSDT,3835,29.92,0.0
ETHUSDT,3836,0.0,0.0
ETHUSDT,3838,1.4,0.0
ETHUSDT,3839,132.97,0.0
ETHUSDT,3840,3.13,0.0
ETHUSDT,3841,0.0,0.0
ETHUSDT,3842,11.92,0.0
ETHUSDT,3845,37.31,0.0
ETHUSDT,3846,31.73,0.0
ETHUSDT,3847,0.0,0.0
ETHUSDT,3848,4.24,0.0
ETHUSDT,3849,0.59,0.0
ETHUSDT,3850,0.0,0.0
ETHUSDT,3851,1.42,0.0
ETHUSDT,3852,0.0,0.0
ETHUSDT,3853,154.37,0.0
ETHUSDT,3854,69.38,0.0
ETHUSDT,3855,236.74,0.0
ETHUSDT,3856,68.85,0.0
ETHUSDT,3857,92.42,0.0
ETHUSDT,3858,127.34,0.0
ETHUSDT,3859,169.08,0.0
ETHUSDT,3860,595.5,0.0
ETHUSDT,3861,71.51,0.0
ETHUSDT,3862,14.03,0.0
ETHUSDT,3863,2.93,0.0
ETHUSDT,3864,139.52,0.0
ETHUSDT,3865,66.4,0.0
ETHUSDT,3866,6.64,0.0
ETHUSDT,3867,65.51,0.0
ETHUSDT,3868,71.6,0.0
ETHUSDT,3869,6.78,0.0
ETHUSDT,3870,111.62,0.0
ETHUSDT,3871,188.92,0.0
ETHUSDT,3872,81.5,0.0
ETHUSDT,3873,0.65,0.0
ETHUSDT,3874,2.06,434.37
ETHUSDT,3875,0.0,168.22
ETHUSDT,3876,0.0,72.19
ETHUSDT,3877,0.0,82.9
ETHUSDT,3878,0.0,6.27
ETHUSDT,3879,0.0,105.52
ETHUSDT,3880,0.0,7.1
ETHUSDT,3881,0.0,0.67
ETHUSDT,3882,0.0,65.23
ETHUSDT,3883,0.0,14.17
ETHUSDT,3884,0.0,5.96
ETHUSDT,3885,0.0,67.09
ETHUSDT,3886,0.0,13.99
ETHUSDT,3887,0.0,185.06
ETHUSDT,3888,0.0,187.08
ETHUSDT,3889,0.0,28.53
ETHUSDT,3890,0.0,1.04
ETHUSDT,3891,0.0,0.2
ETHUSDT,3892,0.0,84.98
ETHUSDT,3893,0.0,127.14
ETHUSDT,3894,0.0,0.1
ETHUSDT,3895,0.0,27.39
ETHUSDT,3896,0.0,374.01
ETHUSDT,3897,0.0,1.75
ETHUSDT,3898,0.0,19.38
ETHUSDT,3899,0.0,0.02
ETHUSDT,3900,0.0,86.57
ETHUSDT,3901,0.0,37.66
ETHUSDT,3902,0.0,34.25
ETHUSDT,3903,0.0,23.1
ETHUSDT,3904,0.0,4.21
ETHUSDT,3905,0.0,41.21
ETHUSDT,3906,0.0,3.7
ETHUSDT,3907,0.0,25.32
ETHUSDT,3908,0.0,14.14
ETHUSDT,3909,0.0,44.73
ETHUSDT,3910,0.0,0.07
ETHUSDT,3911,0.0,0.02
ETHUSDT,3912,0.0,3.54
ETHUSDT,3913,0.0,1.61
ETHUSDT,3914,0.0,64.98
ETHUSDT,3915,0.0,0.0
ETHUSDT,3916,0.0,1.97
ETHUSDT,3917,0.0,0.02
ETHUSDT,3918,0.0,6.87
ETHUSDT,3919,0.0,0.15
ETHUSDT,3920,0.0,25.02
ETHUSDT,3921,0.0,0.36
ETHUSDT,3922,0.0,0.08
ETHUSDT,3923,0.0,0.0
ETHUSDT,3924,0.0,0.0
ETHUSDT,3925,0.0,0.73
ETHUSDT,3926,0.0,6.67
ETHUSDT,3927,0.0,1.4
ETHUSDT,3928,0.0,71.4
ETHUSDT,3929,0.0,4.06
ETHUSDT,3930,0.0,11.36
ETHUSDT,3931,0.0,0.07
ETHUSDT,3932,0.0,0.14
ETHUSDT,3933,0.0,0.06
ETHUSDT,3934,0.0,127.33
ETHUSDT,3935,0.0,4.98
ETHUSDT,3936,0.0,0.71
ETHUSDT,3937,0.0,5.61
ETHUSDT,3938,0.0,0.0
ETHUSDT,3939,0.0,0.0
ETHUSDT,3940,0.0,0.02
ETHUSDT,3941,0.0,0.9
ETHUSDT,3942,0.0,1.72
ETHUSDT,3944,0.0,0.01
ETHUSDT,3945,0.0,0.01
ETHUSDT,3946,0.0,0.01
ETHUSDT,3947,0.0,0.06
ETHUSDT,3948,0.0,0.93
ETHUSDT,3949,0.0,25.26
ETHUSDT,3950,0.0,3.68
ETHUSDT,3951,0.0,0.04
ETHUSDT,3952,0.0,0.07
ETHUSDT,3953,0.0,126.59
ETHUSDT,3954,0.0,22.4
ETHUSDT,3955,0.0,7.73
ETHUSDT,3956,0.0,1.4
ETHUSDT,3957,0.0,3.55
ETHUSDT,3958,0.0,0.05
ETHUSDT,3959,0.0,2.02
ETHUSDT,3960,0.0,0.04
ETHUSDT,3961,0.0,0.07
ETHUSDT,3962,0.0,0.01
ETHUSDT,3964,0.0,0.15
ETHUSDT,3965,0.0,3.18
