symbol,price,buy_qty,sell_qty
ETHUSDT,3720,32.56,0.0
ETHUSDT,3721,0.01,0.0
ETHUSDT,3722,0.05,0.0
ETHUSDT,3723,0.01,0.0
ETHUSDT,3724,1.36,0.0
ETHUSDT,3725,17.6,0.0
ETHUSDT,3726,0.01,0.0
ETHUSDT,3727,0.67,0.0
ETHUSDT,3728,0.05,0.0
ETHUSDT,3729,0.06,0.0
ETHUSDT,3730,7.8,0.0
ETHUSDT,3731,0.01,0.0
ETHUSDT,3732,0.17,0.0
ETHUSDT,3733,0.2,0.0
ETHUSDT,3734,0.65,0.0
ETHUSDT,3735,5.59,0.0
ETHUSDT,3736,1.62,0.0
ETHUSDT,3737,0.07,0.0
ETHUSDT,3738,0.14,0.0
ETHUSDT,3740,3.84,0.0
ETHUSDT,3741,1.04,0.0
ETHUSDT,3742,0.07,0.0
ETHUSDT,3743,0.07,0.0
ETHUSDT,3744,9.75,0.0
ETHUSDT,3745,5.9,0.0
ETHUSDT,3746,0.16,0.0
ETHUSDT,3747,0.07,0.0
ETHUSDT,3748,0.11,0.0
ETHUSDT,3749,0.11,0.0
ETHUSDT,3750,23.42,0.0
ETHUSDT,3751,5.22,0.0
ETHUSDT,3752,340.99,0.0
ETHUSDT,3753,0.06,0.0
ETHUSDT,3754,0.02,0.0
ETHUSDT,3755,1.51,0.0
ETHUSDT,3756,5.54,0.0
ETHUSDT,3757,0.17,0.0
ETHUSDT,3758,0.09,0.0
ETHUSDT,3759,0.04,0.0
ETHUSDT,3760,1.78,0.0
ETHUSDT,3761,0.37,0.0
ETHUSDT,3762,0.09,0.0
ETHUSDT,3763,5.1,0.0
ETHUSDT,3764,0.01,0.0
ETHUSDT,3765,0.18,0.0
ETHUSDT,3766,0.11,0.0
ETHUSDT,3767,5.36,0.0
ETHUSDT,3768,0.02,0.0
ETHUSDT,3769,0.16,0.0
ETHUSDT,3770,0.25,0.0
ETHUSDT,3771,1.12,0.0
ETHUSDT,3772,1.61,0.0
ETHUSDT,3773,0.25,0.0
ETHUSDT,3774,0.01,0.0
ETHUSDT,3775,0.41,0.0
ETHUSDT,3776,2.84,0.0
ETHUSDT,3777,1.49,0.0
ETHUSDT,3778,57.34,0.0
ETHUSDT,3779,0.02,0.0
ETHUSDT,3780,6.63,0.0
ETHUSDT,3781,1.26,0.0
ETHUSDT,3782,0.01,0.0
ETHUSDT,3783,0.18,0.0
ETHUSDT,3784,112.69,0.0
ETHUSDT,3785,0.73,0.0
ETHUSDT,3786,0.06,0.0
ETHUSDT,3787,0.06,0.0
ETHUSDT,3788,0.14,0.0
ETHUSDT,3789,13.36,0.0
ETHUSDT,3790,0.67,0.0
ETHUSDT,3791,0.09,0.0
ETHUSDT,3792,0.44,0.0
ETHUSDT,3793,0.09,0.0
ETHUSDT,3794,0.01,0.0
ETHUSDT,3795,101.41,0.0
ETHUSDT,3796,0.07,0.0
ETHUSDT,3797,7.49,0.0
ETHUSDT,3798,33.27,0.0
ETHUSDT,3799,0.08,0.0
ETHUSDT,3800,4.25,0.0
ETHUSDT,3801,0.54,0.0
ETHUSDT,3802,49.4,0.0
ETHUSDT,3803,0.19,0.0
ETHUSDT,3804,105.72,0.0
ETHUSDT,3805,29.21,0.0
ETHUSDT,3806,0.03,0.0
ETHUSDT,3807,0.01,0.0
ETHUSDT,3808,0.09,0.0
ETHUSDT,3809,2.5,0.0
ETHUSDT,3810,1.66,0.0
ETHUSDT,3811,7.65,0.0
ETHUSDT,3812,7.04,0.0
ETHUSDT,3813,98.45,0.0
ETHUSDT,3814,0.03,0.0
ETHUSDT,3815,9.74,0.0
ETHUSDT,3816,10.04,0.0
